Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
13090000,0.77,-0.014,-0.002,-0.63,-0.01,-0.00089,-0.03,-0.0052,0.0015,-3.7e+02,-0.0011,-0.0059,3.4e-05,0.003,0.0038,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.078,0.078,0.025,0.068,0.068,0.052,3.8e-05,3.9e-05,5.8e-06,0.034,0.034,0.0094,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13190000,0.77,-0.014,-0.0022,-0.63,-0.0043,-0.002,-0.027,-0.00063,0.0015,-3.7e+02,-0.0012,-0.0059,3.6e-05,0.0032,0.0035,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00077,0.00076,0.018,0.067,0.067,0.025,0.069,0.069,0.051,3.7e-05,3.7e-05,5.8e-06,0.034,0.034,0.0091,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13290000,0.77,-0.014,-0.0022,-0.63,-0.0046,-0.0028,-0.024,-0.0011,0.0012,-3.7e+02,-0.0011,-0.0059,3.6e-05,0.0033,0.0033,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.076,0.076,0.026,0.079,0.079,0.051,3.7e-05,3.7e-05,5.8e-06,0.034,0.034,0.0091,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13390000,0.77,-0.014,-0.0022,-0.63,-0.0019,-0.003,-0.02,0.0014,0.0015,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0035,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00074,0.00074,0.018,0.066,0.066,0.026,0.079,0.079,0.05,3.5e-05,3.5e-05,5.8e-06,0.034,0.034,0.0088,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13490000,0.77,-0.014,-0.0022,-0.63,-0.0019,-0.0029,-0.019,0.0012,0.0012,-3.7e+02,-0.0012,-0.0059,3.7e-05,0.0036,0.0031,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00077,0.00077,0.018,0.074,0.074,0.027,0.09,0.09,0.05,3.5e-05,3.5e-05,5.8e-06,0.034,0.034,0.0087,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13590000,0.77,-0.014,-0.0023,-0.63,0.0011,-0.0039,-0.021,0.0035,0.0015,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0036,0.0031,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00073,0.00073,0.018,0.064,0.064,0.028,0.088,0.088,0.05,3.4e-05,3.4e-05,5.8e-06,0.034,0.034,0.0084,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13690000,0.77,-0.014,-0.0022,-0.63,0.00058,-0.006,-0.025,0.0036,0.001,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0035,0.0031,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00075,0.00075,0.018,0.072,0.072,0.029,0.1,0.1,0.05,3.4e-05,3.4e-05,5.8e-06,0.034,0.034,0.0083,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13790000,0.77,-0.014,-0.0023,-0.63,0.003,-0.0068,-0.027,0.0049,-0.00073,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0036,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00071,0.00071,0.018,0.054,0.054,0.029,0.073,0.073,0.049,3.2e-05,3.2e-05,5.8e-06,0.034,0.034,0.0079,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13890000,0.77,-0.014,-0.0023,-0.63,0.0026,-0.0073,-0.031,0.0052,-0.0014,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0035,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00073,0.00073,0.018,0.061,0.061,0.03,0.082,0.082,0.05,3.2e-05,3.2e-05,5.8e-06,0.034,0.034,0.0078,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13990000,0.77,-0.014,-0.0024,-0.63,0.0044,-0.0081,-0.03,0.0055,-0.0023,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0037,0.0032,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0007,0.0007,0.018,0.049,0.049,0.03,0.064,0.064,0.05,3.1e-05,3.1e-05,5.8e-06,0.034,0.034,0.0074,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14090000,0.77,-0.014,-0.0024,-0.63,0.0046,-0.0089,-0.031,0.006,-0.0031,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0037,0.0032,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00072,0.00072,0.018,0.055,0.055,0.031,0.072,0.072,0.05,3.1e-05,3.1e-05,5.8e-06,0.034,0.034,0.0073,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14190000,0.77,-0.014,-0.0024,-0.63,0.0064,-0.0071,-0.033,0.0077,-0.0019,-3.7e+02,-0.0013,-0.0059,3.9e-05,0.0036,0.0033,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0007,0.0007,0.018,0.046,0.046,0.03,0.058,0.058,0.05,3e-05,3e-05,5.8e-06,0.034,0.034,0.0069,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14290000,0.77,-0.014,-0.0024,-0.63,0.0064,-0.0086,-0.032,0.0083,-0.0026,-3.7e+02,-0.0013,-0.0059,3.9e-05,0.0037,0.0033,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00072,0.00072,0.018,0.052,0.052,0.031,0.065,0.065,0.051,3e-05,3e-05,5.8e-06,0.034,0.034,0.0068,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14390000,0.77,-0.013,-0.0024,-0.63,0.0086,-0.0083,-0.034,0.0094,-0.0017,-3.7e+02,-0.0013,-0.0059,4e-05,0.0037,0.0034,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0007,0.0007,0.018,0.044,0.044,0.031,0.054,0.054,0.05,2.8e-05,2.8e-05,5.8e-06,0.034,0.034,0.0063,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14490000,0.77,-0.013,-0.0024,-0.63,0.0097,-0.01,-0.037,0.01,-0.0026,-3.7e+02,-0.0013,-0.0059,4e-05,0.0036,0.0035,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00072,0.00071,0.018,0.05,0.05,0.032,0.061,0.061,0.051,2.8e-05,2.8e-05,5.8e-06,0.034,0.034,0.0062,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14590000,0.77,-0.013,-0.0022,-0.63,0.0052,-0.011,-0.038,0.0065,-0.0032,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0036,0.0032,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00069,0.00069,0.018,0.043,0.043,0.031,0.051,0.051,0.05,2.7e-05,2.7e-05,5.8e-06,0.034,0.034,0.0058,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14690000,0.77,-0.013,-0.0022,-0.63,0.0037,-0.0092,-0.034,0.0069,-0.0042,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0037,0.0032,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00071,0.00071,0.018,0.049,0.049,0.032,0.058,0.058,0.051,2.7e-05,2.7e-05,5.8e-06,0.034,0.034,0.0057,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14790000,0.77,-0.013,-0.0021,-0.63,0.00068,-0.0095,-0.03,0.0041,-0.0045,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0038,0.0029,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00069,0.00069,0.018,0.043,0.043,0.031,0.05,0.05,0.05,2.5e-05,2.5e-05,5.8e-06,0.034,0.034,0.0053,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14890000,0.77,-0.013,-0.0021,-0.63,-0.00047,-0.012,-0.033,0.0041,-0.0055,-3.7e+02,-0.0012,-0.0059,3.8e-05,0.0038,0.0029,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00071,0.00071,0.018,0.048,0.048,0.031,0.056,0.056,0.052,2.5e-05,2.5e-05,5.8e-06,0.034,0.034,0.0051,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14990000,0.77,-0.013,-0.0021,-0.63,-0.00088,-0.0092,-0.029,0.0034,-0.0041,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0037,0.0028,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00068,0.00068,0.018,0.042,0.042,0.03,0.048,0.048,0.051,2.4e-05,2.4e-05,5.8e-06,0.033,0.033,0.0048,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15090000,0.77,-0.013,-0.002,-0.63,-0.0012,-0.0098,-0.032,0.0033,-0.0051,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0037,0.0029,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0007,0.0007,0.018,0.047,0.047,0.031,0.055,0.055,0.052,2.4e-05,2.4e-05,5.8e-06,0.033,0.033,0.0046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15190000,0.77,-0.013,-0.0019,-0.63,-0.0015,-0.0091,-0.029,0.0027,-0.0039,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0036,0.0029,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00068,0.00068,0.018,0.041,0.041,0.03,0.047,0.047,0.052,2.2e-05,2.2e-05,5.8e-06,0.033,0.033,0.0043,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15290000,0.77,-0.013,-0.0019,-0.63,-0.002,-0.01,-0.027,0.0026,-0.0049,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0037,0.0028,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0007,0.00069,0.018,0.047,0.047,0.03,0.054,0.054,0.052,2.2e-05,2.2e-05,5.8e-06,0.033,0.033,0.0042,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15390000,0.77,-0.013,-0.0019,-0.63,-0.003,-0.0094,-0.025,0.0026,-0.0046,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0035,0.0028,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00067,0.00067,0.018,0.044,0.044,0.029,0.056,0.056,0.051,2.1e-05,2.1e-05,5.8e-06,0.033,0.033,0.0039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15490000,0.77,-0.013,-0.0019,-0.63,-0.0043,-0.0099,-0.025,0.0022,-0.0055,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0035,0.0029,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00069,0.00069,0.018,0.049,0.049,0.029,0.064,0.064,0.053,2.1e-05,2.1e-05,5.8e-06,0.033,0.033,0.0038,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15590000,0.77,-0.013,-0.0019,-0.63,-0.0037,-0.0085,-0.023,0.0024,-0.005,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0034,0.003,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00067,0.00067,0.018,0.046,0.046,0.028,0.065,0.065,0.052,1.9e-05,1.9e-05,5.8e-06,0.033,0.033,0.0035,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15690000,0.77,-0.013,-0.0019,-0.63,-0.0041,-0.009,-0.024,0.0021,-0.0059,-3.7e+02,-0.0012,-0.006,3.8e-05,0.0034,0.003,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00068,0.00068,0.019,0.052,0.052,0.028,0.074,0.074,0.052,1.9e-05,1.9e-05,5.8e-06,0.033,0.033,0.0034,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15790000,0.77,-0.013,-0.0019,-0.63,-0.0045,-0.0088,-0.026,0.0019,-0.0057,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0034,0.0031,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00065,0.00065,0.019,0.042,0.042,0.027,0.059,0.059,0.051,1.8e-05,1.8e-05,5.8e-06,0.033,0.033,0.0031,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15890000,0.77,-0.013,-0.0018,-0.63,-0.0054,-0.0091,-0.024,0.0014,-0.0065,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0034,0.003,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00067,0.00067,0.019,0.048,0.048,0.027,0.067,0.067,0.052,1.8e-05,1.8e-05,5.8e-06,0.033,0.033,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15990000,0.77,-0.013,-0.0018,-0.63,-0.0052,-0.0092,-0.02,0.0014,-0.0062,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0035,0.0031,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00064,0.00064,0.019,0.04,0.04,0.026,0.055,0.055,0.051,1.6e-05,1.6e-05,5.8e-06,0.033,0.033,0.0028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16090000,0.77,-0.013,-0.0018,-0.63,-0.0069,-0.01,-0.016,0.00081,-0.0072,-3.7e+02,-0.0013,-0.006,3.9e-05,0.0036,0.003,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00065,0.00065,0.019,0.045,0.045,0.025,0.062,0.062,0.052,1.6e-05,1.6e-05,5.8e-06,0.033,0.033,0.0027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16190000,0.77,-0.013,-0.0018,-0.63,-0.0067,-0.0083,-0.015,0.00099,-0.0053,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0034,0.0032,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00063,0.00063,0.019,0.039,0.039,0.024,0.052,0.052,0.051,1.5e-05,1.5e-05,5.8e-06,0.033,0.033,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16290000,0.77,-0.013,-0.0018,-0.63,-0.0084,-0.0085,-0.016,0.00023,-0.0061,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0034,0.0032,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00064,0.00064,0.019,0.044,0.044,0.024,0.059,0.059,0.052,1.5e-05,1.5e-05,5.8e-06,0.033,0.033,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16390000,0.77,-0.013,-0.0018,-0.63,-0.0074,-0.0059,-0.015,0.00054,-0.0046,-3.7e+02,-0.0013,-0.0061,4e-05,0.0032,0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00062,0.00062,0.019,0.038,0.038,0.023,0.05,0.05,0.051,1.4e-05,1.4e-05,5.8e-06,0.033,0.033,0.0022,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16490000,0.77,-0.013,-0.0018,-0.63,-0.0064,-0.0067,-0.018,-0.00012,-0.0053,-3.7e+02,-0.0013,-0.0061,4e-05,0.0032,0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00063,0.00063,0.019,0.043,0.043,0.023,0.056,0.056,0.052,1.4e-05,1.4e-05,5.8e-06,0.033,0.033,0.0022,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16590000,0.77,-0.013,-0.0017,-0.63,-0.009,-0.0014,-0.018,-0.0026,-0.0013,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0026,0.0032,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00061,0.00061,0.019,0.037,0.037,0.022,0.048,0.048,0.051,1.3e-05,1.3e-05,5.8e-06,0.033,0.033,0.002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16690000,0.77,-0.013,-0.0017,-0.63,-0.0094,-0.0021,-0.015,-0.0036,-0.0015,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0027,0.0032,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00062,0.00062,0.019,0.042,0.042,0.022,0.055,0.055,0.051,1.3e-05,1.3e-05,5.8e-06,0.033,0.033,0.0019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16790000,0.77,-0.013,-0.0016,-0.63,-0.011,0.0022,-0.014,-0.0053,0.0015,-3.7e+02,-0.0013,-0.0062,3.9e-05,0.0022,0.0031,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00059,0.00059,0.019,0.037,0.037,0.021,0.047,0.047,0.05,1.2e-05,1.2e-05,5.8e-06,0.032,0.032,0.0018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16890000,0.77,-0.013,-0.0016,-0.63,-0.011,0.0015,-0.011,-0.0064,0.0017,-3.7e+02,-0.0013,-0.0062,3.9e-05,0.0022,0.003,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00061,0.0006,0.019,0.041,0.041,0.021,0.054,0.054,0.051,1.2e-05,1.2e-05,5.8e-06,0.032,0.032,0.0017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16990000,0.77,-0.013,-0.0016,-0.63,-0.011,-0.00048,-0.011,-0.0063,-3.3e-06,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0025,0.003,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00058,0.00058,0.019,0.036,0.036,0.02,0.047,0.047,0.05,1.1e-05,1.1e-05,5.8e-06,0.032,0.032,0.0016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17090000,0.77,-0.013,-0.0015,-0.63,-0.013,-0.0016,-0.011,-0.0075,-8.2e-05,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0025,0.003,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00059,0.00059,0.019,0.04,0.04,0.02,0.053,0.053,0.05,1.1e-05,1.1e-05,5.8e-06,0.032,0.032,0.0016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17190000,0.77,-0.013,-0.0016,-0.63,-0.013,-0.0048,-0.011,-0.0072,-0.0014,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0027,0.0031,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00057,0.00057,0.019,0.036,0.036,0.019,0.046,0.046,0.049,9.7e-06,9.7e-06,5.8e-06,0.032,0.032,0.0015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17290000,0.77,-0.013,-0.0016,-0.63,-0.015,-0.0065,-0.0067,-0.0086,-0.002,-3.7e+02,-0.0013,-0.0061,3.9e-05,0.0027,0.0031,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00058,0.00058,0.019,0.04,0.04,0.019,0.052,0.052,0.049,9.7e-06,9.7e-06,5.8e-06,0.032,0.032,0.0014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17390000,0.77,-0.013,-0.0017,-0.63,-0.013,-0.008,-0.0048,-0.0067,-0.0028,-3.7e+02,-0.0013,-0.0061,4e-05,0.0029,0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00056,0.00056,0.019,0.035,0.035,0.018,0.046,0.046,0.048,8.8e-06,8.8e-06,5.8e-06,0.032,0.032,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17490000,0.77,-0.013,-0.0017,-0.63,-0.014,-0.008,-0.0031,-0.008,-0.0036,-3.7e+02,-0.0013,-0.0061,4e-05,0.0029,0.0034,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00057,0.00057,0.019,0.039,0.039,0.018,0.052,0.052,0.049,8.8e-06,8.8e-06,5.8e-06,0.032,0.032,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17590000,0.77,-0.013,-0.0017,-0.63,-0.013,-0.0087,0.0024,-0.0063,-0.0041,-3.7e+02,-0.0013,-0.0061,4e-05,0.003,0.0037,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00054,0.00054,0.019,0.034,0.034,0.017,0.045,0.045,0.048,8e-06,8e-06,5.8e-06,0.032,0.032,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17690000,0.77,-0.013,-0.0016,-0.63,-0.014,-0.01,0.0018,-0.0076,-0.005,-3.7e+02,-0.0013,-0.0061,4e-05,0.003,0.0037,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00055,0.00055,0.019,0.038,0.038,0.017,0.051,0.051,0.048,8e-06,8e-06,5.8e-06,0.032,0.032,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17790000,0.77,-0.013,-0.0017,-0.63,-0.011,-0.0088,0.00051,-0.0047,-0.0047,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0029,0.0044,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00054,0.00054,0.019,0.037,0.037,0.016,0.054,0.054,0.048,7.4e-06,7.4e-06,5.8e-06,0.032,0.032,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17890000,0.77,-0.013,-0.0017,-0.63,-0.012,-0.0088,0.00061,-0.0059,-0.0056,-3.7e+02,-0.0014,-0.0061,4.2e-05,0.0029,0.0044,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00055,0.00055,0.019,0.041,0.041,0.016,0.061,0.061,0.048,7.4e-06,7.4e-06,5.8e-06,0.032,0.032,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17990000,0.77,-0.013,-0.0017,-0.63,-0.0091,-0.0061,0.0018,-0.0024,-0.0051,-3.7e+02,-0.0014,-0.0061,4.3e-05,0.0029,0.005,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00053,0.00053,0.019,0.039,0.039,0.016,0.063,0.063,0.047,6.8e-06,6.8e-06,5.8e-06,0.032,0.032,0.001,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18090000,0.77,-0.013,-0.0018,-0.63,-0.0095,-0.0063,0.0042,-0.0034,-0.0057,-3.7e+02,-0.0014,-0.0061,4.3e-05,0.0029,0.005,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00054,0.00054,0.019,0.043,0.043,0.016,0.071,0.071,0.047,6.8e-06,6.8e-06,5.8e-06,0.032,0.032,0.00097,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18190000,0.77,-0.013,-0.0018,-0.63,-0.0066,-0.0057,0.0056,-0.00039,-0.0042,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0028,0.0054,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00051,0.00051,0.019,0.035,0.035,0.015,0.058,0.058,0.047,6.1e-06,6.1e-06,5.8e-06,0.032,0.032,0.00092,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18290000,0.77,-0.012,-0.0017,-0.63,-0.0063,-0.0054,0.0067,-0.001,-0.0047,-3.7e+02,-0.0015,-0.0061,4.3e-05,0.0028,0.0054,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00052,0.00052,0.019,0.039,0.039,0.015,0.065,0.065,0.046,6.1e-06,6.1e-06,5.8e-06,0.032,0.032,0.00089,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18390000,0.77,-0.012,-0.0017,-0.63,-0.005,-0.0058,0.0079,0.00096,-0.0036,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0028,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0005,0.0005,0.019,0.033,0.033,0.014,0.054,0.054,0.046,5.5e-06,5.5e-06,5.8e-06,0.031,0.031,0.00084,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18490000,0.77,-0.012,-0.0018,-0.63,-0.0052,-0.0066,0.0076,0.0004,-0.0042,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0028,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00051,0.0005,0.019,0.037,0.037,0.014,0.06,0.06,0.046,5.5e-06,5.5e-06,5.8e-06,0.031,0.031,0.00082,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18590000,0.77,-0.012,-0.0017,-0.63,-0.0052,-0.0058,0.0057,0.00049,-0.0031,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0026,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00049,0.00049,0.019,0.032,0.032,0.014,0.051,0.051,0.045,4.9e-06,4.9e-06,5.8e-06,0.031,0.031,0.00078,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18690000,0.77,-0.012,-0.0017,-0.63,-0.0051,-0.0053,0.0038,-1.7e-05,-0.0037,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0026,0.0058,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00049,0.00049,0.019,0.035,0.035,0.013,0.057,0.057,0.045,4.9e-06,4.9e-06,5.8e-06,0.031,0.031,0.00075,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18790000,0.77,-0.012,-0.0017,-0.63,-0.0045,-0.0046,0.0035,0.00015,-0.0029,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0025,0.0059,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00048,0.00048,0.019,0.03,0.03,0.013,0.049,0.049,0.045,4.5e-06,4.5e-06,5.8e-06,0.031,0.031,0.00072,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18890000,0.77,-0.012,-0.0017,-0.63,-0.0045,-0.0053,0.0041,-0.0003,-0.0034,-3.7e+02,-0.0015,-0.0061,4.4e-05,0.0025,0.0059,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00048,0.00048,0.019,0.033,0.033,0.013,0.055,0.055,0.045,4.5e-06,4.5e-06,5.8e-06,0.031,0.031,0.0007,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18990000,0.77,-0.012,-0.0018,-0.63,-0.0016,-0.0055,0.0028,0.0024,-0.0027,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0025,0.0063,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00047,0.00047,0.019,0.029,0.029,0.012,0.048,0.048,0.044,4.1e-06,4.1e-06,5.8e-06,0.031,0.031,0.00066,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19090000,0.77,-0.012,-0.0017,-0.63,-0.0015,-0.0062,0.0058,0.0023,-0.0033,-3.7e+02,-0.0015,-0.0062,4.5e-05,0.0025,0.0063,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00047,0.00047,0.019,0.032,0.032,0.012,0.054,0.054,0.044,4.1e-06,4.1e-06,5.8e-06,0.031,0.031,0.00065,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
