Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12790000,0.78,-0.018,0.0014,-0.63,-0.07,-0.011,-0.028,-0.018,-0.00038,-3.7e+02,-0.0012,-0.0061,-8.9e-05,0.001,-0.049,-0.11,-0.11,-0.024,0.5,-0.0012,-0.09,-0.069,0,0,0.00052,0.00053,0.046,0.058,0.058,0.024,0.048,0.048,0.053,5.1e-06,5.6e-06,5.7e-06,0.031,0.031,0.0097,0.0012,6.4e-05,0.0012,0.00071,0.0013,0.0012,1,1
12890000,0.78,-0.018,0.0015,-0.63,-0.077,-0.011,-0.027,-0.026,-0.0015,-3.7e+02,-0.0011,-0.0061,-9e-05,0.0011,-0.05,-0.11,-0.11,-0.024,0.5,-0.0012,-0.09,-0.069,0,0,0.00052,0.00053,0.046,0.066,0.066,0.025,0.056,0.056,0.054,5e-06,5.5e-06,5.7e-06,0.031,0.031,0.0097,0.0012,6.4e-05,0.0012,0.00071,0.0013,0.0012,1,1
12990000,0.78,-0.018,0.0011,-0.63,-0.062,-0.0099,-0.028,-0.019,-0.0012,-3.7e+02,-0.0012,-0.0061,-8.7e-05,0.0011,-0.052,-0.11,-0.11,-0.024,0.5,-0.0012,-0.09,-0.069,0,0,0.00049,0.0005,0.046,0.058,0.058,0.025,0.058,0.058,0.052,4.8e-06,5.3e-06,5.7e-06,0.031,0.031,0.0094,0.0012,6.4e-05,0.0012,0.0007,0.0013,0.0012,1,1
13090000,0.78,-0.018,0.0012,-0.63,-0.068,-0.0096,-0.028,-0.026,-0.0019,-3.7e+02,-0.0011,-0.0061,-9e-05,0.0007,-0.053,-0.11,-0.11,-0.024,0.5,-0.0013,-0.09,-0.069,0,0,0.00049,0.0005,0.046,0.065,0.065,0.025,0.066,0.066,0.052,4.6e-06,5.1e-06,5.7e-06,0.031,0.031,0.0094,0.0012,6.3e-05,0.0012,0.0007,0.0013,0.0012,1,1
13190000,0.78,-0.017,0.00095,-0.63,-0.054,-0.0091,-0.025,-0.017,-0.0013,-3.7e+02,-0.0012,-0.0061,-9e-05,0.0004,-0.055,-0.11,-0.11,-0.024,0.5,-0.0013,-0.091,-0.069,0,0,0.00047,0.00048,0.046,0.057,0.057,0.025,0.067,0.067,0.051,4.4e-06,4.9e-06,5.7e-06,0.031,0.031,0.0091,0.0012,6.3e-05,0.0012,0.0007,0.0013,0.0012,1,1
13290000,0.78,-0.017,0.00097,-0.63,-0.059,-0.011,-0.021,-0.023,-0.0026,-3.7e+02,-0.0011,-0.0061,-9e-05,0.00068,-0.055,-0.12,-0.11,-0.024,0.5,-0.0012,-0.091,-0.069,0,0,0.00047,0.00048,0.046,0.064,0.064,0.027,0.077,0.077,0.051,4.3e-06,4.7e-06,5.7e-06,0.03,0.031,0.0091,0.0012,6.3e-05,0.0012,0.0007,0.0013,0.0012,1,1
13390000,0.78,-0.017,0.00082,-0.63,-0.048,-0.01,-0.017,-0.016,-0.0018,-3.7e+02,-0.0011,-0.0061,-8.7e-05,0.00081,-0.057,-0.12,-0.11,-0.024,0.5,-0.0012,-0.091,-0.069,0,0,0.00045,0.00046,0.046,0.056,0.056,0.026,0.077,0.077,0.05,4.1e-06,4.6e-06,5.7e-06,0.03,0.031,0.0088,0.0012,6.3e-05,0.0012,0.00069,0.0013,0.0012,1,1
13490000,0.78,-0.017,0.00079,-0.63,-0.051,-0.011,-0.016,-0.021,-0.0031,-3.7e+02,-0.0011,-0.0061,-8.7e-05,0.00098,-0.057,-0.12,-0.11,-0.024,0.5,-0.0011,-0.091,-0.069,0,0,0.00045,0.00046,0.046,0.062,0.062,0.028,0.088,0.088,0.05,3.9e-06,4.4e-06,5.7e-06,0.03,0.03,0.0087,0.0012,6.3e-05,0.0012,0.00069,0.0013,0.0012,1,1
13590000,0.78,-0.017,0.00066,-0.63,-0.041,-0.01,-0.018,-0.014,-0.0018,-3.7e+02,-0.0011,-0.0061,-8.7e-05,0.00069,-0.058,-0.12,-0.11,-0.024,0.5,-0.0012,-0.091,-0.069,0,0,0.00043,0.00044,0.046,0.054,0.054,0.028,0.087,0.087,0.05,3.8e-06,4.3e-06,5.7e-06,0.03,0.03,0.0084,0.0012,6.3e-05,0.0012,0.00069,0.0013,0.0012,1,1
13690000,0.78,-0.017,0.00066,-0.63,-0.044,-0.013,-0.022,-0.019,-0.0032,-3.7e+02,-0.0011,-0.006,-8.6e-05,0.001,-0.058,-0.12,-0.11,-0.024,0.5,-0.0011,-0.091,-0.069,0,0,0.00043,0.00044,0.046,0.059,0.059,0.029,0.098,0.098,0.05,3.7e-06,4.1e-06,5.7e-06,0.03,0.03,0.0083,0.0012,6.3e-05,0.0012,0.00069,0.0013,0.0012,1,1
13790000,0.78,-0.017,0.00048,-0.63,-0.032,-0.012,-0.024,-0.0065,-0.0029,-3.7e+02,-0.0012,-0.0061,-8.6e-05,0.00076,-0.059,-0.12,-0.11,-0.024,0.5,-0.0012,-0.091,-0.069,0,0,0.00042,0.00043,0.046,0.045,0.045,0.029,0.072,0.072,0.049,3.5e-06,4e-06,5.7e-06,0.03,0.03,0.0079,0.0012,6.2e-05,0.0012,0.00068,0.0013,0.0012,1,1
13890000,0.78,-0.017,0.00054,-0.63,-0.036,-0.013,-0.028,-0.01,-0.0043,-3.7e+02,-0.0011,-0.006,-8.6e-05,0.00094,-0.059,-0.12,-0.11,-0.024,0.5,-0.0011,-0.091,-0.069,0,0,0.00042,0.00043,0.046,0.049,0.049,0.03,0.081,0.081,0.05,3.4e-06,3.9e-06,5.7e-06,0.03,0.03,0.0078,0.0012,6.2e-05,0.0012,0.00068,0.0013,0.0012,1,1
13990000,0.78,-0.017,0.00039,-0.63,-0.027,-0.013,-0.027,-0.0033,-0.004,-3.7e+02,-0.0011,-0.006,-8.6e-05,0.00081,-0.06,-0.12,-0.11,-0.024,0.5,-0.0011,-0.091,-0.069,0,0,0.00041,0.00042,0.046,0.04,0.04,0.03,0.063,0.063,0.05,3.3e-06,3.8e-06,5.7e-06,0.03,0.03,0.0074,0.0012,6.2e-05,0.0012,0.00068,0.0013,0.0012,1,1
14090000,0.78,-0.017,0.00034,-0.63,-0.029,-0.014,-0.028,-0.006,-0.0055,-3.7e+02,-0.0012,-0.006,-8.4e-05,0.0011,-0.06,-0.12,-0.11,-0.024,0.5,-0.0011,-0.091,-0.069,0,0,0.00041,0.00042,0.046,0.043,0.043,0.031,0.07,0.07,0.05,3.2e-06,3.7e-06,5.7e-06,0.03,0.03,0.0073,0.0012,6.2e-05,0.0012,0.00068,0.0013,0.0012,1,1
14190000,0.78,-0.017,0.00027,-0.63,-0.023,-0.012,-0.03,-0.00016,-0.0036,-3.7e+02,-0.0012,-0.006,-8.2e-05,0.0014,-0.061,-0.12,-0.11,-0.024,0.5,-0.001,-0.091,-0.069,0,0,0.0004,0.00041,0.046,0.036,0.036,0.03,0.057,0.057,0.05,3.1e-06,3.5e-06,5.6e-06,0.03,0.03,0.0069,0.0012,6.2e-05,0.0012,0.00068,0.0012,0.0012,1,1
14290000,0.78,-0.017,0.00024,-0.63,-0.024,-0.014,-0.029,-0.0024,-0.0049,-3.7e+02,-0.0012,-0.006,-8.2e-05,0.0014,-0.06,-0.12,-0.11,-0.024,0.5,-0.001,-0.091,-0.069,0,0,0.0004,0.00041,0.046,0.04,0.04,0.032,0.064,0.064,0.051,3e-06,3.4e-06,5.7e-06,0.03,0.03,0.0067,0.0012,6.2e-05,0.0012,0.00068,0.0012,0.0012,1,1
14390000,0.78,-0.017,0.0002,-0.63,-0.019,-0.014,-0.031,0.0017,-0.0036,-3.7e+02,-0.0012,-0.006,-8e-05,0.0019,-0.061,-0.12,-0.11,-0.024,0.5,-0.00095,-0.091,-0.069,0,0,0.00039,0.0004,0.046,0.034,0.034,0.031,0.053,0.053,0.05,2.9e-06,3.3e-06,5.6e-06,0.03,0.03,0.0063,0.0012,6.2e-05,0.0012,0.00067,0.0012,0.0012,1,1
14490000,0.78,-0.017,0.00026,-0.63,-0.021,-0.016,-0.034,-0.00062,-0.0052,-3.7e+02,-0.0011,-0.006,-8.1e-05,0.0019,-0.062,-0.12,-0.11,-0.024,0.5,-0.00093,-0.091,-0.069,0,0,0.00039,0.0004,0.046,0.037,0.037,0.032,0.06,0.06,0.051,2.8e-06,3.2e-06,5.6e-06,0.03,0.03,0.0062,0.0012,6.2e-05,0.0012,0.00067,0.0012,0.0012,1,1
14590000,0.78,-0.016,0.00034,-0.63,-0.021,-0.017,-0.034,-0.0013,-0.0051,-3.7e+02,-0.0011,-0.006,-8.1e-05,0.0019,-0.062,-0.12,-0.11,-0.024,0.5,-0.00092,-0.091,-0.069,0,0,0.00039,0.0004,0.046,0.032,0.032,0.031,0.051,0.051,0.051,2.7e-06,3.2e-06,5.6e-06,0.03,0.03,0.0058,0.0012,6.2e-05,0.0012,0.00067,0.0012,0.0012,1,1
14690000,0.78,-0.017,0.00036,-0.63,-0.025,-0.015,-0.031,-0.0037,-0.0068,-3.7e+02,-0.0011,-0.0059,-8e-05,0.0021,-0.062,-0.12,-0.11,-0.024,0.5,-0.0009,-0.091,-0.069,0,0,0.00039,0.0004,0.046,0.035,0.035,0.032,0.056,0.056,0.051,2.6e-06,3.1e-06,5.6e-06,0.03,0.03,0.0056,0.0012,6.2e-05,0.0012,0.00067,0.0012,0.0012,1,1
14790000,0.78,-0.016,0.00037,-0.63,-0.024,-0.015,-0.027,-0.0037,-0.0065,-3.7e+02,-0.0011,-0.006,-8e-05,0.0021,-0.063,-0.12,-0.11,-0.024,0.5,-0.00089,-0.091,-0.069,0,0,0.00038,0.00039,0.046,0.03,0.03,0.031,0.049,0.049,0.051,2.6e-06,3e-06,5.6e-06,0.03,0.03,0.0053,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
14890000,0.78,-0.016,0.00038,-0.63,-0.027,-0.018,-0.03,-0.0063,-0.0082,-3.7e+02,-0.0011,-0.0059,-8e-05,0.0022,-0.063,-0.12,-0.11,-0.024,0.5,-0.00088,-0.091,-0.069,0,0,0.00038,0.00039,0.046,0.033,0.033,0.031,0.054,0.054,0.052,2.5e-06,2.9e-06,5.6e-06,0.03,0.03,0.0051,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
14990000,0.78,-0.016,0.00042,-0.63,-0.025,-0.015,-0.026,-0.0047,-0.0063,-3.7e+02,-0.0011,-0.006,-8e-05,0.0022,-0.063,-0.12,-0.11,-0.024,0.5,-0.00086,-0.091,-0.069,0,0,0.00038,0.00039,0.046,0.029,0.029,0.03,0.047,0.047,0.051,2.4e-06,2.8e-06,5.6e-06,0.029,0.03,0.0048,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15090000,0.78,-0.016,0.00051,-0.63,-0.026,-0.016,-0.029,-0.0074,-0.0078,-3.7e+02,-0.001,-0.006,-8e-05,0.0021,-0.063,-0.12,-0.11,-0.024,0.5,-0.00087,-0.091,-0.069,0,0,0.00038,0.00039,0.046,0.031,0.031,0.031,0.052,0.052,0.052,2.3e-06,2.8e-06,5.6e-06,0.029,0.03,0.0046,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15190000,0.78,-0.016,0.00054,-0.63,-0.025,-0.015,-0.026,-0.0058,-0.0062,-3.7e+02,-0.001,-0.006,-8e-05,0.0021,-0.064,-0.12,-0.11,-0.024,0.5,-0.00086,-0.091,-0.069,0,0,0.00037,0.00039,0.046,0.027,0.028,0.03,0.046,0.046,0.052,2.3e-06,2.7e-06,5.6e-06,0.029,0.03,0.0043,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15290000,0.78,-0.016,0.00054,-0.63,-0.026,-0.016,-0.024,-0.0083,-0.0078,-3.7e+02,-0.001,-0.006,-7.9e-05,0.0022,-0.063,-0.12,-0.11,-0.024,0.5,-0.00086,-0.091,-0.069,0,0,0.00038,0.00039,0.046,0.03,0.03,0.03,0.051,0.051,0.052,2.2e-06,2.6e-06,5.6e-06,0.029,0.03,0.0042,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15390000,0.78,-0.016,0.0005,-0.63,-0.025,-0.017,-0.022,-0.0079,-0.008,-3.7e+02,-0.0011,-0.0059,-7.5e-05,0.0026,-0.063,-0.12,-0.11,-0.024,0.5,-0.00082,-0.091,-0.069,0,0,0.00037,0.00039,0.046,0.028,0.029,0.029,0.054,0.054,0.051,2.1e-06,2.5e-06,5.6e-06,0.029,0.03,0.0039,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15490000,0.78,-0.016,0.00052,-0.63,-0.028,-0.017,-0.022,-0.011,-0.0093,-3.7e+02,-0.0011,-0.006,-7.7e-05,0.0023,-0.063,-0.12,-0.11,-0.024,0.5,-0.00083,-0.091,-0.069,0,0,0.00037,0.00039,0.046,0.031,0.031,0.029,0.06,0.06,0.053,2.1e-06,2.5e-06,5.6e-06,0.029,0.03,0.0037,0.0012,6.1e-05,0.0012,0.00067,0.0012,0.0012,1,1
15590000,0.78,-0.016,0.00055,-0.63,-0.026,-0.015,-0.021,-0.0099,-0.0087,-3.7e+02,-0.0011,-0.006,-7.7e-05,0.0021,-0.064,-0.12,-0.11,-0.024,0.5,-0.00082,-0.091,-0.069,0,0,0.00037,0.00038,0.046,0.029,0.03,0.028,0.062,0.062,0.052,2e-06,2.4e-06,5.6e-06,0.029,0.03,0.0035,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
15690000,0.78,-0.016,0.00053,-0.63,-0.027,-0.016,-0.021,-0.012,-0.01,-3.7e+02,-0.0011,-0.006,-7.7e-05,0.0021,-0.063,-0.12,-0.11,-0.024,0.5,-0.00082,-0.091,-0.069,0,0,0.00037,0.00039,0.046,0.031,0.032,0.028,0.069,0.069,0.052,2e-06,2.4e-06,5.6e-06,0.029,0.03,0.0033,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
15790000,0.78,-0.016,0.00052,-0.63,-0.025,-0.015,-0.024,-0.0087,-0.0087,-3.7e+02,-0.0011,-0.006,-7.7e-05,0.0021,-0.064,-0.12,-0.11,-0.024,0.5,-0.00081,-0.091,-0.069,0,0,0.00037,0.00038,0.046,0.026,0.027,0.027,0.056,0.057,0.051,1.9e-06,2.3e-06,5.6e-06,0.029,0.03,0.0031,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
15890000,0.78,-0.016,0.00054,-0.63,-0.026,-0.015,-0.022,-0.011,-0.01,-3.7e+02,-0.0011,-0.006,-7.7e-05,0.0021,-0.064,-0.12,-0.11,-0.024,0.5,-0.00082,-0.091,-0.069,0,0,0.00037,0.00038,0.046,0.028,0.029,0.027,0.063,0.063,0.052,1.9e-06,2.3e-06,5.6e-06,0.029,0.03,0.003,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
15990000,0.78,-0.016,0.00052,-0.63,-0.024,-0.015,-0.017,-0.0081,-0.0092,-3.7e+02,-0.0011,-0.006,-7.5e-05,0.0023,-0.064,-0.13,-0.11,-0.024,0.5,-0.0008,-0.091,-0.069,0,0,0.00037,0.00038,0.046,0.024,0.025,0.026,0.052,0.053,0.051,1.8e-06,2.2e-06,5.6e-06,0.029,0.03,0.0028,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
16090000,0.78,-0.016,0.00045,-0.63,-0.026,-0.017,-0.014,-0.01,-0.011,-3.7e+02,-0.0011,-0.006,-7.2e-05,0.0026,-0.064,-0.13,-0.11,-0.024,0.5,-0.00077,-0.091,-0.069,0,0,0.00037,0.00038,0.046,0.026,0.026,0.025,0.058,0.058,0.052,1.8e-06,2.1e-06,5.6e-06,0.029,0.03,0.0027,0.0012,6.1e-05,0.0012,0.00066,0.0012,0.0012,1,1
16190000,0.78,-0.016,0.00044,-0.63,-0.024,-0.016,-0.013,-0.0077,-0.0086,-3.7e+02,-0.0011,-0.006,-7e-05,0.0027,-0.064,-0.13,-0.11,-0.024,0.5,-0.00075,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.023,0.023,0.025,0.05,0.05,0.051,1.7e-06,2.1e-06,5.6e-06,0.029,0.03,0.0025,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16290000,0.78,-0.016,0.00037,-0.63,-0.026,-0.017,-0.014,-0.01,-0.011,-3.7e+02,-0.0011,-0.0059,-6.7e-05,0.003,-0.064,-0.13,-0.11,-0.024,0.5,-0.00073,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.024,0.025,0.024,0.055,0.055,0.052,1.7e-06,2e-06,5.6e-06,0.029,0.03,0.0024,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16390000,0.78,-0.016,0.0004,-0.63,-0.023,-0.014,-0.013,-0.0078,-0.0083,-3.7e+02,-0.0012,-0.006,-6.6e-05,0.0029,-0.063,-0.13,-0.11,-0.024,0.5,-0.00072,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.021,0.022,0.023,0.047,0.047,0.051,1.6e-06,2e-06,5.6e-06,0.029,0.03,0.0022,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16490000,0.78,-0.016,0.00035,-0.63,-0.022,-0.015,-0.016,-0.0098,-0.0097,-3.7e+02,-0.0012,-0.006,-6.5e-05,0.0029,-0.063,-0.13,-0.11,-0.024,0.5,-0.00072,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.023,0.023,0.023,0.052,0.052,0.052,1.6e-06,2e-06,5.6e-06,0.029,0.03,0.0022,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16590000,0.78,-0.016,0.00032,-0.63,-0.022,-0.011,-0.017,-0.01,-0.0058,-3.7e+02,-0.0012,-0.006,-5.9e-05,0.003,-0.063,-0.13,-0.11,-0.024,0.5,-0.00067,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.02,0.021,0.022,0.046,0.046,0.051,1.5e-06,1.9e-06,5.6e-06,0.029,0.03,0.002,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16690000,0.78,-0.016,0.00036,-0.63,-0.024,-0.012,-0.013,-0.013,-0.0068,-3.7e+02,-0.0012,-0.006,-6.1e-05,0.0028,-0.063,-0.13,-0.11,-0.024,0.5,-0.00067,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.022,0.022,0.022,0.05,0.051,0.051,1.5e-06,1.9e-06,5.6e-06,0.029,0.03,0.0019,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16790000,0.78,-0.016,0.0004,-0.63,-0.023,-0.0088,-0.012,-0.012,-0.0036,-3.7e+02,-0.0012,-0.006,-5.6e-05,0.0029,-0.063,-0.13,-0.11,-0.024,0.5,-0.00062,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.02,0.02,0.021,0.044,0.044,0.05,1.5e-06,1.8e-06,5.6e-06,0.029,0.03,0.0018,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16890000,0.78,-0.016,0.00039,-0.63,-0.024,-0.0098,-0.0097,-0.015,-0.0044,-3.7e+02,-0.0012,-0.006,-5.6e-05,0.0028,-0.063,-0.13,-0.11,-0.024,0.5,-0.00063,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.021,0.022,0.021,0.049,0.049,0.051,1.4e-06,1.8e-06,5.6e-06,0.029,0.03,0.0017,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
16990000,0.78,-0.016,0.00043,-0.63,-0.023,-0.0096,-0.0092,-0.013,-0.0044,-3.7e+02,-0.0012,-0.006,-5.9e-05,0.0026,-0.063,-0.13,-0.11,-0.024,0.5,-0.00065,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.019,0.019,0.02,0.043,0.043,0.05,1.4e-06,1.7e-06,5.6e-06,0.029,0.029,0.0016,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17090000,0.78,-0.016,0.00043,-0.63,-0.024,-0.011,-0.0091,-0.015,-0.0054,-3.7e+02,-0.0012,-0.006,-5.8e-05,0.0026,-0.063,-0.13,-0.11,-0.024,0.5,-0.00065,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.02,0.021,0.02,0.048,0.048,0.05,1.4e-06,1.7e-06,5.6e-06,0.029,0.029,0.0016,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17190000,0.78,-0.016,0.00037,-0.63,-0.023,-0.014,-0.01,-0.014,-0.0057,-3.7e+02,-0.0012,-0.006,-5.7e-05,0.0027,-0.063,-0.13,-0.11,-0.024,0.5,-0.00064,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.018,0.019,0.019,0.042,0.043,0.049,1.3e-06,1.7e-06,5.6e-06,0.029,0.029,0.0015,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17290000,0.78,-0.016,0.0004,-0.63,-0.025,-0.015,-0.0055,-0.016,-0.0068,-3.7e+02,-0.0012,-0.006,-5.9e-05,0.0025,-0.063,-0.13,-0.11,-0.024,0.5,-0.00065,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.019,0.02,0.019,0.047,0.047,0.049,1.3e-06,1.6e-06,5.6e-06,0.029,0.029,0.0014,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17390000,0.78,-0.016,0.00033,-0.63,-0.023,-0.017,-0.0036,-0.014,-0.0071,-3.7e+02,-0.0012,-0.006,-5.6e-05,0.0027,-0.063,-0.13,-0.11,-0.024,0.5,-0.00065,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.018,0.018,0.018,0.042,0.042,0.048,1.3e-06,1.6e-06,5.6e-06,0.029,0.029,0.0013,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17490000,0.78,-0.016,0.00035,-0.63,-0.025,-0.017,-0.0019,-0.016,-0.0089,-3.7e+02,-0.0012,-0.006,-5.6e-05,0.0027,-0.063,-0.13,-0.11,-0.024,0.5,-0.00065,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.019,0.02,0.018,0.046,0.046,0.049,1.2e-06,1.6e-06,5.6e-06,0.029,0.029,0.0013,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17590000,0.78,-0.016,0.00036,-0.63,-0.023,-0.018,0.0035,-0.014,-0.0086,-3.7e+02,-0.0012,-0.006,-5.5e-05,0.0027,-0.063,-0.13,-0.11,-0.024,0.5,-0.00063,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.017,0.018,0.017,0.041,0.041,0.048,1.2e-06,1.5e-06,5.6e-06,0.029,0.029,0.0012,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17690000,0.78,-0.016,0.00039,-0.63,-0.025,-0.02,0.0029,-0.016,-0.011,-3.7e+02,-0.0012,-0.006,-5.4e-05,0.0028,-0.063,-0.13,-0.11,-0.024,0.5,-0.00063,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.018,0.019,0.017,0.045,0.045,0.048,1.2e-06,1.5e-06,5.6e-06,0.029,0.029,0.0012,0.0012,6e-05,0.0012,0.00066,0.0012,0.0012,1,1
17790000,0.78,-0.016,0.00034,-0.63,-0.023,-0.02,0.0016,-0.014,-0.011,-3.7e+02,-0.0013,-0.006,-4.7e-05,0.0031,-0.063,-0.13,-0.11,-0.024,0.5,-0.00059,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.018,0.019,0.016,0.048,0.048,0.048,1.2e-06,1.5e-06,5.5e-06,0.029,0.029,0.0011,0.0012,6e-05,0.0012,0.00065,0.0012,0.0012,1,1
17890000,0.78,-0.016,0.00032,-0.63,-0.026,-0.022,0.0017,-0.017,-0.014,-3.7e+02,-0.0012,-0.006,-4.5e-05,0.0033,-0.063,-0.13,-0.11,-0.024,0.5,-0.00059,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.019,0.02,0.016,0.052,0.053,0.048,1.1e-06,1.5e-06,5.5e-06,0.029,0.029,0.0011,0.0012,6e-05,0.0012,0.00065,0.0012,0.0012,1,1
17990000,0.78,-0.016,0.00035,-0.63,-0.025,-0.019,0.0029,-0.015,-0.014,-3.7e+02,-0.0013,-0.006,-4.4e-05,0.0032,-0.063,-0.13,-0.11,-0.024,0.5,-0.00057,-0.091,-0.069,0,0,0.00036,0.00037,0.046,0.019,0.02,0.016,0.055,0.055,0.047,1.1e-06,1.4e-06,5.5e-06,0.029,0.029,0.001,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18090000,0.78,-0.016,0.00039,-0.63,-0.026,-0.019,0.0052,-0.018,-0.015,-3.7e+02,-0.0013,-0.006,-4.8e-05,0.003,-0.063,-0.13,-0.11,-0.024,0.5,-0.00059,-0.091,-0.069,0,0,0.00036,0.00038,0.046,0.02,0.021,0.016,0.06,0.061,0.047,1.1e-06,1.4e-06,5.5e-06,0.029,0.029,0.00098,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18190000,0.78,-0.016,0.0004,-0.63,-0.023,-0.019,0.0065,-0.013,-0.012,-3.7e+02,-0.0013,-0.006,-4.1e-05,0.0031,-0.063,-0.13,-0.11,-0.024,0.5,-0.00055,-0.091,-0.069,0,0,0.00035,0.00037,0.046,0.018,0.018,0.015,0.051,0.051,0.047,1.1e-06,1.4e-06,5.5e-06,0.029,0.029,0.00092,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18290000,0.78,-0.016,0.00049,-0.63,-0.024,-0.019,0.0077,-0.016,-0.014,-3.7e+02,-0.0013,-0.006,-4.3e-05,0.003,-0.063,-0.13,-0.11,-0.024,0.5,-0.00056,-0.091,-0.069,0,0,0.00035,0.00037,0.046,0.019,0.02,0.015,0.056,0.056,0.046,1e-06,1.3e-06,5.5e-06,0.029,0.029,0.00089,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18390000,0.78,-0.016,0.00045,-0.63,-0.023,-0.02,0.0089,-0.012,-0.012,-3.7e+02,-0.0013,-0.006,-3.6e-05,0.0032,-0.064,-0.13,-0.11,-0.024,0.5,-0.00052,-0.091,-0.069,0,0,0.00035,0.00037,0.046,0.017,0.017,0.014,0.048,0.048,0.046,1e-06,1.3e-06,5.5e-06,0.029,0.029,0.00085,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18490000,0.78,-0.016,0.00041,-0.63,-0.023,-0.021,0.0085,-0.014,-0.014,-3.7e+02,-0.0013,-0.006,-3.5e-05,0.0032,-0.063,-0.13,-0.11,-0.024,0.5,-0.00052,-0.091,-0.069,0,0,0.00035,0.00037,0.046,0.018,0.019,0.014,0.052,0.053,0.046,9.9e-07,1.3e-06,5.5e-06,0.029,0.029,0.00082,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
18590000,0.78,-0.016,0.0004,-0.63,-0.022,-0.021,0.0066,-0.011,-0.012,-3.7e+02,-0.0013,-0.006,-2.5e-05,0.0034,-0.063,-0.13,-0.11,-0.024,0.5,-0.00047,-0.091,-0.068,0,0,0.00035,0.00037,0.046,0.016,0.017,0.014,0.046,0.046,0.045,9.6e-07,1.3e-06,5.5e-06,0.029,0.029,0.00078,0.0012,5.9e-05,0.0012,0.00065,0.0012,0.0012,1,1
