Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12090000,0.704,0.00211,-0.0135,0.71,-0.0147,0.015,-0.0258,-0.00172,0.00365,-365,-1.44e-05,-5.7e-05,-3.58e-06,-2.74e-05,3.43e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000304,0.000304,0.000153,0.0987,0.0986,0.0301,0.0584,0.0584,0.0593,4.83e-09,4.83e-09,4.42e-09,3.51e-06,3.51e-06,9.7e-07,0,0,0,0,0,0,0,0
12190000,0.704,0.00179,-0.0136,0.71,-0.00877,0.0124,-0.0209,0.00125,0.00201,-365,-1.38e-05,-5.75e-05,-3.3e-06,-2.53e-05,3.99e-05,-0.00107,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000265,0.000265,0.000153,0.0786,0.0786,0.0276,0.0492,0.0492,0.0572,4.55e-09,4.56e-09,4.3e-09,3.49e-06,3.49e-06,9.62e-07,0,0,0,0,0,0,0,0
12290000,0.704,0.00176,-0.0136,0.71,-0.0115,0.0139,-0.0204,0.000243,0.00333,-365,-1.38e-05,-5.75e-05,-3.07e-06,-2.54e-05,4e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000273,0.000273,0.000153,0.0926,0.0926,0.0272,0.0577,0.0577,0.0578,4.55e-09,4.56e-09,4.19e-09,3.49e-06,3.49e-06,9.6e-07,0,0,0,0,0,0,0,0
12390000,0.704,0.00148,-0.0136,0.71,-0.00624,0.0109,-0.019,0.00268,0.0018,-365,-1.33e-05,-5.8e-05,-3.53e-06,-2.38e-05,4.38e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000242,0.000242,0.000152,0.074,0.074,0.0255,0.0488,0.0488,0.0558,4.32e-09,4.32e-09,4.07e-09,3.48e-06,3.48e-06,9.5e-07,0,0,0,0,0,0,0,0
12490000,0.704,0.00146,-0.0136,0.71,-0.00757,0.0129,-0.022,0.002,0.003,-365,-1.33e-05,-5.8e-05,-4.16e-06,-2.38e-05,4.38e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000249,0.000248,0.000152,0.0864,0.0863,0.0253,0.0572,0.0572,0.0556,4.32e-09,4.32e-09,3.96e-09,3.48e-06,3.48e-06,9.48e-07,0,0,0,0,0,0,0,0
12590000,0.704,0.00154,-0.0134,0.71,-0.0146,0.0109,-0.0276,-0.00292,0.00165,-365,-1.39e-05,-5.82e-05,-4.07e-06,-2.16e-05,4.16e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000156,0.000224,0.000224,0.000152,0.0695,0.0695,0.0244,0.0485,0.0485,0.0545,4.11e-09,4.12e-09,3.86e-09,3.48e-06,3.48e-06,9.35e-07,0,0,0,0,0,0,0,0
12690000,0.704,0.00158,-0.0134,0.711,-0.0151,0.0123,-0.0312,-0.00442,0.00282,-365,-1.39e-05,-5.82e-05,-4.46e-06,-2.15e-05,4.16e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.00023,0.00023,0.000152,0.0804,0.0804,0.0246,0.0568,0.0568,0.0543,4.11e-09,4.12e-09,3.75e-09,3.48e-06,3.48e-06,9.31e-07,0,0,0,0,0,0,0,0
12790000,0.704,0.00162,-0.0132,0.71,-0.0201,0.0092,-0.0345,-0.00765,0.00153,-365,-1.42e-05,-5.85e-05,-4.14e-06,-2.02e-05,4.11e-05,-0.00108,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000211,0.000211,0.000151,0.0651,0.0651,0.024,0.0483,0.0483,0.0527,3.93e-09,3.94e-09,3.64e-09,3.48e-06,3.48e-06,9.15e-07,0,0,0,0,0,0,0,0
12890000,0.704,0.00158,-0.0133,0.71,-0.0213,0.00913,-0.0337,-0.00971,0.00242,-365,-1.42e-05,-5.85e-05,-3.95e-06,-2.03e-05,4.12e-05,-0.00109,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000217,0.000217,0.000151,0.0749,0.0749,0.0247,0.0565,0.0565,0.0532,3.93e-09,3.94e-09,3.54e-09,3.48e-06,3.48e-06,9.11e-07,0,0,0,0,0,0,0,0
12990000,0.704,0.00125,-0.0135,0.71,-0.00925,0.00666,-0.0342,-0.00123,0.00138,-365,-1.32e-05,-5.88e-05,-3.12e-06,-2.11e-05,4.4e-05,-0.00109,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000201,0.000201,0.000151,0.0611,0.0611,0.0244,0.0481,0.0481,0.0518,3.77e-09,3.77e-09,3.44e-09,3.47e-06,3.47e-06,8.9e-07,0,0,0,0,0,0,0,0
13090000,0.704,0.00126,-0.0134,0.71,-0.0101,0.00686,-0.0344,-0.0022,0.00206,-365,-1.32e-05,-5.88e-05,-3.85e-06,-2.11e-05,4.41e-05,-0.0011,0.208,0.00205,0.432,0,0,0,0,0,0.000155,0.000207,0.000207,0.00015,0.0699,0.0699,0.0251,0.0561,0.0561,0.0517,3.77e-09,3.77e-09,3.34e-09,3.47e-06,3.47e-06,8.85e-07,0,0,0,0,0,0,0,0
13190000,0.704,0.00103,-0.0135,0.71,-0.00111,0.00625,-0.0313,0.00411,0.00136,-365,-1.25e-05,-5.9e-05,-3.75e-06,-2.19e-05,4.52e-05,-0.00111,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000194,0.000194,0.00015,0.0575,0.0575,0.025,0.0479,0.0479,0.0504,3.62e-09,3.62e-09,3.24e-09,3.47e-06,3.47e-06,8.6e-07,0,0,0,0,0,0,0,0
13290000,0.704,0.00104,-0.0135,0.71,-0.0015,0.0071,-0.028,0.00399,0.00203,-365,-1.25e-05,-5.9e-05,-3e-06,-2.22e-05,4.54e-05,-0.00113,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.0002,0.0002,0.00015,0.0655,0.0655,0.0261,0.0558,0.0558,0.0511,3.62e-09,3.62e-09,3.16e-09,3.47e-06,3.47e-06,8.54e-07,0,0,0,0,0,0,0,0
13390000,0.704,0.000887,-0.0135,0.71,-0.000568,0.00609,-0.0246,0.00299,0.00125,-365,-1.23e-05,-5.92e-05,-2.37e-06,-2.27e-05,4.5e-05,-0.00114,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000189,0.000189,0.000149,0.0543,0.0543,0.026,0.0477,0.0477,0.05,3.47e-09,3.47e-09,3.07e-09,3.47e-06,3.47e-06,8.25e-07,0,0,0,0,0,0,0,0
13490000,0.704,0.000915,-0.0135,0.71,-0.0012,0.006,-0.0232,0.00292,0.00184,-365,-1.23e-05,-5.92e-05,-1.85e-06,-2.28e-05,4.51e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000195,0.000195,0.000149,0.0616,0.0616,0.027,0.0555,0.0555,0.0502,3.47e-09,3.47e-09,2.98e-09,3.47e-06,3.47e-06,8.17e-07,0,0,0,0,0,0,0,0
13590000,0.704,0.000858,-0.0134,0.71,-0.000832,0.00624,-0.0255,0.00206,0.00121,-365,-1.22e-05,-5.93e-05,-2.2e-06,-2.31e-05,4.42e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000154,0.000186,0.000185,0.000149,0.0515,0.0515,0.027,0.0476,0.0476,0.0498,3.33e-09,3.33e-09,2.9e-09,3.47e-06,3.47e-06,7.86e-07,0,0,0,0,0,0,0,0
13690000,0.704,0.000833,-0.0134,0.71,-0.000287,0.00802,-0.0301,0.00199,0.0019,-365,-1.22e-05,-5.94e-05,-1.42e-06,-2.31e-05,4.42e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000191,0.000191,0.000148,0.0583,0.0583,0.0281,0.0551,0.0551,0.0501,3.33e-09,3.33e-09,2.81e-09,3.47e-06,3.47e-06,7.76e-07,0,0,0,0,0,0,0,0
13790000,0.704,0.000724,-0.0133,0.71,0.000427,0.0039,-0.0315,0.00315,-0.000428,-365,-1.2e-05,-5.97e-05,-1.41e-06,-2.46e-05,4.36e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000183,0.000183,0.000148,0.049,0.049,0.0279,0.0474,0.0474,0.0493,3.19e-09,3.19e-09,2.73e-09,3.47e-06,3.47e-06,7.41e-07,0,0,0,0,0,0,0,0
13890000,0.704,0.000691,-0.0133,0.71,0.000789,0.00383,-0.0358,0.00321,-6.34e-05,-365,-1.2e-05,-5.98e-05,-9.42e-07,-2.46e-05,4.35e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000153,0.000188,0.000188,0.000148,0.0554,0.0554,0.0292,0.0548,0.0548,0.0503,3.19e-09,3.19e-09,2.66e-09,3.47e-06,3.47e-06,7.32e-07,0,0,0,0,0,0,0,0
13990000,0.704,0.000626,-0.0133,0.71,0.00118,0.00136,-0.035,0.00414,-0.00181,-365,-1.18e-05,-6.01e-05,-8.13e-07,-2.63e-05,4.28e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000152,0.000181,0.000181,0.000147,0.0469,0.0469,0.0288,0.0472,0.0472,0.0495,3.05e-09,3.05e-09,2.58e-09,3.47e-06,3.47e-06,6.95e-07,0,0,0,0,0,0,0,0
14090000,0.704,0.000608,-0.0133,0.71,0.0011,0.00152,-0.0363,0.00423,-0.00168,-365,-1.18e-05,-6.01e-05,1.22e-08,-2.63e-05,4.28e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000152,0.000186,0.000186,0.000147,0.053,0.053,0.0298,0.0545,0.0545,0.05,3.05e-09,3.05e-09,2.51e-09,3.47e-06,3.47e-06,6.83e-07,0,0,0,0,0,0,0,0
14190000,0.704,0.000503,-0.0134,0.71,0.00456,0.000934,-0.0379,0.00642,-0.00145,-365,-1.14e-05,-6.01e-05,4.5e-07,-2.67e-05,4.04e-05,-0.00115,0.208,0.00205,0.432,0,0,0,0,0,0.000152,0.00018,0.000179,0.000147,0.0451,0.0451,0.0295,0.047,0.047,0.0499,2.91e-09,2.91e-09,2.44e-09,3.46e-06,3.46e-06,6.47e-07,0,0,0,0,0,0,0,0
14290000,0.705,0.000514,-0.0133,0.709,0.0052,0.00173,-0.0369,0.00691,-0.00134,-365,-1.14e-05,-6.01e-05,7.72e-07,-2.68e-05,4.05e-05,-0.00116,0.208,0.00205,0.432,0,0,0,0,0,0.000151,0.000185,0.000185,0.000146,0.0509,0.0509,0.0304,0.0541,0.0541,0.0505,2.91e-09,2.91e-09,2.37e-09,3.46e-06,3.46e-06,6.33e-07,0,0,0,0,0,0,0,0
14390000,0.705,0.000424,-0.0133,0.709,0.00712,0.0026,-0.0388,0.00834,-0.00116,-365,-1.11e-05,-6.02e-05,1.58e-06,-2.72e-05,3.84e-05,-0.00116,0.208,0.00205,0.432,0,0,0,0,0,0.000151,0.000178,0.000178,0.000146,0.0436,0.0436,0.0297,0.0468,0.0468,0.0498,2.77e-09,2.77e-09,2.3e-09,3.45e-06,3.45e-06,5.96e-07,0,0,0,0,0,0,0,0
14490000,0.705,0.00041,-0.0133,0.709,0.00697,0.00384,-0.0422,0.00903,-0.000838,-365,-1.11e-05,-6.02e-05,1.81e-06,-2.71e-05,3.82e-05,-0.00116,0.208,0.00205,0.432,0,0,0,0,0,0.000151,0.000184,0.000183,0.000145,0.0492,0.0492,0.0305,0.0538,0.0538,0.0504,2.77e-09,2.77e-09,2.24e-09,3.45e-06,3.45e-06,5.82e-07,0,0,0,0,0,0,0,0
14590000,0.705,0.000396,-0.013,0.709,0.00373,0.00225,-0.0424,0.00568,-0.00227,-365,-1.15e-05,-6.05e-05,1.83e-06,-2.93e-05,4.13e-05,-0.00116,0.208,0.00205,0.432,0,0,0,0,0,0.000151,0.000177,0.000177,0.000145,0.0424,0.0424,0.0298,0.0466,0.0466,0.0503,2.63e-09,2.63e-09,2.18e-09,3.45e-06,3.45e-06,5.47e-07,0,0,0,0,0,0,0,0
14690000,0.705,0.000356,-0.013,0.709,0.00499,-0.000655,-0.0389,0.00615,-0.00218,-365,-1.15e-05,-6.05e-05,2.38e-06,-2.95e-05,4.16e-05,-0.00117,0.208,0.00205,0.432,0,0,0,0,0,0.00015,0.000182,0.000182,0.000145,0.0477,0.0477,0.0305,0.0535,0.0535,0.051,2.63e-09,2.63e-09,2.12e-09,3.45e-06,3.45e-06,5.33e-07,0,0,0,0,0,0,0,0
14790000,0.705,0.000375,-0.0129,0.709,0.002,-0.00222,-0.035,0.00344,-0.0032,-365,-1.19e-05,-6.06e-05,2.51e-06,-3.14e-05,4.48e-05,-0.00119,0.208,0.00205,0.432,0,0,0,0,0,0.00015,0.000176,0.000176,0.000144,0.0413,0.0413,0.0295,0.0464,0.0464,0.0502,2.49e-09,2.49e-09,2.06e-09,3.44e-06,3.44e-06,4.97e-07,0,0,0,0,0,0,0,0
14890000,0.705,0.000369,-0.0129,0.709,0.00341,-0.00124,-0.038,0.0037,-0.00338,-365,-1.19e-05,-6.07e-05,2.85e-06,-3.14e-05,4.47e-05,-0.00119,0.208,0.00205,0.432,0,0,0,0,0,0.000149,0.000181,0.000181,0.000144,0.0466,0.0466,0.0303,0.0532,0.0532,0.0516,2.49e-09,2.49e-09,2e-09,3.44e-06,3.44e-06,4.85e-07,0,0,0,0,0,0,0,0
14990000,0.705,0.000359,-0.0129,0.709,0.00238,-0.00147,-0.0339,0.00289,-0.00272,-365,-1.2e-05,-6.06e-05,2.72e-06,-3.12e-05,4.58e-05,-0.0012,0.208,0.00205,0.432,0,0,0,0,0,0.000149,0.000174,0.000174,0.000143,0.0405,0.0405,0.0292,0.0463,0.0463,0.0507,2.34e-09,2.34e-09,1.95e-09,3.42e-06,3.42e-06,4.52e-07,0,0,0,0,0,0,0,0
15090000,0.705,0.000286,-0.0128,0.709,0.00265,-0.00162,-0.0365,0.00313,-0.00287,-365,-1.2e-05,-6.06e-05,2.7e-06,-3.11e-05,4.57e-05,-0.0012,0.208,0.00205,0.432,0,0,0,0,0,0.000149,0.000179,0.000179,0.000143,0.0456,0.0456,0.0296,0.053,0.053,0.0514,2.34e-09,2.34e-09,1.89e-09,3.42e-06,3.42e-06,4.38e-07,0,0,0,0,0,0,0,0
15190000,0.705,0.000297,-0.0128,0.709,0.00219,-0.000431,-0.0339,0.00252,-0.00227,-365,-1.2e-05,-6.05e-05,2.61e-06,-3.08e-05,4.64e-05,-0.00121,0.208,0.00205,0.432,0,0,0,0,0,0.000148,0.000173,0.000173,0.000143,0.0397,0.0397,0.0287,0.0461,0.0461,0.0512,2.19e-09,2.2e-09,1.85e-09,3.41e-06,3.41e-06,4.09e-07,0,0,0,0,0,0,0,0
15290000,0.705,0.000259,-0.0128,0.709,0.00266,-0.000225,-0.0315,0.00276,-0.00231,-365,-1.2e-05,-6.05e-05,2.95e-06,-3.1e-05,4.66e-05,-0.00122,0.208,0.00205,0.432,0,0,0,0,0,0.000148,0.000177,0.000177,0.000142,0.0448,0.0448,0.0289,0.0527,0.0527,0.0519,2.19e-09,2.2e-09,1.79e-09,3.41e-06,3.41e-06,3.96e-07,0,0,0,0,0,0,0,0
15390000,0.705,0.000258,-0.0128,0.709,0.00205,7.85e-05,-0.0293,0.000295,-0.00188,-365,-1.22e-05,-6.05e-05,3.7e-06,-3.09e-05,4.78e-05,-0.00123,0.208,0.00205,0.432,0,0,0,0,0,0.000147,0.000171,0.000171,0.000142,0.0391,0.0391,0.0277,0.0459,0.0459,0.051,2.05e-09,2.05e-09,1.74e-09,3.39e-06,3.39e-06,3.68e-07,0,0,0,0,0,0,0,0
15490000,0.705,0.000277,-0.0128,0.709,0.0032,-0.000271,-0.0293,0.000567,-0.00191,-365,-1.22e-05,-6.05e-05,3.25e-06,-3.09e-05,4.78e-05,-0.00122,0.208,0.00205,0.432,0,0,0,0,0,0.000147,0.000175,0.000175,0.000142,0.044,0.044,0.0281,0.0525,0.0525,0.0522,2.05e-09,2.05e-09,1.7e-09,3.39e-06,3.39e-06,3.57e-07,0,0,0,0,0,0,0,0
15590000,0.705,0.000288,-0.0128,0.709,0.00145,-0.000304,-0.0276,-0.00157,-0.00159,-365,-1.23e-05,-6.05e-05,2.96e-06,-3.07e-05,4.91e-05,-0.00123,0.208,0.00205,0.432,0,0,0,0,0,0.000147,0.000169,0.000168,0.000141,0.0386,0.0386,0.0269,0.0458,0.0458,0.0513,1.91e-09,1.91e-09,1.65e-09,3.38e-06,3.38e-06,3.31e-07,0,0,0,0,0,0,0,0
15690000,0.705,0.000291,-0.0128,0.709,0.00167,-0.000443,-0.028,-0.00143,-0.00161,-365,-1.23e-05,-6.05e-05,2.94e-06,-3.07e-05,4.91e-05,-0.00123,0.208,0.00205,0.432,0,0,0,0,0,0.000146,0.000173,0.000173,0.000141,0.0434,0.0434,0.027,0.0523,0.0523,0.0518,1.91e-09,1.91e-09,1.61e-09,3.38e-06,3.38e-06,3.19e-07,0,0,0,0,0,0,0,0
15790000,0.705,0.000249,-0.0128,0.709,0.00227,-0.00213,-0.03,-0.00122,-0.00268,-365,-1.24e-05,-6.07e-05,2.93e-06,-3.28e-05,4.95e-05,-0.00122,0.208,0.00205,0.432,0,0,0,0,0,0.000146,0.000166,0.000166,0.00014,0.0381,0.0381,0.0258,0.0457,0.0457,0.0508,1.77e-09,1.77e-09,1.56e-09,3.36e-06,3.36e-06,2.97e-07,0,0,0,0,0,0,0,0
15890000,0.705,0.000203,-0.0128,0.709,0.0031,-0.00259,-0.0283,-0.000926,-0.00293,-365,-1.24e-05,-6.07e-05,3.01e-06,-3.29e-05,4.95e-05,-0.00123,0.208,0.00205,0.432,0,0,0,0,0,0.000146,0.00017,0.00017,0.00014,0.0429,0.0429,0.026,0.0522,0.0522,0.052,1.77e-09,1.77e-09,1.53e-09,3.36e-06,3.36e-06,2.87e-07,0,0,0,0,0,0,0,0
15990000,0.705,0.000142,-0.0128,0.709,0.00309,-0.00352,-0.0236,-0.000891,-0.00371,-365,-1.24e-05,-6.08e-05,3.51e-06,-3.48e-05,5.05e-05,-0.00124,0.208,0.00205,0.432,0,0,0,0,0,0.000145,0.000163,0.000163,0.00014,0.0377,0.0377,0.0248,0.0456,0.0456,0.0509,1.63e-09,1.63e-09,1.48e-09,3.34e-06,3.34e-06,2.67e-07,0,0,0,0,0,0,0,0
16090000,0.705,0.000144,-0.0128,0.709,0.00477,-0.00369,-0.0199,-0.00051,-0.0041,-365,-1.24e-05,-6.08e-05,4.2e-06,-3.49e-05,5.07e-05,-0.00125,0.208,0.00205,0.432,0,0,0,0,0,0.000145,0.000167,0.000167,0.000139,0.0423,0.0423,0.0248,0.052,0.052,0.0514,1.63e-09,1.63e-09,1.44e-09,3.34e-06,3.34e-06,2.57e-07,0,0,0,0,0,0,0,0
16190000,0.705,0.000161,-0.0128,0.709,0.00488,-0.00296,-0.0185,-0.00062,-0.00332,-365,-1.25e-05,-6.07e-05,4.28e-06,-3.39e-05,5.19e-05,-0.00126,0.208,0.00205,0.432,0,0,0,0,0,0.000145,0.00016,0.00016,0.000139,0.0372,0.0372,0.0238,0.0455,0.0455,0.051,1.5e-09,1.5e-09,1.41e-09,3.32e-06,3.32e-06,2.4e-07,0,0,0,0,0,0,0,0
16290000,0.706,0.00018,-0.0128,0.708,0.00642,-0.00374,-0.0197,-4.99e-05,-0.00364,-365,-1.25e-05,-6.08e-05,4.91e-06,-3.38e-05,5.19e-05,-0.00125,0.208,0.00205,0.432,0,0,0,0,0,0.000144,0.000164,0.000163,0.000139,0.0418,0.0418,0.0237,0.0519,0.0519,0.0513,1.5e-09,1.5e-09,1.37e-09,3.32e-06,3.32e-06,2.31e-07,0,0,0,0,0,0,0,0
16390000,0.706,0.000162,-0.0128,0.708,0.00541,-0.00401,-0.0187,-0.000283,-0.00291,-365,-1.26e-05,-6.07e-05,4.69e-06,-3.26e-05,5.35e-05,-0.00126,0.208,0.00205,0.432,0,0,0,0,0,0.000144,0.000157,0.000157,0.000138,0.0368,0.0368,0.0226,0.0454,0.0454,0.0503,1.38e-09,1.38e-09,1.34e-09,3.3e-06,3.3e-06,2.15e-07,0,0,0,0,0,0,0,0
16490000,0.706,0.00018,-0.0128,0.708,0.00454,-0.00353,-0.0217,0.000187,-0.00328,-365,-1.26e-05,-6.07e-05,4.8e-06,-3.26e-05,5.34e-05,-0.00125,0.208,0.00205,0.432,0,0,0,0,0,0.000144,0.00016,0.00016,0.000138,0.0413,0.0413,0.0227,0.0518,0.0518,0.0513,1.38e-09,1.38e-09,1.31e-09,3.3e-06,3.3e-06,2.08e-07,0,0,0,0,0,0,0,0
16590000,0.706,0.000422,-0.0127,0.708,0.00109,-0.000859,-0.0219,-0.00265,3.95e-05,-365,-1.31e-05,-6.02e-05,4.86e-06,-2.64e-05,5.94e-05,-0.00126,0.208,0.00205,0.432,0,0,0,0,0,0.000143,0.000153,0.000153,0.000137,0.0363,0.0363,0.0217,0.0453,0.0453,0.0502,1.26e-09,1.26e-09,1.27e-09,3.28e-06,3.28e-06,1.94e-07,0,0,0,0,0,0,0,0
16690000,0.706,0.000413,-0.0127,0.708,0.00122,-0.000358,-0.0183,-0.00252,-1.77e-05,-365,-1.31e-05,-6.02e-05,4.56e-06,-2.65e-05,5.95e-05,-0.00127,0.208,0.00205,0.432,0,0,0,0,0,0.000143,0.000156,0.000156,0.000137,0.0407,0.0407,0.0215,0.0517,0.0517,0.0504,1.26e-09,1.26e-09,1.24e-09,3.28e-06,3.28e-06,1.86e-07,0,0,0,0,0,0,0,0
16790000,0.706,0.000547,-0.0127,0.708,-0.00205,0.0018,-0.0173,-0.00481,0.00262,-365,-1.34e-05,-5.98e-05,4.57e-06,-2.14e-05,6.45e-05,-0.00127,0.208,0.00205,0.432,0,0,0,0,0,0.000142,0.00015,0.00015,0.000137,0.0358,0.0358,0.0207,0.0453,0.0453,0.0501,1.15e-09,1.15e-09,1.21e-09,3.26e-06,3.26e-06,1.75e-07,0,0,0,0,0,0,0,0
16890000,0.706,0.000565,-0.0126,0.708,-0.00238,0.00269,-0.0146,-0.00502,0.00283,-365,-1.34e-05,-5.98e-05,4.4e-06,-2.15e-05,6.46e-05,-0.00128,0.208,0.00205,0.432,0,0,0,0,0,0.000142,0.000153,0.000153,0.000136,0.0401,0.0401,0.0205,0.0516,0.0516,0.0502,1.15e-09,1.15e-09,1.18e-09,3.26e-06,3.26e-06,1.68e-07,0,0,0,0,0,0,0,0
16990000,0.706,0.000503,-0.0125,0.709,-0.00225,0.000656,-0.0139,-0.00538,0.000964,-365,-1.35e-05,-6e-05,4.04e-06,-2.47e-05,6.61e-05,-0.00128,0.208,0.00205,0.432,0,0,0,0,0,0.000142,0.000146,0.000146,0.000136,0.0353,0.0353,0.0196,0.0452,0.0452,0.0492,1.05e-09,1.05e-09,1.15e-09,3.24e-06,3.25e-06,1.58e-07,0,0,0,0,0,0,0,0
17090000,0.706,0.000471,-0.0126,0.709,-0.00151,0.00164,-0.0137,-0.00556,0.00105,-365,-1.35e-05,-6e-05,4.08e-06,-2.47e-05,6.61e-05,-0.00128,0.208,0.00205,0.432,0,0,0,0,0,0.000141,0.000149,0.000149,0.000136,0.0395,0.0395,0.0194,0.0515,0.0515,0.0494,1.05e-09,1.05e-09,1.12e-09,3.24e-06,3.25e-06,1.52e-07,0,0,0,0,0,0,0,0
17190000,0.706,0.000456,-0.0126,0.708,-0.000977,0.00158,-0.0143,-0.0058,-0.000417,-365,-1.36e-05,-6.02e-05,4.29e-06,-2.75e-05,6.77e-05,-0.00127,0.208,0.00205,0.432,0,0,0,0,0,0.000141,0.000143,0.000143,0.000135,0.0348,0.0348,0.0187,0.0451,0.0451,0.049,9.5e-10,9.51e-10,1.09e-09,3.23e-06,3.23e-06,1.43e-07,0,0,0,0,0,0,0,0
17290000,0.706,0.000435,-0.0125,0.709,0.00107,0.00266,-0.00982,-0.0058,-0.00022,-365,-1.37e-05,-6.02e-05,3.99e-06,-2.76e-05,6.78e-05,-0.00128,0.208,0.00205,0.432,0,0,0,0,0,0.000141,0.000145,0.000145,0.000135,0.0388,0.0388,0.0185,0.0514,0.0514,0.0491,9.5e-10,9.51e-10,1.07e-09,3.23e-06,3.23e-06,1.38e-07,0,0,0,0,0,0,0,0
17390000,0.706,0.000399,-0.0124,0.708,0.00181,0.0018,-0.00776,-0.00482,-0.00152,-365,-1.36e-05,-6.04e-05,4.31e-06,-3.05e-05,6.77e-05,-0.00129,0.208,0.00205,0.432,0,0,0,0,0,0.00014,0.000139,0.000139,0.000135,0.0342,0.0342,0.0177,0.0451,0.0451,0.0481,8.63e-10,8.63e-10,1.04e-09,3.21e-06,3.21e-06,1.29e-07,0,0,0,0,0,0,0,0
17490000,0.706,0.000395,-0.0124,0.708,0.0023,0.00139,-0.00596,-0.00463,-0.00136,-365,-1.36e-05,-6.04e-05,4.34e-06,-3.06e-05,6.77e-05,-0.00129,0.208,0.00205,0.432,0,0,0,0,0,0.00014,0.000142,0.000142,0.000134,0.0381,0.0381,0.0177,0.0513,0.0513,0.0488,8.63e-10,8.63e-10,1.02e-09,3.21e-06,3.21e-06,1.25e-07,0,0,0,0,0,0,0,0
17590000,0.706,0.000305,-0.0124,0.708,0.00364,0.000191,-0.000422,-0.00386,-0.00248,-365,-1.36e-05,-6.06e-05,4.42e-06,-3.3e-05,6.79e-05,-0.0013,0.208,0.00205,0.432,0,0,0,0,0,0.00014,0.000136,0.000136,0.000134,0.0335,0.0335,0.0169,0.045,0.045,0.0478,7.82e-10,7.83e-10,9.93e-10,3.19e-06,3.19e-06,1.18e-07,0,0,0,0,0,0,0,0
17690000,0.706,0.000276,-0.0124,0.708,0.00448,0.000919,-0.000997,-0.00345,-0.00244,-365,-1.36e-05,-6.06e-05,4.54e-06,-3.3e-05,6.79e-05,-0.0013,0.208,0.00205,0.432,0,0,0,0,0,0.000139,0.000138,0.000138,0.000134,0.0373,0.0373,0.0167,0.0512,0.0512,0.0478,7.82e-10,7.83e-10,9.68e-10,3.19e-06,3.19e-06,1.14e-07,0,0,0,0,0,0,0,0
17790000,0.706,0.000183,-0.0124,0.708,0.0071,0.000603,-0.0022,-0.00225,-0.00209,-365,-1.34e-05,-6.06e-05,5.21e-06,-3.31e-05,6.52e-05,-0.00129,0.208,0.00205,0.432,0,0,0,0,0,0.000139,0.000133,0.000132,0.000133,0.0329,0.0329,0.0162,0.0449,0.0449,0.0475,7.09e-10,7.09e-10,9.48e-10,3.18e-06,3.18e-06,1.08e-07,0,0,0,0,0,0,0,0
17890000,0.706,0.000193,-0.0124,0.708,0.00859,-0.00014,-0.00206,-0.00147,-0.00204,-365,-1.34e-05,-6.06e-05,5.46e-06,-3.31e-05,6.51e-05,-0.00129,0.208,0.00205,0.432,0,0,0,0,0,0.000138,0.000135,0.000134,0.000133,0.0365,0.0365,0.016,0.051,0.051,0.0475,7.09e-10,7.09e-10,9.25e-10,3.18e-06,3.18e-06,1.04e-07,0,0,0,0,0,0,0,0
17990000,0.706,0.000134,-0.0124,0.708,0.0103,-0.0019,-0.000717,-0.000724,-0.00177,-365,-1.33e-05,-6.06e-05,5.37e-06,-3.28e-05,6.36e-05,-0.00129,0.208,0.00205,0.432,0,0,0,0,0,0.000138,0.000129,0.000129,0.000133,0.0322,0.0322,0.0154,0.0448,0.0448,0.0466,6.42e-10,6.43e-10,9.03e-10,3.16e-06,3.16e-06,9.82e-08,0,0,0,0,0,0,0,0
