Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12290000,0.71,0.0011,-0.013,0.71,-0.0085,0.0054,-0.026,0,0,-4.9e+02,-0.001,-0.0059,-9.8e-05,-0.0059,0.0053,-0.099,0.21,-2.4e-06,0.43,-0.0001,0.0006,-0.00026,0,0,-4.9e+02,0.00048,0.00048,0.037,0.073,0.076,0.042,0.056,0.056,0.06,7.9e-06,1.4e-05,2.3e-06,0.023,0.025,0.012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12390000,0.71,0.001,-0.013,0.71,-0.0057,0.004,-0.023,0,0,-4.9e+02,-0.0011,-0.0059,-0.0001,-0.0045,0.007,-0.1,0.21,-2.8e-06,0.43,-0.00014,0.0006,-0.00025,0,0,-4.9e+02,0.00042,0.00043,0.037,0.061,0.063,0.039,0.048,0.048,0.058,7.4e-06,1.3e-05,2.3e-06,0.021,0.024,0.012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.1
12490000,0.71,0.00098,-0.013,0.71,-0.0074,0.0036,-0.027,0,0,-4.9e+02,-0.001,-0.006,-0.0001,-0.0049,0.0082,-0.1,0.21,-3.1e-06,0.43,-0.00017,0.00054,-0.00025,0,0,-4.9e+02,0.00042,0.00042,0.037,0.069,0.072,0.04,0.055,0.055,0.058,7.1e-06,1.3e-05,2.3e-06,0.021,0.024,0.012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.2
12590000,0.71,0.0012,-0.013,0.71,-0.015,0.0044,-0.033,0,0,-4.9e+02,-0.0011,-0.006,-0.0001,-0.0042,0.0074,-0.1,0.21,-3.3e-06,0.43,-0.00021,0.00051,-0.00024,0,0,-4.9e+02,0.00037,0.00038,0.037,0.058,0.059,0.038,0.047,0.048,0.057,6.8e-06,1.2e-05,2.3e-06,0.019,0.022,0.012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.2
12690000,0.71,0.0014,-0.013,0.71,-0.018,0.0053,-0.037,0,0,-4.9e+02,-0.0012,-0.006,-0.0001,-0.0024,0.0088,-0.1,0.21,-4.3e-06,0.43,-0.00028,0.00049,-0.00025,0,0,-4.9e+02,0.00037,0.00038,0.037,0.065,0.067,0.039,0.055,0.055,0.057,6.5e-06,1.1e-05,2.3e-06,0.019,0.022,0.011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.2
12790000,0.71,0.0013,-0.013,0.71,-0.02,0.0033,-0.041,0,0,-4.9e+02,-0.0012,-0.006,-0.0001,-0.0039,0.0076,-0.1,0.21,-3.6e-06,0.43,-0.00023,0.00048,-0.00027,0,0,-4.9e+02,0.00033,0.00034,0.037,0.054,0.056,0.037,0.047,0.047,0.056,6.2e-06,1.1e-05,2.3e-06,0.018,0.021,0.011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.2
12890000,0.71,0.0011,-0.013,0.71,-0.02,0.002,-0.039,0,0,-4.9e+02,-0.0011,-0.006,-0.0001,-0.0052,0.0072,-0.1,0.21,-3.2e-06,0.43,-0.00019,0.00047,-0.00026,0,0,-4.9e+02,0.00033,0.00034,0.037,0.061,0.063,0.038,0.054,0.055,0.057,6e-06,1.1e-05,2.3e-06,0.018,0.021,0.011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.3
12990000,0.71,0.001,-0.013,0.71,-0.0092,0.0023,-0.039,0,0,-4.9e+02,-0.0011,-0.006,-0.0001,-0.0027,0.0076,-0.1,0.21,-3e-06,0.43,-0.0002,0.00058,-0.0002,0,0,-4.9e+02,0.0003,0.00031,0.037,0.051,0.053,0.037,0.047,0.047,0.055,5.7e-06,9.9e-06,2.3e-06,0.016,0.02,0.01,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.3
13090000,0.71,0.00097,-0.013,0.71,-0.0099,0.00034,-0.039,0,0,-4.9e+02,-0.0011,-0.006,-0.00011,-0.0038,0.0092,-0.1,0.21,-3.4e-06,0.43,-0.00022,0.00052,-0.00023,0,0,-4.9e+02,0.0003,0.00031,0.037,0.057,0.059,0.038,0.054,0.054,0.056,5.5e-06,9.6e-06,2.3e-06,0.016,0.02,0.01,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.3
13190000,0.71,0.00097,-0.013,0.71,-0.0025,0.0012,-0.034,0,0,-4.9e+02,-0.0011,-0.006,-0.00011,-0.002,0.011,-0.11,0.21,-3.8e-06,0.43,-0.00025,0.00057,-0.00021,0,0,-4.9e+02,0.00027,0.00029,0.037,0.048,0.05,0.037,0.047,0.047,0.054,5.2e-06,9.1e-06,2.3e-06,0.015,0.019,0.0098,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.3
13290000,0.71,0.00081,-0.013,0.71,-0.00098,0.0019,-0.029,0,0,-4.9e+02,-0.001,-0.006,-0.0001,-0.0035,0.009,-0.11,0.21,-2.8e-06,0.43,-0.00019,0.00058,-0.00019,0,0,-4.9e+02,0.00027,0.00028,0.037,0.054,0.055,0.038,0.054,0.054,0.055,5.1e-06,8.9e-06,2.3e-06,0.015,0.019,0.0097,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.4
13390000,0.71,0.00072,-0.013,0.71,8e-05,0.0026,-0.024,0,0,-4.9e+02,-0.001,-0.006,-0.0001,-0.0029,0.0083,-0.11,0.21,-2.6e-06,0.43,-0.00017,0.00063,-0.00019,0,0,-4.9e+02,0.00025,0.00026,0.037,0.045,0.047,0.037,0.047,0.047,0.054,4.8e-06,8.5e-06,2.3e-06,0.014,0.018,0.0091,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.4
13490000,0.71,0.00072,-0.013,0.71,5e-05,0.0027,-0.022,0,0,-4.9e+02,-0.001,-0.0059,-0.0001,-0.0029,0.0075,-0.11,0.21,-2.2e-06,0.43,-0.00016,0.00064,-0.00017,0,0,-4.9e+02,0.00025,0.00026,0.037,0.05,0.052,0.038,0.054,0.054,0.055,4.7e-06,8.2e-06,2.3e-06,0.014,0.018,0.009,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.4
13590000,0.71,0.00074,-0.013,0.71,-0.00015,0.003,-0.024,0,0,-4.9e+02,-0.001,-0.006,-0.0001,-0.0027,0.0087,-0.11,0.21,-2.7e-06,0.43,-0.00019,0.00063,-0.00019,0,0,-4.9e+02,0.00023,0.00025,0.037,0.042,0.044,0.037,0.046,0.047,0.054,4.5e-06,7.9e-06,2.3e-06,0.013,0.017,0.0085,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.4
13690000,0.71,0.00072,-0.013,0.71,0.00078,0.0055,-0.029,0,0,-4.9e+02,-0.001,-0.0059,-9.9e-05,-0.0021,0.0075,-0.11,0.21,-2.3e-06,0.43,-0.00017,0.00065,-0.00016,0,0,-4.9e+02,0.00023,0.00024,0.037,0.047,0.049,0.038,0.053,0.054,0.055,4.3e-06,7.7e-06,2.3e-06,0.013,0.017,0.0083,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.5
13790000,0.71,0.00076,-0.013,0.71,0.0005,0.0022,-0.03,0,0,-4.9e+02,-0.0011,-0.006,-9.9e-05,-0.00065,0.0082,-0.11,0.21,-2.7e-06,0.43,-0.00021,0.00066,-0.00014,0,0,-4.9e+02,0.00022,0.00023,0.037,0.04,0.041,0.036,0.046,0.046,0.053,4.2e-06,7.3e-06,2.3e-06,0.013,0.016,0.0078,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.5
13890000,0.71,0.0006,-0.013,0.71,0.0023,0.0023,-0.035,0,0,-4.9e+02,-0.001,-0.0059,-9.9e-05,-0.002,0.0071,-0.11,0.21,-2e-06,0.43,-0.00016,0.00066,-0.00015,0,0,-4.9e+02,0.00022,0.00023,0.037,0.044,0.046,0.037,0.053,0.053,0.055,4e-06,7.1e-06,2.3e-06,0.012,0.016,0.0076,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.5
13990000,0.71,0.00067,-0.013,0.71,0.0018,0.00057,-0.034,0,0,-4.9e+02,-0.001,-0.0059,-9.8e-05,-0.00073,0.0076,-0.11,0.21,-2.3e-06,0.43,-0.0002,0.00066,-0.00013,0,0,-4.9e+02,0.00021,0.00022,0.037,0.037,0.039,0.036,0.046,0.046,0.054,3.9e-06,6.8e-06,2.3e-06,0.012,0.015,0.0071,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.5
14090000,0.71,0.00073,-0.013,0.71,0.0013,0.0019,-0.035,0,0,-4.9e+02,-0.0011,-0.0059,-9.4e-05,0.00078,0.0065,-0.11,0.21,-2e-06,0.43,-0.0002,0.0007,-8.9e-05,0,0,-4.9e+02,0.00021,0.00022,0.037,0.041,0.043,0.036,0.053,0.053,0.054,3.8e-06,6.7e-06,2.3e-06,0.012,0.015,0.007,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.6
14190000,0.71,0.00069,-0.014,0.71,0.0044,0.0018,-0.037,0,0,-4.9e+02,-0.0011,-0.0059,-9.3e-05,0.0013,0.0062,-0.11,0.21,-1.8e-06,0.43,-0.00019,0.00072,-7.1e-05,0,0,-4.9e+02,0.0002,0.00021,0.037,0.035,0.037,0.035,0.046,0.046,0.054,3.6e-06,6.4e-06,2.3e-06,0.011,0.015,0.0065,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.6
14290000,0.71,0.00076,-0.014,0.71,0.0046,0.0031,-0.035,0,0,-4.9e+02,-0.0011,-0.0059,-9.2e-05,0.0021,0.0062,-0.11,0.21,-1.9e-06,0.43,-0.0002,0.00072,-5.3e-05,0,0,-4.9e+02,0.0002,0.00021,0.037,0.039,0.04,0.036,0.052,0.052,0.055,3.5e-06,6.2e-06,2.3e-06,0.011,0.014,0.0063,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.6
14390000,0.71,0.00064,-0.014,0.71,0.007,0.0049,-0.037,0,0,-4.9e+02,-0.0011,-0.0058,-8.9e-05,0.0018,0.0047,-0.11,0.21,-1.1e-06,0.43,-0.00016,0.00075,-3.7e-05,0,0,-4.9e+02,0.00019,0.0002,0.037,0.033,0.035,0.034,0.046,0.046,0.053,3.4e-06,6e-06,2.3e-06,0.011,0.014,0.0059,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.6
14490000,0.71,0.00053,-0.014,0.71,0.008,0.0064,-0.041,0,0,-4.9e+02,-0.001,-0.0058,-8.9e-05,0.00054,0.0041,-0.11,0.21,-5.6e-07,0.43,-0.00014,0.00072,-3.7e-05,0,0,-4.9e+02,0.00019,0.0002,0.037,0.036,0.038,0.035,0.052,0.052,0.054,3.3e-06,5.8e-06,2.3e-06,0.011,0.014,0.0057,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.7
14590000,0.71,0.00043,-0.013,0.71,0.0061,0.0048,-0.041,0,0,-4.9e+02,-0.001,-0.0059,-8.9e-05,-0.00033,0.0039,-0.11,0.21,-4.7e-07,0.43,-0.00013,0.00069,-5.1e-05,0,0,-4.9e+02,0.00018,0.00019,0.037,0.031,0.033,0.033,0.045,0.045,0.054,3.2e-06,5.6e-06,2.3e-06,0.01,0.014,0.0053,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.7
14690000,0.71,0.00038,-0.013,0.71,0.0078,0.0029,-0.038,0,0,-4.9e+02,-0.001,-0.0058,-8.7e-05,-0.00028,0.003,-0.11,0.21,-7.5e-08,0.43,-0.00012,0.0007,-3.6e-05,0,0,-4.9e+02,0.00018,0.00019,0.037,0.034,0.036,0.034,0.051,0.052,0.054,3.1e-06,5.5e-06,2.3e-06,0.01,0.013,0.0051,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.7
14790000,0.71,0.00036,-0.013,0.71,0.0055,0.0014,-0.033,0,0,-4.9e+02,-0.001,-0.0058,-8.6e-05,-0.00044,0.0028,-0.12,0.21,-1.3e-07,0.43,-0.00012,0.00068,-3.7e-05,0,0,-4.9e+02,0.00017,0.00018,0.037,0.03,0.031,0.032,0.045,0.045,0.053,3e-06,5.2e-06,2.3e-06,0.0098,0.013,0.0048,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.7
14890000,0.71,0.00032,-0.013,0.71,0.0077,0.0031,-0.037,0,0,-4.9e+02,-0.001,-0.0058,-8.5e-05,-0.00068,0.0022,-0.12,0.21,1.4e-07,0.43,-0.00011,0.00068,-3.4e-05,0,0,-4.9e+02,0.00017,0.00018,0.037,0.032,0.034,0.032,0.051,0.051,0.055,2.9e-06,5.1e-06,2.3e-06,0.0097,0.013,0.0046,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.8
14990000,0.71,0.00028,-0.013,0.71,0.0068,0.0021,-0.032,0,0,-4.9e+02,-0.001,-0.0059,-8.7e-05,-0.0012,0.0027,-0.12,0.21,-6.2e-08,0.43,-0.00012,0.00066,-4.6e-05,0,0,-4.9e+02,0.00017,0.00017,0.037,0.028,0.03,0.031,0.045,0.045,0.053,2.8e-06,4.9e-06,2.3e-06,0.0094,0.013,0.0043,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.8
15090000,0.71,0.00021,-0.013,0.71,0.0075,0.0021,-0.035,0,0,-4.9e+02,-0.001,-0.0059,-8.8e-05,-0.0013,0.0031,-0.12,0.21,-1.6e-07,0.43,-0.00013,0.00064,-4.7e-05,0,0,-4.9e+02,0.00017,0.00017,0.037,0.031,0.032,0.031,0.05,0.051,0.054,2.7e-06,4.8e-06,2.3e-06,0.0093,0.012,0.0041,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.8
15190000,0.71,0.00017,-0.013,0.71,0.0073,0.0027,-0.033,0,0,-4.9e+02,-0.00099,-0.0059,-8.9e-05,-0.0019,0.0034,-0.12,0.21,-1.5e-07,0.43,-0.00014,0.00061,-5.4e-05,0,0,-4.9e+02,0.00016,0.00017,0.037,0.027,0.028,0.03,0.044,0.045,0.053,2.6e-06,4.6e-06,2.3e-06,0.0091,0.012,0.0038,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.8
15290000,0.71,0.00019,-0.013,0.71,0.0077,0.0037,-0.03,0,0,-4.9e+02,-0.001,-0.0059,-8.7e-05,-0.00097,0.0032,-0.12,0.21,-9e-08,0.43,-0.00015,0.00061,-2.9e-05,0,0,-4.9e+02,0.00016,0.00017,0.037,0.029,0.031,0.03,0.05,0.05,0.054,2.6e-06,4.5e-06,2.3e-06,0.0089,0.012,0.0037,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.9
15390000,0.71,0.0002,-0.013,0.71,0.007,0.005,-0.028,0,0,-4.9e+02,-0.001,-0.0058,-8.3e-05,-0.00013,0.0017,-0.12,0.21,2.8e-07,0.43,-0.00014,0.00064,-5.8e-06,0,0,-4.9e+02,0.00016,0.00016,0.037,0.025,0.027,0.028,0.044,0.044,0.053,2.5e-06,4.4e-06,2.3e-06,0.0087,0.012,0.0034,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.9
15490000,0.71,0.00022,-0.013,0.71,0.0086,0.0041,-0.028,0,0,-4.9e+02,-0.001,-0.0059,-8.6e-05,-0.00053,0.003,-0.12,0.21,-1.8e-07,0.43,-0.00016,0.00061,-2.4e-05,0,0,-4.9e+02,0.00016,0.00016,0.037,0.027,0.029,0.029,0.049,0.05,0.054,2.4e-06,4.3e-06,2.3e-06,0.0086,0.011,0.0033,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.9
15590000,0.71,0.00018,-0.013,0.71,0.0072,0.0031,-0.027,0,0,-4.9e+02,-0.001,-0.0059,-8.8e-05,-0.0012,0.0037,-0.12,0.21,-5.4e-07,0.43,-0.00016,0.0006,-4.9e-05,0,0,-4.9e+02,0.00016,0.00016,0.037,0.024,0.026,0.027,0.044,0.044,0.053,2.3e-06,4.1e-06,2.3e-06,0.0084,0.011,0.0031,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,3.9
15690000,0.71,0.00022,-0.013,0.71,0.0074,0.0032,-0.028,0,0,-4.9e+02,-0.001,-0.0059,-8.9e-05,-0.00068,0.0041,-0.12,0.21,-8.5e-07,0.43,-0.00017,0.0006,-5.2e-05,0,0,-4.9e+02,0.00016,0.00016,0.037,0.026,0.028,0.027,0.049,0.049,0.053,2.3e-06,4e-06,2.3e-06,0.0083,0.011,0.003,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4
15790000,0.71,0.00019,-0.013,0.71,0.0081,0.0017,-0.03,0,0,-4.9e+02,-0.001,-0.0059,-8.8e-05,-0.00088,0.0043,-0.12,0.21,-9.6e-07,0.43,-0.00018,0.00059,-5.6e-05,0,0,-4.9e+02,0.00015,0.00015,0.037,0.023,0.025,0.026,0.043,0.044,0.052,2.2e-06,3.9e-06,2.3e-06,0.0082,0.011,0.0027,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4
15890000,0.71,0.0002,-0.013,0.71,0.0088,0.0016,-0.028,0,0,-4.9e+02,-0.0011,-0.0059,-8.8e-05,-0.00015,0.0046,-0.12,0.21,-1.2e-06,0.43,-0.00019,0.00059,-4.7e-05,0,0,-4.9e+02,0.00015,0.00015,0.037,0.025,0.027,0.026,0.048,0.049,0.053,2.2e-06,3.8e-06,2.3e-06,0.0081,0.011,0.0027,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4
15990000,0.71,0.00018,-0.013,0.71,0.0085,0.0017,-0.024,0,0,-4.9e+02,-0.0011,-0.0059,-8.3e-05,0.00049,0.0038,-0.12,0.21,-1e-06,0.43,-0.0002,0.0006,-2.9e-05,0,0,-4.9e+02,0.00015,0.00015,0.037,0.022,0.024,0.025,0.043,0.043,0.052,2.1e-06,3.6e-06,2.3e-06,0.0079,0.01,0.0025,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4
16090000,0.71,0.00021,-0.013,0.71,0.011,0.0034,-0.02,0,0,-4.9e+02,-0.0011,-0.0059,-7.9e-05,0.0013,0.0025,-0.12,0.21,-7.5e-07,0.43,-0.00017,0.00065,-1.3e-05,0,0,-4.9e+02,0.00015,0.00015,0.037,0.024,0.026,0.024,0.048,0.049,0.052,2e-06,3.6e-06,2.3e-06,0.0078,0.01,0.0024,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.1
16190000,0.71,0.00026,-0.013,0.71,0.01,0.0036,-0.019,0,0,-4.9e+02,-0.0011,-0.0059,-7.8e-05,0.002,0.0027,-0.12,0.21,-1.1e-06,0.43,-0.00018,0.00065,-6.5e-06,0,0,-4.9e+02,0.00015,0.00014,0.037,0.021,0.023,0.023,0.043,0.043,0.052,2e-06,3.4e-06,2.3e-06,0.0077,0.01,0.0022,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.1
16290000,0.71,0.00028,-0.014,0.71,0.012,0.0046,-0.02,0,0,-4.9e+02,-0.0011,-0.0058,-7.4e-05,0.0024,0.0014,-0.12,0.21,-5.8e-07,0.43,-0.00017,0.00067,8.3e-06,0,0,-4.9e+02,0.00015,0.00014,0.037,0.023,0.025,0.023,0.048,0.048,0.052,1.9e-06,3.4e-06,2.3e-06,0.0076,0.01,0.0021,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.1
16390000,0.71,0.00033,-0.014,0.71,0.01,0.0031,-0.019,0,0,-4.9e+02,-0.0011,-0.0058,-7.5e-05,0.0035,0.0025,-0.12,0.21,-1.4e-06,0.43,-0.00019,0.00066,1.3e-05,0,0,-4.9e+02,0.00014,0.00014,0.037,0.02,0.023,0.022,0.042,0.043,0.051,1.9e-06,3.2e-06,2.3e-06,0.0075,0.0098,0.002,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.1
16490000,0.71,0.00042,-0.014,0.71,0.0088,0.0044,-0.022,0,0,-4.9e+02,-0.0011,-0.0058,-7.4e-05,0.0044,0.0027,-0.12,0.21,-1.6e-06,0.43,-0.0002,0.00066,2.7e-05,0,0,-4.9e+02,0.00014,0.00014,0.037,0.022,0.024,0.022,0.047,0.048,0.052,1.8e-06,3.2e-06,2.3e-06,0.0074,0.0097,0.0019,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.2
16590000,0.71,0.00052,-0.013,0.71,0.0067,0.0053,-0.023,0,0,-4.9e+02,-0.0012,-0.0058,-7.5e-05,0.0045,0.0024,-0.12,0.21,-1.6e-06,0.43,-0.00019,0.00065,2.3e-05,0,0,-4.9e+02,0.00014,0.00014,0.037,0.02,0.022,0.021,0.042,0.042,0.05,1.8e-06,3.1e-06,2.3e-06,0.0073,0.0095,0.0018,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.2
16690000,0.71,0.00049,-0.013,0.71,0.0076,0.0056,-0.019,0,0,-4.9e+02,-0.0011,-0.0059,-7.8e-05,0.0039,0.0031,-0.12,0.21,-1.8e-06,0.43,-0.00019,0.00065,1.2e-05,0,0,-4.9e+02,0.00014,0.00014,0.037,0.021,0.024,0.021,0.047,0.047,0.051,1.7e-06,3e-06,2.3e-06,0.0072,0.0094,0.0017,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.2
16790000,0.71,0.00048,-0.013,0.71,0.0057,0.0063,-0.018,0,0,-4.9e+02,-0.0011,-0.0058,-7.9e-05,0.0037,0.0027,-0.12,0.21,-1.7e-06,0.43,-0.00017,0.00065,-6e-07,0,0,-4.9e+02,0.00014,0.00013,0.037,0.019,0.021,0.02,0.042,0.042,0.05,1.7e-06,2.9e-06,2.3e-06,0.0071,0.0093,0.0016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.2
16890000,0.71,0.00054,-0.013,0.71,0.0055,0.0072,-0.016,0,0,-4.9e+02,-0.0012,-0.0059,-8.1e-05,0.0041,0.0033,-0.13,0.21,-2e-06,0.43,-0.00018,0.00064,4e-06,0,0,-4.9e+02,0.00014,0.00013,0.037,0.02,0.023,0.02,0.046,0.047,0.05,1.6e-06,2.8e-06,2.3e-06,0.007,0.0092,0.0016,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.3
16990000,0.71,0.00051,-0.013,0.71,0.0055,0.0049,-0.015,0,0,-4.9e+02,-0.0012,-0.0059,-8.1e-05,0.004,0.0043,-0.13,0.21,-2.5e-06,0.43,-0.0002,0.00063,-6.1e-06,0,0,-4.9e+02,0.00013,0.00013,0.037,0.018,0.021,0.019,0.041,0.042,0.049,1.6e-06,2.7e-06,2.3e-06,0.0069,0.009,0.0015,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.3
17090000,0.71,0.00055,-0.013,0.71,0.0058,0.0064,-0.015,0,0,-4.9e+02,-0.0012,-0.0059,-8e-05,0.005,0.0046,-0.13,0.21,-2.8e-06,0.43,-0.00022,0.00063,6.2e-06,0,0,-4.9e+02,0.00014,0.00013,0.037,0.02,0.022,0.019,0.046,0.047,0.049,1.5e-06,2.7e-06,2.3e-06,0.0068,0.0089,0.0014,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.3
17190000,0.71,0.0006,-0.013,0.71,0.0059,0.0074,-0.016,0,0,-4.9e+02,-0.0012,-0.0059,-7.6e-05,0.0057,0.0045,-0.13,0.21,-3.1e-06,0.43,-0.00022,0.00064,8.8e-06,0,0,-4.9e+02,0.00013,0.00013,0.037,0.018,0.02,0.018,0.041,0.042,0.049,1.5e-06,2.6e-06,2.3e-06,0.0068,0.0087,0.0013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.3
17290000,0.71,0.00063,-0.013,0.71,0.0077,0.0081,-0.011,0,0,-4.9e+02,-0.0012,-0.0059,-7.8e-05,0.0061,0.0055,-0.13,0.21,-3.4e-06,0.43,-0.00023,0.00063,1.1e-05,0,0,-4.9e+02,0.00013,0.00013,0.037,0.019,0.022,0.018,0.045,0.046,0.049,1.5e-06,2.6e-06,2.3e-06,0.0067,0.0086,0.0013,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.4
17390000,0.71,0.00068,-0.013,0.71,0.0075,0.0085,-0.0095,0,0,-4.9e+02,-0.0012,-0.0059,-7.2e-05,0.0069,0.0052,-0.13,0.21,-3.6e-06,0.43,-0.00025,0.00063,2.9e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.017,0.02,0.017,0.041,0.041,0.048,1.4e-06,2.5e-06,2.2e-06,0.0066,0.0085,0.0012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.4
17490000,0.71,0.00063,-0.013,0.71,0.0091,0.0086,-0.0078,0,0,-4.9e+02,-0.0012,-0.0059,-7.2e-05,0.0063,0.005,-0.13,0.21,-3.4e-06,0.43,-0.00025,0.00063,2.4e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.019,0.021,0.017,0.045,0.046,0.049,1.4e-06,2.4e-06,2.2e-06,0.0065,0.0084,0.0012,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.4
17590000,0.71,0.0006,-0.013,0.71,0.0099,0.0079,-0.0024,0,0,-4.9e+02,-0.0012,-0.0059,-6.9e-05,0.0067,0.0052,-0.13,0.21,-3.6e-06,0.43,-0.00025,0.00064,2.2e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.017,0.019,0.017,0.04,0.041,0.048,1.4e-06,2.3e-06,2.2e-06,0.0065,0.0083,0.0011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.4
17690000,0.71,0.00057,-0.013,0.71,0.011,0.0094,-0.003,0,0,-4.9e+02,-0.0012,-0.0059,-6.8e-05,0.0068,0.005,-0.13,0.21,-3.5e-06,0.43,-0.00026,0.00064,3e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.018,0.021,0.016,0.045,0.046,0.048,1.3e-06,2.3e-06,2.2e-06,0.0064,0.0082,0.0011,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.5
17790000,0.71,0.00056,-0.013,0.71,0.012,0.01,-0.0042,0,0,-4.9e+02,-0.0012,-0.0059,-5.9e-05,0.0077,0.0039,-0.13,0.21,-3.5e-06,0.43,-0.00025,0.00066,4e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.016,0.019,0.016,0.04,0.041,0.047,1.3e-06,2.2e-06,2.2e-06,0.0063,0.0081,0.001,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.5
17890000,0.71,0.00055,-0.013,0.71,0.015,0.011,-0.004,0,0,-4.9e+02,-0.0012,-0.0059,-5.7e-05,0.0076,0.0032,-0.13,0.21,-3.2e-06,0.43,-0.00025,0.00067,4.4e-05,0,0,-4.9e+02,0.00013,0.00012,0.037,0.018,0.02,0.016,0.044,0.045,0.047,1.3e-06,2.2e-06,2.2e-06,0.0063,0.008,0.00097,0.0013,3.9e-05,0.0013,0.0016,0.0013,0.0013,1,1,4.5
