Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
13090000,0.78,-0.014,-0.0021,-0.63,-0.0089,-0.0011,-0.03,-0.0048,0.0014,-3.7e+02,-0.0011,-0.0059,3.7e-05,0.0019,0.0032,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0009,0.0009,0.018,0.077,0.077,0.025,0.069,0.069,0.052,4.2e-05,4.2e-05,4.9e-06,0.037,0.037,0.0094,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13190000,0.78,-0.014,-0.0022,-0.63,-0.0033,-0.0022,-0.027,-0.00041,0.0014,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0017,0.0033,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.067,0.067,0.025,0.069,0.069,0.051,4e-05,4e-05,4.9e-06,0.037,0.037,0.0091,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13290000,0.78,-0.014,-0.0022,-0.63,-0.0035,-0.003,-0.024,-0.00077,0.0011,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0016,0.0034,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00087,0.00087,0.018,0.075,0.075,0.027,0.08,0.08,0.051,4e-05,4.1e-05,4.9e-06,0.037,0.037,0.0091,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13390000,0.78,-0.014,-0.0022,-0.63,-0.00098,-0.0031,-0.02,0.0016,0.0014,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0015,0.0036,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00083,0.00083,0.018,0.065,0.065,0.026,0.079,0.079,0.05,3.9e-05,3.9e-05,4.9e-06,0.037,0.037,0.0088,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13490000,0.78,-0.014,-0.0023,-0.63,-0.00085,-0.0031,-0.019,0.0014,0.0011,-3.7e+02,-0.0012,-0.0059,3.9e-05,0.0015,0.0036,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00085,0.00085,0.018,0.073,0.073,0.028,0.09,0.09,0.05,3.9e-05,3.9e-05,4.9e-06,0.037,0.037,0.0087,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13590000,0.78,-0.014,-0.0023,-0.63,0.002,-0.0041,-0.021,0.0037,0.0014,-3.7e+02,-0.0013,-0.0059,4e-05,0.0015,0.0037,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.064,0.064,0.028,0.089,0.089,0.05,3.7e-05,3.7e-05,4.9e-06,0.037,0.037,0.0084,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13690000,0.78,-0.014,-0.0023,-0.63,0.0016,-0.0061,-0.025,0.0039,0.0009,-3.7e+02,-0.0013,-0.0059,4e-05,0.0015,0.0037,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00084,0.00084,0.018,0.071,0.071,0.029,0.1,0.1,0.05,3.7e-05,3.7e-05,4.9e-06,0.037,0.037,0.0083,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13790000,0.78,-0.014,-0.0024,-0.63,0.0038,-0.0068,-0.027,0.0049,-0.00082,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0015,0.0038,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.0008,0.0008,0.018,0.054,0.054,0.029,0.074,0.074,0.049,3.6e-05,3.6e-05,4.9e-06,0.037,0.037,0.0079,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13890000,0.78,-0.014,-0.0024,-0.63,0.0035,-0.0073,-0.031,0.0053,-0.0015,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0015,0.0037,-0.11,-0.017,-0.0038,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.061,0.061,0.03,0.083,0.083,0.05,3.6e-05,3.6e-05,4.9e-06,0.037,0.037,0.0078,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
13990000,0.78,-0.014,-0.0024,-0.63,0.0052,-0.0081,-0.03,0.0055,-0.0023,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0015,0.0039,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.049,0.049,0.03,0.065,0.065,0.05,3.4e-05,3.4e-05,4.9e-06,0.037,0.037,0.0074,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14090000,0.78,-0.014,-0.0024,-0.63,0.0055,-0.0089,-0.031,0.0061,-0.0032,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0015,0.0039,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00082,0.00082,0.018,0.056,0.056,0.031,0.073,0.073,0.05,3.4e-05,3.4e-05,4.9e-06,0.037,0.037,0.0073,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14190000,0.78,-0.013,-0.0024,-0.63,0.0073,-0.0071,-0.033,0.0077,-0.0019,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0015,0.0041,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.047,0.047,0.031,0.059,0.059,0.05,3.3e-05,3.3e-05,4.9e-06,0.037,0.037,0.0069,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14290000,0.78,-0.013,-0.0025,-0.63,0.0074,-0.0085,-0.032,0.0084,-0.0027,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0014,0.0042,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00081,0.00081,0.018,0.053,0.053,0.032,0.066,0.066,0.051,3.3e-05,3.3e-05,4.9e-06,0.037,0.037,0.0067,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14390000,0.78,-0.013,-0.0024,-0.63,0.0096,-0.0082,-0.034,0.0094,-0.0017,-3.7e+02,-0.0013,-0.0059,4.3e-05,0.0013,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.045,0.045,0.031,0.055,0.055,0.05,3.1e-05,3.1e-05,4.9e-06,0.037,0.037,0.0063,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14490000,0.78,-0.013,-0.0024,-0.63,0.011,-0.0099,-0.037,0.01,-0.0026,-3.7e+02,-0.0013,-0.0059,4.2e-05,0.0013,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00081,0.00081,0.018,0.051,0.051,0.032,0.062,0.062,0.051,3.1e-05,3.1e-05,4.9e-06,0.037,0.037,0.0062,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14590000,0.78,-0.013,-0.0023,-0.63,0.0062,-0.011,-0.037,0.0065,-0.0032,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0012,0.004,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00078,0.00078,0.018,0.044,0.044,0.031,0.052,0.052,0.051,3e-05,3e-05,4.9e-06,0.036,0.036,0.0058,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14690000,0.78,-0.013,-0.0023,-0.63,0.0048,-0.0091,-0.034,0.007,-0.0042,-3.7e+02,-0.0013,-0.0059,4.1e-05,0.0011,0.0041,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00081,0.00081,0.018,0.05,0.05,0.032,0.059,0.059,0.051,3e-05,3e-05,4.9e-06,0.036,0.036,0.0056,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14790000,0.78,-0.013,-0.0022,-0.63,0.0016,-0.0093,-0.03,0.0041,-0.0044,-3.7e+02,-0.0013,-0.006,4e-05,0.00097,0.0039,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00078,0.00078,0.018,0.043,0.043,0.031,0.05,0.05,0.051,2.8e-05,2.8e-05,4.9e-06,0.036,0.036,0.0053,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14890000,0.78,-0.013,-0.0022,-0.63,0.00061,-0.011,-0.033,0.0042,-0.0055,-3.7e+02,-0.0013,-0.006,4e-05,0.00098,0.0039,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.0008,0.0008,0.018,0.049,0.049,0.031,0.057,0.057,0.052,2.8e-05,2.8e-05,4.9e-06,0.036,0.036,0.0051,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
14990000,0.78,-0.013,-0.0021,-0.63,0.00012,-0.0088,-0.029,0.0035,-0.0041,-3.7e+02,-0.0013,-0.006,4e-05,0.00061,0.004,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00077,0.00077,0.018,0.043,0.043,0.03,0.049,0.049,0.051,2.6e-05,2.6e-05,4.9e-06,0.036,0.036,0.0048,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15090000,0.78,-0.013,-0.002,-0.63,-8.4e-05,-0.0095,-0.032,0.0035,-0.005,-3.7e+02,-0.0013,-0.006,4e-05,0.00066,0.0039,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00079,0.00079,0.018,0.048,0.048,0.031,0.055,0.055,0.052,2.6e-05,2.6e-05,4.9e-06,0.036,0.036,0.0046,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15190000,0.78,-0.013,-0.002,-0.63,-0.0005,-0.0087,-0.029,0.0028,-0.0038,-3.7e+02,-0.0013,-0.006,4e-05,0.00034,0.004,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00076,0.00076,0.018,0.042,0.042,0.03,0.048,0.048,0.052,2.4e-05,2.4e-05,4.9e-06,0.036,0.036,0.0043,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15290000,0.78,-0.013,-0.0019,-0.63,-0.00085,-0.0096,-0.027,0.0028,-0.0047,-3.7e+02,-0.0013,-0.006,4e-05,0.00027,0.0041,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00078,0.00078,0.018,0.048,0.048,0.03,0.054,0.054,0.052,2.4e-05,2.4e-05,4.9e-06,0.036,0.036,0.0042,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15390000,0.78,-0.013,-0.0019,-0.63,-0.0019,-0.0088,-0.024,0.0028,-0.0044,-3.7e+02,-0.0013,-0.006,4e-05,-2.6e-05,0.0042,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00076,0.00076,0.018,0.045,0.045,0.029,0.057,0.057,0.051,2.3e-05,2.3e-05,4.9e-06,0.036,0.036,0.0039,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15490000,0.78,-0.013,-0.0019,-0.63,-0.0031,-0.0093,-0.024,0.0025,-0.0053,-3.7e+02,-0.0013,-0.006,4e-05,-9e-06,0.0042,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00078,0.00078,0.018,0.051,0.051,0.029,0.064,0.064,0.053,2.3e-05,2.3e-05,4.9e-06,0.036,0.036,0.0037,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15590000,0.78,-0.013,-0.0019,-0.63,-0.0026,-0.0079,-0.023,0.0027,-0.0048,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.00026,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00075,0.00075,0.018,0.047,0.047,0.028,0.066,0.066,0.052,2.1e-05,2.1e-05,4.9e-06,0.036,0.036,0.0035,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15690000,0.78,-0.013,-0.0019,-0.63,-0.0029,-0.0083,-0.023,0.0024,-0.0056,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.00026,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00077,0.00077,0.018,0.053,0.053,0.028,0.075,0.075,0.052,2.1e-05,2.1e-05,4.9e-06,0.036,0.036,0.0033,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15790000,0.78,-0.013,-0.0019,-0.63,-0.0034,-0.0082,-0.026,0.0021,-0.0055,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.0002,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00073,0.00073,0.018,0.044,0.044,0.027,0.06,0.06,0.051,1.9e-05,1.9e-05,4.9e-06,0.035,0.035,0.0031,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15890000,0.78,-0.013,-0.0018,-0.63,-0.0043,-0.0086,-0.024,0.0017,-0.0063,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.00022,0.0044,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00074,0.00074,0.018,0.049,0.049,0.027,0.068,0.068,0.052,1.9e-05,1.9e-05,4.9e-06,0.035,0.035,0.003,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
15990000,0.78,-0.013,-0.0018,-0.63,-0.0041,-0.0086,-0.019,0.0016,-0.0061,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.00027,0.0046,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00071,0.00071,0.018,0.042,0.042,0.026,0.056,0.056,0.051,1.8e-05,1.8e-05,4.9e-06,0.035,0.035,0.0028,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16090000,0.78,-0.013,-0.0018,-0.63,-0.0057,-0.0095,-0.016,0.0011,-0.007,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.00034,0.0047,-0.12,-0.017,-0.0038,0.57,0,0,0,0,0,0.00073,0.00073,0.018,0.047,0.047,0.026,0.063,0.063,0.052,1.8e-05,1.8e-05,4.9e-06,0.035,0.035,0.0027,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16190000,0.78,-0.013,-0.0018,-0.63,-0.0057,-0.0077,-0.014,0.0012,-0.0051,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.00063,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00069,0.00069,0.018,0.04,0.04,0.025,0.053,0.053,0.051,1.6e-05,1.6e-05,4.9e-06,0.035,0.035,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16290000,0.78,-0.013,-0.0018,-0.63,-0.0073,-0.0078,-0.016,0.00054,-0.0059,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.00062,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00071,0.00071,0.018,0.045,0.045,0.024,0.06,0.06,0.052,1.6e-05,1.6e-05,4.9e-06,0.035,0.035,0.0024,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16390000,0.78,-0.013,-0.0018,-0.63,-0.0063,-0.0052,-0.015,0.00076,-0.0044,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.00084,0.0052,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00068,0.00068,0.018,0.039,0.039,0.023,0.051,0.051,0.051,1.5e-05,1.5e-05,4.9e-06,0.035,0.035,0.0022,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16490000,0.78,-0.013,-0.0018,-0.63,-0.0053,-0.006,-0.018,0.00021,-0.005,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.00081,0.0051,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00069,0.00069,0.018,0.044,0.044,0.023,0.057,0.057,0.052,1.5e-05,1.5e-05,4.9e-06,0.035,0.035,0.0021,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16590000,0.78,-0.013,-0.0017,-0.63,-0.008,-0.00063,-0.018,-0.0024,-0.0011,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.0016,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00066,0.00066,0.018,0.038,0.038,0.022,0.049,0.049,0.051,1.4e-05,1.4e-05,4.9e-06,0.034,0.034,0.002,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16690000,0.78,-0.013,-0.0017,-0.63,-0.0083,-0.0012,-0.015,-0.0032,-0.0012,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.0017,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00068,0.00068,0.018,0.043,0.043,0.022,0.056,0.056,0.051,1.4e-05,1.4e-05,4.9e-06,0.034,0.034,0.0019,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16790000,0.78,-0.013,-0.0015,-0.63,-0.0099,0.0031,-0.014,-0.0051,0.0018,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.0023,0.0048,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00065,0.00065,0.018,0.038,0.038,0.021,0.048,0.048,0.05,1.2e-05,1.2e-05,4.9e-06,0.034,0.034,0.0018,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16890000,0.78,-0.013,-0.0015,-0.63,-0.0099,0.0026,-0.011,-0.0061,0.0021,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.0024,0.0048,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00066,0.00066,0.019,0.042,0.042,0.021,0.054,0.054,0.051,1.2e-05,1.2e-05,4.9e-06,0.034,0.034,0.0017,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
16990000,0.78,-0.013,-0.0015,-0.63,-0.011,0.00041,-0.01,-0.006,0.00029,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.002,0.0048,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00063,0.00063,0.019,0.037,0.037,0.02,0.047,0.047,0.05,1.1e-05,1.1e-05,4.9e-06,0.034,0.034,0.0016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17090000,0.78,-0.013,-0.0015,-0.63,-0.012,-0.00067,-0.01,-0.0071,0.0003,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.002,0.0048,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00064,0.00064,0.019,0.042,0.042,0.02,0.054,0.054,0.05,1.1e-05,1.1e-05,4.9e-06,0.034,0.034,0.0016,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17190000,0.78,-0.013,-0.0016,-0.63,-0.012,-0.004,-0.011,-0.0069,-0.0012,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.0017,0.0048,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00061,0.00061,0.019,0.037,0.037,0.019,0.047,0.047,0.049,1e-05,1e-05,5e-06,0.034,0.034,0.0015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17290000,0.78,-0.013,-0.0015,-0.63,-0.014,-0.0056,-0.0067,-0.0082,-0.0016,-3.7e+02,-0.0013,-0.0062,4.1e-05,-0.0018,0.0049,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00062,0.00063,0.019,0.041,0.041,0.019,0.053,0.053,0.049,1e-05,1e-05,5e-06,0.034,0.034,0.0014,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17390000,0.78,-0.013,-0.0016,-0.63,-0.012,-0.0072,-0.0047,-0.0064,-0.0025,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.0016,0.0053,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0006,0.0006,0.019,0.036,0.036,0.018,0.046,0.046,0.048,9.3e-06,9.3e-06,5e-06,0.033,0.033,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17490000,0.78,-0.013,-0.0016,-0.63,-0.013,-0.0071,-0.003,-0.0076,-0.0032,-3.7e+02,-0.0013,-0.0061,4.2e-05,-0.0016,0.0053,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00061,0.00061,0.019,0.04,0.04,0.018,0.053,0.053,0.049,9.3e-06,9.3e-06,5e-06,0.033,0.033,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17590000,0.78,-0.013,-0.0016,-0.63,-0.012,-0.008,0.0025,-0.0059,-0.0038,-3.7e+02,-0.0014,-0.0061,4.3e-05,-0.0015,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00058,0.00058,0.019,0.035,0.035,0.017,0.046,0.046,0.048,8.4e-06,8.4e-06,5e-06,0.033,0.033,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17690000,0.78,-0.013,-0.0016,-0.63,-0.013,-0.0092,0.0019,-0.0072,-0.0046,-3.7e+02,-0.0014,-0.0061,4.3e-05,-0.0015,0.0057,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00059,0.00059,0.019,0.039,0.039,0.017,0.052,0.052,0.048,8.4e-06,8.4e-06,5e-06,0.033,0.033,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17790000,0.78,-0.012,-0.0017,-0.63,-0.0096,-0.0081,0.00058,-0.0042,-0.0043,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.0016,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00057,0.00057,0.019,0.038,0.038,0.016,0.055,0.055,0.048,7.8e-06,7.8e-06,5e-06,0.033,0.033,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17890000,0.78,-0.012,-0.0017,-0.63,-0.011,-0.0079,0.00067,-0.0053,-0.0052,-3.7e+02,-0.0014,-0.0061,4.4e-05,-0.0016,0.0065,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00058,0.00058,0.019,0.042,0.042,0.016,0.062,0.062,0.048,7.8e-06,7.8e-06,5e-06,0.033,0.033,0.0011,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
17990000,0.78,-0.012,-0.0017,-0.63,-0.008,-0.0053,0.0019,-0.0018,-0.0047,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0016,0.0072,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00056,0.00056,0.019,0.04,0.04,0.016,0.064,0.064,0.047,7.1e-06,7.1e-06,5e-06,0.033,0.033,0.001,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18090000,0.78,-0.012,-0.0017,-0.63,-0.0083,-0.0055,0.0043,-0.0026,-0.0052,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0016,0.0073,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00057,0.00057,0.019,0.044,0.044,0.016,0.072,0.072,0.047,7.1e-06,7.1e-06,5e-06,0.033,0.033,0.00097,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18190000,0.78,-0.012,-0.0017,-0.63,-0.0054,-0.0049,0.0056,0.00016,-0.0038,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0017,0.0077,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00054,0.00054,0.019,0.036,0.036,0.015,0.058,0.058,0.047,6.3e-06,6.3e-06,5e-06,0.033,0.033,0.00092,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18290000,0.78,-0.012,-0.0017,-0.63,-0.0051,-0.0045,0.0068,-0.00036,-0.0043,-3.7e+02,-0.0015,-0.0061,4.6e-05,-0.0017,0.0077,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00055,0.00055,0.019,0.04,0.04,0.015,0.066,0.066,0.046,6.3e-06,6.3e-06,5e-06,0.033,0.033,0.00089,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18390000,0.78,-0.012,-0.0017,-0.63,-0.0039,-0.0051,0.008,0.0015,-0.0033,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0018,0.0081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00053,0.00053,0.019,0.034,0.034,0.014,0.055,0.055,0.046,5.7e-06,5.7e-06,5e-06,0.033,0.033,0.00084,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18490000,0.78,-0.012,-0.0017,-0.63,-0.004,-0.0058,0.0076,0.001,-0.0038,-3.7e+02,-0.0015,-0.0061,4.7e-05,-0.0018,0.0081,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00053,0.00053,0.019,0.037,0.037,0.014,0.061,0.061,0.046,5.7e-06,5.7e-06,5e-06,0.033,0.033,0.00082,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18590000,0.78,-0.012,-0.0017,-0.63,-0.0042,-0.0051,0.0057,0.00095,-0.0028,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0019,0.0082,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00051,0.00051,0.019,0.032,0.032,0.014,0.052,0.052,0.045,5.1e-06,5.1e-06,5e-06,0.032,0.032,0.00078,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18690000,0.78,-0.012,-0.0017,-0.63,-0.0041,-0.0045,0.0038,0.00055,-0.0033,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.0019,0.0082,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00052,0.00052,0.019,0.036,0.036,0.013,0.058,0.058,0.045,5.1e-06,5.1e-06,5e-06,0.032,0.032,0.00075,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18790000,0.78,-0.012,-0.0017,-0.63,-0.0036,-0.0039,0.0035,0.00059,-0.0026,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.002,0.0083,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0005,0.0005,0.019,0.031,0.031,0.013,0.05,0.05,0.045,4.6e-06,4.6e-06,5e-06,0.032,0.032,0.00072,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18890000,0.78,-0.012,-0.0017,-0.63,-0.0035,-0.0046,0.0041,0.00024,-0.0031,-3.7e+02,-0.0015,-0.0062,4.7e-05,-0.002,0.0083,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00051,0.00051,0.019,0.034,0.034,0.013,0.056,0.056,0.045,4.6e-06,4.6e-06,5e-06,0.032,0.032,0.0007,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
18990000,0.78,-0.012,-0.0017,-0.63,-0.00065,-0.0048,0.0028,0.0029,-0.0024,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.002,0.0087,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.00049,0.00049,0.019,0.03,0.03,0.012,0.048,0.048,0.044,4.2e-06,4.2e-06,5e-06,0.032,0.032,0.00066,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
19090000,0.78,-0.012,-0.0017,-0.63,-0.00047,-0.0055,0.0058,0.0028,-0.0029,-3.7e+02,-0.0016,-0.0062,4.8e-05,-0.002,0.0087,-0.13,-0.017,-0.0038,0.57,0,0,0,0,0,0.0005,0.0005,0.019,0.033,0.033,0.012,0.054,0.054,0.044,4.2e-06,4.2e-06,5e-06,0.032,0.032,0.00065,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
