Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
13990000,0.71,0.00052,-0.014,0.71,0.0024,0.001,-0.03,0.0045,-0.002,-3.7e+02,-0.0011,-0.006,3.5e-05,-0.00034,0.0012,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.048,0.048,0.03,0.048,0.048,0.05,3.1e-05,3.1e-05,6.3e-06,0.036,0.036,0.0074,0,0,0,0,0,0,0,0
14090000,0.71,0.0005,-0.014,0.71,0.0025,0.0012,-0.031,0.0047,-0.0019,-3.7e+02,-0.0011,-0.006,3.5e-05,-0.00033,0.0012,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.055,0.055,0.031,0.055,0.055,0.05,3.1e-05,3.1e-05,6.3e-06,0.036,0.036,0.0073,0,0,0,0,0,0,0,0
14190000,0.71,0.0004,-0.014,0.71,0.0058,0.00063,-0.033,0.0068,-0.0017,-3.7e+02,-0.0011,-0.006,3.5e-05,-0.00032,0.00089,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.046,0.046,0.031,0.048,0.048,0.05,2.9e-05,2.9e-05,6.3e-06,0.036,0.036,0.0069,0,0,0,0,0,0,0,0
14290000,0.71,0.00041,-0.014,0.71,0.0066,0.0014,-0.032,0.0074,-0.0016,-3.7e+02,-0.0011,-0.006,3.5e-05,-0.00039,0.00094,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.052,0.052,0.032,0.055,0.055,0.051,2.9e-05,2.9e-05,6.3e-06,0.036,0.036,0.0067,0,0,0,0,0,0,0,0
14390000,0.71,0.00033,-0.014,0.71,0.0084,0.0023,-0.034,0.0088,-0.0013,-3.7e+02,-0.0011,-0.006,3.4e-05,-0.0004,0.00069,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.045,0.045,0.031,0.048,0.048,0.05,2.8e-05,2.8e-05,6.3e-06,0.036,0.036,0.0063,0,0,0,0,0,0,0,0
14490000,0.71,0.00031,-0.013,0.71,0.0084,0.0035,-0.037,0.0096,-0.0011,-3.7e+02,-0.0011,-0.006,3.4e-05,-0.00034,0.00064,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.05,0.05,0.032,0.055,0.055,0.051,2.8e-05,2.8e-05,6.3e-06,0.036,0.036,0.0062,0,0,0,0,0,0,0,0
14590000,0.71,0.0003,-0.013,0.71,0.0049,0.0019,-0.037,0.006,-0.0025,-3.7e+02,-0.0011,-0.0061,3.5e-05,-0.00072,0.0011,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.043,0.043,0.031,0.047,0.047,0.051,2.6e-05,2.6e-05,6.3e-06,0.036,0.036,0.0058,0,0,0,0,0,0,0,0
14690000,0.71,0.00026,-0.013,0.71,0.0063,-0.001,-0.034,0.0066,-0.0024,-3.7e+02,-0.0011,-0.0061,3.5e-05,-0.00082,0.0011,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.0002,0.0023,0.049,0.049,0.032,0.054,0.054,0.051,2.6e-05,2.6e-05,6.3e-06,0.036,0.036,0.0056,0,0,0,0,0,0,0,0
14790000,0.71,0.00029,-0.013,0.71,0.0031,-0.0026,-0.03,0.0037,-0.0034,-3.7e+02,-0.0011,-0.0061,3.6e-05,-0.0012,0.0016,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.042,0.042,0.031,0.047,0.047,0.051,2.5e-05,2.5e-05,6.3e-06,0.036,0.036,0.0053,0,0,0,0,0,0,0,0
14890000,0.71,0.00028,-0.013,0.71,0.0046,-0.0017,-0.033,0.0041,-0.0036,-3.7e+02,-0.0011,-0.0061,3.6e-05,-0.0012,0.0016,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.0002,0.00019,0.0023,0.047,0.047,0.031,0.054,0.054,0.052,2.5e-05,2.5e-05,6.3e-06,0.036,0.036,0.0051,0,0,0,0,0,0,0,0
14990000,0.71,0.00028,-0.013,0.71,0.0034,-0.0018,-0.029,0.0032,-0.0029,-3.7e+02,-0.0012,-0.0061,3.6e-05,-0.0013,0.0019,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.041,0.041,0.03,0.047,0.047,0.051,2.3e-05,2.3e-05,6.3e-06,0.036,0.036,0.0048,0,0,0,0,0,0,0,0
15090000,0.71,0.0002,-0.013,0.71,0.0038,-0.002,-0.032,0.0035,-0.0031,-3.7e+02,-0.0012,-0.0061,3.6e-05,-0.0012,0.0018,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.046,0.046,0.031,0.054,0.054,0.052,2.3e-05,2.3e-05,6.3e-06,0.036,0.036,0.0046,0,0,0,0,0,0,0,0
15190000,0.71,0.00022,-0.013,0.71,0.0032,-0.00079,-0.029,0.0028,-0.0024,-3.7e+02,-0.0012,-0.0061,3.6e-05,-0.0012,0.002,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.04,0.04,0.03,0.047,0.047,0.052,2.2e-05,2.2e-05,6.3e-06,0.035,0.035,0.0043,0,0,0,0,0,0,0,0
15290000,0.71,0.00018,-0.013,0.71,0.0038,-0.00063,-0.027,0.0031,-0.0025,-3.7e+02,-0.0012,-0.0061,3.6e-05,-0.0013,0.0021,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.045,0.045,0.03,0.054,0.054,0.052,2.2e-05,2.2e-05,6.3e-06,0.035,0.035,0.0042,0,0,0,0,0,0,0,0
15390000,0.71,0.00019,-0.013,0.71,0.003,-0.00028,-0.024,0.00057,-0.002,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0014,0.0023,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00018,0.00018,0.0023,0.04,0.04,0.029,0.047,0.047,0.051,2e-05,2e-05,6.3e-06,0.035,0.035,0.0039,0,0,0,0,0,0,0,0
15490000,0.71,0.0002,-0.013,0.71,0.0043,-0.00067,-0.024,0.00095,-0.0021,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0013,0.0023,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00019,0.0023,0.045,0.045,0.029,0.053,0.053,0.053,2e-05,2e-05,6.3e-06,0.035,0.035,0.0037,0,0,0,0,0,0,0,0
15590000,0.71,0.00022,-0.013,0.71,0.0024,-0.00066,-0.023,-0.0013,-0.0017,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0013,0.0025,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00018,0.00018,0.0023,0.039,0.039,0.028,0.046,0.046,0.052,1.9e-05,1.9e-05,6.3e-06,0.035,0.035,0.0035,0,0,0,0,0,0,0,0
15690000,0.71,0.00022,-0.013,0.71,0.0027,-0.00083,-0.023,-0.0011,-0.0018,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0013,0.0025,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00019,0.00018,0.0023,0.044,0.044,0.028,0.053,0.053,0.052,1.9e-05,1.9e-05,6.3e-06,0.035,0.035,0.0033,0,0,0,0,0,0,0,0
15790000,0.71,0.00018,-0.013,0.71,0.0032,-0.0025,-0.026,-0.00095,-0.0028,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0016,0.0025,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00018,0.00018,0.0023,0.038,0.038,0.027,0.046,0.046,0.051,1.7e-05,1.7e-05,6.3e-06,0.035,0.035,0.0031,0,0,0,0,0,0,0,0
15890000,0.71,0.00014,-0.013,0.71,0.0041,-0.003,-0.024,-0.00056,-0.0031,-3.7e+02,-0.0012,-0.0061,3.7e-05,-0.0016,0.0025,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00018,0.00018,0.0023,0.043,0.043,0.027,0.053,0.053,0.052,1.7e-05,1.7e-05,6.3e-06,0.035,0.035,0.003,0,0,0,0,0,0,0,0
15990000,0.71,8e-05,-0.013,0.71,0.004,-0.0039,-0.019,-0.00063,-0.0039,-3.7e+02,-0.0012,-0.0061,3.8e-05,-0.0019,0.0027,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00017,0.0023,0.038,0.038,0.026,0.046,0.046,0.051,1.6e-05,1.6e-05,6.3e-06,0.034,0.034,0.0028,0,0,0,0,0,0,0,0
16090000,0.71,8.2e-05,-0.013,0.71,0.0057,-0.0041,-0.016,-0.00016,-0.0043,-3.7e+02,-0.0012,-0.0061,3.8e-05,-0.002,0.0028,-0.12,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00018,0.00018,0.0023,0.043,0.043,0.025,0.053,0.053,0.052,1.6e-05,1.6e-05,6.3e-06,0.034,0.034,0.0027,0,0,0,0,0,0,0,0
16190000,0.71,0.00011,-0.013,0.71,0.0057,-0.0033,-0.014,-0.00037,-0.0035,-3.7e+02,-0.0012,-0.0061,3.8e-05,-0.0019,0.003,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00017,0.0023,0.037,0.037,0.025,0.046,0.046,0.051,1.5e-05,1.5e-05,6.3e-06,0.034,0.034,0.0025,0,0,0,0,0,0,0,0
16290000,0.71,0.00013,-0.013,0.71,0.0073,-0.0041,-0.016,0.00029,-0.0038,-3.7e+02,-0.0012,-0.0061,3.8e-05,-0.0018,0.003,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00017,0.0023,0.042,0.042,0.024,0.053,0.053,0.052,1.5e-05,1.5e-05,6.3e-06,0.034,0.034,0.0024,0,0,0,0,0,0,0,0
16390000,0.71,0.00012,-0.013,0.71,0.0062,-0.0044,-0.015,-4.3e-05,-0.0031,-3.7e+02,-0.0013,-0.0061,3.8e-05,-0.0017,0.0033,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00017,0.0023,0.037,0.037,0.023,0.046,0.046,0.051,1.4e-05,1.4e-05,6.3e-06,0.034,0.034,0.0022,0,0,0,0,0,0,0,0
16490000,0.71,0.00013,-0.013,0.71,0.0054,-0.0039,-0.018,0.00051,-0.0035,-3.7e+02,-0.0012,-0.0061,3.8e-05,-0.0017,0.0032,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00017,0.0023,0.041,0.041,0.023,0.052,0.052,0.052,1.4e-05,1.4e-05,6.3e-06,0.034,0.034,0.0021,0,0,0,0,0,0,0,0
16590000,0.71,0.00039,-0.013,0.71,0.0018,-0.0012,-0.018,-0.0024,-8.3e-05,-3.7e+02,-0.0013,-0.006,4e-05,-0.001,0.0041,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00016,0.00016,0.0023,0.036,0.036,0.022,0.046,0.046,0.051,1.2e-05,1.2e-05,6.3e-06,0.033,0.033,0.002,0,0,0,0,0,0,0,0
16690000,0.71,0.00038,-0.013,0.71,0.002,-0.00073,-0.015,-0.0022,-0.00018,-3.7e+02,-0.0013,-0.006,4e-05,-0.0011,0.0042,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00017,0.00016,0.0023,0.041,0.041,0.022,0.052,0.052,0.051,1.2e-05,1.2e-05,6.3e-06,0.033,0.033,0.0019,0,0,0,0,0,0,0,0
16790000,0.71,0.00053,-0.013,0.71,-0.0013,0.0015,-0.014,-0.0046,0.0025,-3.7e+02,-0.0013,-0.006,4.1e-05,-0.0005,0.0049,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00016,0.00016,0.0023,0.036,0.036,0.021,0.046,0.046,0.05,1.1e-05,1.1e-05,6.3e-06,0.033,0.033,0.0018,0,0,0,0,0,0,0,0
16890000,0.71,0.00054,-0.013,0.71,-0.0016,0.0023,-0.011,-0.0047,0.0027,-3.7e+02,-0.0013,-0.006,4.1e-05,-0.00054,0.0049,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00016,0.00016,0.0023,0.04,0.04,0.021,0.052,0.052,0.051,1.1e-05,1.1e-05,6.3e-06,0.033,0.033,0.0017,0,0,0,0,0,0,0,0
16990000,0.71,0.00048,-0.013,0.71,-0.0016,0.00033,-0.01,-0.0052,0.00085,-3.7e+02,-0.0013,-0.006,4.2e-05,-0.00095,0.0051,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0023,0.00015,0.00015,0.0023,0.035,0.035,0.02,0.046,0.046,0.05,1e-05,1e-05,6.3e-06,0.033,0.033,0.0016,0,0,0,0,0,0,0,0
17090000,0.71,0.00045,-0.013,0.71,-0.0008,0.0013,-0.01,-0.0053,0.0009,-3.7e+02,-0.0013,-0.006,4.2e-05,-0.00094,0.0051,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00016,0.00016,0.0023,0.039,0.039,0.02,0.052,0.052,0.05,1e-05,1e-05,6.3e-06,0.033,0.033,0.0016,0,0,0,0,0,0,0,0
17190000,0.71,0.00044,-0.013,0.71,-0.00035,0.0013,-0.011,-0.0056,-0.00053,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0013,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00015,0.00015,0.0023,0.035,0.035,0.019,0.046,0.046,0.049,9.4e-06,9.4e-06,6.3e-06,0.032,0.032,0.0015,0,0,0,0,0,0,0,0
17290000,0.71,0.00041,-0.013,0.71,0.0017,0.0023,-0.0066,-0.0056,-0.00037,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0013,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00015,0.00015,0.0023,0.039,0.039,0.019,0.052,0.052,0.049,9.4e-06,9.4e-06,6.3e-06,0.032,0.032,0.0014,0,0,0,0,0,0,0,0
17390000,0.71,0.00038,-0.013,0.71,0.0024,0.0015,-0.0047,-0.0046,-0.0016,-3.7e+02,-0.0014,-0.006,4.1e-05,-0.0017,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00015,0.00015,0.0023,0.034,0.034,0.018,0.046,0.046,0.048,8.5e-06,8.5e-06,6.3e-06,0.032,0.032,0.0013,0,0,0,0,0,0,0,0
17490000,0.71,0.00037,-0.013,0.71,0.0029,0.0011,-0.003,-0.0044,-0.0015,-3.7e+02,-0.0014,-0.006,4.1e-05,-0.0017,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00015,0.00015,0.0023,0.038,0.038,0.018,0.052,0.052,0.049,8.5e-06,8.5e-06,6.3e-06,0.032,0.032,0.0013,0,0,0,0,0,0,0,0
17590000,0.71,0.00029,-0.013,0.71,0.0042,-0.0001,0.0025,-0.0037,-0.0026,-3.7e+02,-0.0014,-0.0061,4.1e-05,-0.002,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00014,0.00014,0.0023,0.034,0.034,0.017,0.045,0.045,0.048,7.7e-06,7.7e-06,6.3e-06,0.032,0.032,0.0012,0,0,0,0,0,0,0,0
17690000,0.71,0.00026,-0.013,0.71,0.0051,0.0006,0.0019,-0.0032,-0.0026,-3.7e+02,-0.0014,-0.0061,4.1e-05,-0.002,0.0053,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00014,0.00014,0.0023,0.037,0.037,0.017,0.052,0.052,0.048,7.7e-06,7.7e-06,6.3e-06,0.032,0.032,0.0012,0,0,0,0,0,0,0,0
17790000,0.71,0.00017,-0.013,0.71,0.0076,0.00033,0.00059,-0.0021,-0.0022,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.002,0.005,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00014,0.00014,0.0023,0.033,0.033,0.016,0.045,0.045,0.048,7e-06,7e-06,6.3e-06,0.032,0.032,0.0011,0,0,0,0,0,0,0,0
17890000,0.71,0.00018,-0.013,0.71,0.0092,-0.00043,0.00069,-0.0012,-0.0022,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.002,0.005,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00014,0.00014,0.0024,0.037,0.037,0.016,0.052,0.052,0.048,7e-06,7e-06,6.3e-06,0.032,0.032,0.0011,0,0,0,0,0,0,0,0
17990000,0.71,0.00012,-0.013,0.71,0.011,-0.0022,0.0019,-0.00052,-0.0019,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.0019,0.0048,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.032,0.032,0.016,0.045,0.045,0.047,6.4e-06,6.4e-06,6.3e-06,0.031,0.031,0.001,0,0,0,0,0,0,0,0
18090000,0.71,0.00013,-0.013,0.71,0.012,-0.0023,0.0043,0.0006,-0.0021,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.0019,0.0048,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00014,0.00014,0.0024,0.036,0.036,0.016,0.051,0.051,0.047,6.4e-06,6.4e-06,6.3e-06,0.031,0.031,0.00097,0,0,0,0,0,0,0,0
18190000,0.71,9.6e-05,-0.013,0.71,0.012,-0.0013,0.0056,0.0015,-0.0017,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.0019,0.0049,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.032,0.032,0.015,0.045,0.045,0.047,5.8e-06,5.8e-06,6.3e-06,0.031,0.031,0.00092,0,0,0,0,0,0,0,0
18290000,0.71,3.7e-05,-0.012,0.71,0.012,-0.0018,0.0068,0.0027,-0.0018,-3.7e+02,-0.0013,-0.0061,4.1e-05,-0.0019,0.0049,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.035,0.035,0.015,0.051,0.051,0.046,5.8e-06,5.8e-06,6.3e-06,0.031,0.031,0.00089,0,0,0,0,0,0,0,0
18390000,0.71,5.4e-05,-0.013,0.71,0.013,-0.00018,0.008,0.0032,-0.0014,-3.7e+02,-0.0013,-0.006,4.1e-05,-0.0018,0.005,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.031,0.031,0.014,0.045,0.045,0.046,5.2e-06,5.2e-06,6.3e-06,0.031,0.031,0.00084,0,0,0,0,0,0,0,0
18490000,0.71,7e-05,-0.012,0.71,0.014,0.00024,0.0076,0.0047,-0.0014,-3.7e+02,-0.0013,-0.006,4.1e-05,-0.0018,0.005,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.034,0.034,0.014,0.051,0.051,0.046,5.2e-06,5.2e-06,6.3e-06,0.031,0.031,0.00082,0,0,0,0,0,0,0,0
18590000,0.71,7.7e-05,-0.012,0.71,0.013,0.00048,0.0058,0.0035,-0.0012,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0054,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.03,0.03,0.014,0.045,0.045,0.045,4.8e-06,4.8e-06,6.3e-06,0.031,0.031,0.00078,0,0,0,0,0,0,0,0
18690000,0.71,4.5e-05,-0.012,0.71,0.014,-0.00022,0.0039,0.0049,-0.0011,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0054,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00013,0.00013,0.0024,0.033,0.033,0.013,0.051,0.051,0.045,4.8e-06,4.8e-06,6.3e-06,0.031,0.031,0.00075,0,0,0,0,0,0,0,0
18790000,0.71,7.5e-05,-0.012,0.71,0.012,8.9e-05,0.0035,0.0037,-0.0009,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0057,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.03,0.03,0.013,0.045,0.045,0.045,4.3e-06,4.3e-06,6.3e-06,0.031,0.031,0.00072,0,0,0,0,0,0,0,0
18890000,0.71,0.0001,-0.012,0.71,0.013,0.00059,0.0042,0.005,-0.00083,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0057,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.033,0.033,0.013,0.051,0.051,0.045,4.3e-06,4.3e-06,6.3e-06,0.031,0.031,0.0007,0,0,0,0,0,0,0,0
18990000,0.71,8.9e-05,-0.012,0.71,0.014,0.0015,0.0028,0.0063,-0.00069,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.029,0.029,0.012,0.045,0.045,0.044,3.9e-06,3.9e-06,6.3e-06,0.031,0.031,0.00066,0,0,0,0,0,0,0,0
19090000,0.71,7.3e-05,-0.012,0.71,0.015,0.0021,0.0058,0.0078,-0.00049,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0018,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.032,0.032,0.012,0.051,0.051,0.044,3.9e-06,3.9e-06,6.3e-06,0.031,0.031,0.00065,0,0,0,0,0,0,0,0
19190000,0.71,7.7e-05,-0.012,0.71,0.015,0.0021,0.0059,0.0086,-0.00044,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0019,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.028,0.028,0.012,0.045,0.045,0.044,3.6e-06,3.6e-06,6.3e-06,0.03,0.03,0.00062,0,0,0,0,0,0,0,0
19290000,0.71,9.9e-05,-0.012,0.71,0.015,0.0013,0.0086,0.01,-0.00025,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0019,0.0056,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00012,0.00012,0.0024,0.031,0.031,0.012,0.05,0.05,0.044,3.6e-06,3.6e-06,6.3e-06,0.03,0.03,0.0006,0,0,0,0,0,0,0,0
19390000,0.71,0.00011,-0.012,0.71,0.013,0.00041,0.012,0.008,-0.00027,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0019,0.006,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.027,0.027,0.012,0.044,0.044,0.043,3.3e-06,3.3e-06,6.3e-06,0.03,0.03,0.00058,0,0,0,0,0,0,0,0
19490000,0.71,0.00014,-0.012,0.71,0.012,-0.00031,0.0088,0.0092,-0.00027,-3.7e+02,-0.0014,-0.006,4.2e-05,-0.0019,0.006,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.03,0.03,0.011,0.05,0.05,0.043,3.3e-06,3.3e-06,6.3e-06,0.03,0.03,0.00056,0,0,0,0,0,0,0,0
19590000,0.71,0.00019,-0.012,0.71,0.0096,-0.0013,0.0081,0.0075,-0.00029,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0019,0.0063,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.027,0.027,0.011,0.044,0.044,0.042,3e-06,3e-06,6.3e-06,0.03,0.03,0.00054,0,0,0,0,0,0,0,0
19690000,0.71,0.00019,-0.012,0.71,0.01,-0.0035,0.0096,0.0084,-0.00054,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0019,0.0063,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.029,0.029,0.011,0.05,0.05,0.042,3e-06,3e-06,6.3e-06,0.03,0.03,0.00052,0,0,0,0,0,0,0,0
19790000,0.71,0.00025,-0.012,0.71,0.0077,-0.0044,0.01,0.0068,-0.00043,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0019,0.0065,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.026,0.026,0.011,0.044,0.044,0.042,2.7e-06,2.7e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
19890000,0.71,0.0002,-0.012,0.71,0.0065,-0.0047,0.011,0.0075,-0.0009,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0019,0.0065,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.029,0.029,0.011,0.05,0.05,0.042,2.7e-06,2.7e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
19990000,0.71,0.00019,-0.012,0.71,0.004,-0.0054,0.014,0.0061,-0.00075,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0018,0.0067,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.025,0.026,0.01,0.044,0.044,0.041,2.5e-06,2.5e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
20090000,0.71,0.00019,-0.012,0.71,0.0038,-0.0073,0.014,0.0065,-0.0014,-3.7e+02,-0.0014,-0.006,4.3e-05,-0.0018,0.0067,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.028,0.028,0.01,0.049,0.049,0.042,2.5e-06,2.5e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
20190000,0.71,0.0003,-0.012,0.71,0.0015,-0.008,0.017,0.0042,-0.0011,-3.7e+02,-0.0014,-0.006,4.4e-05,-0.0017,0.007,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.0001,0.0024,0.025,0.025,0.01,0.044,0.044,0.041,2.3e-06,2.3e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
20290000,0.71,0.00026,-0.012,0.71,0.00034,-0.0096,0.015,0.0043,-0.002,-3.7e+02,-0.0014,-0.006,4.4e-05,-0.0017,0.007,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.00011,0.00011,0.0024,0.027,0.027,0.0099,0.049,0.049,0.041,2.3e-06,2.3e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
20390000,0.71,0.00028,-0.012,0.71,-0.0021,-0.01,0.017,0.0024,-0.0015,-3.7e+02,-0.0014,-0.006,4.4e-05,-0.0016,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.0001,0.0001,0.0024,0.024,0.024,0.0097,0.044,0.044,0.041,2.1e-06,2.1e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
20490000,0.71,0.00033,-0.012,0.71,-0.0026,-0.011,0.016,0.0022,-0.0026,-3.7e+02,-0.0014,-0.006,4.4e-05,-0.0016,0.0072,-0.13,0.37,0.0037,0.025,0,0,0,0,0,0.0024,0.0001,0.0001,0.0024,0.026,0.026,0.0096,0.049,0.049,0.041,2.1e-06,2.1e-06,6.3e-06,0.03,0.03,0.0005,0,0,0,0,0,0,0,0
