Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12590000,0.71,0.0016,-0.014,0.71,-0.015,0.011,-0.023,-0.003,0.0016,-3.7e+02,-0.0013,-0.0057,-7.9e-05,0.0023,0.0015,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00079,0.00079,0.09,0.07,0.07,0.025,0.049,0.049,0.055,2.7e-05,2.7e-05,2.4e-06,0.032,0.032,0.0099,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12690000,0.71,0.0016,-0.014,0.71,-0.016,0.013,-0.027,-0.0046,0.0028,-3.7e+02,-0.0013,-0.0057,-7.9e-05,0.0023,0.0015,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00081,0.00081,0.09,0.081,0.081,0.025,0.057,0.057,0.055,2.7e-05,2.7e-05,2.4e-06,0.032,0.032,0.0098,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12790000,0.71,0.0017,-0.014,0.71,-0.02,0.0098,-0.03,-0.0078,0.0015,-3.7e+02,-0.0013,-0.0057,-8e-05,0.0024,0.0012,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00073,0.00073,0.09,0.065,0.065,0.024,0.048,0.048,0.053,2.5e-05,2.5e-05,2.4e-06,0.032,0.032,0.0097,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12890000,0.71,0.0016,-0.014,0.71,-0.021,0.0099,-0.03,-0.0099,0.0025,-3.7e+02,-0.0013,-0.0057,-8e-05,0.0024,0.0012,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00074,0.00074,0.09,0.075,0.075,0.025,0.057,0.057,0.054,2.5e-05,2.5e-05,2.4e-06,0.032,0.032,0.0096,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.3
12990000,0.71,0.0013,-0.014,0.71,-0.0093,0.0075,-0.03,-0.0014,0.0013,-3.7e+02,-0.0012,-0.0057,-8.2e-05,0.0026,0.0017,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00068,0.00068,0.09,0.061,0.061,0.025,0.048,0.048,0.052,2.3e-05,2.3e-05,2.4e-06,0.032,0.032,0.0094,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13090000,0.71,0.0014,-0.014,0.71,-0.01,0.0079,-0.03,-0.0024,0.002,-3.7e+02,-0.0012,-0.0057,-8.2e-05,0.0026,0.0017,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00069,0.00069,0.09,0.069,0.069,0.025,0.056,0.056,0.052,2.3e-05,2.3e-05,2.4e-06,0.032,0.032,0.0094,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13190000,0.71,0.0011,-0.014,0.71,-0.001,0.0074,-0.027,0.0039,0.0012,-3.7e+02,-0.0012,-0.0057,-8.3e-05,0.0026,0.002,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00064,0.00064,0.09,0.057,0.057,0.025,0.048,0.048,0.051,2.2e-05,2.2e-05,2.4e-06,0.032,0.032,0.0091,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13290000,0.71,0.0012,-0.014,0.71,-0.0013,0.0085,-0.024,0.0038,0.002,-3.7e+02,-0.0012,-0.0057,-8.3e-05,0.0026,0.0021,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00066,0.00066,0.09,0.065,0.065,0.027,0.056,0.056,0.051,2.2e-05,2.2e-05,2.4e-06,0.032,0.032,0.0091,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13390000,0.71,0.001,-0.014,0.71,-0.00029,0.0075,-0.02,0.0028,0.0011,-3.7e+02,-0.0011,-0.0057,-8.4e-05,0.0024,0.0021,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00062,0.00062,0.09,0.053,0.053,0.026,0.048,0.048,0.05,2.1e-05,2.1e-05,2.4e-06,0.032,0.032,0.0088,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13490000,0.71,0.001,-0.014,0.71,-0.0008,0.0078,-0.019,0.0028,0.0019,-3.7e+02,-0.0011,-0.0057,-8.4e-05,0.0024,0.0022,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00063,0.00063,0.09,0.06,0.06,0.028,0.056,0.056,0.05,2.1e-05,2.1e-05,2.4e-06,0.032,0.032,0.0087,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13590000,0.71,0.00099,-0.014,0.71,-0.00037,0.008,-0.021,0.002,0.0011,-3.7e+02,-0.0011,-0.0057,-8.4e-05,0.0023,0.0022,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0006,0.0006,0.09,0.05,0.05,0.028,0.048,0.048,0.05,2e-05,2e-05,2.4e-06,0.032,0.032,0.0084,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13690000,0.71,0.00098,-0.014,0.71,0.00032,0.01,-0.025,0.002,0.002,-3.7e+02,-0.0011,-0.0057,-8.4e-05,0.0023,0.0022,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00061,0.00061,0.09,0.057,0.057,0.029,0.055,0.055,0.05,2e-05,2e-05,2.4e-06,0.032,0.032,0.0083,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13790000,0.71,0.00089,-0.014,0.71,0.001,0.0061,-0.027,0.003,-0.00046,-3.7e+02,-0.0011,-0.0057,-8.5e-05,0.0021,0.0026,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00058,0.00058,0.066,0.047,0.047,0.029,0.047,0.047,0.049,1.9e-05,1.9e-05,2.4e-06,0.032,0.032,0.0079,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13890000,0.71,0.00086,-0.014,0.71,0.0015,0.0064,-0.031,0.0032,0.00014,-3.7e+02,-0.0011,-0.0057,-8.5e-05,0.0021,0.0026,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00059,0.00059,0.066,0.053,0.053,0.03,0.055,0.055,0.05,1.9e-05,1.9e-05,2.4e-06,0.032,0.032,0.0078,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13990000,0.71,0.00081,-0.014,0.71,0.0019,0.004,-0.03,0.004,-0.0018,-3.7e+02,-0.0011,-0.0058,-8.6e-05,0.0019,0.0029,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00057,0.00057,0.066,0.045,0.045,0.03,0.047,0.047,0.05,1.8e-05,1.8e-05,2.4e-06,0.031,0.031,0.0074,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.5
14090000,0.71,0.0008,-0.014,0.71,0.002,0.0046,-0.031,0.0042,-0.0014,-3.7e+02,-0.0011,-0.0058,-8.6e-05,0.0019,0.0029,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00058,0.00058,0.066,0.05,0.05,0.031,0.054,0.054,0.05,1.8e-05,1.8e-05,2.4e-06,0.031,0.031,0.0073,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14190000,0.71,0.0007,-0.014,0.71,0.0053,0.0039,-0.033,0.0063,-0.0014,-3.7e+02,-0.001,-0.0058,-8.7e-05,0.0014,0.003,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00056,0.00056,0.066,0.043,0.043,0.03,0.047,0.047,0.05,1.7e-05,1.7e-05,2.4e-06,0.031,0.031,0.0069,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14290000,0.71,0.00072,-0.014,0.71,0.0061,0.0051,-0.032,0.0069,-0.00095,-3.7e+02,-0.001,-0.0058,-8.7e-05,0.0014,0.003,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00057,0.00057,0.066,0.048,0.048,0.031,0.054,0.054,0.051,1.7e-05,1.7e-05,2.4e-06,0.031,0.031,0.0067,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14390000,0.71,0.00064,-0.014,0.71,0.008,0.0059,-0.034,0.0083,-0.001,-3.7e+02,-0.001,-0.0058,-8.8e-05,0.001,0.0031,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00055,0.00055,0.066,0.041,0.041,0.031,0.047,0.047,0.05,1.7e-05,1.7e-05,2.4e-06,0.031,0.031,0.0063,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14490000,0.71,0.00063,-0.014,0.71,0.008,0.0076,-0.037,0.0091,-0.00035,-3.7e+02,-0.001,-0.0058,-8.8e-05,0.001,0.0031,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00056,0.00056,0.066,0.046,0.046,0.032,0.054,0.054,0.051,1.7e-05,1.7e-05,2.4e-06,0.031,0.031,0.0062,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14590000,0.71,0.00064,-0.013,0.71,0.005,0.006,-0.037,0.0057,-0.0019,-3.7e+02,-0.0011,-0.0058,-8.8e-05,0.0015,0.0037,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00055,0.00055,0.066,0.039,0.039,0.031,0.046,0.046,0.051,1.6e-05,1.6e-05,2.4e-06,0.031,0.031,0.0058,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14690000,0.71,0.00061,-0.013,0.71,0.0064,0.0036,-0.034,0.0063,-0.0014,-3.7e+02,-0.0011,-0.0058,-8.8e-05,0.0015,0.0038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00056,0.00056,0.066,0.044,0.044,0.032,0.053,0.053,0.051,1.6e-05,1.6e-05,2.4e-06,0.031,0.031,0.0056,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14790000,0.71,0.00065,-0.013,0.71,0.0036,0.0019,-0.03,0.0035,-0.0027,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.002,0.0044,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00054,0.00054,0.066,0.038,0.038,0.031,0.046,0.046,0.051,1.5e-05,1.5e-05,2.4e-06,0.03,0.03,0.0053,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14890000,0.71,0.00065,-0.013,0.71,0.0052,0.0034,-0.033,0.004,-0.0024,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.002,0.0044,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00055,0.00055,0.066,0.042,0.042,0.031,0.053,0.053,0.052,1.5e-05,1.5e-05,2.4e-06,0.03,0.03,0.0051,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.8
14990000,0.71,0.00064,-0.013,0.71,0.0042,0.0029,-0.029,0.0031,-0.0021,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0022,0.0046,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00053,0.00053,0.066,0.037,0.037,0.03,0.046,0.046,0.051,1.4e-05,1.4e-05,2.4e-06,0.03,0.03,0.0048,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15090000,0.71,0.00057,-0.013,0.71,0.0047,0.0033,-0.032,0.0035,-0.0018,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0022,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00054,0.00054,0.066,0.041,0.041,0.031,0.053,0.053,0.052,1.4e-05,1.4e-05,2.4e-06,0.03,0.03,0.0046,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15190000,0.71,0.00058,-0.013,0.71,0.0042,0.0041,-0.029,0.0028,-0.0015,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0023,0.0047,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00053,0.00052,0.066,0.036,0.036,0.03,0.046,0.046,0.052,1.4e-05,1.4e-05,2.4e-06,0.029,0.029,0.0043,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15290000,0.71,0.00055,-0.013,0.71,0.005,0.0049,-0.027,0.0032,-0.0011,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0023,0.0048,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00054,0.00054,0.066,0.04,0.04,0.03,0.052,0.052,0.052,1.4e-05,1.4e-05,2.4e-06,0.029,0.029,0.0042,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15390000,0.71,0.00055,-0.013,0.71,0.0043,0.0048,-0.025,0.00066,-0.001,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0026,0.005,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00052,0.00052,0.066,0.035,0.035,0.029,0.046,0.046,0.051,1.3e-05,1.3e-05,2.4e-06,0.029,0.029,0.0039,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15490000,0.71,0.00058,-0.013,0.71,0.0058,0.005,-0.025,0.0012,-0.00055,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0026,0.005,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00053,0.00053,0.066,0.039,0.039,0.029,0.052,0.052,0.053,1.3e-05,1.3e-05,2.4e-06,0.029,0.029,0.0037,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15590000,0.71,0.00059,-0.013,0.71,0.004,0.0046,-0.023,-0.0011,-0.0006,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0029,0.0054,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00051,0.00051,0.066,0.034,0.034,0.028,0.045,0.045,0.052,1.2e-05,1.2e-05,2.4e-06,0.028,0.028,0.0035,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15690000,0.71,0.0006,-0.013,0.71,0.0045,0.005,-0.024,-0.00068,-0.00011,-3.7e+02,-0.0011,-0.0058,-8.7e-05,0.0029,0.0054,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00052,0.00052,0.066,0.038,0.038,0.028,0.052,0.052,0.052,1.2e-05,1.2e-05,2.4e-06,0.028,0.028,0.0033,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4
15790000,0.71,0.00059,-0.013,0.71,0.0049,0.003,-0.026,-0.00071,-0.0015,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.003,0.0061,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0005,0.0005,0.066,0.034,0.034,0.027,0.045,0.045,0.051,1.2e-05,1.2e-05,2.4e-06,0.027,0.027,0.0031,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4
15890000,0.71,0.00055,-0.013,0.71,0.0061,0.0031,-0.024,-0.00013,-0.0012,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.0029,0.0061,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00051,0.00051,0.066,0.037,0.037,0.027,0.051,0.051,0.052,1.2e-05,1.2e-05,2.4e-06,0.027,0.027,0.003,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4
15990000,0.71,0.00052,-0.013,0.71,0.0059,0.0019,-0.02,-0.00031,-0.0024,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.003,0.0069,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00049,0.00049,0.066,0.033,0.033,0.026,0.045,0.045,0.051,1.1e-05,1.1e-05,2.4e-06,0.026,0.026,0.0028,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4
16090000,0.71,0.00053,-0.013,0.71,0.0079,0.0023,-0.016,0.00036,-0.0022,-3.7e+02,-0.0011,-0.0059,-8.7e-05,0.003,0.0069,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0005,0.0005,0.066,0.037,0.037,0.025,0.051,0.051,0.052,1.1e-05,1.1e-05,2.4e-06,0.026,0.026,0.0027,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16190000,0.71,0.00055,-0.013,0.71,0.0079,0.0025,-0.015,5.6e-05,-0.0019,-3.7e+02,-0.0012,-0.0059,-8.7e-05,0.0034,0.0071,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00048,0.00048,0.066,0.033,0.033,0.025,0.045,0.045,0.051,1e-05,1e-05,2.4e-06,0.026,0.026,0.0025,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16290000,0.71,0.00057,-0.013,0.71,0.0097,0.0022,-0.016,0.00094,-0.0017,-3.7e+02,-0.0012,-0.0059,-8.7e-05,0.0034,0.0071,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00049,0.00049,0.066,0.036,0.036,0.024,0.051,0.051,0.052,1e-05,1e-05,2.4e-06,0.026,0.026,0.0024,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16390000,0.71,0.00056,-0.013,0.71,0.0086,0.0014,-0.015,0.00051,-0.0015,-3.7e+02,-0.0012,-0.0059,-8.7e-05,0.0039,0.0074,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00046,0.00046,0.066,0.032,0.032,0.023,0.045,0.045,0.051,9.6e-06,9.6e-06,2.4e-06,0.025,0.025,0.0022,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16490000,0.71,0.00058,-0.013,0.71,0.0081,0.0023,-0.018,0.0013,-0.0013,-3.7e+02,-0.0012,-0.0059,-8.7e-05,0.0039,0.0074,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00047,0.00047,0.066,0.036,0.036,0.023,0.051,0.051,0.052,9.6e-06,9.6e-06,2.4e-06,0.025,0.025,0.0021,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16590000,0.71,0.00079,-0.013,0.71,0.0048,0.0041,-0.018,-0.0016,0.0014,-3.7e+02,-0.0012,-0.0059,-8.5e-05,0.0057,0.0069,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00045,0.00045,0.066,0.032,0.032,0.022,0.045,0.045,0.051,8.9e-06,8.9e-06,2.4e-06,0.024,0.024,0.002,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16690000,0.71,0.00078,-0.013,0.71,0.0052,0.005,-0.015,-0.0011,0.0019,-3.7e+02,-0.0012,-0.0059,-8.5e-05,0.0057,0.0069,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00046,0.00046,0.066,0.035,0.035,0.022,0.051,0.051,0.051,8.9e-06,8.9e-06,2.4e-06,0.024,0.024,0.0019,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16790000,0.71,0.0009,-0.013,0.71,0.002,0.0064,-0.014,-0.0035,0.004,-3.7e+02,-0.0012,-0.0058,-8.4e-05,0.0072,0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00043,0.00043,0.066,0.031,0.031,0.021,0.045,0.045,0.05,8.3e-06,8.3e-06,2.4e-06,0.023,0.023,0.0018,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16890000,0.71,0.00092,-0.013,0.71,0.002,0.0077,-0.011,-0.0033,0.0046,-3.7e+02,-0.0012,-0.0058,-8.4e-05,0.0072,0.0066,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00044,0.00044,0.066,0.035,0.035,0.021,0.05,0.05,0.051,8.3e-06,8.3e-06,2.4e-06,0.023,0.023,0.0017,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.3
16990000,0.71,0.00091,-0.013,0.71,0.0019,0.0054,-0.011,-0.004,0.0025,-3.7e+02,-0.0013,-0.0059,-8.4e-05,0.0075,0.0078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00042,0.00042,0.066,0.031,0.031,0.02,0.044,0.044,0.05,7.7e-06,7.7e-06,2.4e-06,0.022,0.022,0.0016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17090000,0.71,0.00088,-0.013,0.71,0.003,0.0068,-0.01,-0.0038,0.0031,-3.7e+02,-0.0013,-0.0059,-8.4e-05,0.0075,0.0078,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00043,0.00043,0.066,0.034,0.034,0.02,0.05,0.05,0.05,7.7e-06,7.7e-06,2.4e-06,0.022,0.022,0.0016,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17190000,0.71,0.00093,-0.013,0.71,0.0032,0.0065,-0.011,-0.0044,0.0013,-3.7e+02,-0.0013,-0.0059,-8.4e-05,0.0078,0.0089,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0004,0.0004,0.066,0.031,0.031,0.019,0.044,0.044,0.049,7.2e-06,7.2e-06,2.4e-06,0.021,0.021,0.0015,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17290000,0.71,0.00091,-0.013,0.71,0.0056,0.008,-0.0067,-0.004,0.002,-3.7e+02,-0.0013,-0.0059,-8.4e-05,0.0078,0.009,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00041,0.00041,0.066,0.034,0.034,0.019,0.05,0.05,0.049,7.2e-06,7.2e-06,2.4e-06,0.021,0.021,0.0014,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17390000,0.71,0.00092,-0.013,0.71,0.0059,0.0068,-0.0047,-0.0034,0.00031,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0076,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00039,0.00039,0.066,0.03,0.03,0.018,0.044,0.044,0.048,6.6e-06,6.6e-06,2.4e-06,0.02,0.02,0.0013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17490000,0.71,0.00092,-0.013,0.71,0.0068,0.0068,-0.003,-0.0028,0.00098,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0076,0.01,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.0004,0.0004,0.066,0.034,0.034,0.018,0.05,0.05,0.049,6.6e-06,6.6e-06,2.4e-06,0.02,0.02,0.0013,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17590000,0.71,0.00087,-0.013,0.71,0.0077,0.0053,0.0025,-0.0025,-0.00054,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0076,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00037,0.00037,0.066,0.03,0.03,0.017,0.044,0.044,0.048,6.1e-06,6.1e-06,2.4e-06,0.019,0.019,0.0012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17690000,0.71,0.00084,-0.013,0.71,0.0089,0.0064,0.0019,-0.0016,1.4e-05,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0076,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00038,0.00038,0.066,0.033,0.033,0.017,0.05,0.05,0.048,6.1e-06,6.1e-06,2.4e-06,0.019,0.019,0.0012,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17790000,0.71,0.00076,-0.013,0.71,0.011,0.0055,0.00056,-0.0009,-0.00017,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0071,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00036,0.00036,0.066,0.03,0.03,0.016,0.044,0.044,0.048,5.6e-06,5.6e-06,2.4e-06,0.018,0.018,0.0011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17890000,0.71,0.00077,-0.013,0.71,0.013,0.0052,0.00065,0.00028,0.0004,-3.7e+02,-0.0013,-0.0059,-8.5e-05,0.0071,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00036,0.00036,0.066,0.033,0.033,0.016,0.05,0.05,0.048,5.6e-06,5.7e-06,2.4e-06,0.018,0.018,0.0011,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17990000,0.71,0.00071,-0.013,0.71,0.014,0.0029,0.0019,0.00061,0.00014,-3.7e+02,-0.0013,-0.006,-8.6e-05,0.0069,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00034,0.00034,0.066,0.029,0.029,0.016,0.044,0.044,0.047,5.2e-06,5.2e-06,2.4e-06,0.017,0.017,0.00099,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.5
18090000,0.71,0.00072,-0.013,0.71,0.015,0.003,0.0043,0.0021,0.0004,-3.7e+02,-0.0013,-0.006,-8.6e-05,0.0069,0.011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00035,0.00035,0.066,0.032,0.032,0.016,0.05,0.05,0.047,5.2e-06,5.2e-06,2.4e-06,0.017,0.017,0.00096,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18190000,0.71,0.00069,-0.013,0.71,0.015,0.0036,0.0056,0.0026,0.00033,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0072,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00032,0.00032,0.066,0.029,0.029,0.015,0.044,0.044,0.047,4.8e-06,4.8e-06,2.4e-06,0.016,0.016,0.00091,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18290000,0.71,0.00063,-0.013,0.71,0.016,0.0033,0.0068,0.0042,0.00068,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0071,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00033,0.00033,0.066,0.032,0.032,0.015,0.05,0.05,0.046,4.8e-06,4.8e-06,2.4e-06,0.016,0.016,0.00088,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18390000,0.71,0.00066,-0.013,0.71,0.017,0.0045,0.008,0.0044,0.0006,-3.7e+02,-0.0013,-0.006,-8.5e-05,0.0074,0.012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,-3.6e+02,0.00031,0.00031,0.066,0.028,0.028,0.014,0.044,0.044,0.046,4.4e-06,4.4e-06,2.4e-06,0.015,0.015,0.00083,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,4.6
