Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12790000,0.98,-0.0076,-0.012,0.19,0.011,-0.0041,0.021,0.0041,-0.0045,0.0054,-0.0011,-0.0058,-0.00011,0.0012,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00084,0.00084,0.09,0.066,0.066,0.014,0.049,0.049,0.051,6.5e-06,6.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.2
12890000,0.98,-0.0076,-0.012,0.19,0.011,-0.0049,0.022,0.0052,-0.0049,0.0084,-0.0011,-0.0058,-0.00011,0.0012,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00085,0.00085,0.09,0.076,0.076,0.013,0.057,0.057,0.051,6.5e-06,6.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.3
12990000,0.98,-0.0075,-0.012,0.19,0.0087,-0.0029,0.022,0.0036,-0.0036,0.0096,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00076,0.00076,0.09,0.061,0.061,0.012,0.048,0.048,0.05,5.4e-06,5.4e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13090000,0.98,-0.0076,-0.012,0.19,0.0098,-0.0027,0.02,0.0045,-0.0039,0.0085,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00077,0.00077,0.09,0.07,0.07,0.011,0.057,0.057,0.049,5.4e-06,5.4e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13190000,0.98,-0.0076,-0.012,0.19,0.0048,-0.0043,0.019,0.001,-0.0046,0.0091,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00071,0.00071,0.09,0.057,0.057,0.011,0.048,0.048,0.047,4.6e-06,4.6e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.3
13290000,0.98,-0.0076,-0.012,0.19,0.0047,-0.0052,0.016,0.0015,-0.005,0.0084,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00071,0.00071,0.09,0.065,0.065,0.01,0.056,0.056,0.047,4.6e-06,4.6e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13390000,0.98,-0.0075,-0.012,0.19,0.0037,-0.0033,0.016,0.00095,-0.0038,0.0091,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00066,0.00066,0.09,0.053,0.053,0.0094,0.048,0.048,0.046,4e-06,4e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13490000,0.98,-0.0075,-0.012,0.19,0.0044,-0.0015,0.015,0.0014,-0.004,0.0053,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00066,0.00067,0.09,0.06,0.06,0.009,0.056,0.056,0.045,4e-06,4e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13590000,0.98,-0.0075,-0.012,0.19,0.0086,-0.0018,0.017,0.0041,-0.0032,0.0038,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00062,0.00062,0.09,0.049,0.049,0.0085,0.048,0.048,0.044,3.5e-06,3.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.4
13690000,0.98,-0.0074,-0.012,0.19,0.0088,-0.0031,0.017,0.0049,-0.0035,0.0064,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00063,0.00063,0.09,0.055,0.055,0.0082,0.055,0.055,0.044,3.5e-06,3.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13790000,0.98,-0.0074,-0.012,0.19,0.015,0.00083,0.017,0.0083,-0.001,0.0059,-0.0011,-0.0058,-0.00011,0.0011,-0.0015,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00059,0.00059,0.09,0.046,0.046,0.0078,0.047,0.047,0.042,3.1e-06,3.1e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13890000,0.98,-0.0073,-0.012,0.19,0.017,0.0016,0.018,0.0099,-0.00092,0.0081,-0.0011,-0.0058,-0.00011,0.0011,-0.0015,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0006,0.0006,0.09,0.052,0.051,0.0076,0.055,0.055,0.042,3.1e-06,3.1e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.5
13990000,0.98,-0.0074,-0.012,0.19,0.016,0.002,0.017,0.0075,-0.0023,0.007,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00057,0.00057,0.066,0.043,0.043,0.0073,0.047,0.047,0.041,2.8e-06,2.8e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.5
14090000,0.98,-0.0074,-0.012,0.19,0.014,-0.0024,0.018,0.0091,-0.0024,0.0035,-0.0011,-0.0058,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00057,0.00057,0.066,0.048,0.048,0.0072,0.054,0.054,0.041,2.8e-06,2.8e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14190000,0.98,-0.0073,-0.012,0.19,0.011,-0.0011,0.018,0.0082,-0.0018,0.0037,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00055,0.00055,0.066,0.041,0.041,0.007,0.047,0.047,0.04,2.5e-06,2.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14290000,0.98,-0.0073,-0.012,0.19,0.013,-0.0011,0.016,0.0093,-0.0019,0.0079,-0.0011,-0.0059,-0.00011,0.0011,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00055,0.00055,0.066,0.045,0.045,0.0069,0.054,0.054,0.039,2.5e-06,2.5e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14390000,0.98,-0.0073,-0.011,0.19,0.013,-0.0039,0.018,0.0087,-0.003,0.012,-0.0011,-0.0059,-0.00011,0.001,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00053,0.00053,0.066,0.038,0.038,0.0067,0.047,0.047,0.039,2.3e-06,2.3e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.6
14490000,0.98,-0.0075,-0.011,0.19,0.012,-0.0036,0.021,0.0099,-0.0034,0.015,-0.0011,-0.0059,-0.00011,0.001,-0.0014,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00054,0.00054,0.066,0.042,0.042,0.0066,0.053,0.053,0.038,2.3e-06,2.3e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14590000,0.98,-0.0075,-0.011,0.19,0.01,-0.0036,0.019,0.0063,-0.0041,0.011,-0.0011,-0.0059,-0.00011,0.00096,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00052,0.00052,0.066,0.036,0.036,0.0065,0.046,0.046,0.038,2.2e-06,2.2e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14690000,0.98,-0.0075,-0.011,0.19,0.0097,-0.0034,0.019,0.0073,-0.0044,0.011,-0.0011,-0.0059,-0.00011,0.00095,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00052,0.00052,0.066,0.04,0.04,0.0065,0.053,0.053,0.037,2.2e-06,2.2e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14790000,0.98,-0.0075,-0.011,0.19,0.011,0.0023,0.019,0.0059,0.00061,0.014,-0.0011,-0.0059,-0.00011,0.0013,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00051,0.00051,0.066,0.034,0.034,0.0064,0.046,0.046,0.036,2e-06,2e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.7
14890000,0.98,-0.0074,-0.011,0.19,0.01,-8.2e-05,0.023,0.0069,0.00073,0.015,-0.0011,-0.0059,-0.00011,0.0013,-0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00051,0.00051,0.066,0.037,0.037,0.0064,0.052,0.052,0.036,2e-06,2e-06,2.2e-06,0.039,0.039,0.00047,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.8
14990000,0.98,-0.0075,-0.011,0.19,0.0093,-0.0013,0.026,0.0054,-0.00072,0.017,-0.0011,-0.0059,-0.00011,0.0012,-0.00095,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0005,0.0005,0.066,0.032,0.032,0.0064,0.046,0.046,0.036,1.9e-06,1.9e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15090000,0.98,-0.0075,-0.011,0.19,0.0097,-0.00019,0.03,0.0064,-0.00084,0.019,-0.0011,-0.0059,-0.00011,0.0012,-0.00095,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0005,0.0005,0.066,0.035,0.035,0.0064,0.052,0.052,0.035,1.9e-06,1.9e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15190000,0.98,-0.0076,-0.011,0.19,0.0079,-0.0013,0.03,0.0051,-0.00077,0.021,-0.0011,-0.0059,-0.00011,0.0012,-0.00082,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00049,0.00049,0.066,0.031,0.03,0.0064,0.046,0.046,0.035,1.8e-06,1.8e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.8
15290000,0.98,-0.0077,-0.011,0.19,0.0089,-0.0023,0.03,0.0059,-0.00092,0.018,-0.0011,-0.0059,-0.00011,0.0012,-0.00081,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.0005,0.0005,0.066,0.033,0.033,0.0065,0.052,0.052,0.035,1.8e-06,1.8e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15390000,0.98,-0.0078,-0.011,0.19,0.0091,1.3e-06,0.03,0.0048,-0.00065,0.018,-0.0011,-0.0059,-0.00011,0.0012,-0.00068,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00049,0.00049,0.066,0.029,0.029,0.0064,0.045,0.045,0.034,1.7e-06,1.7e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15490000,0.98,-0.0078,-0.011,0.19,0.0089,-0.0025,0.03,0.0056,-0.00075,0.019,-0.0011,-0.0059,-0.00011,0.0012,-0.00068,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00049,0.00049,0.066,0.032,0.032,0.0065,0.051,0.051,0.034,1.7e-06,1.7e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15590000,0.98,-0.0079,-0.011,0.19,0.012,-0.005,0.029,0.0071,-0.0042,0.018,-0.0011,-0.0059,-0.00011,0.00078,-0.00072,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00048,0.00048,0.066,0.028,0.028,0.0065,0.045,0.045,0.034,1.6e-06,1.6e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,3.9
15690000,0.98,-0.0079,-0.011,0.19,0.014,-0.008,0.03,0.0083,-0.0049,0.019,-0.0011,-0.0059,-0.00011,0.00077,-0.00071,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00048,0.00048,0.066,0.03,0.03,0.0066,0.051,0.051,0.034,1.6e-06,1.6e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4
15790000,0.98,-0.0079,-0.011,0.19,0.011,-0.0079,0.03,0.0066,-0.004,0.021,-0.0011,-0.0059,-0.00011,0.00094,-0.00051,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00048,0.00048,0.066,0.026,0.026,0.0066,0.045,0.045,0.033,1.5e-06,1.5e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4
15890000,0.98,-0.0079,-0.011,0.19,0.0098,-0.0062,0.03,0.0076,-0.0047,0.02,-0.0011,-0.0059,-0.00011,0.00092,-0.0005,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00048,0.00048,0.066,0.029,0.029,0.0067,0.05,0.05,0.033,1.5e-06,1.5e-06,2.2e-06,0.039,0.039,0.00046,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4
15990000,0.98,-0.0078,-0.011,0.19,0.0079,-0.0052,0.027,0.0061,-0.0038,0.02,-0.0011,-0.0059,-0.00011,0.001,-0.00032,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00047,0.00047,0.066,0.025,0.025,0.0068,0.044,0.044,0.033,1.5e-06,1.5e-06,2.2e-06,0.039,0.039,0.00045,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4
16090000,0.98,-0.0077,-0.011,0.19,0.0076,-0.0064,0.025,0.0069,-0.0043,0.02,-0.0011,-0.0059,-0.00011,0.001,-0.00032,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00047,0.00047,0.066,0.027,0.027,0.0069,0.05,0.05,0.033,1.5e-06,1.5e-06,2.2e-06,0.039,0.039,0.00045,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16190000,0.98,-0.0077,-0.011,0.19,0.0041,-0.0045,0.024,0.0044,-0.0034,0.017,-0.0011,-0.0059,-0.00011,0.0012,-1.1e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00047,0.00047,0.066,0.024,0.024,0.0069,0.044,0.044,0.033,1.4e-06,1.4e-06,2.2e-06,0.039,0.039,0.00045,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16290000,0.98,-0.0077,-0.011,0.19,0.0049,-0.006,0.024,0.0048,-0.0039,0.018,-0.0011,-0.0059,-0.00011,0.0012,-8.5e-06,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00047,0.00047,0.066,0.026,0.026,0.007,0.049,0.049,0.033,1.4e-06,1.4e-06,2.2e-06,0.039,0.039,0.00045,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16390000,0.98,-0.0077,-0.011,0.19,0.0065,-0.0058,0.024,0.0052,-0.0032,0.018,-0.0011,-0.0059,-0.00011,0.0013,-8.7e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.023,0.023,0.007,0.044,0.044,0.033,1.4e-06,1.4e-06,2.2e-06,0.039,0.039,0.00044,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.1
16490000,0.98,-0.0078,-0.011,0.19,0.009,-0.0074,0.027,0.006,-0.0039,0.022,-0.0011,-0.0059,-0.00011,0.0013,-9.1e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00047,0.00047,0.066,0.025,0.025,0.0072,0.049,0.049,0.033,1.4e-06,1.4e-06,2.2e-06,0.039,0.039,0.00044,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16590000,0.98,-0.0078,-0.011,0.19,0.013,-0.0079,0.03,0.0052,-0.0032,0.022,-0.0011,-0.0059,-0.00011,0.0015,7.7e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.022,0.022,0.0072,0.043,0.043,0.033,1.3e-06,1.3e-06,2.2e-06,0.039,0.039,0.00044,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16690000,0.98,-0.0078,-0.011,0.19,0.015,-0.013,0.03,0.0066,-0.0042,0.023,-0.0011,-0.0059,-0.00011,0.0015,8.4e-05,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.024,0.024,0.0073,0.048,0.048,0.033,1.3e-06,1.3e-06,2.2e-06,0.039,0.039,0.00044,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16790000,0.98,-0.0077,-0.011,0.19,0.016,-0.012,0.029,0.0055,-0.0034,0.023,-0.0012,-0.0059,-0.00011,0.0018,0.00037,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.022,0.022,0.0073,0.043,0.043,0.033,1.3e-06,1.3e-06,2.2e-06,0.039,0.039,0.00043,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.2
16890000,0.98,-0.0076,-0.011,0.19,0.016,-0.013,0.03,0.0071,-0.0047,0.022,-0.0012,-0.0059,-0.00011,0.0018,0.00038,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.023,0.023,0.0074,0.048,0.048,0.033,1.3e-06,1.3e-06,2.2e-06,0.039,0.039,0.00043,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.3
16990000,0.98,-0.0077,-0.011,0.19,0.014,-0.013,0.03,0.0062,-0.0039,0.02,-0.0012,-0.0059,-0.00011,0.002,0.00036,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.021,0.021,0.0074,0.043,0.043,0.033,1.2e-06,1.2e-06,2.2e-06,0.038,0.038,0.00043,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17090000,0.98,-0.0078,-0.011,0.19,0.016,-0.016,0.03,0.0077,-0.0053,0.02,-0.0012,-0.0059,-0.00011,0.002,0.00037,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00046,0.00046,0.066,0.023,0.023,0.0075,0.048,0.048,0.033,1.2e-06,1.2e-06,2.2e-06,0.038,0.038,0.00042,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17190000,0.98,-0.0079,-0.011,0.19,0.015,-0.02,0.031,0.0057,-0.0083,0.023,-0.0012,-0.0059,-0.00011,0.0019,0.00068,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.02,0.02,0.0076,0.042,0.042,0.033,1.2e-06,1.2e-06,2.2e-06,0.038,0.038,0.00042,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.3
17290000,0.98,-0.0078,-0.011,0.19,0.017,-0.021,0.031,0.0073,-0.01,0.023,-0.0012,-0.0059,-0.00011,0.0019,0.00069,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.022,0.022,0.0076,0.047,0.047,0.033,1.2e-06,1.2e-06,2.2e-06,0.038,0.038,0.00042,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17390000,0.98,-0.0078,-0.011,0.19,0.012,-0.022,0.031,0.008,-0.0077,0.023,-0.0012,-0.0059,-0.00011,0.0026,0.00052,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.02,0.02,0.0076,0.042,0.042,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.00041,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17490000,0.98,-0.0078,-0.011,0.19,0.011,-0.023,0.03,0.0091,-0.01,0.025,-0.0012,-0.0059,-0.00011,0.0026,0.00053,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.021,0.021,0.0078,0.047,0.047,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.00041,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17590000,0.98,-0.0077,-0.011,0.19,0.0084,-0.02,0.029,0.0057,-0.0083,0.022,-0.0012,-0.0059,-0.00011,0.0034,0.0012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.019,0.019,0.0077,0.042,0.042,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.0004,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.4
17690000,0.98,-0.0078,-0.011,0.19,0.008,-0.021,0.031,0.0065,-0.01,0.025,-0.0012,-0.0059,-0.00011,0.0034,0.0012,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00045,0.00045,0.066,0.021,0.021,0.0078,0.046,0.046,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.0004,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17790000,0.98,-0.0079,-0.011,0.19,0.0097,-0.021,0.031,0.0066,-0.0096,0.03,-0.0012,-0.0059,-0.00011,0.0041,0.001,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.019,0.019,0.0078,0.042,0.042,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.00039,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17890000,0.98,-0.0078,-0.011,0.19,0.012,-0.023,0.031,0.0077,-0.012,0.034,-0.0012,-0.0059,-0.00011,0.0041,0.001,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.02,0.02,0.0079,0.046,0.046,0.033,1.1e-06,1.1e-06,2.2e-06,0.038,0.038,0.00039,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.5
17990000,0.98,-0.0077,-0.011,0.19,0.012,-0.019,0.03,0.0066,-0.0071,0.035,-0.0012,-0.0059,-0.00011,0.0056,0.0011,-0.14,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.018,0.018,0.0079,0.041,0.041,0.033,1e-06,1e-06,2.2e-06,0.038,0.038,0.00038,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.5
18090000,0.98,-0.0078,-0.011,0.19,0.012,-0.02,0.03,0.0078,-0.009,0.033,-0.0012,-0.0059,-0.00011,0.0056,0.0011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.02,0.02,0.008,0.046,0.046,0.034,1e-06,1e-06,2.2e-06,0.038,0.038,0.00038,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18190000,0.98,-0.0078,-0.011,0.19,0.011,-0.019,0.03,0.0075,-0.0077,0.031,-0.0012,-0.0059,-0.00011,0.0061,0.0011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.018,0.018,0.0079,0.041,0.041,0.034,1e-06,1e-06,2.2e-06,0.037,0.037,0.00037,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18290000,0.98,-0.0078,-0.011,0.19,0.012,-0.02,0.029,0.0087,-0.0097,0.03,-0.0012,-0.0059,-0.00011,0.0061,0.0011,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.019,0.019,0.008,0.046,0.046,0.034,1e-06,1e-06,2.2e-06,0.037,0.037,0.00037,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18390000,0.98,-0.0078,-0.011,0.19,0.012,-0.019,0.029,0.0092,-0.0083,0.029,-0.0012,-0.0059,-0.00011,0.0067,0.00093,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.018,0.018,0.0079,0.041,0.041,0.034,9.8e-07,9.9e-07,2.3e-06,0.037,0.037,0.00036,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.6
18490000,0.98,-0.0078,-0.011,0.19,0.015,-0.02,0.028,0.011,-0.01,0.031,-0.0012,-0.0059,-0.00011,0.0067,0.00093,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00044,0.00044,0.066,0.019,0.019,0.008,0.045,0.045,0.034,9.9e-07,9.9e-07,2.3e-06,0.037,0.037,0.00036,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18590000,0.98,-0.0076,-0.011,0.19,0.014,-0.019,0.028,0.0092,-0.0088,0.033,-0.0012,-0.0059,-0.00011,0.0074,0.0013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.017,0.017,0.0079,0.041,0.041,0.034,9.5e-07,9.6e-07,2.3e-06,0.037,0.037,0.00035,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18690000,0.98,-0.0076,-0.011,0.19,0.014,-0.019,0.026,0.011,-0.011,0.032,-0.0012,-0.0059,-0.00011,0.0074,0.0013,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.019,0.019,0.008,0.045,0.045,0.034,9.6e-07,9.6e-07,2.3e-06,0.037,0.037,0.00035,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.7
18790000,0.98,-0.0076,-0.011,0.19,0.013,-0.018,0.026,0.0099,-0.0093,0.03,-0.0012,-0.0059,-0.00011,0.0081,0.0015,-0.13,0.37,0.0037,0.026,0,0,0,0,0,0.095,0.00043,0.00043,0.066,0.017,0.017,0.0079,0.04,0.04,0.034,9.3e-07,9.3e-07,2.3e-06,0.037,0.037,0.00035,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,4.7
