Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12090000,0.982,-0.00676,-0.0119,0.188,0.00574,0.012,0.128,0.00291,0.000683,-0.0962,-1.29e-05,-5.88e-05,-3.16e-06,-8.16e-06,5.59e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.73e-06,0.000226,0.000226,0.000126,0.084,0.084,0.0174,0.0576,0.0576,0.0448,4.56e-09,4.56e-09,4.51e-09,3.45e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.982,-0.00666,-0.0119,0.188,0.00484,0.0109,0.127,0.00201,0.00147,-0.0875,-1.3e-05,-5.89e-05,-3.5e-06,-6.95e-06,5.57e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.71e-06,0.000206,0.000206,0.000126,0.0676,0.0676,0.0161,0.0488,0.0488,0.0443,4.41e-09,4.42e-09,4.39e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.00674,-0.0119,0.188,0.00212,0.0101,0.128,0.00238,0.00253,-0.0759,-1.3e-05,-5.89e-05,-3.78e-06,-6.96e-06,5.57e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.72e-06,0.000212,0.000212,0.000126,0.0777,0.0777,0.0154,0.0571,0.0571,0.045,4.41e-09,4.42e-09,4.29e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00683,-0.0118,0.188,0.0014,0.00718,0.127,0.00184,0.00142,-0.0751,-1.28e-05,-5.9e-05,-3.8e-06,-6.18e-06,5.7e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.7e-06,0.000197,0.000197,0.000126,0.0629,0.0629,0.0143,0.0485,0.0485,0.0444,4.28e-09,4.28e-09,4.18e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00682,-0.0118,0.188,0.00107,0.00813,0.132,0.002,0.00218,-0.0645,-1.28e-05,-5.9e-05,-3.87e-06,-6.19e-06,5.7e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.69e-06,0.000203,0.000203,0.000126,0.0718,0.0718,0.0136,0.0567,0.0567,0.0444,4.28e-09,4.28e-09,4.07e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.982,-0.00695,-0.0118,0.188,0.00492,0.00224,0.133,0.00334,-0.000473,-0.0587,-1.24e-05,-5.9e-05,-3.92e-06,-6.28e-06,5.88e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.7e-06,0.000191,0.000191,0.000126,0.0586,0.0586,0.0128,0.0482,0.0482,0.0442,4.15e-09,4.15e-09,3.97e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.982,-0.0069,-0.0118,0.188,0.00508,0.000153,0.133,0.0038,-0.000348,-0.0502,-1.24e-05,-5.9e-05,-3.86e-06,-6.31e-06,5.88e-05,-0.00166,0.204,0.00202,0.435,0,0,0,0,0,4.69e-06,0.000197,0.000197,0.000125,0.0666,0.0666,0.0122,0.0563,0.0563,0.0441,4.15e-09,4.15e-09,3.86e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.982,-0.00711,-0.0117,0.188,0.00656,-0.00251,0.133,0.00401,-0.00353,-0.0459,-1.19e-05,-5.9e-05,-2.73e-06,-5.74e-06,5.94e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.66e-06,0.000187,0.000187,0.000125,0.0548,0.0548,0.0114,0.048,0.048,0.0433,4.02e-09,4.03e-09,3.76e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.982,-0.00711,-0.0116,0.187,0.00634,-0.00322,0.135,0.00469,-0.00383,-0.0368,-1.19e-05,-5.9e-05,-2.01e-06,-5.74e-06,5.95e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.67e-06,0.000193,0.000193,0.000125,0.0621,0.0621,0.011,0.0559,0.0559,0.0436,4.02e-09,4.03e-09,3.66e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.982,-0.00709,-0.0116,0.187,0.00518,-0.00172,0.133,0.00349,-0.00286,-0.0342,-1.2e-05,-5.91e-05,-1.35e-06,-5.74e-06,5.93e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.64e-06,0.000185,0.000185,0.000125,0.0516,0.0516,0.0104,0.0478,0.0478,0.0428,3.9e-09,3.9e-09,3.56e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.982,-0.00711,-0.0115,0.187,0.00582,-0.00144,0.131,0.00402,-0.00297,-0.0305,-1.2e-05,-5.91e-05,-4.93e-07,-5.79e-06,5.94e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.62e-06,0.000191,0.000191,0.000124,0.0584,0.0584,0.00995,0.0555,0.0555,0.0426,3.9e-09,3.9e-09,3.46e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13190000,0.982,-0.00712,-0.0114,0.187,0.00163,-0.00307,0.128,0.000892,-0.00389,-0.0293,-1.19e-05,-5.94e-05,4.09e-08,-5.75e-06,5.9e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.6e-06,0.000184,0.000184,0.000124,0.049,0.049,0.00942,0.0476,0.0476,0.0418,3.76e-09,3.77e-09,3.37e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13290000,0.982,-0.00715,-0.0115,0.187,0.00109,-0.00381,0.126,0.00098,-0.00421,-0.0254,-1.19e-05,-5.94e-05,1e-07,-5.84e-06,5.91e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.61e-06,0.00019,0.00019,0.000124,0.0553,0.0553,0.00916,0.0551,0.0551,0.0419,3.76e-09,3.77e-09,3.28e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13390000,0.982,-0.00708,-0.0116,0.187,0.00066,-0.00223,0.124,0.000764,-0.0032,-0.0248,-1.2e-05,-5.94e-05,-2.2e-07,-6.09e-06,5.94e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.58e-06,0.000184,0.000184,0.000123,0.0468,0.0468,0.00873,0.0474,0.0474,0.0411,3.63e-09,3.63e-09,3.19e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13490000,0.982,-0.00706,-0.0115,0.187,0.000971,-0.000393,0.123,0.00086,-0.00327,-0.0255,-1.2e-05,-5.94e-05,1.73e-08,-6.25e-06,5.95e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.56e-06,0.00019,0.00019,0.000122,0.0528,0.0528,0.00847,0.0547,0.0547,0.0408,3.63e-09,3.63e-09,3.1e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
13590000,0.982,-0.00706,-0.0116,0.187,0.0052,-0.000817,0.123,0.00372,-0.00271,-0.0262,-1.19e-05,-5.9e-05,-1.95e-07,-4.79e-06,5.89e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.56e-06,0.000184,0.000184,0.000122,0.0449,0.045,0.00817,0.0472,0.0472,0.0404,3.48e-09,3.48e-09,3.02e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
13690000,0.982,-0.00701,-0.0115,0.187,0.00504,-0.00208,0.123,0.00422,-0.00285,-0.0216,-1.19e-05,-5.9e-05,2.64e-07,-4.88e-06,5.9e-05,-0.00165,0.204,0.00202,0.435,0,0,0,0,0,4.53e-06,0.00019,0.00019,0.000122,0.0508,0.0508,0.00797,0.0543,0.0543,0.04,3.48e-09,3.48e-09,2.94e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
13790000,0.982,-0.00696,-0.0117,0.187,0.0117,0.00157,0.121,0.00777,-0.000657,-0.023,-1.2e-05,-5.85e-05,3.49e-08,-1.66e-06,5.96e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.5e-06,0.000184,0.000184,0.000121,0.0435,0.0435,0.00769,0.0469,0.0469,0.0393,3.33e-09,3.33e-09,2.85e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
13890000,0.982,-0.00688,-0.0117,0.187,0.0127,0.00242,0.122,0.00897,-0.00045,-0.0182,-1.2e-05,-5.85e-05,6.1e-07,-1.77e-06,5.96e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.5e-06,0.00019,0.00019,0.000121,0.0492,0.0492,0.00759,0.054,0.054,0.0393,3.33e-09,3.33e-09,2.78e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
13990000,0.982,-0.00693,-0.0114,0.187,0.0128,0.0028,0.119,0.00696,-0.00193,-0.0206,-1.18e-05,-5.89e-05,1.2e-06,-4.67e-06,5.86e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.47e-06,0.000184,0.000184,0.00012,0.0425,0.0425,0.00737,0.0467,0.0467,0.0386,3.17e-09,3.17e-09,2.7e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
14090000,0.982,-0.00693,-0.0114,0.187,0.0103,-0.00143,0.12,0.00822,-0.00188,-0.023,-1.18e-05,-5.89e-05,-1.19e-07,-4.97e-06,5.89e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.45e-06,0.00019,0.00019,0.000119,0.048,0.048,0.00727,0.0537,0.0537,0.0383,3.17e-09,3.17e-09,2.62e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
14190000,0.982,-0.0069,-0.0113,0.187,0.00813,-0.000295,0.118,0.00765,-0.00142,-0.0233,-1.19e-05,-5.89e-05,-7.22e-07,-5.36e-06,5.96e-05,-0.00164,0.204,0.00202,0.435,0,0,0,0,0,4.44e-06,0.000184,0.000184,0.000119,0.0416,0.0416,0.00714,0.0465,0.0465,0.038,3e-09,3e-09,2.56e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.982,-0.00684,-0.0113,0.187,0.00969,-0.000175,0.116,0.00842,-0.00149,-0.0188,-1.19e-05,-5.89e-05,-6.47e-07,-5.52e-06,5.97e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.41e-06,0.000189,0.000189,0.000119,0.0471,0.0471,0.00707,0.0534,0.0534,0.0376,3e-09,3e-09,2.48e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.982,-0.00693,-0.0112,0.187,0.0101,-0.00314,0.116,0.00804,-0.0027,-0.0168,-1.17e-05,-5.91e-05,-2.53e-07,-6.61e-06,5.82e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.39e-06,0.000183,0.000183,0.000118,0.041,0.041,0.00694,0.0463,0.0463,0.037,2.83e-09,2.83e-09,2.41e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.982,-0.00704,-0.0112,0.187,0.00848,-0.00271,0.119,0.00891,-0.003,-0.0144,-1.17e-05,-5.91e-05,-9.12e-07,-6.86e-06,5.84e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.36e-06,0.000188,0.000188,0.000117,0.0464,0.0464,0.00691,0.0531,0.0531,0.0367,2.83e-09,2.83e-09,2.34e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.982,-0.00711,-0.011,0.187,0.00682,-0.00286,0.115,0.00565,-0.00376,-0.0193,-1.18e-05,-5.96e-05,-1.02e-06,-1.2e-05,5.89e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.35e-06,0.000182,0.000182,0.000117,0.0405,0.0405,0.00685,0.0462,0.0462,0.0365,2.65e-09,2.65e-09,2.29e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.982,-0.0071,-0.011,0.187,0.00599,-0.00266,0.114,0.00627,-0.00402,-0.0191,-1.18e-05,-5.96e-05,-7.71e-07,-1.23e-05,5.92e-05,-0.00163,0.204,0.00202,0.435,0,0,0,0,0,4.32e-06,0.000187,0.000187,0.000116,0.0459,0.0459,0.00685,0.0529,0.0529,0.0362,2.65e-09,2.65e-09,2.22e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.982,-0.00702,-0.011,0.187,0.00796,0.00379,0.113,0.00507,0.000997,-0.0188,-1.26e-05,-5.95e-05,-3.6e-08,-1.13e-05,6.72e-05,-0.00162,0.204,0.00202,0.435,0,0,0,0,0,4.28e-06,0.00018,0.00018,0.000115,0.0402,0.0402,0.00678,0.046,0.046,0.0357,2.47e-09,2.47e-09,2.16e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.982,-0.00694,-0.011,0.187,0.0066,0.00157,0.117,0.00575,0.00128,-0.0172,-1.26e-05,-5.95e-05,4.89e-07,-1.16e-05,6.74e-05,-0.00162,0.204,0.00202,0.435,0,0,0,0,0,4.27e-06,0.000185,0.000185,0.000115,0.0454,0.0454,0.00683,0.0527,0.0527,0.0357,2.47e-09,2.47e-09,2.11e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.982,-0.00709,-0.0108,0.187,0.00555,-4.5e-05,0.118,0.00456,-0.000392,-0.0178,-1.24e-05,-5.98e-05,7.96e-07,-1.51e-05,6.59e-05,-0.00162,0.204,0.00202,0.435,0,0,0,0,0,4.24e-06,0.000177,0.000178,0.000114,0.0399,0.0399,0.00679,0.0459,0.0459,0.0352,2.29e-09,2.29e-09,2.05e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.982,-0.00703,-0.0109,0.187,0.00558,0.00122,0.121,0.00512,-0.000375,-0.0159,-1.24e-05,-5.98e-05,7.84e-07,-1.54e-05,6.62e-05,-0.00162,0.204,0.00202,0.435,0,0,0,0,0,4.21e-06,0.000182,0.000182,0.000113,0.045,0.045,0.00683,0.0525,0.0525,0.035,2.29e-09,2.29e-09,1.99e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.982,-0.00716,-0.0109,0.187,0.00386,3.96e-05,0.12,0.00404,-0.000435,-0.0158,-1.24e-05,-6e-05,5.62e-07,-1.77e-05,6.7e-05,-0.00161,0.204,0.00202,0.435,0,0,0,0,0,4.2e-06,0.000175,0.000175,0.000113,0.0396,0.0396,0.00683,0.0458,0.0458,0.0349,2.11e-09,2.12e-09,1.94e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.982,-0.00725,-0.011,0.187,0.00436,-0.000825,0.118,0.00446,-0.000447,-0.0198,-1.24e-05,-6e-05,1.1e-06,-1.83e-05,6.74e-05,-0.00161,0.204,0.00202,0.435,0,0,0,0,0,4.17e-06,0.000179,0.000179,0.000112,0.0447,0.0447,0.00689,0.0524,0.0524,0.0347,2.12e-09,2.12e-09,1.89e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.982,-0.00733,-0.0109,0.187,0.00464,0.00145,0.116,0.00357,-0.000298,-0.0223,-1.25e-05,-6.02e-05,1e-06,-2.04e-05,6.86e-05,-0.0016,0.204,0.00202,0.435,0,0,0,0,0,4.14e-06,0.000171,0.000171,0.000111,0.0393,0.0393,0.00687,0.0457,0.0457,0.0343,1.94e-09,1.94e-09,1.83e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.982,-0.00734,-0.0109,0.187,0.004,-0.000882,0.116,0.00399,-0.000239,-0.0213,-1.25e-05,-6.02e-05,1e-06,-2.08e-05,6.89e-05,-0.0016,0.204,0.00202,0.435,0,0,0,0,0,4.14e-06,0.000176,0.000176,0.000111,0.0443,0.0443,0.00698,0.0522,0.0522,0.0344,1.94e-09,1.94e-09,1.79e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.982,-0.00755,-0.0109,0.187,0.00752,-0.00473,0.113,0.00597,-0.00423,-0.0257,-1.18e-05,-6.01e-05,1.33e-06,-2.12e-05,6.12e-05,-0.0016,0.204,0.00202,0.435,0,0,0,0,0,4.1e-06,0.000168,0.000168,0.00011,0.039,0.039,0.00697,0.0456,0.0456,0.0341,1.78e-09,1.78e-09,1.74e-09,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.982,-0.0075,-0.0109,0.186,0.00926,-0.00762,0.113,0.00679,-0.00483,-0.0261,-1.18e-05,-6.02e-05,1.78e-06,-2.22e-05,6.2e-05,-0.00159,0.204,0.00202,0.435,0,0,0,0,0,4.07e-06,0.000172,0.000172,0.000109,0.0439,0.0439,0.00705,0.0522,0.0522,0.034,1.78e-09,1.78e-09,1.69e-09,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.982,-0.00749,-0.0108,0.186,0.00583,-0.00713,0.111,0.00521,-0.0038,-0.0278,-1.2e-05,-6.03e-05,2.4e-06,-2.54e-05,6.63e-05,-0.00159,0.204,0.00202,0.435,0,0,0,0,0,4.04e-06,0.000164,0.000164,0.000108,0.0386,0.0386,0.00705,0.0456,0.0456,0.0337,1.62e-09,1.62e-09,1.64e-09,3.26e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.982,-0.00754,-0.0108,0.186,0.00463,-0.00532,0.111,0.0057,-0.00444,-0.0285,-1.2e-05,-6.03e-05,1.92e-06,-2.56e-05,6.63e-05,-0.00158,0.204,0.00202,0.435,0,0,0,0,0,4.03e-06,0.000168,0.000168,0.000108,0.0434,0.0434,0.00718,0.0521,0.0521,0.0339,1.62e-09,1.62e-09,1.61e-09,3.26e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.982,-0.00734,-0.0107,0.186,0.00264,-0.00401,0.106,0.00448,-0.00345,-0.0325,-1.22e-05,-6.04e-05,1.86e-06,-2.76e-05,6.91e-05,-0.00158,0.204,0.00202,0.435,0,0,0,0,0,3.99e-06,0.00016,0.00016,0.000107,0.0382,0.0382,0.00718,0.0455,0.0455,0.0336,1.47e-09,1.47e-09,1.56e-09,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.982,-0.00731,-0.0107,0.186,0.0019,-0.00507,0.103,0.00464,-0.00389,-0.0342,-1.22e-05,-6.04e-05,1.59e-06,-2.84e-05,6.95e-05,-0.00157,0.204,0.00202,0.435,0,0,0,0,0,3.95e-06,0.000163,0.000163,0.000106,0.0429,0.0429,0.00728,0.052,0.052,0.0335,1.47e-09,1.47e-09,1.52e-09,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.982,-0.00721,-0.0106,0.186,-0.00199,-0.00289,0.0997,0.00236,-0.00288,-0.0396,-1.25e-05,-6.06e-05,1.22e-06,-3.19e-05,7.32e-05,-0.00157,0.204,0.00202,0.435,0,0,0,0,0,3.94e-06,0.000156,0.000156,0.000106,0.0377,0.0377,0.00731,0.0455,0.0455,0.0336,1.33e-09,1.33e-09,1.48e-09,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.982,-0.00723,-0.0105,0.186,-0.00175,-0.00421,0.0984,0.00213,-0.00327,-0.0401,-1.25e-05,-6.07e-05,1.36e-06,-3.26e-05,7.36e-05,-0.00156,0.204,0.00202,0.435,0,0,0,0,0,3.91e-06,0.000159,0.000159,0.000105,0.0423,0.0423,0.00741,0.0519,0.0519,0.0335,1.33e-09,1.33e-09,1.44e-09,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.982,-0.00719,-0.0105,0.186,0.000738,-0.0037,0.0966,0.00321,-0.00251,-0.0436,-1.25e-05,-6.04e-05,1.73e-06,-3.05e-05,7.44e-05,-0.00156,0.204,0.00202,0.435,0,0,0,0,0,3.88e-06,0.000151,0.000151,0.000104,0.0371,0.0371,0.00742,0.0454,0.0454,0.0333,1.21e-09,1.21e-09,1.41e-09,3.19e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.982,-0.0073,-0.0106,0.186,0.00271,-0.00514,0.0982,0.0034,-0.003,-0.0403,-1.25e-05,-6.04e-05,1.58e-06,-3.07e-05,7.46e-05,-0.00156,0.204,0.00202,0.435,0,0,0,0,0,3.86e-06,0.000154,0.000154,0.000104,0.0416,0.0416,0.00755,0.0519,0.0519,0.0336,1.21e-09,1.21e-09,1.37e-09,3.19e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.982,-0.00727,-0.0105,0.186,0.00683,-0.00537,0.0998,0.00298,-0.00234,-0.0439,-1.27e-05,-6.05e-05,1.58e-06,-3.2e-05,7.7e-05,-0.00155,0.204,0.00202,0.435,0,0,0,0,0,3.83e-06,0.000147,0.000147,0.000103,0.0365,0.0365,0.00755,0.0454,0.0454,0.0334,1.09e-09,1.09e-09,1.34e-09,3.17e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.982,-0.00732,-0.0105,0.186,0.00819,-0.00976,0.0985,0.00373,-0.00307,-0.0455,-1.27e-05,-6.05e-05,1.8e-06,-3.29e-05,7.76e-05,-0.00155,0.204,0.00202,0.435,0,0,0,0,0,3.8e-06,0.00015,0.00015,0.000102,0.0408,0.0408,0.00765,0.0518,0.0518,0.0334,1.09e-09,1.09e-09,1.3e-09,3.17e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.982,-0.00714,-0.0103,0.186,0.00911,-0.00879,0.0954,0.00286,-0.00219,-0.0483,-1.29e-05,-6.06e-05,1.97e-06,-3.52e-05,8.19e-05,-0.00154,0.204,0.00202,0.435,0,0,0,0,0,3.78e-06,0.000143,0.000143,0.000102,0.0358,0.0358,0.00768,0.0453,0.0453,0.0335,9.82e-10,9.83e-10,1.27e-09,3.16e-06,3.16e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.982,-0.00711,-0.0104,0.186,0.00796,-0.00903,0.0951,0.00367,-0.00305,-0.0521,-1.29e-05,-6.06e-05,2.44e-06,-3.64e-05,8.27e-05,-0.00153,0.204,0.00202,0.435,0,0,0,0,0,3.75e-06,0.000146,0.000146,0.000101,0.04,0.04,0.00778,0.0517,0.0517,0.0336,9.83e-10,9.83e-10,1.24e-09,3.16e-06,3.16e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.982,-0.00713,-0.0104,0.186,0.00764,-0.00859,0.0926,0.00351,-0.00226,-0.0576,-1.31e-05,-6.04e-05,2.54e-06,-3.51e-05,8.51e-05,-0.00153,0.204,0.00202,0.435,0,0,0,0,0,3.72e-06,0.000139,0.000139,0.0001,0.0351,0.0351,0.00778,0.0453,0.0453,0.0334,8.86e-10,8.86e-10,1.21e-09,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.982,-0.00721,-0.0104,0.186,0.00908,-0.0111,0.0908,0.00436,-0.00329,-0.0609,-1.31e-05,-6.05e-05,2.41e-06,-3.59e-05,8.55e-05,-0.00152,0.204,0.00202,0.435,0,0,0,0,0,3.69e-06,0.000141,0.000141,9.97e-05,0.0392,0.0392,0.00787,0.0516,0.0516,0.0335,8.86e-10,8.86e-10,1.18e-09,3.14e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.982,-0.00733,-0.0103,0.186,0.00803,-0.0164,0.0905,0.0028,-0.00694,-0.0607,-1.29e-05,-6.06e-05,1.89e-06,-3.84e-05,8.37e-05,-0.00152,0.204,0.00202,0.435,0,0,0,0,0,3.68e-06,0.000135,0.000135,9.94e-05,0.0344,0.0344,0.00789,0.0452,0.0452,0.0336,7.98e-10,7.98e-10,1.15e-09,3.12e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.982,-0.00729,-0.0102,0.186,0.00883,-0.0167,0.0887,0.00363,-0.00854,-0.0638,-1.29e-05,-6.06e-05,1.52e-06,-3.9e-05,8.4e-05,-0.00151,0.204,0.00202,0.435,0,0,0,0,0,3.65e-06,0.000137,0.000137,9.86e-05,0.0383,0.0383,0.00798,0.0515,0.0515,0.0337,7.98e-10,7.98e-10,1.12e-09,3.12e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.982,-0.00715,-0.0103,0.186,0.00555,-0.0165,0.0858,0.00508,-0.00532,-0.0683,-1.33e-05,-6.03e-05,1.84e-06,-3.61e-05,9.04e-05,-0.00151,0.204,0.00202,0.435,0,0,0,0,0,3.62e-06,0.000132,0.000132,9.78e-05,0.0337,0.0337,0.00796,0.0451,0.0451,0.0336,7.19e-10,7.2e-10,1.09e-09,3.11e-06,3.11e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.982,-0.00717,-0.0103,0.186,0.00352,-0.0172,0.0844,0.00548,-0.007,-0.0685,-1.33e-05,-6.03e-05,1.66e-06,-3.66e-05,9.07e-05,-0.0015,0.204,0.00202,0.435,0,0,0,0,0,3.61e-06,0.000134,0.000134,9.74e-05,0.0374,0.0374,0.00809,0.0513,0.0513,0.034,7.2e-10,7.2e-10,1.07e-09,3.11e-06,3.11e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.982,-0.00707,-0.0102,0.186,-0.000144,-0.0134,0.0813,0.00182,-0.00521,-0.0751,-1.37e-05,-6.06e-05,1.64e-06,-4.13e-05,9.73e-05,-0.0015,0.204,0.00202,0.435,0,0,0,0,0,3.58e-06,0.000128,0.000128,9.67e-05,0.0329,0.0329,0.00806,0.045,0.045,0.0338,6.49e-10,6.49e-10,1.04e-09,3.09e-06,3.09e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.982,-0.00716,-0.0101,0.186,-0.00117,-0.0139,0.0808,0.00177,-0.0066,-0.0758,-1.37e-05,-6.06e-05,1.69e-06,-4.2e-05,9.78e-05,-0.00149,0.204,0.00202,0.435,0,0,0,0,0,3.54e-06,0.00013,0.00013,9.59e-05,0.0365,0.0365,0.00814,0.0512,0.0512,0.034,6.49e-10,6.49e-10,1.02e-09,3.09e-06,3.09e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.982,-0.00713,-0.0101,0.186,0.0016,-0.0124,0.0793,0.00288,-0.00565,-0.074,-1.4e-05,-6.03e-05,1.74e-06,-3.89e-05,0.000101,-0.00149,0.204,0.00202,0.435,0,0,0,0,0,3.52e-06,0.000125,0.000125,9.56e-05,0.0321,0.0321,0.00814,0.045,0.045,0.0341,5.86e-10,5.86e-10,9.96e-10,3.08e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.982,-0.00705,-0.0102,0.186,0.00368,-0.0142,0.0775,0.00319,-0.007,-0.0729,-1.4e-05,-6.03e-05,1.86e-06,-3.95e-05,0.000102,-0.00148,0.204,0.00202,0.435,0,0,0,0,0,3.49e-06,0.000127,0.000127,9.48e-05,0.0356,0.0356,0.00822,0.051,0.051,0.0342,5.86e-10,5.86e-10,9.72e-10,3.08e-06,3.08e-06,5e-08,0,0,0,0,0,0,0,0
