Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12590000,0.982,-0.00715,-0.0123,0.188,0.00789,0.00193,0.259,0.00317,-0.00117,0.132,-1.02e-05,-5.92e-05,-2.52e-06,5.08e-05,2.71e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000237,0.000237,0.000107,0.0722,0.0722,0.0162,0.0494,0.0494,0.0528,5.28e-09,5.29e-09,2.54e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.982,-0.00711,-0.0123,0.188,0.00843,-0.000288,0.257,0.00394,-0.00108,0.149,-1.02e-05,-5.92e-05,-2.38e-06,5.15e-05,2.65e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,4e-06,0.000245,0.000245,0.000107,0.084,0.084,0.0151,0.058,0.058,0.0521,5.28e-09,5.29e-09,2.48e-09,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.982,-0.00739,-0.0122,0.188,0.00999,-0.00385,0.251,0.00398,-0.00425,0.155,-9.45e-06,-5.92e-05,-1.45e-06,5.73e-05,2.46e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.98e-06,0.000225,0.000224,0.000106,0.0676,0.0676,0.0138,0.0492,0.0492,0.0505,5e-09,5e-09,2.43e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.982,-0.0074,-0.0122,0.188,0.0102,-0.00483,0.251,0.00502,-0.00469,0.172,-9.43e-06,-5.92e-05,-8.15e-07,5.82e-05,2.39e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.99e-06,0.000232,0.000232,0.000107,0.0781,0.0781,0.0131,0.0576,0.0576,0.0504,5e-09,5e-09,2.38e-09,3.57e-06,3.57e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.982,-0.00739,-0.0122,0.187,0.00811,-0.00293,0.244,0.00341,-0.00343,0.176,-9.61e-06,-5.93e-05,-2.14e-07,6.5e-05,1.81e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.97e-06,0.000216,0.000216,0.000106,0.0635,0.0635,0.0121,0.049,0.049,0.0489,4.75e-09,4.75e-09,2.32e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13090000,0.982,-0.00743,-0.0121,0.187,0.0091,-0.00292,0.24,0.00425,-0.00366,0.186,-9.57e-06,-5.93e-05,5.38e-07,6.69e-05,1.66e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.96e-06,0.000223,0.000223,0.000106,0.0729,0.0729,0.0114,0.0573,0.0573,0.0481,4.75e-09,4.75e-09,2.27e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13190000,0.982,-0.00747,-0.012,0.187,0.0041,-0.00471,0.233,0.000773,-0.00443,0.189,-9.47e-06,-5.96e-05,1.06e-06,7.44e-05,1.09e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.95e-06,0.00021,0.00021,0.000106,0.0597,0.0597,0.0106,0.0488,0.0488,0.0468,4.52e-09,4.52e-09,2.22e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13290000,0.982,-0.00751,-0.012,0.187,0.00385,-0.00578,0.229,0.00111,-0.00492,0.199,-9.44e-06,-5.96e-05,1.21e-06,7.64e-05,9.34e-06,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.95e-06,0.000217,0.000217,0.000106,0.0683,0.0683,0.0102,0.0569,0.0569,0.0466,4.52e-09,4.52e-09,2.17e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13390000,0.982,-0.00746,-0.0122,0.187,0.00303,-0.00386,0.223,0.000655,-0.00363,0.202,-9.54e-06,-5.95e-05,1.09e-06,8.36e-05,3.3e-06,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.94e-06,0.000206,0.000205,0.000105,0.0564,0.0564,0.0096,0.0486,0.0486,0.0453,4.31e-09,4.31e-09,2.12e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13490000,0.982,-0.00746,-0.0122,0.187,0.00363,-0.00237,0.221,0.000989,-0.00387,0.206,-9.5e-06,-5.95e-05,1.38e-06,8.67e-05,7.19e-07,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.92e-06,0.000213,0.000213,0.000105,0.0643,0.0643,0.00922,0.0566,0.0566,0.0446,4.31e-09,4.31e-09,2.07e-09,3.57e-06,3.57e-06,5.01e-08,0,0,0,0,0,0,0,0
13590000,0.982,-0.00749,-0.0123,0.187,0.00821,-0.00263,0.218,0.00382,-0.00308,0.207,-9.32e-06,-5.9e-05,1.32e-06,9.53e-05,-6.13e-06,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.93e-06,0.000203,0.000203,0.000105,0.0535,0.0535,0.00881,0.0484,0.0484,0.0439,4.1e-09,4.1e-09,2.03e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
13690000,0.982,-0.00747,-0.0123,0.187,0.0084,-0.00427,0.216,0.00463,-0.00342,0.216,-9.27e-06,-5.9e-05,1.78e-06,9.79e-05,-8.18e-06,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.91e-06,0.00021,0.00021,0.000104,0.0609,0.0609,0.00852,0.0562,0.0562,0.0432,4.1e-09,4.1e-09,1.98e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
13790000,0.982,-0.00744,-0.0125,0.187,0.0154,-0.000115,0.211,0.00813,-0.00087,0.217,-9.34e-06,-5.83e-05,1.72e-06,0.000109,-1.52e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.89e-06,0.000201,0.000201,0.000104,0.0511,0.0511,0.00815,0.0482,0.0482,0.0422,3.9e-09,3.9e-09,1.93e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
13890000,0.982,-0.00738,-0.0125,0.187,0.0168,0.000374,0.21,0.00972,-0.000849,0.227,-9.29e-06,-5.82e-05,2.26e-06,0.000111,-1.73e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.9e-06,0.000208,0.000208,0.000104,0.0579,0.058,0.008,0.0558,0.0558,0.042,3.9e-09,3.9e-09,1.89e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
13990000,0.982,-0.00747,-0.0122,0.187,0.0162,0.000454,0.205,0.00722,-0.00228,0.226,-9.08e-06,-5.87e-05,2.82e-06,0.000119,-2.55e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.88e-06,0.0002,0.000199,0.000104,0.049,0.049,0.00771,0.048,0.048,0.041,3.7e-09,3.71e-09,1.85e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
14090000,0.982,-0.00751,-0.0122,0.187,0.0141,-0.00422,0.204,0.00883,-0.00248,0.228,-9.04e-06,-5.86e-05,1.93e-06,0.000123,-2.96e-05,-0.00165,0.204,0.00201,0.434,0,0,0,0,0,3.86e-06,0.000206,0.000206,0.000103,0.0555,0.0555,0.00757,0.0555,0.0555,0.0404,3.7e-09,3.71e-09,1.8e-09,3.56e-06,3.56e-06,5.01e-08,0,0,0,0,0,0,0,0
14190000,0.982,-0.0075,-0.0122,0.187,0.0116,-0.00292,0.2,0.00794,-0.00176,0.23,-9.11e-06,-5.86e-05,1.56e-06,0.000133,-3.69e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,3.86e-06,0.000198,0.000198,0.000103,0.0472,0.0472,0.00741,0.0478,0.0478,0.04,3.51e-09,3.51e-09,1.76e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.982,-0.00747,-0.0122,0.187,0.0136,-0.00326,0.197,0.00908,-0.00211,0.238,-9.06e-06,-5.85e-05,1.72e-06,0.000136,-3.97e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,3.84e-06,0.000205,0.000205,0.000103,0.0534,0.0534,0.00732,0.0551,0.0551,0.0394,3.51e-09,3.51e-09,1.72e-09,3.55e-06,3.55e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.982,-0.00759,-0.0122,0.187,0.0137,-0.00627,0.194,0.0084,-0.00315,0.243,-8.86e-06,-5.86e-05,2.13e-06,0.000144,-4.81e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,3.83e-06,0.000197,0.000197,0.000102,0.0457,0.0457,0.00716,0.0476,0.0476,0.0386,3.31e-09,3.31e-09,1.68e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.982,-0.00774,-0.0122,0.187,0.0126,-0.00634,0.196,0.00966,-0.00379,0.249,-8.82e-06,-5.86e-05,1.72e-06,0.000149,-5.18e-05,-0.00164,0.204,0.00201,0.434,0,0,0,0,0,3.81e-06,0.000204,0.000203,0.000102,0.0517,0.0517,0.00712,0.0548,0.0548,0.0382,3.31e-09,3.31e-09,1.64e-09,3.54e-06,3.54e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.982,-0.00784,-0.0121,0.187,0.0104,-0.00643,0.19,0.00594,-0.00432,0.246,-8.85e-06,-5.9e-05,1.73e-06,0.000156,-6.05e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,3.8e-06,0.000196,0.000196,0.000101,0.0445,0.0445,0.00705,0.0474,0.0474,0.0378,3.12e-09,3.12e-09,1.6e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.982,-0.00787,-0.0122,0.187,0.0101,-0.00678,0.188,0.00697,-0.00496,0.25,-8.77e-06,-5.9e-05,2.02e-06,0.000162,-6.53e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,3.78e-06,0.000202,0.000202,0.000101,0.0503,0.0503,0.00704,0.0545,0.0545,0.0374,3.12e-09,3.12e-09,1.57e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.982,-0.0078,-0.0123,0.187,0.0119,0.00034,0.184,0.00545,0.000622,0.252,-9.63e-06,-5.88e-05,2.7e-06,0.000172,-6.5e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,3.76e-06,0.000195,0.000194,0.0001,0.0434,0.0434,0.00697,0.0472,0.0472,0.0367,2.92e-09,2.92e-09,1.53e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.982,-0.00775,-0.0122,0.186,0.0111,-0.00242,0.187,0.00657,0.000522,0.258,-9.55e-06,-5.87e-05,3.2e-06,0.000178,-6.95e-05,-0.00163,0.204,0.00201,0.434,0,0,0,0,0,3.75e-06,0.0002,0.0002,0.0001,0.0491,0.0491,0.00703,0.0542,0.0542,0.0367,2.92e-09,2.92e-09,1.5e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.982,-0.00794,-0.0122,0.186,0.00983,-0.00401,0.186,0.00504,-0.000936,0.259,-9.36e-06,-5.9e-05,3.54e-06,0.000187,-8.03e-05,-0.00162,0.204,0.00201,0.434,0,0,0,0,0,3.73e-06,0.000193,0.000192,9.97e-05,0.0425,0.0425,0.00698,0.047,0.047,0.0361,2.73e-09,2.73e-09,1.46e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.982,-0.00793,-0.0123,0.186,0.0105,-0.00334,0.188,0.0061,-0.00136,0.264,-9.29e-06,-5.89e-05,3.63e-06,0.000193,-8.55e-05,-0.00162,0.204,0.00201,0.434,0,0,0,0,0,3.71e-06,0.000198,0.000198,9.92e-05,0.0481,0.0481,0.00703,0.0539,0.0539,0.0358,2.73e-09,2.73e-09,1.42e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.982,-0.00808,-0.0124,0.186,0.00859,-0.0043,0.185,0.00467,-0.00109,0.266,-9.37e-06,-5.9e-05,3.54e-06,0.000202,-9.33e-05,-0.00162,0.204,0.00201,0.434,0,0,0,0,0,3.7e-06,0.00019,0.00019,9.9e-05,0.0418,0.0418,0.00704,0.0469,0.0469,0.0356,2.54e-09,2.54e-09,1.39e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.982,-0.00823,-0.0125,0.186,0.0099,-0.00582,0.183,0.00567,-0.00159,0.265,-9.26e-06,-5.89e-05,4.07e-06,0.000212,-0.000101,-0.00161,0.204,0.00201,0.434,0,0,0,0,0,3.69e-06,0.000196,0.000195,9.85e-05,0.0472,0.0472,0.00711,0.0537,0.0537,0.0353,2.54e-09,2.54e-09,1.36e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.982,-0.00834,-0.0126,0.186,0.01,-0.00329,0.178,0.0044,-0.00107,0.264,-9.36e-06,-5.9e-05,4.1e-06,0.000223,-0.00011,-0.00161,0.204,0.00201,0.434,0,0,0,0,0,3.66e-06,0.000188,0.000187,9.79e-05,0.0412,0.0412,0.0071,0.0467,0.0467,0.0349,2.35e-09,2.35e-09,1.33e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.982,-0.0084,-0.0126,0.186,0.0102,-0.00627,0.177,0.00545,-0.00153,0.268,-9.29e-06,-5.89e-05,4.19e-06,0.00023,-0.000116,-0.0016,0.204,0.00201,0.434,0,0,0,0,0,3.66e-06,0.000193,0.000192,9.77e-05,0.0465,0.0465,0.00722,0.0535,0.0535,0.035,2.35e-09,2.36e-09,1.3e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.982,-0.00865,-0.0127,0.186,0.0137,-0.01,0.172,0.00712,-0.00525,0.265,-8.56e-06,-5.89e-05,4.55e-06,0.000244,-0.000136,-0.0016,0.204,0.00201,0.434,0,0,0,0,0,3.64e-06,0.000185,0.000184,9.71e-05,0.0406,0.0406,0.00722,0.0466,0.0466,0.0346,2.17e-09,2.17e-09,1.27e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.982,-0.00865,-0.0127,0.186,0.0163,-0.0136,0.171,0.00867,-0.00644,0.266,-8.48e-06,-5.88e-05,5.02e-06,0.000252,-0.000142,-0.00159,0.204,0.00201,0.434,0,0,0,0,0,3.61e-06,0.00019,0.000189,9.65e-05,0.0458,0.0458,0.00732,0.0533,0.0533,0.0344,2.17e-09,2.17e-09,1.24e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.983,-0.00866,-0.0127,0.186,0.0126,-0.0127,0.167,0.00658,-0.00492,0.266,-8.86e-06,-5.9e-05,5.62e-06,0.000262,-0.000147,-0.00159,0.204,0.00201,0.434,0,0,0,0,0,3.59e-06,0.000181,0.000181,9.59e-05,0.0401,0.0401,0.00733,0.0465,0.0465,0.0341,2e-09,2e-09,1.21e-09,3.39e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.982,-0.00876,-0.0128,0.186,0.0123,-0.0116,0.166,0.00787,-0.00618,0.268,-8.78e-06,-5.89e-05,5.32e-06,0.000271,-0.000155,-0.00158,0.204,0.00201,0.434,0,0,0,0,0,3.58e-06,0.000186,0.000185,9.57e-05,0.0452,0.0452,0.00748,0.0531,0.0531,0.0342,2e-09,2e-09,1.19e-09,3.39e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.982,-0.00859,-0.0128,0.186,0.0101,-0.00988,0.159,0.00612,-0.00469,0.265,-9.06e-06,-5.9e-05,5.39e-06,0.000284,-0.000163,-0.00157,0.204,0.00201,0.434,0,0,0,0,0,3.55e-06,0.000177,0.000177,9.51e-05,0.0396,0.0396,0.00749,0.0464,0.0464,0.0339,1.83e-09,1.83e-09,1.16e-09,3.36e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.983,-0.00861,-0.0129,0.186,0.0104,-0.0117,0.154,0.00716,-0.00579,0.265,-8.98e-06,-5.89e-05,5.26e-06,0.000294,-0.000171,-0.00157,0.204,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000182,0.000181,9.45e-05,0.0446,0.0446,0.0076,0.053,0.053,0.0339,1.83e-09,1.83e-09,1.13e-09,3.36e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.983,-0.00853,-0.0129,0.186,0.00603,-0.00901,0.149,0.00425,-0.00424,0.26,-9.35e-06,-5.91e-05,5.05e-06,0.000304,-0.000178,-0.00156,0.204,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000173,0.000172,9.43e-05,0.0391,0.0391,0.00765,0.0463,0.0463,0.0339,1.67e-09,1.67e-09,1.11e-09,3.33e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.983,-0.00861,-0.0129,0.186,0.00734,-0.0111,0.147,0.00497,-0.00532,0.261,-9.28e-06,-5.9e-05,5.26e-06,0.000313,-0.000185,-0.00156,0.204,0.00201,0.434,0,0,0,0,0,3.5e-06,0.000177,0.000177,9.37e-05,0.044,0.044,0.00777,0.0529,0.0529,0.0338,1.67e-09,1.67e-09,1.08e-09,3.33e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.983,-0.00858,-0.0129,0.185,0.00939,-0.01,0.143,0.00542,-0.004,0.258,-9.43e-06,-5.88e-05,5.66e-06,0.000329,-0.000194,-0.00155,0.204,0.00201,0.434,0,0,0,0,0,3.47e-06,0.000169,0.000168,9.31e-05,0.0385,0.0386,0.00778,0.0462,0.0462,0.0336,1.52e-09,1.52e-09,1.06e-09,3.3e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.983,-0.00874,-0.013,0.185,0.0123,-0.0122,0.143,0.00658,-0.00518,0.263,-9.38e-06,-5.88e-05,5.62e-06,0.000334,-0.000199,-0.00155,0.204,0.00201,0.434,0,0,0,0,0,3.46e-06,0.000173,0.000172,9.29e-05,0.0433,0.0433,0.00793,0.0527,0.0528,0.0339,1.52e-09,1.52e-09,1.04e-09,3.3e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.983,-0.00871,-0.013,0.185,0.0158,-0.0118,0.143,0.00542,-0.00394,0.26,-9.68e-06,-5.89e-05,5.71e-06,0.000346,-0.000205,-0.00154,0.204,0.00201,0.434,0,0,0,0,0,3.44e-06,0.000164,0.000164,9.23e-05,0.038,0.038,0.00793,0.0461,0.0461,0.0337,1.38e-09,1.38e-09,1.01e-09,3.27e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.983,-0.00882,-0.013,0.185,0.0184,-0.017,0.14,0.00725,-0.0054,0.259,-9.6e-06,-5.88e-05,5.98e-06,0.000356,-0.000213,-0.00153,0.204,0.00201,0.434,0,0,0,0,0,3.41e-06,0.000168,0.000167,9.17e-05,0.0426,0.0426,0.00805,0.0526,0.0526,0.0337,1.38e-09,1.38e-09,9.88e-10,3.27e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.983,-0.00865,-0.013,0.185,0.0186,-0.0154,0.135,0.00557,-0.0039,0.257,-1e-05,-5.9e-05,6.19e-06,0.000365,-0.000217,-0.00152,0.204,0.00201,0.434,0,0,0,0,0,3.4e-06,0.00016,0.000159,9.15e-05,0.0374,0.0374,0.00808,0.046,0.046,0.0338,1.25e-09,1.25e-09,9.69e-10,3.24e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.983,-0.00868,-0.0132,0.185,0.0186,-0.0164,0.134,0.00754,-0.00551,0.254,-9.96e-06,-5.89e-05,6.67e-06,0.000376,-0.000226,-0.00152,0.204,0.00201,0.434,0,0,0,0,0,3.38e-06,0.000163,0.000162,9.09e-05,0.0419,0.0419,0.0082,0.0525,0.0525,0.0339,1.25e-09,1.25e-09,9.47e-10,3.24e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.983,-0.00871,-0.0132,0.185,0.0177,-0.0153,0.129,0.00657,-0.00409,0.249,-1.02e-05,-5.88e-05,6.83e-06,0.000392,-0.000233,-0.00151,0.204,0.00201,0.434,0,0,0,0,0,3.35e-06,0.000155,0.000154,9.03e-05,0.0367,0.0368,0.00819,0.0459,0.046,0.0337,1.13e-09,1.13e-09,9.25e-10,3.21e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.983,-0.00884,-0.0133,0.185,0.0203,-0.0185,0.126,0.0086,-0.00587,0.246,-1.02e-05,-5.87e-05,6.8e-06,0.000402,-0.000242,-0.0015,0.204,0.00201,0.434,0,0,0,0,0,3.33e-06,0.000158,0.000157,8.97e-05,0.0411,0.0411,0.0083,0.0524,0.0524,0.0338,1.13e-09,1.13e-09,9.04e-10,3.21e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.983,-0.00896,-0.0132,0.185,0.0183,-0.0231,0.124,0.00606,-0.00889,0.247,-1.02e-05,-5.9e-05,6.44e-06,0.000407,-0.00025,-0.0015,0.204,0.00201,0.434,0,0,0,0,0,3.32e-06,0.000151,0.00015,8.95e-05,0.0361,0.0361,0.00832,0.0459,0.0459,0.034,1.02e-09,1.02e-09,8.86e-10,3.18e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.983,-0.00897,-0.0132,0.185,0.0202,-0.0242,0.121,0.00808,-0.0112,0.244,-1.02e-05,-5.89e-05,6.2e-06,0.000417,-0.000258,-0.00149,0.204,0.00201,0.434,0,0,0,0,0,3.3e-06,0.000154,0.000153,8.89e-05,0.0403,0.0403,0.00842,0.0523,0.0523,0.0341,1.02e-09,1.02e-09,8.67e-10,3.18e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.983,-0.00883,-0.0133,0.185,0.0161,-0.0232,0.116,0.00861,-0.00731,0.239,-1.07e-05,-5.87e-05,6.55e-06,0.000434,-0.000259,-0.00148,0.204,0.00201,0.434,0,0,0,0,0,3.27e-06,0.000146,0.000145,8.83e-05,0.0354,0.0354,0.0084,0.0458,0.0458,0.0339,9.24e-10,9.24e-10,8.47e-10,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.983,-0.00889,-0.0134,0.185,0.0152,-0.0244,0.113,0.0102,-0.00971,0.24,-1.07e-05,-5.86e-05,6.46e-06,0.000441,-0.000265,-0.00148,0.204,0.00201,0.434,0,0,0,0,0,3.26e-06,0.000149,0.000148,8.8e-05,0.0395,0.0395,0.00853,0.0522,0.0522,0.0344,9.24e-10,9.24e-10,8.31e-10,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.983,-0.00879,-0.0133,0.185,0.0105,-0.0199,0.108,0.00549,-0.00724,0.233,-1.13e-05,-5.9e-05,6.51e-06,0.000448,-0.000266,-0.00147,0.204,0.00201,0.434,0,0,0,0,0,3.23e-06,0.000142,0.000141,8.75e-05,0.0347,0.0347,0.0085,0.0457,0.0457,0.0342,8.33e-10,8.34e-10,8.13e-10,3.13e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.983,-0.00892,-0.0133,0.184,0.0105,-0.0211,0.106,0.00665,-0.00935,0.233,-1.13e-05,-5.9e-05,6.62e-06,0.000455,-0.000273,-0.00146,0.204,0.00201,0.434,0,0,0,0,0,3.21e-06,0.000145,0.000144,8.69e-05,0.0386,0.0387,0.00859,0.052,0.052,0.0344,8.33e-10,8.34e-10,7.95e-10,3.13e-06,3.14e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.983,-0.00885,-0.0133,0.184,0.0123,-0.0187,0.103,0.0067,-0.00768,0.235,-1.17e-05,-5.88e-05,6.71e-06,0.000465,-0.000271,-0.00146,0.204,0.00201,0.434,0,0,0,0,0,3.19e-06,0.000138,0.000137,8.66e-05,0.034,0.034,0.00858,0.0456,0.0456,0.0345,7.52e-10,7.52e-10,7.8e-10,3.11e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.983,-0.00881,-0.0135,0.184,0.0154,-0.0211,0.1,0.00822,-0.00971,0.236,-1.17e-05,-5.88e-05,6.86e-06,0.000471,-0.000276,-0.00145,0.204,0.00201,0.434,0,0,0,0,0,3.17e-06,0.00014,0.000139,8.61e-05,0.0378,0.0378,0.00866,0.0519,0.0519,0.0347,7.52e-10,7.52e-10,7.63e-10,3.11e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.983,-0.00859,-0.0135,0.184,0.0139,-0.0139,0.0959,0.00645,-0.00347,0.232,-1.25e-05,-5.87e-05,6.87e-06,0.000482,-0.00027,-0.00145,0.204,0.00201,0.434,0,0,0,0,0,3.14e-06,0.000134,0.000133,8.55e-05,0.0332,0.0333,0.00861,0.0455,0.0455,0.0345,6.78e-10,6.79e-10,7.46e-10,3.08e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.983,-0.00871,-0.0135,0.184,0.0143,-0.0148,0.0928,0.00801,-0.00497,0.228,-1.24e-05,-5.87e-05,6.86e-06,0.000491,-0.000278,-0.00144,0.204,0.00201,0.434,0,0,0,0,0,3.13e-06,0.000136,0.000135,8.52e-05,0.0369,0.0369,0.00873,0.0517,0.0517,0.035,6.78e-10,6.79e-10,7.32e-10,3.08e-06,3.09e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.983,-0.00872,-0.0136,0.184,0.0134,-0.0133,0.0893,0.00762,-0.00372,0.221,-1.27e-05,-5.86e-05,7.31e-06,0.000502,-0.000283,-0.00143,0.204,0.00201,0.434,0,0,0,0,0,3.11e-06,0.00013,0.000129,8.47e-05,0.0325,0.0325,0.00866,0.0454,0.0454,0.0348,6.12e-10,6.13e-10,7.17e-10,3.06e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.983,-0.00879,-0.0136,0.184,0.0152,-0.0142,0.0853,0.0091,-0.00511,0.215,-1.26e-05,-5.86e-05,7.36e-06,0.000511,-0.000291,-0.00143,0.204,0.00201,0.434,0,0,0,0,0,3.09e-06,0.000132,0.000131,8.41e-05,0.036,0.036,0.00873,0.0516,0.0516,0.035,6.12e-10,6.13e-10,7.01e-10,3.06e-06,3.07e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.983,-0.0087,-0.0137,0.184,0.0151,-0.0124,0.0814,0.00975,-0.0039,0.21,-1.28e-05,-5.85e-05,7.24e-06,0.000522,-0.000295,-0.00142,0.204,0.00201,0.434,0,0,0,0,0,3.06e-06,0.000127,0.000126,8.35e-05,0.0317,0.0317,0.00866,0.0453,0.0453,0.0348,5.53e-10,5.54e-10,6.86e-10,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.983,-0.00877,-0.0138,0.184,0.0187,-0.0128,0.0783,0.0116,-0.0052,0.209,-1.28e-05,-5.85e-05,7.42e-06,0.000528,-0.0003,-0.00142,0.204,0.00201,0.434,0,0,0,0,0,3.06e-06,0.000129,0.000127,8.33e-05,0.0351,0.0351,0.00876,0.0514,0.0514,0.0353,5.53e-10,5.54e-10,6.74e-10,3.04e-06,3.05e-06,5e-08,0,0,0,0,0,0,0,0
