Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12890000,-0.29,0.018,-0.0064,0.96,-0.061,-0.018,0.024,-0.016,-0.01,0.0093,-0.00085,-0.006,-2e-05,0.053,-0.018,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.00056,0.00056,0.046,0.069,0.069,0.013,0.07,0.07,0.051,5.5e-06,5.2e-06,5.6e-06,0.032,0.032,0.00048,0.0012,6.4e-05,0.0012,0.0012,0.00077,0.0012,1,1
12990000,-0.29,0.017,-0.0064,0.96,-0.05,-0.014,0.024,-0.008,-0.0069,0.011,-0.00089,-0.006,-1.9e-05,0.054,-0.018,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.00052,0.00052,0.046,0.055,0.055,0.012,0.057,0.057,0.05,5.3e-06,5e-06,5.6e-06,0.032,0.031,0.00048,0.0012,6.3e-05,0.0012,0.0012,0.00076,0.0012,1,1
13090000,-0.29,0.017,-0.0064,0.96,-0.054,-0.016,0.022,-0.013,-0.0087,0.0096,-0.00091,-0.0059,-1.7e-05,0.055,-0.018,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.00052,0.00052,0.046,0.062,0.062,0.011,0.065,0.065,0.049,5.1e-06,4.8e-06,5.6e-06,0.032,0.031,0.00048,0.0012,6.3e-05,0.0012,0.0012,0.00076,0.0012,1,1
13190000,-0.29,0.017,-0.0063,0.96,-0.045,-0.016,0.021,-0.0098,-0.0095,0.01,-0.00093,-0.0059,-1.8e-05,0.056,-0.019,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.0005,0.0005,0.046,0.055,0.055,0.011,0.066,0.066,0.047,4.9e-06,4.6e-06,5.6e-06,0.032,0.031,0.00048,0.0012,6.3e-05,0.0012,0.0012,0.00076,0.0012,1,1
13290000,-0.29,0.017,-0.0063,0.96,-0.049,-0.016,0.019,-0.015,-0.011,0.0098,-0.00092,-0.0059,-1.8e-05,0.056,-0.019,-0.14,-0.11,-0.023,0.5,0.083,-0.031,-0.07,0,0,0.0005,0.0005,0.046,0.061,0.061,0.01,0.075,0.075,0.047,4.8e-06,4.5e-06,5.6e-06,0.032,0.031,0.00048,0.0012,6.3e-05,0.0012,0.0012,0.00076,0.0012,1,1
13390000,-0.29,0.017,-0.0063,0.96,-0.04,-0.012,0.019,-0.0075,-0.0073,0.011,-0.0009,-0.0059,-1.9e-05,0.057,-0.019,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00048,0.00048,0.046,0.049,0.049,0.0094,0.06,0.06,0.046,4.6e-06,4.3e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.3e-05,0.0012,0.0012,0.00075,0.0012,1,1
13490000,-0.29,0.017,-0.0063,0.96,-0.043,-0.015,0.018,-0.012,-0.0087,0.0069,-0.0009,-0.0059,-1.9e-05,0.057,-0.019,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00048,0.00048,0.046,0.054,0.054,0.009,0.068,0.068,0.045,4.5e-06,4.1e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.3e-05,0.0012,0.0012,0.00075,0.0012,1,1
13590000,-0.29,0.017,-0.0063,0.96,-0.035,-0.011,0.02,-0.0037,-0.0059,0.0055,-0.00088,-0.0059,-2.1e-05,0.059,-0.02,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00046,0.00046,0.046,0.044,0.044,0.0086,0.055,0.055,0.044,4.3e-06,4e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00075,0.0012,1,1
13690000,-0.29,0.017,-0.0063,0.96,-0.037,-0.01,0.02,-0.0072,-0.0071,0.0084,-0.00089,-0.0059,-2e-05,0.059,-0.02,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00046,0.00046,0.046,0.049,0.049,0.0082,0.063,0.063,0.044,4.2e-06,3.9e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00074,0.0012,1,1
13790000,-0.29,0.016,-0.0063,0.96,-0.029,-0.0077,0.02,0.00048,-0.0037,0.008,-0.00088,-0.0059,-2.1e-05,0.06,-0.02,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00045,0.00045,0.046,0.041,0.041,0.0078,0.052,0.052,0.042,4.1e-06,3.7e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00074,0.0012,1,1
13890000,-0.29,0.016,-0.0062,0.96,-0.031,-0.0092,0.022,-0.0024,-0.0047,0.01,-0.00091,-0.006,-1.9e-05,0.059,-0.02,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00045,0.00045,0.046,0.045,0.045,0.0076,0.059,0.059,0.042,4e-06,3.6e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00074,0.0012,1,1
13990000,-0.29,0.016,-0.0062,0.96,-0.03,-0.013,0.021,-0.00087,-0.005,0.0094,-0.00093,-0.0059,-1.9e-05,0.06,-0.02,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00044,0.00044,0.046,0.038,0.038,0.0073,0.05,0.05,0.041,3.8e-06,3.5e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00074,0.0012,1,1
14090000,-0.29,0.016,-0.0063,0.96,-0.031,-0.0068,0.022,-0.0042,-0.0056,0.006,-0.00087,-0.0059,-2.3e-05,0.06,-0.021,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00044,0.00044,0.046,0.042,0.042,0.0072,0.057,0.057,0.041,3.7e-06,3.4e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00074,0.0012,1,1
14190000,-0.29,0.016,-0.0064,0.96,-0.025,-0.0052,0.022,-0.0011,-0.0043,0.0064,-0.00083,-0.0059,-2.5e-05,0.061,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00043,0.00043,0.046,0.036,0.036,0.007,0.049,0.049,0.04,3.6e-06,3.3e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00073,0.0012,1,1
14290000,-0.29,0.016,-0.0063,0.96,-0.028,-0.0057,0.02,-0.0037,-0.0048,0.011,-0.00082,-0.0059,-2.5e-05,0.061,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00043,0.00043,0.046,0.039,0.04,0.0069,0.055,0.055,0.039,3.5e-06,3.2e-06,5.6e-06,0.031,0.031,0.00047,0.0012,6.2e-05,0.0012,0.0012,0.00073,0.0012,1,1
14390000,-0.29,0.016,-0.0063,0.96,-0.026,-0.005,0.022,-0.0011,-0.0051,0.015,-0.00083,-0.0059,-2.5e-05,0.061,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00042,0.00043,0.046,0.034,0.034,0.0067,0.048,0.048,0.039,3.4e-06,3.1e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14490000,-0.29,0.016,-0.0065,0.96,-0.026,-0.0044,0.026,-0.0038,-0.0053,0.018,-0.0008,-0.0059,-2.7e-05,0.061,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00042,0.00043,0.046,0.037,0.037,0.0066,0.054,0.054,0.038,3.3e-06,3e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14590000,-0.29,0.016,-0.0066,0.96,-0.028,-0.0059,0.024,-0.004,-0.0056,0.014,-0.00078,-0.0059,-2.8e-05,0.062,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00042,0.00042,0.046,0.032,0.032,0.0065,0.047,0.047,0.038,3.2e-06,2.9e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14690000,-0.29,0.016,-0.0066,0.96,-0.029,-0.0062,0.024,-0.0069,-0.0063,0.015,-0.00078,-0.0059,-2.8e-05,0.062,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00042,0.00042,0.046,0.035,0.035,0.0065,0.052,0.052,0.037,3.1e-06,2.8e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14790000,-0.29,0.016,-0.0067,0.96,-0.03,-0.0033,0.024,-0.0053,-0.0017,0.017,-0.0008,-0.0058,-2.3e-05,0.063,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00041,0.00042,0.046,0.03,0.031,0.0064,0.046,0.046,0.036,3e-06,2.7e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14890000,-0.29,0.016,-0.0066,0.96,-0.032,-0.0015,0.028,-0.0087,-0.0022,0.019,-0.00081,-0.0058,-2.2e-05,0.064,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.07,0,0,0.00041,0.00042,0.046,0.033,0.033,0.0064,0.052,0.052,0.036,3e-06,2.6e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00073,0.0012,1,1
14990000,-0.29,0.016,-0.0067,0.96,-0.03,-0.0032,0.031,-0.0069,-0.0032,0.021,-0.00081,-0.0057,-2.2e-05,0.064,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00041,0.00041,0.046,0.029,0.029,0.0064,0.045,0.045,0.036,2.9e-06,2.5e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00072,0.0012,1,1
15090000,-0.29,0.016,-0.0066,0.96,-0.032,-0.0044,0.035,-0.01,-0.0035,0.024,-0.00081,-0.0057,-2.2e-05,0.064,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.00041,0.00041,0.046,0.031,0.031,0.0064,0.051,0.051,0.035,2.8e-06,2.5e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00072,0.0012,1,1
15190000,-0.29,0.016,-0.0068,0.96,-0.03,-0.0024,0.036,-0.0081,-0.0028,0.025,-0.0008,-0.0057,-2.3e-05,0.065,-0.023,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.027,0.028,0.0064,0.045,0.045,0.035,2.7e-06,2.4e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00072,0.0012,1,1
15290000,-0.29,0.016,-0.0068,0.96,-0.033,-0.0025,0.035,-0.012,-0.0034,0.023,-0.00081,-0.0057,-2.2e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.00041,0.00041,0.046,0.03,0.03,0.0065,0.05,0.05,0.035,2.7e-06,2.3e-06,5.6e-06,0.031,0.03,0.00047,0.0012,6.1e-05,0.0012,0.0012,0.00072,0.0012,1,1
15390000,-0.29,0.016,-0.0069,0.96,-0.032,-0.0042,0.035,-0.0093,-0.0028,0.023,-0.00081,-0.0057,-2.3e-05,0.066,-0.023,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.026,0.026,0.0064,0.044,0.044,0.034,2.6e-06,2.3e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6.1e-05,0.0012,0.0012,0.00072,0.0012,1,1
15490000,-0.29,0.016,-0.0069,0.96,-0.034,-0.0018,0.035,-0.013,-0.0031,0.024,-0.00081,-0.0057,-2.2e-05,0.066,-0.023,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.028,0.028,0.0065,0.05,0.05,0.034,2.5e-06,2.2e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00072,0.0012,1,1
15590000,-0.29,0.016,-0.0069,0.96,-0.03,-0.006,0.035,-0.0078,-0.0062,0.023,-0.00083,-0.0057,-2.6e-05,0.066,-0.023,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.025,0.025,0.0065,0.044,0.044,0.034,2.4e-06,2.1e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00072,0.0012,1,1
15690000,-0.29,0.016,-0.0068,0.96,-0.032,-0.0041,0.036,-0.01,-0.0068,0.025,-0.00087,-0.0058,-2.4e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.027,0.027,0.0066,0.049,0.049,0.034,2.4e-06,2.1e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00072,0.0012,1,1
15790000,-0.29,0.016,-0.0068,0.96,-0.028,-0.0027,0.035,-0.008,-0.0058,0.026,-0.0009,-0.0058,-2.2e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.0004,0.046,0.024,0.024,0.0066,0.043,0.043,0.033,2.3e-06,2e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00072,0.0012,1,1
15890000,-0.29,0.016,-0.0069,0.96,-0.029,-0.004,0.036,-0.011,-0.0059,0.026,-0.00088,-0.0058,-2.4e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.00041,0.046,0.025,0.026,0.0067,0.049,0.049,0.034,2.3e-06,2e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00072,0.0012,1,1
15990000,-0.29,0.016,-0.0068,0.96,-0.027,-0.0034,0.033,-0.0093,-0.005,0.026,-0.00087,-0.0057,-2.5e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.0004,0.046,0.023,0.023,0.0068,0.043,0.043,0.033,2.2e-06,1.9e-06,5.6e-06,0.031,0.03,0.00046,0.0012,6e-05,0.0012,0.0012,0.00071,0.0012,1,1
16090000,-0.29,0.016,-0.0068,0.96,-0.029,-0.0021,0.031,-0.012,-0.0051,0.026,-0.00086,-0.0057,-2.6e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.0004,0.046,0.024,0.025,0.0069,0.048,0.048,0.033,2.2e-06,1.9e-06,5.6e-06,0.031,0.03,0.00045,0.0012,6e-05,0.0012,0.0012,0.00071,0.0012,1,1
16190000,-0.29,0.016,-0.0068,0.96,-0.026,-0.0019,0.03,-0.011,-0.0042,0.023,-0.00084,-0.0057,-2.8e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.0004,0.046,0.022,0.022,0.0069,0.043,0.043,0.033,2.1e-06,1.8e-06,5.6e-06,0.031,0.03,0.00045,0.0012,6e-05,0.0012,0.0012,0.00071,0.0012,1,1
16290000,-0.29,0.016,-0.0068,0.96,-0.029,-0.00095,0.03,-0.014,-0.0044,0.024,-0.00085,-0.0057,-2.7e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.0004,0.0004,0.046,0.023,0.024,0.007,0.048,0.048,0.033,2.1e-06,1.8e-06,5.6e-06,0.031,0.03,0.00045,0.0012,6e-05,0.0012,0.0012,0.00071,0.0012,1,1
16390000,-0.29,0.016,-0.0067,0.96,-0.028,-0.0013,0.03,-0.011,-0.0042,0.025,-0.00086,-0.0057,-2.7e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.021,0.021,0.007,0.042,0.042,0.033,2e-06,1.7e-06,5.6e-06,0.031,0.03,0.00045,0.0012,6e-05,0.0012,0.0012,0.00071,0.0012,1,1
16490000,-0.29,0.016,-0.0069,0.96,-0.033,-0.0003,0.033,-0.015,-0.0042,0.029,-0.00085,-0.0057,-2.7e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.022,0.023,0.0072,0.047,0.047,0.033,2e-06,1.7e-06,5.6e-06,0.03,0.03,0.00045,0.0012,6e-05,0.0012,0.0011,0.00071,0.0012,1,1
16590000,-0.29,0.016,-0.0069,0.96,-0.036,0.00018,0.037,-0.012,-0.0035,0.029,-0.00085,-0.0057,-2.8e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.02,0.02,0.0072,0.042,0.042,0.033,1.9e-06,1.6e-06,5.6e-06,0.03,0.03,0.00044,0.0012,6e-05,0.0012,0.0011,0.00071,0.0012,1,1
16690000,-0.29,0.016,-0.0069,0.96,-0.039,0.0038,0.037,-0.016,-0.0035,0.03,-0.00087,-0.0057,-2.7e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.021,0.022,0.0073,0.047,0.047,0.033,1.9e-06,1.6e-06,5.6e-06,0.03,0.03,0.00044,0.0012,6e-05,0.0012,0.0011,0.00071,0.0012,1,1
16790000,-0.29,0.016,-0.0068,0.96,-0.039,0.0037,0.036,-0.013,-0.0031,0.03,-0.00089,-0.0057,-2.8e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.019,0.02,0.0073,0.042,0.042,0.033,1.8e-06,1.6e-06,5.6e-06,0.03,0.03,0.00044,0.0012,6e-05,0.0012,0.0011,0.00071,0.0012,1,1
16890000,-0.29,0.016,-0.0067,0.96,-0.04,0.0032,0.037,-0.017,-0.0032,0.029,-0.00091,-0.0057,-2.5e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.021,0.021,0.0074,0.046,0.046,0.033,1.8e-06,1.5e-06,5.6e-06,0.03,0.03,0.00043,0.0012,5.9e-05,0.0012,0.0011,0.00071,0.0012,1,1
16990000,-0.29,0.016,-0.0068,0.96,-0.037,0.0037,0.037,-0.016,-0.0034,0.028,-0.00092,-0.0057,-2.7e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.031,-0.069,0,0,0.00039,0.00039,0.046,0.02,0.021,0.0074,0.049,0.049,0.033,1.8e-06,1.5e-06,5.6e-06,0.03,0.03,0.00043,0.0012,5.9e-05,0.0012,0.0011,0.00071,0.0012,1,1
17090000,-0.29,0.016,-0.0069,0.96,-0.042,0.0056,0.036,-0.02,-0.0029,0.028,-0.00091,-0.0057,-2.8e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.031,-0.069,0,0,0.00039,0.0004,0.046,0.022,0.022,0.0075,0.054,0.054,0.033,1.7e-06,1.5e-06,5.6e-06,0.03,0.03,0.00043,0.0012,5.9e-05,0.0012,0.0011,0.00071,0.0012,1,1
17190000,-0.29,0.016,-0.0069,0.96,-0.04,0.0074,0.038,-0.019,-0.0046,0.031,-0.00091,-0.0057,-3.7e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.021,0.022,0.0075,0.056,0.057,0.033,1.7e-06,1.4e-06,5.6e-06,0.03,0.03,0.00042,0.0012,5.9e-05,0.0012,0.0011,0.00071,0.0012,1,1
17290000,-0.29,0.016,-0.007,0.96,-0.043,0.008,0.037,-0.023,-0.0035,0.031,-0.0009,-0.0057,-3.9e-05,0.066,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.0004,0.046,0.023,0.023,0.0076,0.062,0.063,0.033,1.7e-06,1.4e-06,5.6e-06,0.03,0.03,0.00042,0.0012,5.9e-05,0.0012,0.0011,0.00071,0.0012,1,1
17390000,-0.28,0.016,-0.0069,0.96,-0.033,0.013,0.037,-0.014,-0.002,0.031,-0.00092,-0.0058,-3.9e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.019,0.02,0.0076,0.052,0.052,0.033,1.6e-06,1.3e-06,5.6e-06,0.03,0.03,0.00041,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17490000,-0.28,0.016,-0.0069,0.96,-0.033,0.014,0.037,-0.018,-0.00052,0.033,-0.00092,-0.0058,-3.9e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.021,0.021,0.0077,0.057,0.058,0.033,1.6e-06,1.3e-06,5.6e-06,0.03,0.03,0.00041,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17590000,-0.28,0.016,-0.0069,0.96,-0.033,0.012,0.036,-0.016,-0.00076,0.03,-0.00093,-0.0058,-4.3e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.018,0.019,0.0077,0.049,0.049,0.033,1.5e-06,1.3e-06,5.6e-06,0.03,0.03,0.00041,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17690000,-0.28,0.016,-0.007,0.96,-0.034,0.013,0.037,-0.02,0.00034,0.033,-0.00093,-0.0057,-4.2e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.019,0.02,0.0078,0.054,0.054,0.033,1.5e-06,1.3e-06,5.6e-06,0.03,0.03,0.0004,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17790000,-0.28,0.016,-0.0071,0.96,-0.034,0.013,0.037,-0.019,0.0011,0.038,-0.00094,-0.0057,-4.3e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.085,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.019,0.02,0.0078,0.056,0.057,0.033,1.5e-06,1.2e-06,5.6e-06,0.03,0.03,0.0004,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17890000,-0.28,0.016,-0.007,0.96,-0.038,0.015,0.037,-0.022,0.0023,0.042,-0.00095,-0.0058,-4.1e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.02,0.021,0.0079,0.062,0.062,0.033,1.5e-06,1.2e-06,5.6e-06,0.03,0.03,0.00039,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
17990000,-0.28,0.016,-0.007,0.96,-0.037,0.016,0.036,-0.018,0.0047,0.043,-0.00095,-0.0057,-4e-05,0.065,-0.023,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.018,0.018,0.0078,0.052,0.052,0.033,1.4e-06,1.2e-06,5.5e-06,0.03,0.03,0.00039,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18090000,-0.28,0.016,-0.0071,0.96,-0.039,0.016,0.036,-0.022,0.0062,0.041,-0.00095,-0.0057,-3.9e-05,0.065,-0.023,-0.14,-0.11,-0.024,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.019,0.019,0.0079,0.057,0.057,0.034,1.4e-06,1.2e-06,5.5e-06,0.03,0.03,0.00039,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18190000,-0.28,0.016,-0.007,0.96,-0.035,0.014,0.036,-0.017,0.0041,0.039,-0.00098,-0.0057,-4.1e-05,0.065,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.016,0.017,0.0079,0.049,0.049,0.034,1.4e-06,1.1e-06,5.5e-06,0.03,0.03,0.00038,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18290000,-0.28,0.016,-0.007,0.96,-0.039,0.014,0.035,-0.021,0.0052,0.038,-0.00098,-0.0057,-4e-05,0.066,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.018,0.018,0.008,0.053,0.054,0.034,1.3e-06,1.1e-06,5.5e-06,0.03,0.03,0.00038,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18390000,-0.28,0.016,-0.007,0.96,-0.034,0.013,0.035,-0.015,0.0044,0.037,-0.00099,-0.0057,-4.7e-05,0.065,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.016,0.016,0.0079,0.046,0.046,0.034,1.3e-06,1.1e-06,5.5e-06,0.03,0.03,0.00037,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18490000,-0.28,0.016,-0.007,0.96,-0.039,0.013,0.034,-0.019,0.0053,0.039,-0.001,-0.0057,-4.4e-05,0.065,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.017,0.018,0.008,0.05,0.051,0.034,1.3e-06,1.1e-06,5.5e-06,0.03,0.03,0.00037,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18590000,-0.28,0.015,-0.0068,0.96,-0.036,0.013,0.033,-0.016,0.0047,0.042,-0.001,-0.0057,-5.1e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.015,0.016,0.0079,0.044,0.045,0.034,1.3e-06,1e-06,5.5e-06,0.03,0.03,0.00036,0.0012,5.9e-05,0.0012,0.0011,0.0007,0.0012,1,1
18690000,-0.28,0.015,-0.0068,0.96,-0.036,0.012,0.032,-0.019,0.0056,0.04,-0.001,-0.0058,-4.8e-05,0.065,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00039,0.046,0.016,0.017,0.008,0.048,0.049,0.034,1.2e-06,1e-06,5.5e-06,0.03,0.03,0.00036,0.0012,5.8e-05,0.0012,0.0011,0.0007,0.0012,1,1
18790000,-0.28,0.015,-0.0068,0.96,-0.033,0.011,0.031,-0.015,0.0048,0.038,-0.001,-0.0058,-5.3e-05,0.064,-0.022,-0.14,-0.11,-0.024,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00038,0.046,0.015,0.016,0.0079,0.043,0.043,0.034,1.2e-06,9.9e-07,5.5e-06,0.03,0.03,0.00035,0.0012,5.8e-05,0.0012,0.0011,0.00069,0.0012,1,1
18890000,-0.28,0.015,-0.0067,0.96,-0.034,0.012,0.029,-0.019,0.0061,0.034,-0.001,-0.0058,-5.4e-05,0.064,-0.022,-0.14,-0.11,-0.023,0.5,0.084,-0.032,-0.069,0,0,0.00039,0.00038,0.046,0.016,0.017,0.008,0.047,0.047,0.034,1.2e-06,9.8e-07,5.5e-06,0.03,0.03,0.00035,0.0012,5.8e-05,0.0012,0.0011,0.00069,0.0012,1,1
