Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12185000,0.982,-0.00643,-0.0118,0.189,0.00431,0.0151,0.146,0.00189,0.00265,0.0363,-1.34e-05,-5.92e-05,-3.98e-06,-2.18e-05,6.98e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000217,0.000217,0.000229,0.0677,0.0677,0.0174,0.0487,0.0487,0.0477,4.03e-09,4.03e-09,5.94e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12285000,0.982,-0.00648,-0.0118,0.189,0.00164,0.0143,0.144,0.0022,0.0041,0.0419,-1.34e-05,-5.92e-05,-3.97e-06,-2.18e-05,6.98e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000224,0.000224,0.000228,0.0779,0.0779,0.017,0.057,0.057,0.0497,4.03e-09,4.03e-09,5.79e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12385000,0.982,-0.00662,-0.0117,0.189,0.0008,0.0104,0.147,0.00177,0.00241,0.0542,-1.31e-05,-5.94e-05,-3.85e-06,-2.16e-05,7.1e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000206,0.000206,0.000227,0.0631,0.0631,0.0155,0.0484,0.0484,0.0473,3.87e-09,3.87e-09,5.64e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12485000,0.982,-0.00662,-0.0117,0.189,0.000912,0.0116,0.15,0.00187,0.00348,0.0597,-1.31e-05,-5.94e-05,-3.77e-06,-2.16e-05,7.1e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000212,0.000212,0.000226,0.0721,0.0721,0.0152,0.0566,0.0566,0.0491,3.87e-09,3.87e-09,5.5e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12585000,0.982,-0.00679,-0.0117,0.189,0.00449,0.00488,0.152,0.00328,0.000381,0.0723,-1.26e-05,-5.94e-05,-3.79e-06,-2.2e-05,7.18e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000198,0.000198,0.000225,0.0588,0.0588,0.0139,0.0482,0.0482,0.0467,3.72e-09,3.72e-09,5.36e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12685000,0.982,-0.00676,-0.0117,0.189,0.00448,0.0033,0.152,0.00367,0.000782,0.0802,-1.26e-05,-5.94e-05,-3.7e-06,-2.2e-05,7.19e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000204,0.000204,0.000227,0.0669,0.0669,0.0137,0.0563,0.0563,0.049,3.72e-09,3.72e-09,5.26e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12785000,0.982,-0.007,-0.0116,0.189,0.00609,-4.16e-05,0.154,0.004,-0.00273,0.091,-1.21e-05,-5.94e-05,-2.55e-06,-2.19e-05,7.16e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000193,0.000193,0.000226,0.0551,0.0551,0.0126,0.048,0.048,0.0466,3.58e-09,3.59e-09,5.12e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12885000,0.982,-0.00698,-0.0115,0.188,0.00571,-0.0013,0.154,0.00463,-0.0028,0.0956,-1.21e-05,-5.94e-05,-1.82e-06,-2.2e-05,7.16e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000199,0.000199,0.000225,0.0624,0.0624,0.0124,0.0559,0.0559,0.0482,3.58e-09,3.59e-09,4.99e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12985000,0.982,-0.00699,-0.0115,0.188,0.00436,0.000284,0.154,0.00346,-0.00222,0.104,-1.21e-05,-5.96e-05,-1.16e-06,-2.22e-05,7.18e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000189,0.000189,0.000224,0.0518,0.0518,0.0114,0.0478,0.0478,0.0457,3.45e-09,3.45e-09,4.86e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13085000,0.982,-0.007,-0.0114,0.188,0.00523,0.000537,0.151,0.00394,-0.00215,0.105,-1.21e-05,-5.96e-05,-3.54e-07,-2.23e-05,7.19e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000195,0.000195,0.000223,0.0586,0.0586,0.0113,0.0555,0.0555,0.0472,3.45e-09,3.45e-09,4.74e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13185000,0.982,-0.00703,-0.0114,0.188,0.00162,-0.00138,0.149,0.000992,-0.00339,0.112,-1.2e-05,-5.98e-05,2e-07,-2.28e-05,7.15e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000187,0.000187,0.000222,0.049,0.049,0.0104,0.0476,0.0476,0.0449,3.32e-09,3.32e-09,4.61e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13285000,0.982,-0.00704,-0.0113,0.188,0.000544,-0.00219,0.148,0.00103,-0.00356,0.117,-1.2e-05,-5.98e-05,3.38e-07,-2.29e-05,7.15e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.07e-05,0.000193,0.000193,0.000223,0.0554,0.0554,0.0104,0.0551,0.0551,0.0468,3.32e-09,3.32e-09,4.52e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13385000,0.982,-0.007,-0.0115,0.188,3.63e-05,-0.000953,0.146,0.000806,-0.00273,0.121,-1.2e-05,-5.98e-05,2.96e-07,-2.31e-05,7.19e-05,-0.00171,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000186,0.000186,0.000222,0.0467,0.0467,0.00969,0.0474,0.0474,0.0444,3.19e-09,3.19e-09,4.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13485000,0.982,-0.00697,-0.0114,0.188,0.000607,0.000946,0.146,0.000838,-0.00268,0.121,-1.2e-05,-5.98e-05,5e-07,-2.32e-05,7.2e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000191,0.000191,0.00022,0.0527,0.0527,0.0096,0.0548,0.0548,0.0457,3.19e-09,3.19e-09,4.29e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13585000,0.982,-0.00699,-0.0115,0.188,0.0048,0.000358,0.146,0.00377,-0.00229,0.124,-1.19e-05,-5.95e-05,4.48e-07,-2.14e-05,7.09e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.06e-05,0.000185,0.000185,0.000219,0.0448,0.0448,0.009,0.0472,0.0472,0.0435,3.06e-09,3.06e-09,4.18e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
13685000,0.982,-0.00693,-0.0114,0.188,0.00418,-0.00103,0.145,0.00422,-0.00233,0.125,-1.19e-05,-5.95e-05,9.18e-07,-2.16e-05,7.11e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.00019,0.00019,0.000218,0.0505,0.0505,0.00896,0.0544,0.0544,0.0447,3.06e-09,3.06e-09,4.07e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
13785000,0.982,-0.00689,-0.0116,0.188,0.0112,0.00192,0.144,0.00783,-0.000324,0.128,-1.19e-05,-5.89e-05,8.31e-07,-1.78e-05,7.12e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000184,0.000184,0.000217,0.0432,0.0432,0.00845,0.047,0.047,0.0425,2.92e-09,2.92e-09,3.96e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
13885000,0.982,-0.00681,-0.0115,0.187,0.0123,0.00296,0.144,0.00897,-5.86e-05,0.129,-1.19e-05,-5.9e-05,1.53e-06,-1.8e-05,7.14e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000189,0.000189,0.000215,0.0487,0.0487,0.00844,0.054,0.054,0.0436,2.92e-09,2.92e-09,3.86e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
13985000,0.982,-0.00689,-0.0113,0.187,0.0125,0.00366,0.143,0.00698,-0.00159,0.135,-1.17e-05,-5.94e-05,2e-06,-2.12e-05,7.03e-05,-0.0017,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000183,0.000183,0.000216,0.042,0.042,0.00807,0.0468,0.0468,0.042,2.78e-09,2.78e-09,3.78e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14085000,0.982,-0.00688,-0.0112,0.188,0.00987,-0.000615,0.144,0.00819,-0.00146,0.133,-1.17e-05,-5.94e-05,1.11e-06,-2.14e-05,7.04e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.05e-05,0.000189,0.000189,0.000215,0.0473,0.0473,0.00809,0.0537,0.0537,0.0431,2.78e-09,2.78e-09,3.68e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14185000,0.982,-0.00687,-0.0112,0.188,0.0078,0.000536,0.142,0.00764,-0.0011,0.133,-1.18e-05,-5.94e-05,5.69e-07,-2.18e-05,7.1e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.04e-05,0.000182,0.000182,0.000214,0.041,0.041,0.00773,0.0465,0.0465,0.0411,2.64e-09,2.64e-09,3.58e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
14285000,0.982,-0.0068,-0.0111,0.188,0.00889,0.000117,0.139,0.00834,-0.00113,0.135,-1.18e-05,-5.94e-05,7.08e-07,-2.21e-05,7.12e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.04e-05,0.000188,0.000188,0.000212,0.0462,0.0462,0.00778,0.0534,0.0534,0.0421,2.64e-09,2.64e-09,3.49e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
14385000,0.982,-0.0069,-0.0111,0.188,0.00983,-0.00285,0.138,0.00799,-0.00245,0.138,-1.16e-05,-5.95e-05,1.1e-06,-2.33e-05,6.95e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000181,0.000181,0.000211,0.0402,0.0402,0.00747,0.0463,0.0463,0.0402,2.49e-09,2.49e-09,3.4e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14485000,0.982,-0.00701,-0.0111,0.188,0.00792,-0.00261,0.14,0.0088,-0.00274,0.139,-1.16e-05,-5.95e-05,6.4e-07,-2.36e-05,6.97e-05,-0.00169,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000186,0.000186,0.00021,0.0453,0.0453,0.00755,0.0531,0.0531,0.0412,2.49e-09,2.49e-09,3.31e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14585000,0.982,-0.00709,-0.0109,0.188,0.00614,-0.00266,0.139,0.00562,-0.00356,0.142,-1.16e-05,-6e-05,5.59e-07,-2.87e-05,7.02e-05,-0.00168,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.00018,0.00018,0.00021,0.0396,0.0396,0.00733,0.0462,0.0462,0.0398,2.34e-09,2.34e-09,3.25e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
14685000,0.982,-0.00706,-0.0109,0.188,0.00553,-0.0027,0.138,0.00619,-0.00382,0.141,-1.16e-05,-6e-05,8.97e-07,-2.91e-05,7.04e-05,-0.00168,0.204,0.002,0.434,0,0,0,0,0,2.03e-05,0.000185,0.000185,0.000209,0.0446,0.0446,0.00743,0.0528,0.0528,0.0408,2.34e-09,2.34e-09,3.16e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
14785000,0.982,-0.00699,-0.0109,0.187,0.00704,0.00373,0.136,0.00501,0.00112,0.143,-1.23e-05,-5.99e-05,1.44e-06,-2.78e-05,7.87e-05,-0.00168,0.204,0.002,0.434,0,0,0,0,0,2.02e-05,0.000178,0.000178,0.000207,0.0391,0.0391,0.00721,0.046,0.046,0.039,2.19e-09,2.19e-09,3.08e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
14885000,0.982,-0.00691,-0.0108,0.187,0.00575,0.00174,0.139,0.00564,0.00139,0.143,-1.23e-05,-5.99e-05,2e-06,-2.82e-05,7.9e-05,-0.00168,0.204,0.002,0.434,0,0,0,0,0,2.02e-05,0.000182,0.000183,0.000206,0.0441,0.0441,0.00733,0.0526,0.0526,0.04,2.19e-09,2.19e-09,3e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
14985000,0.982,-0.00707,-0.0107,0.187,0.00504,-0.000112,0.14,0.00449,-0.000266,0.144,-1.21e-05,-6.01e-05,2.3e-06,-3.18e-05,7.75e-05,-0.00167,0.204,0.002,0.434,0,0,0,0,0,2.01e-05,0.000176,0.000176,0.000205,0.0387,0.0387,0.00714,0.0458,0.0458,0.0383,2.04e-09,2.04e-09,2.92e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15085000,0.982,-0.00701,-0.0108,0.187,0.00507,0.000647,0.143,0.005,-0.000276,0.144,-1.21e-05,-6.01e-05,2.35e-06,-3.22e-05,7.78e-05,-0.00167,0.204,0.002,0.434,0,0,0,0,0,2.01e-05,0.00018,0.00018,0.000203,0.0435,0.0435,0.00728,0.0524,0.0524,0.0393,2.04e-09,2.04e-09,2.85e-09,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
15185000,0.982,-0.00714,-0.0108,0.187,0.00359,-0.000533,0.142,0.00396,-0.000363,0.145,-1.21e-05,-6.03e-05,2.32e-06,-3.45e-05,7.86e-05,-0.00167,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.000173,0.000173,0.000202,0.0383,0.0383,0.00711,0.0457,0.0457,0.0377,1.89e-09,1.89e-09,2.78e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
15285000,0.982,-0.00724,-0.0108,0.187,0.0035,-0.00119,0.142,0.00434,-0.000409,0.147,-1.21e-05,-6.03e-05,2.77e-06,-3.49e-05,7.89e-05,-0.00166,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.000177,0.000177,0.000202,0.0431,0.0431,0.00731,0.0522,0.0522,0.039,1.89e-09,1.89e-09,2.72e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
15385000,0.982,-0.00731,-0.0108,0.187,0.00437,0.00111,0.141,0.00348,-0.000223,0.146,-1.22e-05,-6.04e-05,2.54e-06,-3.69e-05,8.03e-05,-0.00166,0.204,0.002,0.434,0,0,0,0,0,2e-05,0.00017,0.00017,0.000201,0.0379,0.0379,0.00716,0.0456,0.0456,0.0375,1.75e-09,1.75e-09,2.65e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15485000,0.982,-0.00735,-0.0108,0.187,0.00342,-0.00123,0.139,0.00386,-0.000199,0.145,-1.22e-05,-6.04e-05,2.7e-06,-3.74e-05,8.06e-05,-0.00166,0.204,0.002,0.434,0,0,0,0,0,1.99e-05,0.000174,0.000174,0.000199,0.0427,0.0427,0.00733,0.0521,0.0521,0.0384,1.75e-09,1.75e-09,2.59e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15585000,0.982,-0.00753,-0.0108,0.187,0.00717,-0.00465,0.138,0.00588,-0.00411,0.144,-1.15e-05,-6.04e-05,3.01e-06,-3.77e-05,7.26e-05,-0.00165,0.204,0.002,0.434,0,0,0,0,0,1.99e-05,0.000166,0.000167,0.000198,0.0376,0.0376,0.0072,0.0455,0.0455,0.037,1.61e-09,1.61e-09,2.52e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15685000,0.982,-0.0075,-0.0108,0.187,0.00894,-0.00787,0.137,0.00665,-0.00474,0.143,-1.15e-05,-6.04e-05,3.41e-06,-3.86e-05,7.33e-05,-0.00165,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.00017,0.00017,0.000197,0.0423,0.0423,0.00738,0.0519,0.0519,0.038,1.61e-09,1.61e-09,2.46e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15785000,0.982,-0.00749,-0.0107,0.187,0.00583,-0.00783,0.135,0.00514,-0.00375,0.143,-1.18e-05,-6.05e-05,3.96e-06,-4.16e-05,7.76e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.000163,0.000163,0.000195,0.0372,0.0372,0.00726,0.0454,0.0454,0.0366,1.47e-09,1.47e-09,2.4e-09,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
15885000,0.982,-0.00753,-0.0107,0.187,0.0045,-0.00589,0.135,0.00558,-0.00444,0.144,-1.18e-05,-6.05e-05,3.68e-06,-4.2e-05,7.78e-05,-0.00164,0.204,0.002,0.434,0,0,0,0,0,1.98e-05,0.000166,0.000166,0.000195,0.0418,0.0418,0.00749,0.0518,0.0518,0.0379,1.47e-09,1.47e-09,2.35e-09,3.31e-06,3.31e-06,5e-08,0,0,0,0,0,0,0,0
15985000,0.982,-0.00734,-0.0106,0.187,0.00294,-0.00431,0.131,0.00446,-0.00343,0.142,-1.2e-05,-6.06e-05,3.65e-06,-4.39e-05,8.08e-05,-0.00163,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000159,0.000159,0.000194,0.0368,0.0368,0.00738,0.0454,0.0454,0.0366,1.35e-09,1.35e-09,2.29e-09,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16085000,0.982,-0.0073,-0.0106,0.187,0.00143,-0.00553,0.128,0.0046,-0.00395,0.14,-1.2e-05,-6.06e-05,3.41e-06,-4.45e-05,8.11e-05,-0.00163,0.204,0.002,0.434,0,0,0,0,0,1.97e-05,0.000162,0.000162,0.000193,0.0413,0.0413,0.00758,0.0517,0.0517,0.0376,1.35e-09,1.35e-09,2.24e-09,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16185000,0.982,-0.0072,-0.0105,0.187,-0.00235,-0.0037,0.125,0.00235,-0.00299,0.137,-1.22e-05,-6.08e-05,3.11e-06,-4.8e-05,8.48e-05,-0.00162,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000155,0.000155,0.000191,0.0364,0.0364,0.00747,0.0453,0.0453,0.0363,1.23e-09,1.23e-09,2.18e-09,3.27e-06,3.27e-06,5e-08,0,0,0,0,0,0,0,0
16285000,0.982,-0.00725,-0.0104,0.187,-0.00202,-0.0052,0.123,0.0021,-0.00345,0.135,-1.22e-05,-6.08e-05,3.25e-06,-4.88e-05,8.53e-05,-0.00162,0.204,0.002,0.434,0,0,0,0,0,1.96e-05,0.000158,0.000158,0.00019,0.0408,0.0408,0.00767,0.0517,0.0517,0.0373,1.23e-09,1.23e-09,2.13e-09,3.27e-06,3.27e-06,5e-08,0,0,0,0,0,0,0,0
16385000,0.982,-0.00719,-0.0105,0.187,0.000437,-0.00435,0.122,0.00318,-0.00267,0.134,-1.22e-05,-6.06e-05,3.58e-06,-4.67e-05,8.65e-05,-0.00161,0.204,0.002,0.434,0,0,0,0,0,1.95e-05,0.000151,0.000151,0.000188,0.0359,0.0359,0.00757,0.0453,0.0453,0.036,1.11e-09,1.12e-09,2.08e-09,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
16485000,0.982,-0.00729,-0.0104,0.187,0.00283,-0.00584,0.122,0.00333,-0.00326,0.133,-1.22e-05,-6.06e-05,3.51e-06,-4.74e-05,8.69e-05,-0.00161,0.204,0.002,0.434,0,0,0,0,0,1.94e-05,0.000154,0.000154,0.000187,0.0401,0.0401,0.00778,0.0516,0.0516,0.0371,1.11e-09,1.12e-09,2.03e-09,3.24e-06,3.24e-06,5e-08,0,0,0,0,0,0,0,0
16585000,0.982,-0.00727,-0.0104,0.187,0.0068,-0.00648,0.125,0.00293,-0.00254,0.136,-1.24e-05,-6.06e-05,3.48e-06,-4.83e-05,8.94e-05,-0.0016,0.204,0.002,0.434,0,0,0,0,0,1.95e-05,0.000147,0.000147,0.000187,0.0353,0.0353,0.00771,0.0452,0.0452,0.0362,1.01e-09,1.01e-09,1.99e-09,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16685000,0.982,-0.00732,-0.0104,0.186,0.008,-0.0103,0.123,0.00366,-0.00336,0.133,-1.24e-05,-6.06e-05,3.7e-06,-4.93e-05,9.01e-05,-0.0016,0.204,0.002,0.434,0,0,0,0,0,1.94e-05,0.00015,0.00015,0.000186,0.0395,0.0395,0.00792,0.0515,0.0515,0.0373,1.01e-09,1.01e-09,1.94e-09,3.22e-06,3.22e-06,5e-08,0,0,0,0,0,0,0,0
16785000,0.982,-0.00715,-0.0102,0.186,0.00916,-0.00992,0.12,0.00287,-0.00248,0.131,-1.26e-05,-6.07e-05,3.84e-06,-5.16e-05,9.47e-05,-0.00159,0.204,0.002,0.434,0,0,0,0,0,1.93e-05,0.000143,0.000143,0.000185,0.0347,0.0347,0.00781,0.0451,0.0451,0.036,9.18e-10,9.18e-10,1.9e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16885000,0.982,-0.00712,-0.0103,0.186,0.0079,-0.01,0.119,0.0037,-0.00347,0.127,-1.26e-05,-6.07e-05,4.25e-06,-5.29e-05,9.54e-05,-0.00159,0.204,0.002,0.434,0,0,0,0,0,1.93e-05,0.000146,0.000146,0.000183,0.0387,0.0387,0.00803,0.0514,0.0514,0.0372,9.18e-10,9.18e-10,1.85e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
16985000,0.982,-0.00712,-0.0104,0.186,0.00799,-0.01,0.118,0.00349,-0.00261,0.125,-1.27e-05,-6.06e-05,4.35e-06,-5.15e-05,9.82e-05,-0.00158,0.204,0.002,0.434,0,0,0,0,0,1.92e-05,0.00014,0.00014,0.000182,0.0341,0.0341,0.00791,0.0451,0.0451,0.036,8.31e-10,8.32e-10,1.81e-09,3.18e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
17085000,0.982,-0.00722,-0.0103,0.186,0.00887,-0.0125,0.116,0.00433,-0.00376,0.121,-1.27e-05,-6.06e-05,4.25e-06,-5.25e-05,9.88e-05,-0.00157,0.204,0.002,0.434,0,0,0,0,0,1.92e-05,0.000142,0.000142,0.000181,0.038,0.038,0.00812,0.0513,0.0513,0.0371,8.32e-10,8.32e-10,1.77e-09,3.18e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
17185000,0.982,-0.00733,-0.0102,0.186,0.00824,-0.0172,0.116,0.00276,-0.00727,0.125,-1.26e-05,-6.07e-05,3.88e-06,-5.52e-05,9.75e-05,-0.00157,0.204,0.002,0.434,0,0,0,0,0,1.92e-05,0.000136,0.000136,0.000181,0.0334,0.0334,0.00804,0.045,0.045,0.0362,7.53e-10,7.53e-10,1.74e-09,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17285000,0.982,-0.00728,-0.0102,0.186,0.00862,-0.0178,0.113,0.00357,-0.00899,0.12,-1.26e-05,-6.07e-05,3.52e-06,-5.62e-05,9.8e-05,-0.00156,0.204,0.002,0.434,0,0,0,0,0,1.91e-05,0.000138,0.000138,0.000179,0.0372,0.0372,0.00826,0.0512,0.0512,0.0374,7.53e-10,7.53e-10,1.7e-09,3.16e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17385000,0.982,-0.00716,-0.0102,0.186,0.00587,-0.0178,0.111,0.00507,-0.00576,0.119,-1.3e-05,-6.04e-05,3.81e-06,-5.28e-05,0.000105,-0.00156,0.204,0.002,0.434,0,0,0,0,0,1.91e-05,0.000133,0.000132,0.000178,0.0328,0.0328,0.00813,0.0449,0.0449,0.0362,6.82e-10,6.82e-10,1.66e-09,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17485000,0.982,-0.00715,-0.0102,0.186,0.00354,-0.0187,0.108,0.00546,-0.00756,0.115,-1.3e-05,-6.04e-05,3.66e-06,-5.39e-05,0.000105,-0.00155,0.204,0.002,0.434,0,0,0,0,0,1.9e-05,0.000134,0.000134,0.000177,0.0364,0.0364,0.00834,0.0511,0.0511,0.0374,6.82e-10,6.82e-10,1.62e-09,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17585000,0.982,-0.00706,-0.0101,0.186,4.21e-05,-0.0147,0.105,0.00188,-0.00568,0.111,-1.34e-05,-6.07e-05,3.65e-06,-5.85e-05,0.000113,-0.00154,0.204,0.002,0.434,0,0,0,0,0,1.9e-05,0.000129,0.000129,0.000176,0.0321,0.0321,0.0082,0.0449,0.0449,0.0362,6.17e-10,6.17e-10,1.58e-09,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
17685000,0.982,-0.00716,-0.00999,0.186,-0.00104,-0.0154,0.104,0.00184,-0.00721,0.107,-1.34e-05,-6.07e-05,3.7e-06,-5.96e-05,0.000113,-0.00154,0.204,0.002,0.434,0,0,0,0,0,1.89e-05,0.000131,0.000131,0.000174,0.0355,0.0355,0.00842,0.0509,0.0509,0.0374,6.17e-10,6.17e-10,1.55e-09,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
17785000,0.982,-0.00711,-0.00998,0.186,0.00141,-0.0134,0.101,0.00284,-0.00617,0.107,-1.37e-05,-6.04e-05,3.79e-06,-5.66e-05,0.000118,-0.00153,0.204,0.002,0.434,0,0,0,0,0,1.88e-05,0.000126,0.000126,0.000173,0.0314,0.0314,0.00827,0.0448,0.0448,0.0363,5.59e-10,5.59e-10,1.51e-09,3.12e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17885000,0.983,-0.00706,-0.0101,0.186,0.00362,-0.0158,0.099,0.00314,-0.00765,0.108,-1.37e-05,-6.04e-05,3.83e-06,-5.73e-05,0.000118,-0.00153,0.204,0.002,0.434,0,0,0,0,0,1.88e-05,0.000128,0.000128,0.000173,0.0347,0.0347,0.00852,0.0508,0.0508,0.0378,5.59e-10,5.59e-10,1.48e-09,3.12e-06,3.12e-06,5e-08,0,0,0,0,0,0,0,0
17985000,0.983,-0.00684,-0.0101,0.186,0.00261,-0.00936,0.0967,0.00248,-0.00209,0.106,-1.42e-05,-6.03e-05,3.78e-06,-5.57e-05,0.000129,-0.00152,0.204,0.002,0.434,0,0,0,0,0,1.88e-05,0.000123,0.000123,0.000172,0.0307,0.0307,0.00836,0.0447,0.0447,0.0367,5.07e-10,5.07e-10,1.45e-09,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
18085000,0.983,-0.00692,-0.01,0.186,0.00275,-0.00998,0.0936,0.00281,-0.00309,0.0992,-1.42e-05,-6.03e-05,3.76e-06,-5.69e-05,0.000129,-0.00152,0.204,0.002,0.434,0,0,0,0,0,1.87e-05,0.000125,0.000124,0.000171,0.0339,0.0339,0.00858,0.0506,0.0506,0.0379,5.07e-10,5.07e-10,1.42e-09,3.1e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
