Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12390000,0.98,-0.0079,-0.012,0.18,0.008,-0.0049,0.013,0,0,-4.9e+02,-0.001,-0.0058,-0.00013,-0.0018,-0.00078,-0.14,0.2,-2e-06,0.43,4.7e-05,-1.7e-05,-0.0003,0,0,-4.9e+02,0.00085,0.00075,0.039,0.053,0.062,0.022,0.047,0.048,0.056,6.9e-06,5.6e-06,2.2e-06,0.039,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.1
12490000,0.98,-0.008,-0.012,0.18,0.0096,-0.0064,0.017,0,0,-4.9e+02,-0.00099,-0.0058,-0.00013,-0.0021,-0.001,-0.14,0.2,-1.9e-06,0.43,5.5e-05,1.3e-05,-0.00031,0,0,-4.9e+02,0.00085,0.00075,0.039,0.06,0.071,0.021,0.053,0.055,0.056,6.8e-06,5.4e-06,2.1e-06,0.039,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.2
12590000,0.98,-0.0081,-0.012,0.18,0.012,-0.01,0.018,0,0,-4.9e+02,-0.00098,-0.0058,-0.00013,-0.0022,-0.0009,-0.14,0.2,-1.8e-06,0.43,6.9e-05,1.3e-05,-0.00032,0,0,-4.9e+02,0.00077,0.0007,0.039,0.051,0.059,0.019,0.046,0.047,0.054,5.7e-06,4.7e-06,2.1e-06,0.039,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.2
12690000,0.98,-0.008,-0.012,0.18,0.012,-0.014,0.018,0,0,-4.9e+02,-0.00097,-0.0058,-0.00013,-0.0024,-0.00085,-0.14,0.2,-1.8e-06,0.43,7.9e-05,1.7e-05,-0.00033,0,0,-4.9e+02,0.00077,0.00069,0.039,0.057,0.067,0.018,0.053,0.055,0.054,5.7e-06,4.6e-06,2.1e-06,0.039,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.2
12790000,0.98,-0.0081,-0.012,0.18,0.014,-0.012,0.02,0,0,-4.9e+02,-0.00098,-0.0058,-0.00013,-0.0017,-0.0013,-0.14,0.2,-1.8e-06,0.43,4.4e-05,4.1e-05,-0.00031,0,0,-4.9e+02,0.0007,0.00065,0.039,0.049,0.056,0.016,0.046,0.047,0.052,4.8e-06,4.1e-06,2.1e-06,0.038,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.2
12890000,0.98,-0.008,-0.012,0.18,0.016,-0.013,0.021,0,0,-4.9e+02,-0.00099,-0.0058,-0.00012,-0.0014,-0.0015,-0.14,0.2,-1.9e-06,0.43,2.4e-05,4.5e-05,-0.00029,0,0,-4.9e+02,0.00071,0.00065,0.039,0.055,0.063,0.016,0.052,0.054,0.052,4.8e-06,4e-06,2.1e-06,0.038,0.038,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.3
12990000,0.98,-0.0079,-0.012,0.18,0.013,-0.0088,0.021,0,0,-4.9e+02,-0.001,-0.0058,-0.00012,-0.0013,-0.0016,-0.14,0.2,-2.4e-06,0.43,3.8e-05,2e-05,-0.00032,0,0,-4.9e+02,0.00065,0.00061,0.038,0.047,0.053,0.014,0.046,0.047,0.05,4.1e-06,3.5e-06,2.1e-06,0.038,0.037,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.3
13090000,0.98,-0.0079,-0.012,0.18,0.015,-0.0077,0.018,0,0,-4.9e+02,-0.001,-0.0058,-0.00012,-0.00075,-0.0018,-0.14,0.2,-2.4e-06,0.43,1.5e-05,2.6e-05,-0.0003,0,0,-4.9e+02,0.00065,0.00061,0.038,0.052,0.059,0.014,0.052,0.054,0.05,4.1e-06,3.5e-06,2.1e-06,0.038,0.037,0.00055,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.3
13190000,0.98,-0.0079,-0.012,0.18,0.0097,-0.0078,0.017,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.00053,-0.0023,-0.14,0.2,-2.6e-06,0.43,3.9e-05,2.4e-05,-0.00031,0,0,-4.9e+02,0.00061,0.00058,0.038,0.044,0.05,0.013,0.046,0.047,0.048,3.6e-06,3.1e-06,2.1e-06,0.038,0.037,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.3
13290000,0.98,-0.008,-0.012,0.18,0.011,-0.0095,0.015,0,0,-4.9e+02,-0.001,-0.0058,-0.00012,-0.00076,-0.0028,-0.14,0.2,-2.4e-06,0.43,4.8e-05,4.4e-05,-0.00031,0,0,-4.9e+02,0.00061,0.00058,0.038,0.049,0.056,0.013,0.052,0.054,0.048,3.6e-06,3e-06,2.1e-06,0.038,0.037,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.4
13390000,0.98,-0.0079,-0.012,0.18,0.0091,-0.0081,0.014,0,0,-4.9e+02,-0.001,-0.0058,-0.00012,-0.0014,-0.0028,-0.14,0.2,-2.7e-06,0.43,8.6e-05,4.2e-05,-0.00035,0,0,-4.9e+02,0.00057,0.00056,0.038,0.042,0.047,0.012,0.045,0.046,0.047,3.1e-06,2.7e-06,2.1e-06,0.038,0.037,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.4
13490000,0.98,-0.0079,-0.012,0.18,0.011,-0.0068,0.014,0,0,-4.9e+02,-0.001,-0.0058,-0.00012,-0.0015,-0.0033,-0.14,0.2,-2.6e-06,0.43,8.9e-05,6.4e-05,-0.00035,0,0,-4.9e+02,0.00058,0.00056,0.038,0.047,0.052,0.011,0.052,0.053,0.046,3.1e-06,2.7e-06,2.1e-06,0.038,0.037,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.4
13590000,0.98,-0.0079,-0.012,0.18,0.014,-0.0071,0.015,0,0,-4.9e+02,-0.001,-0.0058,-0.00013,-0.002,-0.0034,-0.14,0.2,-2.6e-06,0.43,9.8e-05,5.7e-05,-0.00035,0,0,-4.9e+02,0.00054,0.00053,0.038,0.04,0.044,0.011,0.045,0.046,0.045,2.8e-06,2.4e-06,2.1e-06,0.038,0.037,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.4
13690000,0.98,-0.0078,-0.012,0.18,0.014,-0.0082,0.015,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0016,-0.0031,-0.14,0.2,-2.6e-06,0.43,8.5e-05,3.7e-05,-0.00033,0,0,-4.9e+02,0.00055,0.00053,0.038,0.044,0.049,0.011,0.052,0.053,0.045,2.8e-06,2.4e-06,2.1e-06,0.038,0.036,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.5
13790000,0.98,-0.0077,-0.012,0.18,0.019,-0.0044,0.015,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0022,-0.0026,-0.14,0.2,-2.8e-06,0.43,8.3e-05,1.6e-05,-0.00034,0,0,-4.9e+02,0.00052,0.00051,0.038,0.038,0.042,0.01,0.045,0.046,0.044,2.5e-06,2.2e-06,2.1e-06,0.038,0.036,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.5
13890000,0.98,-0.0076,-0.012,0.18,0.019,-0.0029,0.016,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0015,-0.002,-0.14,0.2,-3e-06,0.43,6.2e-05,3.3e-07,-0.00034,0,0,-4.9e+02,0.00052,0.00052,0.038,0.042,0.046,0.01,0.051,0.053,0.044,2.5e-06,2.2e-06,2.1e-06,0.038,0.036,0.00054,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.5
13990000,0.98,-0.0076,-0.012,0.18,0.019,-0.001,0.014,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.001,-0.0025,-0.14,0.2,-2.9e-06,0.43,7e-05,-9.3e-07,-0.00031,0,0,-4.9e+02,0.0005,0.0005,0.038,0.036,0.039,0.0097,0.045,0.046,0.043,2.3e-06,2e-06,2.1e-06,0.037,0.036,0.00053,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.5
14090000,0.98,-0.0077,-0.011,0.18,0.017,-0.0082,0.015,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0028,-0.0023,-0.14,0.2,-2.8e-06,0.43,0.00012,7.3e-06,-0.00035,0,0,-4.9e+02,0.0005,0.0005,0.038,0.04,0.043,0.0096,0.051,0.053,0.042,2.3e-06,2e-06,2.1e-06,0.037,0.036,0.00053,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.6
14190000,0.98,-0.0078,-0.011,0.18,0.016,-0.0076,0.015,0,0,-4.9e+02,-0.001,-0.0058,-0.00014,-0.0039,-0.0034,-0.14,0.2,-2.6e-06,0.43,0.00018,3.3e-05,-0.00037,0,0,-4.9e+02,0.00048,0.00049,0.038,0.034,0.037,0.0094,0.045,0.046,0.042,2.1e-06,1.9e-06,2.1e-06,0.037,0.036,0.00053,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.6
14290000,0.98,-0.0077,-0.011,0.18,0.018,-0.0081,0.013,0,0,-4.9e+02,-0.001,-0.0058,-0.00014,-0.004,-0.0037,-0.14,0.2,-2.6e-06,0.43,0.00018,3.6e-05,-0.00036,0,0,-4.9e+02,0.00048,0.00049,0.038,0.038,0.041,0.0092,0.051,0.052,0.041,2.1e-06,1.8e-06,2.1e-06,0.037,0.036,0.00053,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.6
14390000,0.98,-0.0078,-0.011,0.18,0.018,-0.0095,0.015,0,0,-4.9e+02,-0.001,-0.0058,-0.00014,-0.0038,-0.0044,-0.14,0.2,-2.4e-06,0.43,0.00019,4.1e-05,-0.00035,0,0,-4.9e+02,0.00047,0.00047,0.038,0.033,0.035,0.009,0.045,0.046,0.04,1.9e-06,1.7e-06,2.1e-06,0.037,0.035,0.00053,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.6
14490000,0.98,-0.008,-0.011,0.18,0.018,-0.011,0.018,0,0,-4.9e+02,-0.001,-0.0058,-0.00014,-0.0049,-0.0045,-0.14,0.2,-2.3e-06,0.43,0.00022,5e-05,-0.00037,0,0,-4.9e+02,0.00047,0.00047,0.038,0.036,0.038,0.009,0.051,0.052,0.04,1.9e-06,1.7e-06,2.1e-06,0.037,0.035,0.00052,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.7
14590000,0.98,-0.0081,-0.011,0.18,0.017,-0.01,0.016,0,0,-4.9e+02,-0.001,-0.0058,-0.00015,-0.0054,-0.0058,-0.14,0.2,-2.1e-06,0.43,0.00027,6.9e-05,-0.00037,0,0,-4.9e+02,0.00046,0.00046,0.038,0.031,0.033,0.0088,0.045,0.045,0.04,1.8e-06,1.6e-06,2.1e-06,0.037,0.035,0.00052,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.7
14690000,0.98,-0.0081,-0.011,0.18,0.017,-0.01,0.016,0,0,-4.9e+02,-0.001,-0.0058,-0.00014,-0.0053,-0.0062,-0.14,0.2,-2e-06,0.43,0.00027,7.6e-05,-0.00037,0,0,-4.9e+02,0.00046,0.00046,0.038,0.034,0.036,0.0088,0.05,0.051,0.039,1.8e-06,1.6e-06,2.1e-06,0.037,0.035,0.00052,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.7
14790000,0.98,-0.0082,-0.011,0.18,0.019,-0.0034,0.016,0,0,-4.9e+02,-0.0011,-0.0058,-0.00014,-0.0047,-0.0076,-0.14,0.2,-2.2e-06,0.43,0.00027,7.4e-05,-0.00035,0,0,-4.9e+02,0.00044,0.00045,0.038,0.03,0.031,0.0086,0.044,0.045,0.039,1.7e-06,1.5e-06,2.1e-06,0.037,0.035,0.00052,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.7
14890000,0.98,-0.0082,-0.011,0.18,0.021,-0.0055,0.02,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0042,-0.0093,-0.14,0.2,-1.8e-06,0.43,0.00027,9.5e-05,-0.00031,0,0,-4.9e+02,0.00045,0.00045,0.038,0.032,0.034,0.0087,0.05,0.051,0.039,1.6e-06,1.5e-06,2.1e-06,0.037,0.035,0.00051,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.8
14990000,0.98,-0.0083,-0.011,0.18,0.02,-0.0057,0.022,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0041,-0.011,-0.14,0.2,-1.6e-06,0.43,0.0003,0.00012,-0.00029,0,0,-4.9e+02,0.00044,0.00045,0.038,0.028,0.03,0.0085,0.044,0.045,0.038,1.6e-06,1.4e-06,2.1e-06,0.037,0.035,0.00051,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.8
15090000,0.98,-0.0083,-0.011,0.18,0.021,-0.0049,0.026,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0042,-0.011,-0.14,0.2,-1.5e-06,0.43,0.0003,0.00013,-0.00029,0,0,-4.9e+02,0.00044,0.00045,0.038,0.031,0.032,0.0085,0.05,0.051,0.038,1.5e-06,1.4e-06,2.1e-06,0.037,0.035,0.00051,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.8
15190000,0.98,-0.0085,-0.011,0.18,0.019,-0.0059,0.027,0,0,-4.9e+02,-0.0011,-0.0058,-0.00014,-0.0048,-0.012,-0.14,0.2,-1.4e-06,0.43,0.00034,0.00014,-0.00029,0,0,-4.9e+02,0.00043,0.00044,0.038,0.027,0.028,0.0085,0.044,0.045,0.038,1.5e-06,1.3e-06,2.1e-06,0.036,0.034,0.0005,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.8
15290000,0.98,-0.0086,-0.012,0.18,0.022,-0.0065,0.026,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0042,-0.014,-0.14,0.2,-1.2e-06,0.43,0.00033,0.00017,-0.00027,0,0,-4.9e+02,0.00043,0.00044,0.038,0.029,0.031,0.0085,0.049,0.05,0.037,1.5e-06,1.3e-06,2.1e-06,0.036,0.034,0.0005,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.9
15390000,0.98,-0.0088,-0.011,0.18,0.021,-0.004,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0045,-0.014,-0.14,0.2,-1.3e-06,0.43,0.00037,0.00019,-0.00029,0,0,-4.9e+02,0.00042,0.00043,0.038,0.026,0.027,0.0084,0.044,0.044,0.037,1.4e-06,1.3e-06,2.1e-06,0.036,0.034,0.0005,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.9
15490000,0.98,-0.0088,-0.011,0.18,0.022,-0.0067,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0046,-0.014,-0.14,0.2,-1.4e-06,0.43,0.00037,0.00019,-0.00029,0,0,-4.9e+02,0.00042,0.00043,0.038,0.028,0.029,0.0085,0.049,0.05,0.037,1.4e-06,1.2e-06,2.1e-06,0.036,0.034,0.00049,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.9
15590000,0.98,-0.0088,-0.011,0.18,0.023,-0.0081,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0042,-0.014,-0.14,0.2,-1.3e-06,0.43,0.00036,0.00019,-0.00028,0,0,-4.9e+02,0.00041,0.00043,0.038,0.024,0.026,0.0084,0.043,0.044,0.037,1.3e-06,1.2e-06,2.1e-06,0.036,0.034,0.00049,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,3.9
15690000,0.98,-0.0086,-0.011,0.18,0.024,-0.01,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0032,-0.012,-0.14,0.2,-1.8e-06,0.43,0.00031,0.00013,-0.00026,0,0,-4.9e+02,0.00041,0.00043,0.038,0.026,0.028,0.0085,0.049,0.049,0.037,1.3e-06,1.2e-06,2.1e-06,0.036,0.034,0.00049,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4
15790000,0.98,-0.0086,-0.011,0.18,0.019,-0.0094,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0021,-0.012,-0.14,0.2,-2.2e-06,0.43,0.0003,0.00012,-0.00026,0,0,-4.9e+02,0.00041,0.00042,0.038,0.023,0.025,0.0084,0.043,0.044,0.036,1.3e-06,1.1e-06,2.1e-06,0.036,0.034,0.00048,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4
15890000,0.98,-0.0087,-0.011,0.18,0.02,-0.0085,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0031,-0.012,-0.14,0.2,-1.9e-06,0.43,0.00034,0.00015,-0.00027,0,0,-4.9e+02,0.00041,0.00042,0.038,0.025,0.027,0.0085,0.048,0.049,0.036,1.3e-06,1.1e-06,2.1e-06,0.036,0.034,0.00048,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4
15990000,0.98,-0.0086,-0.011,0.18,0.018,-0.0074,0.022,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0034,-0.014,-0.14,0.2,-2.1e-06,0.43,0.00038,0.00019,-0.00029,0,0,-4.9e+02,0.0004,0.00042,0.038,0.022,0.024,0.0084,0.043,0.043,0.036,1.2e-06,1.1e-06,2e-06,0.036,0.033,0.00047,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4
16090000,0.98,-0.0087,-0.011,0.18,0.019,-0.0092,0.02,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.004,-0.014,-0.14,0.2,-2e-06,0.43,0.00041,0.00021,-0.00031,0,0,-4.9e+02,0.0004,0.00042,0.038,0.024,0.025,0.0085,0.048,0.049,0.036,1.2e-06,1.1e-06,2e-06,0.036,0.033,0.00047,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.1
16190000,0.98,-0.0086,-0.011,0.18,0.015,-0.0076,0.018,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0047,-0.015,-0.13,0.2,-2e-06,0.43,0.00044,0.00021,-0.00033,0,0,-4.9e+02,0.0004,0.00041,0.038,0.021,0.023,0.0084,0.043,0.043,0.036,1.2e-06,1e-06,2e-06,0.036,0.033,0.00046,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.1
16290000,0.98,-0.0087,-0.011,0.18,0.016,-0.009,0.018,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0044,-0.014,-0.13,0.2,-2e-06,0.43,0.00043,0.0002,-0.00032,0,0,-4.9e+02,0.0004,0.00041,0.038,0.023,0.024,0.0085,0.047,0.048,0.036,1.2e-06,1e-06,2e-06,0.036,0.033,0.00046,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.1
16390000,0.98,-0.0087,-0.011,0.18,0.019,-0.0081,0.018,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.004,-0.017,-0.13,0.2,-1.7e-06,0.43,0.00045,0.00024,-0.0003,0,0,-4.9e+02,0.00039,0.00041,0.038,0.021,0.022,0.0084,0.042,0.043,0.036,1.1e-06,1e-06,2e-06,0.035,0.033,0.00045,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.1
16490000,0.98,-0.0089,-0.011,0.18,0.022,-0.01,0.021,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0044,-0.017,-0.13,0.2,-1.5e-06,0.43,0.00046,0.00025,-0.0003,0,0,-4.9e+02,0.00039,0.00041,0.038,0.022,0.023,0.0085,0.047,0.048,0.036,1.1e-06,1e-06,2e-06,0.035,0.033,0.00045,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.2
16590000,0.98,-0.0089,-0.011,0.18,0.025,-0.01,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0043,-0.018,-0.13,0.2,-1.7e-06,0.43,0.00048,0.00025,-0.0003,0,0,-4.9e+02,0.00039,0.00041,0.038,0.02,0.021,0.0084,0.042,0.043,0.036,1.1e-06,9.7e-07,2e-06,0.035,0.033,0.00044,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.2
16690000,0.98,-0.0089,-0.011,0.18,0.028,-0.015,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0037,-0.017,-0.13,0.2,-1.9e-06,0.43,0.00046,0.00024,-0.0003,0,0,-4.9e+02,0.00039,0.00041,0.038,0.021,0.023,0.0085,0.047,0.047,0.036,1.1e-06,9.6e-07,2e-06,0.035,0.033,0.00044,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.2
16790000,0.98,-0.0087,-0.011,0.18,0.028,-0.014,0.023,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0031,-0.017,-0.13,0.2,-2.2e-06,0.43,0.00046,0.00024,-0.00029,0,0,-4.9e+02,0.00038,0.0004,0.038,0.019,0.02,0.0085,0.042,0.042,0.036,1e-06,9.3e-07,2e-06,0.035,0.032,0.00043,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.2
16890000,0.98,-0.0087,-0.011,0.18,0.028,-0.014,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0021,-0.017,-0.13,0.2,-2.3e-06,0.43,0.00043,0.00023,-0.00028,0,0,-4.9e+02,0.00038,0.0004,0.038,0.02,0.022,0.0085,0.046,0.047,0.036,1e-06,9.2e-07,2e-06,0.035,0.032,0.00043,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.3
16990000,0.98,-0.0088,-0.011,0.18,0.026,-0.013,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00011,-0.0018,-0.018,-0.13,0.2,-2.3e-06,0.43,0.00044,0.00025,-0.00028,0,0,-4.9e+02,0.00038,0.0004,0.038,0.018,0.019,0.0084,0.041,0.042,0.035,1e-06,9e-07,2e-06,0.035,0.032,0.00042,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.3
17090000,0.98,-0.0089,-0.011,0.18,0.03,-0.017,0.023,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0022,-0.019,-0.13,0.2,-2.4e-06,0.43,0.00048,0.00032,-0.00029,0,0,-4.9e+02,0.00038,0.0004,0.038,0.02,0.021,0.0085,0.046,0.047,0.035,9.9e-07,8.9e-07,2e-06,0.035,0.032,0.00041,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.3
17190000,0.98,-0.009,-0.011,0.18,0.028,-0.021,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0031,-0.019,-0.13,0.2,-2.9e-06,0.43,0.00053,0.00033,-0.00033,0,0,-4.9e+02,0.00038,0.0004,0.038,0.018,0.019,0.0084,0.041,0.042,0.035,9.6e-07,8.7e-07,2e-06,0.035,0.032,0.00041,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.3
17290000,0.98,-0.009,-0.011,0.18,0.03,-0.023,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0038,-0.019,-0.13,0.2,-2.9e-06,0.43,0.00055,0.00034,-0.00035,0,0,-4.9e+02,0.00038,0.0004,0.038,0.019,0.02,0.0085,0.045,0.046,0.036,9.6e-07,8.6e-07,2e-06,0.035,0.032,0.0004,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.4
17390000,0.98,-0.0089,-0.011,0.18,0.025,-0.023,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.0025,-0.018,-0.13,0.2,-3.2e-06,0.43,0.00053,0.00034,-0.00034,0,0,-4.9e+02,0.00037,0.00039,0.038,0.017,0.018,0.0084,0.041,0.041,0.035,9.3e-07,8.4e-07,2e-06,0.034,0.032,0.0004,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.4
17490000,0.98,-0.009,-0.011,0.18,0.024,-0.025,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0028,-0.019,-0.13,0.2,-3.2e-06,0.43,0.00054,0.00034,-0.00035,0,0,-4.9e+02,0.00037,0.00039,0.038,0.018,0.02,0.0085,0.045,0.046,0.036,9.3e-07,8.3e-07,2e-06,0.034,0.032,0.00039,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.4
17590000,0.98,-0.0089,-0.011,0.18,0.021,-0.022,0.023,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0024,-0.019,-0.13,0.2,-3.8e-06,0.43,0.00055,0.00034,-0.00035,0,0,-4.9e+02,0.00037,0.00039,0.038,0.017,0.018,0.0084,0.04,0.041,0.035,9e-07,8.1e-07,2e-06,0.034,0.032,0.00039,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.4
17690000,0.98,-0.009,-0.011,0.18,0.022,-0.023,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0021,-0.019,-0.13,0.2,-3.5e-06,0.43,0.00053,0.00032,-0.00033,0,0,-4.9e+02,0.00037,0.00039,0.038,0.018,0.019,0.0084,0.045,0.045,0.035,9e-07,8e-07,2e-06,0.034,0.031,0.00038,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.5
17790000,0.98,-0.0091,-0.011,0.18,0.022,-0.022,0.025,0,0,-4.9e+02,-0.0011,-0.0058,-0.00013,-0.0013,-0.019,-0.13,0.2,-3.5e-06,0.43,0.00051,0.00029,-0.00031,0,0,-4.9e+02,0.00037,0.00039,0.038,0.016,0.017,0.0084,0.04,0.041,0.036,8.8e-07,7.8e-07,2e-06,0.034,0.031,0.00037,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.5
17890000,0.98,-0.0089,-0.011,0.18,0.025,-0.024,0.024,0,0,-4.9e+02,-0.0011,-0.0058,-0.00012,-0.00075,-0.018,-0.13,0.2,-3.5e-06,0.43,0.00048,0.00027,-0.0003,0,0,-4.9e+02,0.00037,0.00039,0.038,0.017,0.019,0.0084,0.044,0.045,0.036,8.7e-07,7.8e-07,2e-06,0.034,0.031,0.00037,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.5
17990000,0.98,-0.0089,-0.011,0.18,0.025,-0.02,0.024,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,4.1e-05,-0.02,-0.13,0.2,-3.5e-06,0.43,0.00048,0.00027,-0.00029,0,0,-4.9e+02,0.00036,0.00038,0.038,0.016,0.017,0.0083,0.04,0.041,0.035,8.5e-07,7.6e-07,2e-06,0.034,0.031,0.00036,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.5
18090000,0.98,-0.009,-0.011,0.18,0.026,-0.021,0.024,0,0,-4.9e+02,-0.0012,-0.0058,-0.00012,8.7e-05,-0.02,-0.13,0.2,-3.3e-06,0.43,0.00048,0.00027,-0.00028,0,0,-4.9e+02,0.00036,0.00038,0.038,0.017,0.018,0.0083,0.044,0.045,0.036,8.5e-07,7.5e-07,1.9e-06,0.034,0.031,0.00036,0.0013,4e-05,0.0013,0.0013,0.0015,0.0013,1,1,4.6
