Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12990000,-0.29,0.016,-0.005,0.96,-0.021,-0.0099,0.022,-0.0012,-0.0063,0.0096,-0.00075,-0.0061,-0.00012,0.054,0.0079,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,0.00012,0.00012,0.051,0.054,0.054,0.012,0.056,0.056,0.05,6.9e-06,6.4e-06,2.2e-06,0.008,0.0083,0.00044,0.0012,7.5e-05,0.0012,0.0012,0.00071,0.0013,1,1
13090000,-0.29,0.016,-0.0049,0.96,-0.023,-0.011,0.019,-0.0033,-0.0076,0.0084,-0.00079,-0.006,-0.00011,0.054,0.0084,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.00012,0.00012,0.051,0.061,0.061,0.011,0.064,0.064,0.049,6.6e-06,6.2e-06,2.2e-06,0.008,0.0082,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0013,1,1
13190000,-0.29,0.016,-0.0049,0.96,-0.019,-0.011,0.018,-0.0017,-0.0086,0.009,-0.00082,-0.006,-0.00011,0.055,0.0084,-0.14,-0.11,-0.025,0.5,0.083,-0.033,-0.07,0,0,0.00011,0.00011,0.051,0.054,0.054,0.011,0.066,0.066,0.047,6.3e-06,5.9e-06,2.2e-06,0.0072,0.0074,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0013,1,1
13290000,-0.29,0.016,-0.0049,0.96,-0.021,-0.011,0.016,-0.0038,-0.0099,0.0084,-0.00081,-0.006,-0.00011,0.056,0.0086,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,0.00011,0.00011,0.051,0.06,0.06,0.01,0.075,0.075,0.047,6.1e-06,5.7e-06,2.2e-06,0.0071,0.0074,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1
13390000,-0.29,0.016,-0.0049,0.96,-0.017,-0.0083,0.015,-0.0014,-0.0068,0.009,-0.00079,-0.006,-0.00011,0.057,0.0087,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,0.0001,9.9e-05,0.051,0.048,0.048,0.0094,0.06,0.06,0.046,5.8e-06,5.4e-06,2.2e-06,0.0063,0.0065,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1
13490000,-0.29,0.016,-0.0049,0.96,-0.019,-0.011,0.015,-0.0032,-0.0079,0.0051,-0.00079,-0.006,-0.00011,0.057,0.009,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.0001,0.0001,0.051,0.053,0.053,0.009,0.067,0.068,0.045,5.6e-06,5.2e-06,2.2e-06,0.0062,0.0065,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1
13590000,-0.29,0.016,-0.0049,0.96,-0.014,-0.0075,0.016,0.0017,-0.0056,0.0036,-0.00077,-0.006,-0.00011,0.059,0.009,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,9.3e-05,9.2e-05,0.051,0.044,0.044,0.0085,0.055,0.055,0.044,5.4e-06,5e-06,2.2e-06,0.0056,0.0059,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.00071,0.0012,1,1
13690000,-0.29,0.016,-0.0048,0.96,-0.015,-0.0066,0.016,0.00026,-0.0063,0.0062,-0.00079,-0.0059,-0.00011,0.059,0.0093,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,9.4e-05,9.3e-05,0.051,0.049,0.049,0.0082,0.063,0.063,0.044,5.2e-06,4.8e-06,2.2e-06,0.0056,0.0058,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
13790000,-0.29,0.015,-0.0048,0.96,-0.011,-0.0047,0.016,0.0054,-0.0033,0.0057,-0.00079,-0.006,-0.00011,0.061,0.0092,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,8.7e-05,8.7e-05,0.051,0.041,0.041,0.0078,0.052,0.052,0.042,5e-06,4.6e-06,2.2e-06,0.0051,0.0053,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
13890000,-0.29,0.015,-0.0047,0.96,-0.012,-0.0058,0.017,0.0044,-0.0039,0.0078,-0.00083,-0.006,-0.00011,0.06,0.0093,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,8.8e-05,8.8e-05,0.051,0.045,0.045,0.0076,0.059,0.059,0.042,4.8e-06,4.5e-06,2.2e-06,0.0051,0.0053,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
13990000,-0.29,0.015,-0.0047,0.96,-0.014,-0.0096,0.016,0.0039,-0.0045,0.0067,-0.00085,-0.006,-0.00011,0.06,0.0097,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,8.3e-05,8.3e-05,0.051,0.038,0.038,0.0073,0.05,0.05,0.041,4.7e-06,4.3e-06,2.2e-06,0.0047,0.0049,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14090000,-0.29,0.015,-0.0048,0.96,-0.013,-0.0037,0.017,0.0022,-0.0049,0.0031,-0.00078,-0.006,-0.00011,0.061,0.0089,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,8.4e-05,8.3e-05,0.051,0.042,0.042,0.0072,0.057,0.057,0.041,4.5e-06,4.2e-06,2.2e-06,0.0046,0.0049,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14190000,-0.29,0.015,-0.0048,0.96,-0.01,-0.0025,0.017,0.0035,-0.0039,0.0033,-0.00073,-0.006,-0.00011,0.063,0.0088,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,8e-05,7.9e-05,0.051,0.036,0.036,0.007,0.049,0.049,0.04,4.3e-06,4e-06,2.2e-06,0.0043,0.0046,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14290000,-0.29,0.015,-0.0048,0.96,-0.013,-0.0029,0.015,0.0025,-0.0041,0.0075,-0.00073,-0.0059,-0.00011,0.063,0.0089,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,8.1e-05,8e-05,0.051,0.039,0.039,0.0069,0.055,0.055,0.039,4.2e-06,3.9e-06,2.2e-06,0.0043,0.0045,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14390000,-0.29,0.015,-0.0048,0.96,-0.012,-0.0025,0.017,0.0036,-0.0047,0.012,-0.00075,-0.0059,-0.00011,0.063,0.0091,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,7.7e-05,7.6e-05,0.051,0.034,0.034,0.0067,0.047,0.047,0.039,4e-06,3.7e-06,2.2e-06,0.004,0.0043,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14490000,-0.29,0.015,-0.005,0.96,-0.012,-0.0018,0.02,0.0022,-0.0047,0.014,-0.00071,-0.0059,-0.00012,0.064,0.0087,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,7.8e-05,7.7e-05,0.051,0.037,0.037,0.0066,0.054,0.054,0.038,3.9e-06,3.6e-06,2.2e-06,0.004,0.0042,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14590000,-0.29,0.015,-0.005,0.96,-0.015,-0.0035,0.018,0.00068,-0.0052,0.01,-0.00069,-0.0059,-0.00012,0.064,0.0088,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,7.5e-05,7.4e-05,0.051,0.032,0.032,0.0065,0.047,0.047,0.038,3.8e-06,3.5e-06,2.2e-06,0.0038,0.004,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14690000,-0.29,0.015,-0.005,0.96,-0.016,-0.0038,0.018,-0.00092,-0.0057,0.01,-0.0007,-0.0059,-0.00011,0.064,0.0091,-0.14,-0.11,-0.025,0.5,0.083,-0.034,-0.07,0,0,7.6e-05,7.4e-05,0.051,0.035,0.035,0.0065,0.052,0.052,0.037,3.7e-06,3.4e-06,2.2e-06,0.0037,0.004,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14790000,-0.29,0.015,-0.0051,0.96,-0.019,-0.0012,0.018,-0.00061,-0.0012,0.013,-0.00072,-0.0058,-0.00011,0.065,0.01,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7.3e-05,7.1e-05,0.051,0.03,0.03,0.0064,0.046,0.046,0.036,3.5e-06,3.2e-06,2.2e-06,0.0036,0.0038,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14890000,-0.29,0.015,-0.0049,0.96,-0.02,0.0007,0.022,-0.0027,-0.0016,0.014,-0.00074,-0.0058,-0.00011,0.065,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7.4e-05,7.2e-05,0.051,0.033,0.033,0.0064,0.052,0.052,0.036,3.4e-06,3.1e-06,2.2e-06,0.0035,0.0038,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
14990000,-0.29,0.015,-0.005,0.96,-0.02,-0.0013,0.025,-0.0022,-0.0028,0.016,-0.00074,-0.0057,-0.00011,0.066,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7.1e-05,7e-05,0.051,0.029,0.029,0.0064,0.045,0.045,0.036,3.3e-06,3e-06,2.2e-06,0.0034,0.0036,0.00044,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
15090000,-0.29,0.016,-0.0049,0.96,-0.021,-0.0024,0.029,-0.0043,-0.0029,0.018,-0.00074,-0.0057,-0.00011,0.066,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7.2e-05,7e-05,0.051,0.031,0.031,0.0064,0.051,0.051,0.035,3.2e-06,2.9e-06,2.2e-06,0.0033,0.0036,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
15190000,-0.29,0.016,-0.005,0.96,-0.021,-0.00056,0.029,-0.0034,-0.0023,0.02,-0.00073,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7e-05,6.8e-05,0.051,0.027,0.028,0.0064,0.045,0.045,0.035,3.1e-06,2.8e-06,2.2e-06,0.0032,0.0035,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1
15290000,-0.29,0.016,-0.0051,0.96,-0.024,-0.00067,0.029,-0.0059,-0.0028,0.017,-0.00075,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,7e-05,6.9e-05,0.051,0.03,0.03,0.0065,0.05,0.05,0.035,3e-06,2.7e-06,2.2e-06,0.0032,0.0035,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15390000,-0.29,0.016,-0.0052,0.96,-0.023,-0.0026,0.028,-0.0046,-0.0023,0.017,-0.00075,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.8e-05,6.7e-05,0.051,0.026,0.026,0.0064,0.044,0.044,0.034,2.9e-06,2.7e-06,2.2e-06,0.0031,0.0033,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15490000,-0.29,0.016,-0.0052,0.96,-0.025,-0.00012,0.028,-0.007,-0.0025,0.018,-0.00075,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.9e-05,6.7e-05,0.051,0.028,0.028,0.0065,0.05,0.05,0.034,2.8e-06,2.6e-06,2.2e-06,0.0031,0.0033,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15590000,-0.29,0.016,-0.0051,0.96,-0.022,-0.0045,0.028,-0.0033,-0.0057,0.017,-0.00078,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.7e-05,6.6e-05,0.051,0.025,0.025,0.0065,0.044,0.044,0.034,2.7e-06,2.5e-06,2.2e-06,0.003,0.0032,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15690000,-0.29,0.016,-0.0051,0.96,-0.024,-0.0024,0.028,-0.0049,-0.0061,0.018,-0.00083,-0.0057,-0.00011,0.066,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.8e-05,6.6e-05,0.051,0.027,0.027,0.0066,0.049,0.049,0.034,2.7e-06,2.4e-06,2.2e-06,0.0029,0.0032,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15790000,-0.29,0.015,-0.0051,0.96,-0.021,-0.0012,0.028,-0.0035,-0.0052,0.019,-0.00087,-0.0058,-0.00011,0.066,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.6e-05,6.4e-05,0.051,0.024,0.024,0.0066,0.043,0.043,0.033,2.6e-06,2.3e-06,2.2e-06,0.0029,0.0031,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15890000,-0.29,0.016,-0.0052,0.96,-0.021,-0.0024,0.029,-0.0059,-0.0052,0.019,-0.00084,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.7e-05,6.5e-05,0.051,0.026,0.026,0.0067,0.049,0.049,0.034,2.5e-06,2.3e-06,2.2e-06,0.0028,0.0031,0.00043,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
15990000,-0.29,0.016,-0.005,0.96,-0.02,-0.0019,0.026,-0.0049,-0.0044,0.018,-0.00083,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.6e-05,6.3e-05,0.051,0.023,0.023,0.0068,0.043,0.043,0.033,2.4e-06,2.2e-06,2.2e-06,0.0028,0.003,0.00042,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16090000,-0.29,0.016,-0.005,0.96,-0.022,-0.00065,0.024,-0.0072,-0.0044,0.018,-0.00082,-0.0057,-0.00011,0.067,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.6e-05,6.4e-05,0.051,0.024,0.025,0.0069,0.048,0.048,0.033,2.4e-06,2.1e-06,2.2e-06,0.0027,0.003,0.00042,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16190000,-0.29,0.016,-0.005,0.96,-0.02,-0.00046,0.023,-0.0071,-0.0036,0.015,-0.0008,-0.0057,-0.00011,0.068,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.5e-05,6.3e-05,0.051,0.022,0.022,0.0069,0.043,0.043,0.033,2.3e-06,2.1e-06,2.2e-06,0.0027,0.0029,0.00042,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16290000,-0.29,0.016,-0.0051,0.96,-0.022,0.00049,0.022,-0.0091,-0.0037,0.017,-0.00081,-0.0057,-0.00011,0.068,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.6e-05,6.3e-05,0.051,0.023,0.024,0.007,0.048,0.048,0.033,2.2e-06,2e-06,2.2e-06,0.0027,0.0029,0.00042,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16390000,-0.29,0.016,-0.005,0.96,-0.023,-6.6e-05,0.023,-0.007,-0.0036,0.017,-0.00082,-0.0057,-0.00011,0.068,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.4e-05,6.2e-05,0.051,0.021,0.021,0.007,0.042,0.042,0.033,2.2e-06,2e-06,2.2e-06,0.0026,0.0029,0.00041,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16490000,-0.29,0.016,-0.0051,0.96,-0.027,0.0009,0.025,-0.0098,-0.0035,0.021,-0.00081,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.5e-05,6.2e-05,0.051,0.022,0.023,0.0072,0.047,0.047,0.033,2.1e-06,1.9e-06,2.2e-06,0.0026,0.0029,0.00041,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16590000,-0.29,0.016,-0.0051,0.96,-0.031,0.0013,0.029,-0.0085,-0.003,0.021,-0.00082,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.4e-05,6.1e-05,0.051,0.02,0.02,0.0072,0.042,0.042,0.033,2.1e-06,1.8e-06,2.2e-06,0.0026,0.0028,0.00041,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16690000,-0.29,0.015,-0.0051,0.96,-0.034,0.0049,0.029,-0.011,-0.0028,0.021,-0.00084,-0.0057,-0.00011,0.068,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.4e-05,6.1e-05,0.051,0.022,0.022,0.0073,0.047,0.047,0.033,2e-06,1.8e-06,2.2e-06,0.0025,0.0028,0.00041,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16790000,-0.29,0.015,-0.005,0.96,-0.035,0.0046,0.028,-0.0096,-0.0025,0.021,-0.00086,-0.0057,-0.00011,0.068,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6e-05,0.051,0.019,0.02,0.0073,0.042,0.042,0.033,1.9e-06,1.7e-06,2.2e-06,0.0025,0.0028,0.0004,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16890000,-0.29,0.015,-0.0049,0.96,-0.035,0.0041,0.029,-0.013,-0.0025,0.02,-0.00089,-0.0057,-0.00011,0.068,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6.1e-05,0.051,0.021,0.021,0.0074,0.046,0.046,0.033,1.9e-06,1.7e-06,2.2e-06,0.0025,0.0027,0.0004,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
16990000,-0.29,0.015,-0.005,0.96,-0.032,0.0045,0.029,-0.011,-0.0027,0.019,-0.0009,-0.0057,-0.00011,0.068,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6e-05,0.051,0.021,0.021,0.0074,0.049,0.049,0.033,1.8e-06,1.7e-06,2.2e-06,0.0025,0.0027,0.0004,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17090000,-0.29,0.015,-0.0051,0.96,-0.037,0.0065,0.028,-0.015,-0.0022,0.018,-0.00089,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6e-05,0.051,0.022,0.022,0.0075,0.054,0.054,0.033,1.8e-06,1.6e-06,2.2e-06,0.0024,0.0027,0.00039,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17190000,-0.29,0.015,-0.0052,0.96,-0.036,0.0083,0.03,-0.014,-0.0038,0.021,-0.00089,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6e-05,0.051,0.021,0.022,0.0076,0.056,0.057,0.033,1.8e-06,1.6e-06,2.2e-06,0.0024,0.0027,0.00039,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17290000,-0.29,0.015,-0.0052,0.96,-0.039,0.009,0.03,-0.018,-0.0026,0.021,-0.00087,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.3e-05,6e-05,0.051,0.023,0.023,0.0077,0.062,0.062,0.033,1.7e-06,1.5e-06,2.2e-06,0.0024,0.0027,0.00039,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17390000,-0.29,0.015,-0.0051,0.96,-0.029,0.014,0.029,-0.01,-0.0013,0.021,-0.00091,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.1e-05,5.8e-05,0.051,0.02,0.02,0.0076,0.052,0.052,0.033,1.7e-06,1.5e-06,2.2e-06,0.0024,0.0026,0.00038,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17490000,-0.29,0.015,-0.0052,0.96,-0.029,0.015,0.029,-0.013,0.00029,0.023,-0.0009,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.2e-05,5.9e-05,0.051,0.021,0.021,0.0078,0.058,0.058,0.033,1.6e-06,1.5e-06,2.2e-06,0.0024,0.0026,0.00038,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17590000,-0.29,0.015,-0.0052,0.96,-0.029,0.013,0.028,-0.012,-0.00011,0.021,-0.00091,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.1e-05,5.8e-05,0.051,0.018,0.019,0.0077,0.049,0.049,0.033,1.6e-06,1.4e-06,2.2e-06,0.0023,0.0026,0.00037,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17690000,-0.29,0.015,-0.0052,0.96,-0.03,0.014,0.029,-0.016,0.001,0.023,-0.00092,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.1e-05,5.8e-05,0.051,0.019,0.02,0.0078,0.054,0.054,0.033,1.5e-06,1.4e-06,2.2e-06,0.0023,0.0026,0.00037,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17790000,-0.29,0.015,-0.0053,0.96,-0.031,0.014,0.029,-0.015,0.0018,0.028,-0.00093,-0.0057,-0.00011,0.069,0.011,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,6.1e-05,5.7e-05,0.051,0.019,0.02,0.0078,0.057,0.057,0.033,1.5e-06,1.3e-06,2.2e-06,0.0023,0.0026,0.00036,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17890000,-0.29,0.015,-0.0052,0.96,-0.035,0.015,0.029,-0.017,0.003,0.032,-0.00094,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,6.1e-05,5.8e-05,0.051,0.02,0.021,0.0079,0.062,0.062,0.033,1.5e-06,1.3e-06,2.2e-06,0.0023,0.0025,0.00036,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1
17990000,-0.29,0.015,-0.0052,0.96,-0.034,0.016,0.029,-0.014,0.0053,0.033,-0.00094,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,6e-05,5.7e-05,0.051,0.018,0.018,0.0079,0.052,0.052,0.033,1.4e-06,1.3e-06,2.2e-06,0.0023,0.0025,0.00036,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18090000,-0.29,0.015,-0.0052,0.96,-0.036,0.017,0.028,-0.018,0.0068,0.031,-0.00094,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,6e-05,5.7e-05,0.051,0.019,0.019,0.008,0.057,0.057,0.034,1.4e-06,1.3e-06,2.2e-06,0.0023,0.0025,0.00035,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18190000,-0.29,0.015,-0.0052,0.96,-0.032,0.014,0.028,-0.013,0.0046,0.029,-0.00098,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.9e-05,5.6e-05,0.051,0.017,0.017,0.0079,0.049,0.049,0.034,1.4e-06,1.2e-06,2.2e-06,0.0022,0.0025,0.00035,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18290000,-0.29,0.015,-0.0052,0.96,-0.036,0.014,0.027,-0.017,0.0057,0.028,-0.00098,-0.0057,-0.00011,0.07,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,6e-05,5.6e-05,0.051,0.018,0.018,0.008,0.053,0.053,0.034,1.3e-06,1.2e-06,2.2e-06,0.0022,0.0025,0.00034,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18390000,-0.29,0.015,-0.0051,0.96,-0.032,0.014,0.027,-0.012,0.0048,0.027,-0.00099,-0.0057,-0.00011,0.07,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.8e-05,5.5e-05,0.051,0.016,0.016,0.0079,0.046,0.046,0.034,1.3e-06,1.2e-06,2.2e-06,0.0022,0.0025,0.00034,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18490000,-0.29,0.015,-0.0051,0.96,-0.036,0.013,0.026,-0.015,0.0057,0.029,-0.001,-0.0057,-0.00011,0.069,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.9e-05,5.6e-05,0.051,0.017,0.017,0.008,0.051,0.051,0.034,1.3e-06,1.1e-06,2.2e-06,0.0022,0.0025,0.00033,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18590000,-0.29,0.015,-0.005,0.96,-0.034,0.013,0.026,-0.013,0.0051,0.031,-0.001,-0.0057,-0.00011,0.069,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.8e-05,5.5e-05,0.051,0.015,0.016,0.0079,0.044,0.044,0.034,1.2e-06,1.1e-06,2.2e-06,0.0022,0.0024,0.00033,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18690000,-0.29,0.015,-0.005,0.96,-0.034,0.012,0.025,-0.015,0.006,0.03,-0.001,-0.0057,-0.00011,0.069,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.8e-05,5.5e-05,0.051,0.016,0.017,0.008,0.048,0.049,0.034,1.2e-06,1.1e-06,2.2e-06,0.0022,0.0024,0.00032,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18790000,-0.29,0.015,-0.0049,0.96,-0.031,0.012,0.024,-0.012,0.0052,0.028,-0.001,-0.0058,-0.00012,0.069,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.8e-05,5.4e-05,0.051,0.015,0.015,0.0079,0.043,0.043,0.034,1.2e-06,1.1e-06,2.2e-06,0.0022,0.0024,0.00032,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
18890000,-0.29,0.015,-0.0049,0.96,-0.031,0.012,0.022,-0.015,0.0065,0.024,-0.001,-0.0058,-0.00012,0.069,0.012,-0.13,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,5.8e-05,5.4e-05,0.051,0.016,0.016,0.008,0.047,0.047,0.034,1.2e-06,1e-06,2.2e-06,0.0021,0.0024,0.00031,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1
