Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12690000,0.98,-0.0076,-0.012,0.19,0.012,-0.018,0.026,0.0073,-0.0059,0.068,-9.7e-06,-5.9e-05,-2.5e-06,1.7e-05,2.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00017,0.00017,0.00011,0.074,0.074,0.0099,0.12,0.12,0.07,4.3e-10,4.3e-10,4.3e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.98,-0.0077,-0.012,0.19,0.011,-0.016,0.028,0.0062,-0.0079,0.071,-9.7e-06,-5.9e-05,-2.1e-06,1.9e-05,2.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00016,0.00016,0.00011,0.057,0.057,0.0097,0.095,0.095,0.067,4e-10,4e-10,4.2e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.98,-0.0078,-0.012,0.19,0.01,-0.02,0.03,0.0084,-0.012,0.076,-9.7e-06,-5.9e-05,-1.8e-06,1.9e-05,2.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00016,0.00016,0.00011,0.067,0.067,0.0098,0.12,0.12,0.067,4e-10,4e-10,4.1e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.98,-0.0077,-0.012,0.19,0.008,-0.015,0.03,0.0051,-0.0065,0.079,-9.9e-06,-5.9e-05,-1.5e-06,2e-05,2.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00016,0.00016,0.00011,0.052,0.052,0.0096,0.093,0.093,0.065,3.7e-10,3.7e-10,3.9e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.98,-0.0078,-0.011,0.19,0.009,-0.016,0.026,0.0067,-0.0094,0.078,-9.9e-06,-5.9e-05,-1.2e-06,2.3e-05,2.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00016,0.00016,0.00011,0.06,0.06,0.0097,0.12,0.12,0.064,3.7e-10,3.7e-10,3.8e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13190000,0.98,-0.0077,-0.011,0.19,0.0019,-0.016,0.025,0.00077,-0.0084,0.079,-1e-05,-5.9e-05,-9.7e-07,2.2e-05,2.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00016,0.00016,0.00011,0.047,0.047,0.0097,0.091,0.091,0.063,3.5e-10,3.5e-10,3.7e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13290000,0.98,-0.0078,-0.011,0.19,0.00061,-0.019,0.02,0.00085,-0.012,0.078,-1e-05,-5.9e-05,-9.2e-07,2.4e-05,2.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00016,0.00016,0.00011,0.055,0.055,0.0099,0.11,0.11,0.063,3.5e-10,3.5e-10,3.7e-10,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13390000,0.98,-0.0076,-0.012,0.19,0.0002,-0.015,0.02,0.00058,-0.0071,0.079,-1e-05,-5.9e-05,-9.9e-07,2.8e-05,3.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00016,0.00016,0.00011,0.044,0.044,0.0099,0.09,0.09,0.062,3.3e-10,3.3e-10,3.6e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13490000,0.98,-0.0076,-0.012,0.19,0.0012,-0.013,0.02,0.00084,-0.0096,0.073,-1e-05,-5.9e-05,-8.9e-07,3.2e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00016,0.00016,0.00011,0.051,0.051,0.01,0.11,0.11,0.061,3.3e-10,3.3e-10,3.5e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13590000,0.98,-0.0075,-0.012,0.19,0.0065,-0.012,0.024,0.0056,-0.0065,0.072,-1e-05,-5.9e-05,-9.4e-07,4.4e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00015,0.00015,0.00011,0.041,0.041,0.01,0.088,0.088,0.061,3.1e-10,3.1e-10,3.4e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13690000,0.98,-0.0074,-0.012,0.19,0.0061,-0.016,0.023,0.0068,-0.0093,0.076,-1e-05,-5.9e-05,-7.7e-07,4.5e-05,2.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00016,0.00016,0.0001,0.048,0.048,0.01,0.11,0.11,0.061,3.1e-10,3.1e-10,3.3e-10,3.4e-06,3.4e-06,5e-08,0,0,0,0,0,0,0,0
13790000,0.98,-0.0073,-0.012,0.19,0.015,-0.0097,0.023,0.012,-0.0036,0.075,-1e-05,-5.9e-05,-8.3e-07,6.1e-05,3.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00015,0.00015,0.0001,0.039,0.039,0.01,0.087,0.087,0.06,2.9e-10,2.9e-10,3.2e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
13890000,0.98,-0.0072,-0.012,0.19,0.016,-0.0091,0.024,0.015,-0.0055,0.078,-1e-05,-5.9e-05,-6.5e-07,6.2e-05,3.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00016,0.00016,0.0001,0.045,0.045,0.011,0.11,0.11,0.061,2.9e-10,2.9e-10,3.1e-10,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
13990000,0.98,-0.0072,-0.011,0.19,0.017,-0.0044,0.022,0.011,-0.0055,0.076,-1e-05,-5.9e-05,-4.6e-07,5.6e-05,3.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00015,0.00015,0.0001,0.037,0.037,0.011,0.086,0.086,0.06,2.8e-10,2.8e-10,3.1e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
14090000,0.98,-0.0072,-0.011,0.19,0.012,-0.014,0.025,0.014,-0.0074,0.071,-1e-05,-5.9e-05,-8.7e-07,6e-05,3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00015,0.00015,0.0001,0.043,0.043,0.011,0.1,0.1,0.061,2.8e-10,2.8e-10,3e-10,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
14190000,0.98,-0.0071,-0.011,0.19,0.0059,-0.011,0.024,0.012,-0.005,0.072,-1e-05,-5.9e-05,-1.1e-06,6.4e-05,3.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00015,0.00015,0.0001,0.036,0.036,0.011,0.084,0.084,0.061,2.6e-10,2.6e-10,2.9e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.98,-0.007,-0.011,0.19,0.0075,-0.011,0.019,0.013,-0.0074,0.078,-1e-05,-5.9e-05,-1e-06,6.3e-05,3.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00015,0.00015,0.0001,0.041,0.042,0.011,0.1,0.1,0.061,2.6e-10,2.6e-10,2.8e-10,3.1e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.98,-0.0071,-0.011,0.19,0.0073,-0.014,0.02,0.011,-0.0076,0.084,-1e-05,-5.9e-05,-9.1e-07,6.2e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00014,0.00014,0.0001,0.035,0.035,0.011,0.084,0.084,0.061,2.4e-10,2.4e-10,2.8e-10,3e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.98,-0.0073,-0.011,0.19,0.0027,-0.014,0.027,0.012,-0.01,0.087,-1e-05,-5.9e-05,-1.1e-06,6.3e-05,4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00015,0.00015,9.9e-05,0.04,0.04,0.011,0.1,0.1,0.061,2.4e-10,2.4e-10,2.7e-10,3e-06,3.1e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.98,-0.0074,-0.011,0.19,0.0029,-0.012,0.022,0.0068,-0.0094,0.08,-1.1e-05,-5.9e-05,-1.1e-06,6.1e-05,4.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00014,0.00014,9.8e-05,0.034,0.034,0.011,0.083,0.083,0.062,2.2e-10,2.2e-10,2.7e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.98,-0.0074,-0.011,0.19,0.00029,-0.013,0.021,0.0071,-0.012,0.079,-1e-05,-5.9e-05,-1.1e-06,6.3e-05,4.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.7e-06,0.00014,0.00014,9.8e-05,0.039,0.039,0.011,0.1,0.1,0.062,2.2e-10,2.2e-10,2.6e-10,2.9e-06,2.9e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.98,-0.0074,-0.011,0.19,0.0056,-0.0056,0.021,0.0055,-0.0023,0.083,-1.1e-05,-5.9e-05,-8.2e-07,7.2e-05,6.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00014,0.00013,9.7e-05,0.033,0.033,0.011,0.082,0.082,0.062,2.1e-10,2.1e-10,2.5e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.98,-0.0073,-0.011,0.19,0.0021,-0.012,0.028,0.0062,-0.004,0.084,-1.1e-05,-5.9e-05,-6.5e-07,7.4e-05,6.6e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00014,0.00014,9.6e-05,0.038,0.038,0.012,0.1,0.1,0.063,2.1e-10,2.1e-10,2.5e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.98,-0.0074,-0.011,0.19,0.0015,-0.013,0.032,0.0047,-0.0051,0.087,-1.1e-05,-5.9e-05,-5.4e-07,7.4e-05,6.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00013,0.00013,9.6e-05,0.032,0.032,0.011,0.081,0.081,0.062,1.9e-10,1.9e-10,2.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.98,-0.0073,-0.011,0.19,0.00094,-0.012,0.039,0.0051,-0.0077,0.091,-1.1e-05,-5.9e-05,-5.3e-07,7.5e-05,6.7e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.6e-06,0.00013,0.00013,9.5e-05,0.037,0.037,0.011,0.099,0.099,0.063,1.9e-10,1.9e-10,2.4e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.98,-0.0075,-0.011,0.19,-0.00053,-0.013,0.039,0.0038,-0.0061,0.094,-1.1e-05,-5.9e-05,-6e-07,7.9e-05,7.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00012,0.00012,9.5e-05,0.032,0.032,0.011,0.081,0.081,0.063,1.7e-10,1.7e-10,2.3e-10,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.98,-0.0078,-0.011,0.19,0.0011,-0.017,0.037,0.0042,-0.0091,0.088,-1.1e-05,-5.9e-05,-4.1e-07,8.3e-05,7.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00013,0.00013,9.4e-05,0.037,0.037,0.011,0.098,0.098,0.063,1.7e-10,1.7e-10,2.3e-10,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.98,-0.0078,-0.011,0.19,0.0041,-0.012,0.035,0.0035,-0.0066,0.088,-1.1e-05,-5.8e-05,-4.2e-07,8.9e-05,8.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00012,0.00012,9.3e-05,0.031,0.031,0.011,0.081,0.081,0.063,1.6e-10,1.6e-10,2.2e-10,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.98,-0.0079,-0.011,0.19,0.0037,-0.02,0.034,0.0044,-0.0097,0.089,-1.1e-05,-5.8e-05,-4e-07,9.1e-05,8e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00012,0.00012,9.3e-05,0.036,0.036,0.011,0.098,0.098,0.064,1.6e-10,1.6e-10,2.2e-10,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.98,-0.008,-0.012,0.19,0.0091,-0.021,0.032,0.0078,-0.013,0.086,-1.1e-05,-5.8e-05,-2.7e-07,0.0001,7.2e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.5e-06,0.00011,0.00011,9.2e-05,0.031,0.031,0.011,0.08,0.08,0.064,1.5e-10,1.5e-10,2.1e-10,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.98,-0.0079,-0.012,0.19,0.013,-0.029,0.032,0.01,-0.018,0.086,-1.1e-05,-5.8e-05,-1.1e-07,0.0001,7.1e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00011,0.00011,9.1e-05,0.035,0.035,0.011,0.097,0.097,0.064,1.5e-10,1.5e-10,2.1e-10,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.98,-0.0078,-0.011,0.19,0.0086,-0.028,0.03,0.0074,-0.014,0.088,-1.1e-05,-5.8e-05,1e-07,0.0001,9.4e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00011,0.0001,9e-05,0.03,0.03,0.011,0.08,0.08,0.063,1.3e-10,1.3e-10,2e-10,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.98,-0.0079,-0.011,0.19,0.0071,-0.027,0.031,0.0089,-0.019,0.086,-1.1e-05,-5.8e-05,-3.8e-08,0.0001,9.2e-05,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.4e-06,0.00011,0.00011,9e-05,0.035,0.035,0.011,0.097,0.097,0.064,1.3e-10,1.3e-10,2e-10,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.98,-0.0074,-0.011,0.19,0.0049,-0.023,0.024,0.0067,-0.014,0.083,-1.1e-05,-5.8e-05,-5.2e-08,0.00011,0.00011,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.0001,9.9e-05,8.9e-05,0.029,0.03,0.011,0.079,0.08,0.064,1.2e-10,1.2e-10,2e-10,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.98,-0.0074,-0.011,0.19,0.0044,-0.027,0.018,0.0075,-0.019,0.081,-1.1e-05,-5.8e-05,-1.5e-07,0.00011,0.00011,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,0.0001,0.0001,8.9e-05,0.034,0.034,0.011,0.096,0.096,0.064,1.2e-10,1.2e-10,1.9e-10,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.98,-0.0071,-0.011,0.19,-0.00046,-0.021,0.015,0.0036,-0.014,0.073,-1.2e-05,-5.8e-05,-2.9e-07,0.00011,0.00013,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,9.4e-05,9.3e-05,8.8e-05,0.029,0.029,0.011,0.079,0.079,0.064,1.1e-10,1.1e-10,1.9e-10,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.98,-0.0072,-0.011,0.19,0.00094,-0.025,0.014,0.0036,-0.019,0.074,-1.2e-05,-5.8e-05,-2.7e-07,0.00011,0.00013,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,9.6e-05,9.5e-05,8.8e-05,0.033,0.033,0.011,0.096,0.096,0.064,1.1e-10,1.1e-10,1.8e-10,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.98,-0.007,-0.011,0.19,0.0043,-0.022,0.014,0.0049,-0.014,0.072,-1.2e-05,-5.8e-05,-1.8e-07,0.00012,0.00015,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.3e-06,8.8e-05,8.8e-05,8.7e-05,0.028,0.028,0.011,0.079,0.079,0.063,1e-10,1e-10,1.8e-10,1.8e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.98,-0.0072,-0.011,0.19,0.0087,-0.026,0.018,0.0062,-0.019,0.078,-1.2e-05,-5.8e-05,-2.5e-07,0.00012,0.00015,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,9e-05,8.9e-05,8.7e-05,0.032,0.033,0.011,0.095,0.095,0.064,1e-10,1e-10,1.8e-10,1.8e-06,1.9e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.98,-0.0071,-0.011,0.19,0.017,-0.025,0.024,0.0058,-0.014,0.077,-1.2e-05,-5.8e-05,-2.7e-07,0.00012,0.00017,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,8.3e-05,8.2e-05,8.6e-05,0.028,0.028,0.011,0.079,0.079,0.064,9.2e-11,9.2e-11,1.7e-10,1.7e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.98,-0.0072,-0.011,0.19,0.021,-0.036,0.024,0.0098,-0.02,0.077,-1.2e-05,-5.8e-05,-2.3e-07,0.00012,0.00017,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,8.5e-05,8.4e-05,8.5e-05,0.032,0.032,0.011,0.095,0.095,0.064,9.2e-11,9.2e-11,1.7e-10,1.7e-06,1.8e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.98,-0.0068,-0.011,0.19,0.023,-0.032,0.021,0.0081,-0.016,0.076,-1.2e-05,-5.8e-05,-2e-07,0.00012,0.00019,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.2e-06,7.8e-05,7.8e-05,8.5e-05,0.027,0.027,0.011,0.078,0.078,0.064,8.4e-11,8.4e-11,1.7e-10,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.98,-0.0067,-0.011,0.19,0.022,-0.034,0.022,0.013,-0.022,0.072,-1.2e-05,-5.8e-05,-8.6e-08,0.00012,0.00019,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,8e-05,7.9e-05,8.4e-05,0.031,0.031,0.011,0.094,0.094,0.064,8.4e-11,8.4e-11,1.6e-10,1.7e-06,1.7e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.98,-0.0066,-0.011,0.19,0.019,-0.031,0.022,0.01,-0.017,0.069,-1.2e-05,-5.8e-05,-9.8e-08,0.00012,0.00021,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,7.4e-05,7.3e-05,8.4e-05,0.026,0.026,0.011,0.078,0.078,0.063,7.7e-11,7.7e-11,1.6e-10,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.98,-0.0068,-0.011,0.19,0.022,-0.037,0.02,0.014,-0.024,0.067,-1.2e-05,-5.8e-05,-1.8e-07,0.00012,0.00021,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,7.5e-05,7.4e-05,8.3e-05,0.03,0.03,0.011,0.093,0.094,0.063,7.7e-11,7.7e-11,1.6e-10,1.6e-06,1.6e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.98,-0.0068,-0.011,0.19,0.019,-0.042,0.023,0.0098,-0.025,0.072,-1.2e-05,-5.8e-05,-3.8e-07,0.00012,0.00023,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,7e-05,6.9e-05,8.3e-05,0.026,0.026,0.011,0.077,0.077,0.063,7.1e-11,7.1e-11,1.5e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.98,-0.0067,-0.011,0.19,0.022,-0.044,0.022,0.014,-0.034,0.071,-1.2e-05,-5.8e-05,-5.4e-07,0.00012,0.00023,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3.1e-06,7.1e-05,7e-05,8.2e-05,0.029,0.029,0.011,0.093,0.093,0.063,7.1e-11,7.1e-11,1.5e-10,1.5e-06,1.5e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.98,-0.0065,-0.011,0.19,0.012,-0.044,0.02,0.013,-0.025,0.069,-1.3e-05,-5.8e-05,-4.7e-07,0.00012,0.00026,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3e-06,6.6e-05,6.5e-05,8.2e-05,0.025,0.025,0.01,0.077,0.077,0.063,6.6e-11,6.6e-11,1.5e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.98,-0.0065,-0.011,0.19,0.0079,-0.046,0.019,0.015,-0.034,0.071,-1.3e-05,-5.8e-05,-5.7e-07,0.00012,0.00026,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3e-06,6.7e-05,6.6e-05,8.1e-05,0.028,0.029,0.011,0.092,0.092,0.064,6.6e-11,6.6e-11,1.5e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.98,-0.0063,-0.011,0.19,0.0041,-0.037,0.017,0.0079,-0.026,0.067,-1.3e-05,-5.8e-05,-6.3e-07,0.00012,0.00028,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3e-06,6.2e-05,6.2e-05,8.1e-05,0.024,0.024,0.01,0.076,0.077,0.063,6.1e-11,6.1e-11,1.4e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.98,-0.0065,-0.011,0.19,0.0025,-0.04,0.019,0.0086,-0.033,0.07,-1.3e-05,-5.8e-05,-6.5e-07,0.00012,0.00028,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3e-06,6.3e-05,6.3e-05,8e-05,0.028,0.028,0.011,0.091,0.092,0.063,6.1e-11,6.1e-11,1.4e-10,1.4e-06,1.4e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.98,-0.0063,-0.011,0.19,0.0055,-0.036,0.019,0.0081,-0.027,0.079,-1.3e-05,-5.8e-05,-6.8e-07,0.00013,0.0003,-0.0013,0.2,0.002,0.43,0,0,0,0,0,3e-06,5.9e-05,5.9e-05,8e-05,0.024,0.024,0.011,0.076,0.076,0.063,5.7e-11,5.7e-11,1.4e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
17890000,0.98,-0.0062,-0.011,0.19,0.01,-0.041,0.017,0.0099,-0.035,0.085,-1.3e-05,-5.8e-05,-7e-07,0.00013,0.00031,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,6e-05,6e-05,8e-05,0.027,0.027,0.011,0.091,0.091,0.063,5.7e-11,5.7e-11,1.4e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
17990000,0.98,-0.0059,-0.011,0.19,0.0093,-0.032,0.016,0.0076,-0.022,0.084,-1.4e-05,-5.8e-05,-7.7e-07,0.00014,0.00034,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,5.6e-05,5.6e-05,7.9e-05,0.023,0.023,0.01,0.076,0.076,0.062,5.3e-11,5.3e-11,1.3e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
18090000,0.98,-0.0061,-0.011,0.19,0.0087,-0.034,0.014,0.0096,-0.028,0.079,-1.4e-05,-5.8e-05,-8.3e-07,0.00014,0.00034,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,5.7e-05,5.7e-05,7.9e-05,0.026,0.026,0.011,0.09,0.09,0.063,5.3e-11,5.3e-11,1.3e-10,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
18190000,0.98,-0.006,-0.011,0.19,0.0073,-0.03,0.015,0.0087,-0.022,0.074,-1.4e-05,-5.8e-05,-7.2e-07,0.00014,0.00035,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,5.4e-05,5.3e-05,7.8e-05,0.023,0.023,0.01,0.075,0.075,0.063,5e-11,5e-11,1.3e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18290000,0.98,-0.0061,-0.011,0.19,0.0095,-0.033,0.013,0.01,-0.028,0.07,-1.4e-05,-5.8e-05,-7.7e-07,0.00014,0.00035,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.9e-06,5.5e-05,5.4e-05,7.8e-05,0.026,0.026,0.011,0.089,0.089,0.063,5e-11,5e-11,1.3e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18390000,0.98,-0.0058,-0.011,0.19,0.0087,-0.028,0.013,0.011,-0.022,0.068,-1.4e-05,-5.8e-05,-8.8e-07,0.00015,0.00037,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,5.1e-05,5.1e-05,7.7e-05,0.022,0.022,0.01,0.075,0.075,0.062,4.7e-11,4.7e-11,1.3e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18490000,0.98,-0.0059,-0.011,0.19,0.015,-0.029,0.011,0.014,-0.028,0.07,-1.4e-05,-5.8e-05,-8.7e-07,0.00015,0.00037,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,5.2e-05,5.2e-05,7.7e-05,0.025,0.025,0.011,0.089,0.089,0.063,4.7e-11,4.7e-11,1.2e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18590000,0.98,-0.0055,-0.011,0.19,0.012,-0.026,0.01,0.011,-0.022,0.074,-1.4e-05,-5.8e-05,-1e-06,0.00015,0.00038,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,4.9e-05,4.9e-05,7.6e-05,0.022,0.022,0.01,0.074,0.074,0.062,4.4e-11,4.4e-11,1.2e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18690000,0.98,-0.0054,-0.011,0.19,0.012,-0.025,0.007,0.013,-0.027,0.07,-1.4e-05,-5.8e-05,-1e-06,0.00015,0.00038,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,5e-05,5e-05,7.6e-05,0.025,0.025,0.011,0.088,0.088,0.062,4.5e-11,4.4e-11,1.2e-10,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
18790000,0.98,-0.0053,-0.01,0.19,0.009,-0.021,0.0072,0.011,-0.021,0.065,-1.4e-05,-5.8e-05,-1.1e-06,0.00015,0.00039,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,4.8e-05,4.7e-05,7.6e-05,0.021,0.021,0.01,0.074,0.074,0.063,4.2e-11,4.2e-11,1.2e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
18890000,0.98,-0.0052,-0.011,0.19,0.0059,-0.021,0.0038,0.013,-0.026,0.057,-1.4e-05,-5.8e-05,-1.2e-06,0.00015,0.00039,-0.0013,0.2,0.002,0.43,0,0,0,0,0,2.8e-06,4.8e-05,4.8e-05,7.5e-05,0.024,0.024,0.011,0.087,0.087,0.063,4.2e-11,4.2e-11,1.2e-10,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
