Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11990000,0.982,-0.00668,-0.0122,0.188,0.00824,0.0148,0.276,0.00216,-0.00107,0.0348,-1.29e-05,-5.81e-05,-1.78e-06,-2.05e-05,4.72e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.56e-06,0.00027,0.00027,9.54e-05,0.0781,0.0781,0.0279,0.0503,0.0503,0.0582,4.72e-09,4.72e-09,2.56e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.982,-0.00659,-0.0122,0.188,0.00985,0.0153,0.282,0.00305,0.000421,0.0671,-1.29e-05,-5.81e-05,-1.84e-06,-2.05e-05,4.72e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.55e-06,0.000277,0.000277,9.52e-05,0.0923,0.0923,0.0258,0.0583,0.0583,0.058,4.72e-09,4.72e-09,2.53e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.982,-0.00653,-0.0121,0.188,0.00821,0.0138,0.272,0.00189,0.00105,0.0785,-1.29e-05,-5.84e-05,-2.08e-06,-1.78e-05,4.74e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000247,0.000247,9.5e-05,0.0748,0.0748,0.0228,0.0496,0.0496,0.056,4.53e-09,4.54e-09,2.49e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.982,-0.0066,-0.0121,0.188,0.00599,0.0135,0.271,0.00262,0.00243,0.102,-1.29e-05,-5.84e-05,-2.28e-06,-1.78e-05,4.74e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.54e-06,0.000254,0.000254,9.52e-05,0.0877,0.0877,0.0213,0.0578,0.0578,0.0564,4.53e-09,4.54e-09,2.46e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.982,-0.00673,-0.012,0.188,0.0046,0.00982,0.261,0.00181,0.00115,0.103,-1.27e-05,-5.86e-05,-2.33e-06,-1.58e-05,4.96e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000229,0.000229,9.5e-05,0.071,0.071,0.019,0.0491,0.0491,0.0544,4.37e-09,4.37e-09,2.42e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.982,-0.00672,-0.012,0.188,0.0047,0.0111,0.265,0.00231,0.0022,0.123,-1.27e-05,-5.86e-05,-2.41e-06,-1.58e-05,4.96e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000236,0.000236,9.49e-05,0.0825,0.0825,0.0177,0.0574,0.0574,0.0539,4.37e-09,4.37e-09,2.39e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.982,-0.00691,-0.0119,0.188,0.00824,0.00428,0.258,0.00336,-0.000641,0.132,-1.22e-05,-5.87e-05,-2.46e-06,-1.55e-05,5.3e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000216,0.000216,9.51e-05,0.0671,0.0671,0.0161,0.0489,0.0489,0.0528,4.21e-09,4.21e-09,2.35e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.982,-0.00686,-0.012,0.188,0.0088,0.00243,0.257,0.00417,-0.0003,0.149,-1.22e-05,-5.87e-05,-2.45e-06,-1.55e-05,5.3e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000222,0.000222,9.5e-05,0.0774,0.0774,0.015,0.057,0.057,0.0521,4.21e-09,4.21e-09,2.32e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.982,-0.00711,-0.0118,0.188,0.0102,-0.00121,0.251,0.00413,-0.00367,0.155,-1.17e-05,-5.87e-05,-1.79e-06,-1.5e-05,5.55e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000205,0.000206,9.49e-05,0.0633,0.0633,0.0137,0.0487,0.0487,0.0505,4.06e-09,4.07e-09,2.28e-09,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.982,-0.0071,-0.0118,0.187,0.0104,-0.00178,0.251,0.00519,-0.00383,0.172,-1.17e-05,-5.87e-05,-1.36e-06,-1.51e-05,5.56e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.53e-06,0.000212,0.000212,9.52e-05,0.0726,0.0726,0.013,0.0568,0.0568,0.0504,4.06e-09,4.07e-09,2.25e-09,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
12990000,0.982,-0.00709,-0.0117,0.187,0.00839,-0.000409,0.244,0.00364,-0.00295,0.176,-1.18e-05,-5.89e-05,-9.52e-07,-1.46e-05,5.51e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000198,0.000198,9.5e-05,0.0597,0.0597,0.0119,0.0485,0.0485,0.0488,3.93e-09,3.93e-09,2.21e-09,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
13090000,0.982,-0.00711,-0.0117,0.187,0.00936,-8.79e-06,0.24,0.00452,-0.00291,0.186,-1.18e-05,-5.9e-05,-4.13e-07,-1.47e-05,5.52e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000204,0.000204,9.49e-05,0.0682,0.0682,0.0113,0.0565,0.0565,0.0481,3.93e-09,3.93e-09,2.17e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13190000,0.982,-0.00713,-0.0115,0.187,0.00442,-0.00208,0.233,0.00108,-0.00398,0.189,-1.18e-05,-5.93e-05,-6.4e-08,-1.4e-05,5.52e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000193,0.000193,9.48e-05,0.0564,0.0564,0.0105,0.0484,0.0484,0.0467,3.79e-09,3.79e-09,2.13e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13290000,0.982,-0.00716,-0.0116,0.187,0.00414,-0.00274,0.229,0.00146,-0.00419,0.199,-1.18e-05,-5.93e-05,-1.01e-08,-1.41e-05,5.52e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000199,0.000199,9.51e-05,0.0642,0.0642,0.0101,0.0562,0.0562,0.0465,3.79e-09,3.79e-09,2.1e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13390000,0.982,-0.0071,-0.0117,0.187,0.00321,-0.00124,0.223,0.000973,-0.00324,0.202,-1.19e-05,-5.94e-05,-1.95e-07,-1.45e-05,5.54e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.00019,0.00019,9.49e-05,0.0535,0.0535,0.00943,0.0482,0.0482,0.0452,3.66e-09,3.66e-09,2.06e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13490000,0.982,-0.00707,-0.0116,0.187,0.00373,0.000664,0.221,0.00133,-0.0032,0.206,-1.19e-05,-5.94e-05,-2.42e-08,-1.47e-05,5.55e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000196,0.000196,9.48e-05,0.0607,0.0607,0.00903,0.0559,0.0559,0.0445,3.66e-09,3.66e-09,2.02e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13590000,0.982,-0.00708,-0.0117,0.187,0.00796,7.89e-05,0.218,0.00406,-0.00272,0.207,-1.17e-05,-5.91e-05,-1.45e-07,-1.46e-05,5.54e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.52e-06,0.000187,0.000187,9.5e-05,0.0509,0.0509,0.00861,0.048,0.048,0.0439,3.52e-09,3.53e-09,1.99e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13690000,0.982,-0.00703,-0.0116,0.187,0.00801,-0.00114,0.216,0.00484,-0.00277,0.217,-1.17e-05,-5.91e-05,1.76e-07,-1.47e-05,5.54e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000193,0.000193,9.49e-05,0.0576,0.0576,0.00831,0.0556,0.0556,0.0432,3.52e-09,3.53e-09,1.95e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13790000,0.982,-0.00698,-0.0117,0.187,0.0147,0.00261,0.211,0.00826,-0.000569,0.217,-1.18e-05,-5.86e-05,4.62e-08,-1.34e-05,5.59e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.5e-06,0.000186,0.000186,9.47e-05,0.0486,0.0486,0.00794,0.0479,0.0479,0.0421,3.39e-09,3.39e-09,1.92e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13890000,0.982,-0.0069,-0.0117,0.187,0.0159,0.00352,0.211,0.00977,-0.000257,0.227,-1.18e-05,-5.86e-05,4.5e-07,-1.36e-05,5.6e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000191,0.000192,9.5e-05,0.0549,0.0549,0.00777,0.0552,0.0552,0.0419,3.39e-09,3.39e-09,1.89e-09,3.46e-06,3.46e-06,5.01e-08,0,0,0,0,0,0,0,0
13990000,0.982,-0.00696,-0.0114,0.187,0.0153,0.00349,0.206,0.00739,-0.0019,0.227,-1.17e-05,-5.91e-05,8.74e-07,-1.6e-05,5.55e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000185,0.000185,9.48e-05,0.0467,0.0467,0.00748,0.0477,0.0477,0.0409,3.25e-09,3.25e-09,1.85e-09,3.45e-06,3.45e-06,5.01e-08,0,0,0,0,0,0,0,0
14090000,0.982,-0.00696,-0.0114,0.187,0.0129,-0.000735,0.205,0.00889,-0.00179,0.228,-1.17e-05,-5.91e-05,-3.24e-09,-1.63e-05,5.57e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.5e-06,0.00019,0.00019,9.46e-05,0.0527,0.0527,0.00732,0.0549,0.0549,0.0403,3.25e-09,3.25e-09,1.81e-09,3.45e-06,3.45e-06,5.01e-08,0,0,0,0,0,0,0,0
14190000,0.982,-0.00693,-0.0113,0.187,0.0103,0.000304,0.201,0.00807,-0.00137,0.231,-1.18e-05,-5.92e-05,-4.03e-07,-1.71e-05,5.64e-05,-0.00165,0.205,0.00201,0.434,0,0,0,0,0,3.51e-06,0.000184,0.000184,9.48e-05,0.0451,0.0451,0.00715,0.0475,0.0475,0.0398,3.11e-09,3.11e-09,1.78e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14290000,0.982,-0.00687,-0.0113,0.187,0.0119,0.000431,0.198,0.00906,-0.00138,0.239,-1.18e-05,-5.92e-05,-3.35e-07,-1.73e-05,5.65e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.5e-06,0.00019,0.00019,9.46e-05,0.0509,0.0509,0.00705,0.0546,0.0546,0.0393,3.11e-09,3.11e-09,1.75e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14390000,0.982,-0.00697,-0.0112,0.187,0.012,-0.00276,0.195,0.00846,-0.00269,0.244,-1.16e-05,-5.94e-05,-4.21e-08,-1.87e-05,5.56e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.5e-06,0.000183,0.000183,9.44e-05,0.0437,0.0437,0.00688,0.0473,0.0473,0.0385,2.96e-09,2.96e-09,1.71e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
14490000,0.982,-0.00708,-0.0112,0.187,0.0104,-0.00233,0.197,0.00952,-0.00295,0.25,-1.16e-05,-5.94e-05,-4.92e-07,-1.9e-05,5.58e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.49e-06,0.000189,0.000189,9.41e-05,0.0493,0.0493,0.00683,0.0543,0.0543,0.038,2.96e-09,2.96e-09,1.68e-09,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
14590000,0.982,-0.00715,-0.011,0.187,0.00824,-0.00262,0.192,0.00598,-0.00378,0.248,-1.16e-05,-5.99e-05,-5.55e-07,-2.37e-05,5.64e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.49e-06,0.000182,0.000182,9.43e-05,0.0426,0.0426,0.00675,0.0471,0.0471,0.0376,2.81e-09,2.81e-09,1.65e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14690000,0.982,-0.00714,-0.011,0.187,0.00746,-0.00244,0.19,0.00674,-0.00401,0.252,-1.16e-05,-5.99e-05,-3.65e-07,-2.41e-05,5.67e-05,-0.00164,0.205,0.00201,0.434,0,0,0,0,0,3.48e-06,0.000188,0.000188,9.4e-05,0.048,0.048,0.00673,0.054,0.054,0.0372,2.81e-09,2.81e-09,1.61e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14790000,0.982,-0.00707,-0.011,0.187,0.00912,0.00415,0.187,0.00537,0.00112,0.254,-1.24e-05,-5.99e-05,1.88e-07,-2.39e-05,6.36e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.47e-06,0.000181,0.000181,9.38e-05,0.0417,0.0417,0.00665,0.0469,0.0469,0.0365,2.66e-09,2.66e-09,1.58e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
14890000,0.982,-0.00698,-0.0109,0.187,0.00779,0.00191,0.19,0.00617,0.00143,0.26,-1.24e-05,-5.99e-05,5.88e-07,-2.43e-05,6.39e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.47e-06,0.000187,0.000187,9.39e-05,0.047,0.047,0.00669,0.0537,0.0537,0.0365,2.66e-09,2.66e-09,1.55e-09,3.42e-06,3.42e-06,5e-08,0,0,0,0,0,0,0,0
14990000,0.982,-0.00713,-0.0108,0.187,0.00648,0.000145,0.189,0.00483,-0.000316,0.261,-1.22e-05,-6.02e-05,8.35e-07,-2.79e-05,6.29e-05,-0.00163,0.205,0.00201,0.434,0,0,0,0,0,3.46e-06,0.00018,0.00018,9.36e-05,0.0409,0.0409,0.00664,0.0467,0.0467,0.0359,2.5e-09,2.5e-09,1.52e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
15090000,0.982,-0.00708,-0.0108,0.187,0.0065,0.00137,0.191,0.00548,-0.000281,0.266,-1.22e-05,-6.02e-05,8.49e-07,-2.84e-05,6.32e-05,-0.00162,0.205,0.00201,0.434,0,0,0,0,0,3.45e-06,0.000185,0.000185,9.33e-05,0.0461,0.0461,0.00668,0.0535,0.0535,0.0355,2.5e-09,2.5e-09,1.49e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
15190000,0.982,-0.00721,-0.0109,0.187,0.00457,0.000121,0.188,0.00428,-0.000369,0.269,-1.23e-05,-6.04e-05,7.01e-07,-3.1e-05,6.41e-05,-0.00162,0.205,0.00201,0.434,0,0,0,0,0,3.46e-06,0.000178,0.000178,9.34e-05,0.0402,0.0402,0.00668,0.0466,0.0466,0.0353,2.34e-09,2.35e-09,1.46e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15290000,0.982,-0.0073,-0.0109,0.187,0.00505,-0.000784,0.186,0.00477,-0.000375,0.268,-1.22e-05,-6.04e-05,1.12e-06,-3.17e-05,6.47e-05,-0.00162,0.205,0.00201,0.434,0,0,0,0,0,3.45e-06,0.000183,0.000183,9.31e-05,0.0454,0.0454,0.00674,0.0533,0.0533,0.035,2.34e-09,2.35e-09,1.43e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15390000,0.982,-0.00738,-0.0109,0.187,0.00515,0.00143,0.182,0.00379,-0.00024,0.267,-1.23e-05,-6.06e-05,1.08e-06,-3.42e-05,6.61e-05,-0.00161,0.205,0.00201,0.434,0,0,0,0,0,3.43e-06,0.000176,0.000176,9.28e-05,0.0397,0.0397,0.00673,0.0464,0.0464,0.0346,2.19e-09,2.19e-09,1.4e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
15490000,0.982,-0.00739,-0.0108,0.187,0.00449,-0.000951,0.181,0.00426,-0.000188,0.271,-1.23e-05,-6.06e-05,1.1e-06,-3.47e-05,6.63e-05,-0.00161,0.205,0.00201,0.434,0,0,0,0,0,3.44e-06,0.000181,0.000181,9.28e-05,0.0448,0.0448,0.00683,0.0531,0.0531,0.0346,2.19e-09,2.19e-09,1.38e-09,3.38e-06,3.38e-06,5e-08,0,0,0,0,0,0,0,0
15590000,0.982,-0.00759,-0.0108,0.187,0.00787,-0.00487,0.177,0.00619,-0.00422,0.269,-1.16e-05,-6.06e-05,1.36e-06,-3.58e-05,5.94e-05,-0.0016,0.205,0.00201,0.434,0,0,0,0,0,3.43e-06,0.000174,0.000174,9.24e-05,0.0392,0.0392,0.00684,0.0463,0.0463,0.0342,2.03e-09,2.03e-09,1.35e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15690000,0.982,-0.00755,-0.0108,0.187,0.00956,-0.00781,0.175,0.00704,-0.00484,0.271,-1.16e-05,-6.06e-05,1.73e-06,-3.7e-05,6.03e-05,-0.0016,0.205,0.00201,0.434,0,0,0,0,0,3.41e-06,0.000178,0.000178,9.21e-05,0.0442,0.0442,0.00692,0.0529,0.0529,0.034,2.03e-09,2.03e-09,1.32e-09,3.36e-06,3.36e-06,5e-08,0,0,0,0,0,0,0,0
15790000,0.982,-0.00754,-0.0107,0.186,0.00599,-0.00734,0.171,0.00539,-0.0038,0.271,-1.19e-05,-6.08e-05,2.24e-06,-4.07e-05,6.49e-05,-0.00159,0.205,0.00201,0.434,0,0,0,0,0,3.39e-06,0.000171,0.000171,9.17e-05,0.0388,0.0388,0.00693,0.0462,0.0462,0.0337,1.88e-09,1.88e-09,1.29e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15890000,0.982,-0.00758,-0.0107,0.187,0.00472,-0.00558,0.171,0.00589,-0.00446,0.273,-1.19e-05,-6.08e-05,1.88e-06,-4.1e-05,6.5e-05,-0.00159,0.205,0.00201,0.434,0,0,0,0,0,3.4e-06,0.000175,0.000175,9.17e-05,0.0437,0.0437,0.00706,0.0527,0.0527,0.0338,1.88e-09,1.88e-09,1.27e-09,3.34e-06,3.34e-06,5e-08,0,0,0,0,0,0,0,0
15990000,0.982,-0.00738,-0.0106,0.187,0.00262,-0.00429,0.164,0.00463,-0.00345,0.27,-1.21e-05,-6.09e-05,1.86e-06,-4.36e-05,6.8e-05,-0.00158,0.205,0.00201,0.434,0,0,0,0,0,3.38e-06,0.000168,0.000168,9.14e-05,0.0384,0.0384,0.00708,0.0461,0.0461,0.0335,1.73e-09,1.73e-09,1.24e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
16090000,0.982,-0.00735,-0.0106,0.186,0.00184,-0.00543,0.16,0.00479,-0.00394,0.27,-1.21e-05,-6.09e-05,1.67e-06,-4.42e-05,6.83e-05,-0.00158,0.205,0.00201,0.434,0,0,0,0,0,3.36e-06,0.000172,0.000172,9.1e-05,0.0433,0.0433,0.00718,0.0526,0.0526,0.0334,1.73e-09,1.73e-09,1.21e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
16190000,0.982,-0.00725,-0.0105,0.187,-0.00213,-0.00325,0.155,0.00248,-0.00291,0.266,-1.24e-05,-6.11e-05,1.39e-06,-4.79e-05,7.2e-05,-0.00157,0.205,0.00201,0.434,0,0,0,0,0,3.35e-06,0.000164,0.000164,9.09e-05,0.038,0.038,0.00723,0.046,0.046,0.0334,1.59e-09,1.59e-09,1.19e-09,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16290000,0.982,-0.00727,-0.0104,0.187,-0.00198,-0.00464,0.153,0.00223,-0.00333,0.268,-1.24e-05,-6.11e-05,1.52e-06,-4.89e-05,7.26e-05,-0.00156,0.205,0.00201,0.434,0,0,0,0,0,3.34e-06,0.000168,0.000168,9.05e-05,0.0427,0.0427,0.00734,0.0525,0.0525,0.0333,1.59e-09,1.59e-09,1.17e-09,3.29e-06,3.29e-06,5e-08,0,0,0,0,0,0,0,0
16390000,0.982,-0.00723,-0.0104,0.186,0.000427,-0.0041,0.149,0.00329,-0.00254,0.265,-1.24e-05,-6.09e-05,1.84e-06,-4.73e-05,7.4e-05,-0.00156,0.205,0.00201,0.434,0,0,0,0,0,3.33e-06,0.000161,0.000161,9.01e-05,0.0376,0.0376,0.00736,0.0459,0.0459,0.0331,1.45e-09,1.45e-09,1.14e-09,3.27e-06,3.27e-06,5e-08,0,0,0,0,0,0,0,0
16490000,0.982,-0.00734,-0.0104,0.186,0.0023,-0.0056,0.15,0.00343,-0.00308,0.27,-1.24e-05,-6.09e-05,1.73e-06,-4.78e-05,7.43e-05,-0.00155,0.205,0.00201,0.434,0,0,0,0,0,3.32e-06,0.000164,0.000164,9.01e-05,0.0422,0.0422,0.0075,0.0524,0.0524,0.0334,1.45e-09,1.45e-09,1.12e-09,3.27e-06,3.27e-06,5e-08,0,0,0,0,0,0,0,0
16590000,0.982,-0.0073,-0.0104,0.186,0.00638,-0.00581,0.149,0.00302,-0.00239,0.267,-1.26e-05,-6.09e-05,1.74e-06,-4.95e-05,7.72e-05,-0.00155,0.205,0.00201,0.434,0,0,0,0,0,3.3e-06,0.000157,0.000157,8.97e-05,0.0371,0.0371,0.00751,0.0459,0.0459,0.0332,1.33e-09,1.33e-09,1.1e-09,3.25e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16690000,0.982,-0.00736,-0.0103,0.186,0.00764,-0.0103,0.147,0.0037,-0.00317,0.267,-1.26e-05,-6.1e-05,1.94e-06,-5.07e-05,7.79e-05,-0.00154,0.205,0.00201,0.434,0,0,0,0,0,3.29e-06,0.00016,0.00016,8.92e-05,0.0416,0.0416,0.00762,0.0523,0.0523,0.0332,1.33e-09,1.33e-09,1.07e-09,3.25e-06,3.25e-06,5e-08,0,0,0,0,0,0,0,0
16790000,0.982,-0.00717,-0.0102,0.186,0.00851,-0.00925,0.142,0.00285,-0.00225,0.265,-1.29e-05,-6.11e-05,2.08e-06,-5.34e-05,8.28e-05,-0.00153,0.205,0.00201,0.434,0,0,0,0,0,3.28e-06,0.000153,0.000153,8.92e-05,0.0366,0.0366,0.00767,0.0458,0.0458,0.0333,1.21e-09,1.21e-09,1.05e-09,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
16890000,0.982,-0.00714,-0.0103,0.186,0.00725,-0.00955,0.141,0.00359,-0.00315,0.263,-1.29e-05,-6.11e-05,2.49e-06,-5.49e-05,8.38e-05,-0.00153,0.205,0.00201,0.434,0,0,0,0,0,3.26e-06,0.000156,0.000156,8.87e-05,0.041,0.041,0.00778,0.0522,0.0522,0.0333,1.21e-09,1.21e-09,1.03e-09,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
16990000,0.982,-0.00716,-0.0103,0.186,0.00696,-0.00905,0.137,0.00348,-0.00232,0.258,-1.3e-05,-6.09e-05,2.58e-06,-5.37e-05,8.67e-05,-0.00152,0.205,0.00201,0.434,0,0,0,0,0,3.25e-06,0.000149,0.000149,8.83e-05,0.0361,0.0361,0.00778,0.0457,0.0457,0.0332,1.1e-09,1.1e-09,1.01e-09,3.21e-06,3.21e-06,5e-08,0,0,0,0,0,0,0,0
17090000,0.982,-0.00724,-0.0102,0.186,0.00829,-0.0116,0.134,0.00424,-0.0034,0.256,-1.3e-05,-6.09e-05,2.49e-06,-5.48e-05,8.73e-05,-0.00151,0.205,0.00201,0.434,0,0,0,0,0,3.23e-06,0.000152,0.000152,8.78e-05,0.0403,0.0403,0.00788,0.0521,0.0521,0.0332,1.1e-09,1.1e-09,9.88e-10,3.21e-06,3.21e-06,5e-08,0,0,0,0,0,0,0,0
17190000,0.982,-0.00736,-0.0101,0.186,0.00726,-0.0169,0.132,0.00273,-0.00701,0.257,-1.29e-05,-6.1e-05,2.06e-06,-5.75e-05,8.56e-05,-0.0015,0.205,0.00201,0.434,0,0,0,0,0,3.23e-06,0.000145,0.000145,8.77e-05,0.0355,0.0355,0.00791,0.0457,0.0457,0.0334,9.93e-10,9.94e-10,9.7e-10,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17290000,0.982,-0.00732,-0.0101,0.186,0.00794,-0.0172,0.129,0.00347,-0.00866,0.254,-1.29e-05,-6.1e-05,1.76e-06,-5.84e-05,8.61e-05,-0.0015,0.205,0.00201,0.434,0,0,0,0,0,3.21e-06,0.000148,0.000148,8.73e-05,0.0396,0.0396,0.00802,0.052,0.052,0.0335,9.93e-10,9.94e-10,9.49e-10,3.19e-06,3.19e-06,5e-08,0,0,0,0,0,0,0,0
17390000,0.982,-0.00717,-0.0101,0.186,0.00472,-0.0169,0.124,0.00499,-0.00537,0.25,-1.33e-05,-6.07e-05,2.05e-06,-5.51e-05,9.34e-05,-0.00149,0.205,0.00201,0.434,0,0,0,0,0,3.19e-06,0.000142,0.000141,8.68e-05,0.0349,0.0349,0.008,0.0456,0.0456,0.0333,9e-10,9e-10,9.29e-10,3.17e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17490000,0.982,-0.00718,-0.0102,0.186,0.00258,-0.0176,0.121,0.00529,-0.00709,0.251,-1.33e-05,-6.07e-05,1.9e-06,-5.6e-05,9.39e-05,-0.00149,0.205,0.00201,0.434,0,0,0,0,0,3.19e-06,0.000144,0.000144,8.67e-05,0.0389,0.0389,0.00813,0.0519,0.0519,0.0337,9e-10,9e-10,9.12e-10,3.17e-06,3.17e-06,5e-08,0,0,0,0,0,0,0,0
17590000,0.982,-0.00708,-0.01,0.186,-0.00117,-0.0138,0.117,0.00165,-0.00525,0.244,-1.38e-05,-6.1e-05,1.89e-06,-6.13e-05,0.000102,-0.00148,0.205,0.00201,0.434,0,0,0,0,0,3.17e-06,0.000138,0.000138,8.63e-05,0.0342,0.0342,0.00811,0.0456,0.0456,0.0336,8.14e-10,8.14e-10,8.93e-10,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17690000,0.982,-0.00717,-0.00991,0.186,-0.00232,-0.0143,0.115,0.00148,-0.00667,0.244,-1.38e-05,-6.1e-05,1.94e-06,-6.23e-05,0.000102,-0.00147,0.205,0.00201,0.434,0,0,0,0,0,3.15e-06,0.00014,0.00014,8.58e-05,0.0381,0.0381,0.0082,0.0518,0.0518,0.0337,8.14e-10,8.14e-10,8.74e-10,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17790000,0.982,-0.00712,-0.00993,0.186,0.000578,-0.0126,0.112,0.00269,-0.00565,0.246,-1.4e-05,-6.07e-05,1.98e-06,-5.87e-05,0.000107,-0.00147,0.205,0.00201,0.434,0,0,0,0,0,3.13e-06,0.000134,0.000134,8.57e-05,0.0336,0.0336,0.00821,0.0455,0.0455,0.0339,7.36e-10,7.36e-10,8.59e-10,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
