Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
12490000,-0.29,0.015,-0.0048,0.96,-0.0077,0.0078,0.015,-0.0005,0.00074,-0.0047,-0.00087,-0.0058,-0.00013,0.058,0.015,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.039,0.04,0.0079,0.057,0.057,0.038,5.7e-06,5.2e-06,2.2e-06,0.0027,0.0029,0.00027,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.2
12590000,-0.29,0.015,-0.0048,0.96,-0.0083,0.0075,0.017,0.00083,-0.0005,-0.0028,-0.00087,-0.0059,-0.00013,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.034,0.034,0.0078,0.049,0.049,0.038,5.3e-06,4.9e-06,2.2e-06,0.0025,0.0027,0.00026,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.2
12690000,-0.29,0.015,-0.0048,0.96,-0.0098,0.011,0.016,-4.7e-05,0.00056,-0.0011,-0.00086,-0.0059,-0.00013,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.037,0.037,0.0077,0.054,0.055,0.038,5.2e-06,4.8e-06,2.2e-06,0.0025,0.0027,0.00025,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.2
12790000,-0.29,0.015,-0.0048,0.96,-0.007,0.0039,0.018,0.0022,-0.0026,0.0012,-0.00092,-0.0058,-0.00013,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7.1e-05,0.051,0.034,0.035,0.0076,0.057,0.057,0.037,4.9e-06,4.5e-06,2.2e-06,0.0024,0.0026,0.00025,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.2
12890000,-0.29,0.015,-0.0047,0.96,-0.008,0.0039,0.019,0.0012,-0.0026,0.0039,-0.00093,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.037,0.037,0.0076,0.063,0.063,0.038,4.8e-06,4.4e-06,2.2e-06,0.0024,0.0026,0.00024,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.3
12990000,-0.29,0.015,-0.0047,0.96,-0.0076,0.0027,0.019,0.0015,-0.0025,0.0056,-0.00096,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.032,0.032,0.0074,0.053,0.053,0.037,4.5e-06,4.1e-06,2.2e-06,0.0022,0.0024,0.00024,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.3
13090000,-0.29,0.015,-0.0047,0.96,-0.0091,0.0011,0.018,0.0006,-0.0029,0.0053,-0.00098,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.2e-05,7.1e-05,0.051,0.034,0.034,0.0074,0.059,0.059,0.037,4.4e-06,4e-06,2.2e-06,0.0022,0.0024,0.00023,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.3
13190000,-0.29,0.015,-0.0046,0.96,-0.0077,-0.00022,0.017,0.00083,-0.0044,0.0063,-0.001,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.032,0.032,0.0073,0.061,0.061,0.036,4.2e-06,3.8e-06,2.2e-06,0.0022,0.0024,0.00023,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.3
13290000,-0.29,0.015,-0.0047,0.96,-0.0093,0.00065,0.015,-0.0005,-0.0042,0.0062,-0.00098,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.3e-05,7.2e-05,0.051,0.034,0.035,0.0073,0.068,0.068,0.037,4.1e-06,3.7e-06,2.2e-06,0.0021,0.0023,0.00022,0.0012,7.4e-05,0.0012,0.0012,0.0007,0.0012,1,1,3.4
13390000,-0.29,0.015,-0.0047,0.96,-0.0084,0.0016,0.015,0.00014,-0.003,0.0071,-0.00097,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.029,0.029,0.0071,0.056,0.056,0.036,3.9e-06,3.5e-06,2.2e-06,0.002,0.0022,0.00022,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.4
13490000,-0.29,0.015,-0.0047,0.96,-0.01,-0.00045,0.015,-0.0011,-0.003,0.0044,-0.00096,-0.0058,-0.00012,0.058,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7.2e-05,7.1e-05,0.051,0.031,0.031,0.0071,0.062,0.062,0.036,3.8e-06,3.4e-06,2.2e-06,0.002,0.0022,0.00022,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.4
13590000,-0.29,0.015,-0.0047,0.96,-0.0093,0.0012,0.016,0.0014,-0.0021,0.0035,-0.00095,-0.0058,-0.00012,0.059,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7e-05,6.9e-05,0.051,0.027,0.027,0.007,0.052,0.052,0.036,3.6e-06,3.2e-06,2.2e-06,0.0019,0.0021,0.00021,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.4
13690000,-0.29,0.015,-0.0046,0.96,-0.01,0.002,0.016,0.00049,-0.0022,0.006,-0.00096,-0.0058,-0.00012,0.059,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.029,0.029,0.007,0.057,0.057,0.036,3.5e-06,3.2e-06,2.2e-06,0.0019,0.0021,0.00021,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.5
13790000,-0.29,0.015,-0.0047,0.96,-0.0088,0.0022,0.016,0.0041,-0.00049,0.0058,-0.00096,-0.0058,-0.00013,0.059,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7e-05,6.8e-05,0.051,0.025,0.025,0.0069,0.049,0.049,0.036,3.3e-06,3e-06,2.2e-06,0.0019,0.0021,0.0002,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.5
13890000,-0.29,0.015,-0.0046,0.96,-0.0089,0.00071,0.017,0.0037,-0.00071,0.0079,-0.00098,-0.0059,-0.00012,0.059,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7.1e-05,7e-05,0.051,0.027,0.027,0.0069,0.054,0.054,0.036,3.3e-06,2.9e-06,2.2e-06,0.0019,0.0021,0.0002,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.5
13990000,-0.29,0.015,-0.0045,0.96,-0.012,-0.0042,0.016,0.0027,-0.0022,0.0072,-0.001,-0.0058,-0.00012,0.059,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.033,-0.07,0,0,0.095,7e-05,6.8e-05,0.05,0.024,0.024,0.0068,0.047,0.047,0.035,3.1e-06,2.8e-06,2.2e-06,0.0018,0.002,0.0002,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.5
14090000,-0.29,0.015,-0.0047,0.96,-0.011,0.0035,0.018,0.0013,-0.00084,0.0043,-0.00094,-0.0059,-0.00013,0.059,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7.1e-05,6.9e-05,0.05,0.026,0.026,0.0068,0.052,0.052,0.035,3e-06,2.7e-06,2.2e-06,0.0018,0.002,0.00019,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.6
14190000,-0.29,0.015,-0.0047,0.96,-0.01,0.0042,0.017,0.0015,-0.00019,0.0046,-0.00092,-0.0059,-0.00013,0.06,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.9e-05,6.8e-05,0.05,0.023,0.023,0.0067,0.045,0.045,0.035,2.9e-06,2.6e-06,2.2e-06,0.0018,0.002,0.00019,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.6
14290000,-0.29,0.015,-0.0047,0.96,-0.013,0.0042,0.016,0.00021,0.00034,0.0085,-0.00091,-0.0058,-0.00013,0.06,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,7e-05,6.8e-05,0.05,0.024,0.025,0.0067,0.05,0.05,0.035,2.8e-06,2.5e-06,2.2e-06,0.0017,0.0019,0.00019,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.6
14390000,-0.29,0.015,-0.0047,0.96,-0.014,0.0038,0.017,0.00071,-0.00099,0.012,-0.00093,-0.0058,-0.00013,0.06,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.9e-05,6.7e-05,0.05,0.022,0.022,0.0066,0.044,0.044,0.035,2.7e-06,2.4e-06,2.2e-06,0.0017,0.0019,0.00019,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.6
14490000,-0.29,0.015,-0.0049,0.96,-0.014,0.0054,0.02,-0.001,0.00028,0.015,-0.0009,-0.0058,-0.00013,0.06,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.9e-05,6.8e-05,0.05,0.023,0.024,0.0066,0.049,0.049,0.035,2.7e-06,2.3e-06,2.2e-06,0.0017,0.0019,0.00018,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.7
14590000,-0.29,0.015,-0.0049,0.96,-0.018,0.0033,0.018,-0.0026,-0.00064,0.011,-0.00089,-0.0058,-0.00014,0.06,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.8e-05,6.6e-05,0.05,0.021,0.021,0.0065,0.043,0.043,0.035,2.5e-06,2.2e-06,2.2e-06,0.0017,0.0019,0.00018,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.7
14690000,-0.29,0.015,-0.0049,0.96,-0.019,0.0031,0.018,-0.0047,-0.0005,0.011,-0.00089,-0.0058,-0.00014,0.06,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.9e-05,6.7e-05,0.05,0.023,0.023,0.0065,0.048,0.048,0.034,2.5e-06,2.2e-06,2.2e-06,0.0017,0.0019,0.00018,0.0012,7.4e-05,0.0012,0.0012,0.00069,0.0012,1,1,3.7
14790000,-0.29,0.015,-0.005,0.96,-0.023,0.0027,0.018,-0.0047,0.0017,0.014,-0.0009,-0.0058,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.7e-05,6.5e-05,0.05,0.02,0.021,0.0064,0.042,0.042,0.034,2.4e-06,2.1e-06,2.2e-06,0.0016,0.0018,0.00017,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.7
14890000,-0.29,0.015,-0.0049,0.96,-0.025,0.0041,0.022,-0.0081,0.0013,0.015,-0.0009,-0.0058,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.07,0,0,0.095,6.8e-05,6.6e-05,0.05,0.022,0.022,0.0064,0.047,0.047,0.034,2.3e-06,2e-06,2.2e-06,0.0016,0.0018,0.00017,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.8
14990000,-0.29,0.015,-0.0049,0.96,-0.026,0.0017,0.025,-0.0081,-0.00031,0.017,-0.00091,-0.0057,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.7e-05,6.5e-05,0.05,0.02,0.02,0.0063,0.042,0.042,0.034,2.2e-06,1.9e-06,2.2e-06,0.0016,0.0018,0.00017,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.8
15090000,-0.29,0.015,-0.0049,0.96,-0.028,0.00063,0.028,-0.011,-9.3e-05,0.019,-0.00091,-0.0057,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.7e-05,6.5e-05,0.05,0.021,0.022,0.0063,0.046,0.046,0.034,2.2e-06,1.9e-06,2.2e-06,0.0016,0.0018,0.00017,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.8
15190000,-0.29,0.015,-0.005,0.96,-0.028,0.0021,0.029,-0.01,0.00021,0.021,-0.0009,-0.0057,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.6e-05,6.4e-05,0.05,0.019,0.02,0.0063,0.041,0.041,0.034,2.1e-06,1.8e-06,2.2e-06,0.0016,0.0018,0.00017,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.8
15290000,-0.29,0.016,-0.0051,0.96,-0.032,0.0015,0.028,-0.014,-0.00041,0.018,-0.00091,-0.0057,-0.00013,0.062,0.014,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.7e-05,6.5e-05,0.05,0.021,0.021,0.0063,0.046,0.046,0.034,2e-06,1.8e-06,2.2e-06,0.0016,0.0018,0.00016,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.9
15390000,-0.29,0.016,-0.0052,0.96,-0.032,-0.0008,0.028,-0.012,-0.00031,0.018,-0.00091,-0.0057,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.5e-05,6.3e-05,0.05,0.019,0.019,0.0062,0.041,0.041,0.034,1.9e-06,1.7e-06,2.2e-06,0.0016,0.0017,0.00016,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.9
15490000,-0.29,0.016,-0.0052,0.96,-0.033,0.0017,0.028,-0.015,-0.00025,0.019,-0.00091,-0.0057,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.6e-05,6.4e-05,0.05,0.02,0.021,0.0062,0.045,0.045,0.034,1.9e-06,1.7e-06,2.2e-06,0.0015,0.0017,0.00016,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.9
15590000,-0.29,0.016,-0.0051,0.96,-0.031,-0.0025,0.027,-0.011,-0.0034,0.018,-0.00094,-0.0057,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.4e-05,6.2e-05,0.05,0.018,0.019,0.0061,0.04,0.041,0.033,1.8e-06,1.6e-06,2.2e-06,0.0015,0.0017,0.00016,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,3.9
15690000,-0.29,0.015,-0.0051,0.96,-0.032,-0.00074,0.028,-0.013,-0.0038,0.019,-0.00097,-0.0058,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.5e-05,6.3e-05,0.05,0.02,0.02,0.0061,0.045,0.045,0.033,1.8e-06,1.6e-06,2.2e-06,0.0015,0.0017,0.00016,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4
15790000,-0.29,0.015,-0.0051,0.96,-0.028,-0.00039,0.028,-0.01,-0.0038,0.02,-0.00099,-0.0058,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.3e-05,6.1e-05,0.05,0.018,0.018,0.0061,0.04,0.04,0.033,1.7e-06,1.5e-06,2.2e-06,0.0015,0.0017,0.00015,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4
15890000,-0.29,0.015,-0.0052,0.96,-0.03,-0.0013,0.028,-0.014,-0.0032,0.019,-0.00097,-0.0058,-0.00013,0.061,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.4e-05,6.2e-05,0.05,0.019,0.02,0.0061,0.044,0.044,0.033,1.7e-06,1.5e-06,2.2e-06,0.0015,0.0017,0.00015,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4
15990000,-0.29,0.015,-0.005,0.96,-0.028,-0.0012,0.025,-0.013,-0.0028,0.019,-0.00097,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.2e-05,6e-05,0.05,0.018,0.018,0.006,0.04,0.04,0.033,1.6e-06,1.4e-06,2.2e-06,0.0015,0.0017,0.00015,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4
16090000,-0.29,0.015,-0.005,0.96,-0.031,0.00028,0.023,-0.017,-0.0024,0.018,-0.00096,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.3e-05,6e-05,0.05,0.019,0.019,0.006,0.044,0.044,0.033,1.6e-06,1.4e-06,2.2e-06,0.0015,0.0017,0.00015,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4.1
16190000,-0.29,0.015,-0.005,0.96,-0.029,0.00043,0.022,-0.016,-0.0017,0.015,-0.00095,-0.0058,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.1e-05,5.9e-05,0.05,0.017,0.018,0.006,0.04,0.04,0.033,1.5e-06,1.3e-06,2.2e-06,0.0015,0.0017,0.00015,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4.1
16290000,-0.29,0.015,-0.005,0.96,-0.031,0.0012,0.021,-0.018,-0.0017,0.017,-0.00096,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.2e-05,5.9e-05,0.05,0.019,0.019,0.006,0.044,0.044,0.033,1.5e-06,1.3e-06,2.2e-06,0.0015,0.0017,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00068,0.0012,1,1,4.1
16390000,-0.29,0.015,-0.005,0.96,-0.032,9.3e-05,0.022,-0.017,-0.0023,0.016,-0.00097,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6e-05,5.8e-05,0.05,0.017,0.017,0.0059,0.039,0.04,0.033,1.4e-06,1.2e-06,2.2e-06,0.0015,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.1
16490000,-0.29,0.015,-0.0051,0.96,-0.037,0.0011,0.024,-0.021,-0.0021,0.021,-0.00096,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6.1e-05,5.8e-05,0.049,0.018,0.019,0.0059,0.043,0.044,0.033,1.4e-06,1.2e-06,2.2e-06,0.0015,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.2
16590000,-0.29,0.015,-0.0051,0.96,-0.04,0.0012,0.028,-0.018,-0.0018,0.021,-0.00097,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.9e-05,5.7e-05,0.049,0.017,0.017,0.0059,0.039,0.039,0.033,1.3e-06,1.2e-06,2.2e-06,0.0014,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.2
16690000,-0.29,0.015,-0.0052,0.96,-0.043,0.0046,0.028,-0.022,-0.0018,0.021,-0.00098,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,6e-05,5.7e-05,0.049,0.018,0.018,0.0059,0.043,0.043,0.033,1.3e-06,1.1e-06,2.2e-06,0.0014,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.2
16790000,-0.29,0.015,-0.005,0.96,-0.043,0.0042,0.027,-0.019,-0.0018,0.021,-0.00099,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.8e-05,5.6e-05,0.049,0.016,0.017,0.0058,0.039,0.039,0.033,1.3e-06,1.1e-06,2.2e-06,0.0014,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.2
16890000,-0.29,0.015,-0.0049,0.96,-0.043,0.0033,0.028,-0.023,-0.0022,0.02,-0.001,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.9e-05,5.6e-05,0.049,0.018,0.018,0.0058,0.043,0.043,0.033,1.2e-06,1.1e-06,2.2e-06,0.0014,0.0016,0.00014,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.3
16990000,-0.29,0.015,-0.005,0.96,-0.041,0.0036,0.028,-0.023,-0.0025,0.018,-0.001,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.8e-05,5.5e-05,0.049,0.017,0.018,0.0058,0.045,0.046,0.032,1.2e-06,1e-06,2.2e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.3
17090000,-0.29,0.015,-0.0051,0.96,-0.047,0.0055,0.027,-0.028,-0.0021,0.018,-0.001,-0.0058,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.8e-05,5.6e-05,0.049,0.019,0.019,0.0058,0.05,0.05,0.032,1.2e-06,1e-06,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.3
17190000,-0.29,0.015,-0.0052,0.96,-0.046,0.0079,0.029,-0.027,-0.0028,0.021,-0.001,-0.0058,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.7e-05,5.5e-05,0.049,0.019,0.019,0.0058,0.052,0.053,0.032,1.1e-06,9.9e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.3
17290000,-0.29,0.015,-0.0052,0.96,-0.049,0.0087,0.029,-0.033,-0.0013,0.021,-0.001,-0.0058,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.8e-05,5.5e-05,0.049,0.02,0.02,0.0058,0.057,0.058,0.032,1.1e-06,9.8e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.4
17390000,-0.29,0.015,-0.0051,0.96,-0.038,0.013,0.028,-0.023,-0.00056,0.021,-0.001,-0.0058,-0.00014,0.062,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.5e-05,5.3e-05,0.049,0.017,0.018,0.0057,0.049,0.049,0.032,1.1e-06,9.3e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.4
17490000,-0.29,0.015,-0.0052,0.96,-0.039,0.015,0.028,-0.027,0.0011,0.022,-0.001,-0.0058,-0.00014,0.062,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.6e-05,5.4e-05,0.049,0.018,0.019,0.0057,0.054,0.054,0.032,1.1e-06,9.2e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.4
17590000,-0.29,0.015,-0.0051,0.96,-0.037,0.013,0.028,-0.025,0.00065,0.02,-0.001,-0.0059,-0.00014,0.062,0.012,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.4e-05,5.2e-05,0.049,0.016,0.017,0.0057,0.046,0.047,0.032,1e-06,8.7e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.4
17690000,-0.29,0.015,-0.0052,0.96,-0.039,0.013,0.029,-0.029,0.0016,0.023,-0.001,-0.0058,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.5e-05,5.2e-05,0.049,0.017,0.018,0.0057,0.051,0.051,0.032,1e-06,8.7e-07,2.1e-06,0.0014,0.0016,0.00013,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.5
17790000,-0.29,0.015,-0.0053,0.96,-0.039,0.013,0.029,-0.028,0.0023,0.028,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.4e-05,5.1e-05,0.049,0.017,0.018,0.0057,0.053,0.054,0.032,9.7e-07,8.4e-07,2.1e-06,0.0014,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.5
17890000,-0.29,0.015,-0.0052,0.96,-0.043,0.014,0.029,-0.032,0.0032,0.032,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.4e-05,5.2e-05,0.049,0.018,0.019,0.0057,0.058,0.059,0.032,9.6e-07,8.3e-07,2.1e-06,0.0014,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.5
17990000,-0.29,0.015,-0.0052,0.96,-0.041,0.015,0.028,-0.027,0.0052,0.033,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.2e-05,5e-05,0.049,0.016,0.017,0.0056,0.049,0.05,0.032,9.1e-07,7.9e-07,2.1e-06,0.0014,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.5
18090000,-0.29,0.015,-0.0053,0.96,-0.043,0.015,0.028,-0.032,0.0065,0.031,-0.0011,-0.0059,-0.00014,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.3e-05,5e-05,0.049,0.017,0.018,0.0056,0.054,0.054,0.032,9e-07,7.8e-07,2.1e-06,0.0014,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00067,0.0012,1,1,4.6
18190000,-0.29,0.015,-0.0052,0.96,-0.039,0.013,0.029,-0.026,0.0039,0.029,-0.0011,-0.0059,-0.00013,0.062,0.013,-0.14,-0.11,-0.025,0.5,0.084,-0.034,-0.069,0,0,0.095,5.1e-05,4.9e-05,0.049,0.016,0.016,0.0056,0.047,0.047,0.032,8.6e-07,7.5e-07,2.1e-06,0.0013,0.0015,0.00012,0.0012,7.4e-05,0.0012,0.0012,0.00066,0.0012,1,1,4.6
