Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
11995000,0.982,-0.00666,-0.0117,0.189,0.00379,0.0129,0.00943,0.00218,-0.000187,-0.0112,-1.36e-05,-5.91e-05,-3.57e-06,-1.18e-05,7.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.31e-06,0.000235,0.000235,0.00014,0.0727,0.0727,0.0182,0.0492,0.0492,0.0441,4.46e-09,4.46e-09,4.49e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
12095000,0.982,-0.00658,-0.0118,0.189,0.00458,0.0127,0.0119,0.00258,0.0011,-0.00742,-1.36e-05,-5.91e-05,-3.47e-06,-1.18e-05,7.26e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.31e-06,0.000242,0.000242,0.00014,0.0844,0.0844,0.0174,0.0575,0.0575,0.045,4.46e-09,4.46e-09,4.35e-09,3.53e-06,3.53e-06,5e-08,0,0,0,0,0,0,0,0
12195000,0.982,-0.00649,-0.0118,0.189,0.00398,0.0115,0.0113,0.00183,0.00166,-0.00574,-1.36e-05,-5.93e-05,-3.7e-06,-1.11e-05,7.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.26e-06,0.000219,0.000219,0.000139,0.0679,0.0679,0.0161,0.0487,0.0487,0.0445,4.27e-09,4.27e-09,4.21e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12295000,0.982,-0.00658,-0.0117,0.189,0.000649,0.011,0.00985,0.00208,0.00281,-0.00582,-1.36e-05,-5.92e-05,-3.82e-06,-1.11e-05,7.27e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.22e-06,0.000226,0.000226,0.000138,0.0782,0.0782,0.0153,0.0571,0.0571,0.0447,4.27e-09,4.27e-09,4.07e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12395000,0.982,-0.00666,-0.0117,0.189,0.000857,0.00767,0.00989,0.00168,0.0016,-0.00942,-1.34e-05,-5.94e-05,-3.78e-06,-1.07e-05,7.34e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.21e-06,0.000208,0.000208,0.000138,0.0633,0.0633,0.0143,0.0484,0.0484,0.0446,4.1e-09,4.1e-09,3.95e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12495000,0.982,-0.00665,-0.0116,0.189,-0.00057,0.00891,0.0143,0.00173,0.00246,-0.00771,-1.34e-05,-5.94e-05,-3.72e-06,-1.07e-05,7.34e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.18e-06,0.000214,0.000214,0.000137,0.0724,0.0724,0.0137,0.0567,0.0567,0.0446,4.1e-09,4.1e-09,3.82e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12595000,0.982,-0.0068,-0.0116,0.189,0.00375,0.00288,0.015,0.0032,-0.000306,-0.00699,-1.29e-05,-5.93e-05,-3.8e-06,-1.06e-05,7.39e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.14e-06,0.0002,0.0002,0.000136,0.059,0.059,0.0127,0.0482,0.0482,0.0439,3.95e-09,3.95e-09,3.69e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12695000,0.982,-0.00673,-0.0117,0.189,0.00417,0.00127,0.0155,0.00357,-0.000103,-0.00444,-1.29e-05,-5.93e-05,-3.5e-06,-1.06e-05,7.39e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.13e-06,0.000206,0.000206,0.000136,0.0672,0.0672,0.0122,0.0563,0.0563,0.0443,3.95e-09,3.95e-09,3.59e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12795000,0.982,-0.00696,-0.0115,0.188,0.00567,-0.00155,0.0168,0.00397,-0.00338,-0.0024,-1.24e-05,-5.93e-05,-2.2e-06,-9.88e-06,7.33e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.08e-06,0.000195,0.000195,0.000135,0.0553,0.0553,0.0114,0.048,0.048,0.0435,3.8e-09,3.8e-09,3.47e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12895000,0.982,-0.00696,-0.0115,0.188,0.00529,-0.00252,0.0177,0.00457,-0.00362,-0.000415,-1.24e-05,-5.93e-05,-1.29e-06,-9.84e-06,7.32e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,5.03e-06,0.000201,0.000201,0.000133,0.0628,0.0628,0.011,0.0559,0.0559,0.0433,3.8e-09,3.8e-09,3.35e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
12995000,0.982,-0.00694,-0.0115,0.188,0.00458,-0.00108,0.0189,0.0034,-0.00281,0.00212,-1.25e-05,-5.94e-05,-4.32e-07,-9.9e-06,7.32e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.99e-06,0.000191,0.000191,0.000132,0.0521,0.0521,0.0103,0.0478,0.0478,0.0426,3.66e-09,3.66e-09,3.24e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
13095000,0.982,-0.00697,-0.0114,0.188,0.00541,-0.00109,0.0162,0.00386,-0.00284,0.000902,-1.24e-05,-5.94e-05,3.98e-07,-9.91e-06,7.32e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.98e-06,0.000197,0.000197,0.000132,0.059,0.059,0.00998,0.0556,0.0556,0.0427,3.66e-09,3.66e-09,3.15e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
13195000,0.982,-0.00698,-0.0113,0.187,0.000666,-0.00221,0.0159,0.000743,-0.00379,0.00168,-1.24e-05,-5.97e-05,1.02e-06,-1.02e-05,7.26e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.94e-06,0.000189,0.000189,0.000131,0.0493,0.0493,0.00945,0.0476,0.0476,0.0419,3.52e-09,3.52e-09,3.05e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
13295000,0.982,-0.00703,-0.0114,0.187,0.000121,-0.00311,0.0129,0.000735,-0.00405,0.00042,-1.24e-05,-5.97e-05,1.16e-06,-1.03e-05,7.26e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.89e-06,0.000195,0.000195,0.00013,0.0558,0.0558,0.00913,0.0552,0.0552,0.0416,3.52e-09,3.52e-09,2.95e-09,3.52e-06,3.52e-06,5e-08,0,0,0,0,0,0,0,0
13395000,0.982,-0.00695,-0.0115,0.187,-0.000141,-0.00171,0.0136,0.000589,-0.00308,0.00194,-1.24e-05,-5.97e-05,8.85e-07,-1.02e-05,7.28e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.87e-06,0.000188,0.000188,0.000129,0.0471,0.0471,0.00875,0.0474,0.0474,0.0413,3.38e-09,3.38e-09,2.86e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
13495000,0.982,-0.00693,-0.0114,0.187,-0.000154,0.000391,0.0132,0.000591,-0.00308,-0.00137,-1.24e-05,-5.97e-05,1.18e-06,-1.02e-05,7.29e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.83e-06,0.000194,0.000194,0.000128,0.0531,0.0531,0.00849,0.0548,0.0548,0.0409,3.38e-09,3.38e-09,2.77e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
13595000,0.982,-0.00693,-0.0115,0.187,0.00419,-0.000366,0.0148,0.00353,-0.00256,-0.00261,-1.23e-05,-5.93e-05,1.06e-06,-7.91e-06,7.19e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.79e-06,0.000187,0.000187,0.000127,0.0452,0.0452,0.00814,0.0472,0.0472,0.0402,3.23e-09,3.23e-09,2.68e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
13695000,0.982,-0.00688,-0.0114,0.187,0.00451,-0.00146,0.0152,0.00394,-0.00263,7.92e-05,-1.23e-05,-5.93e-05,1.53e-06,-7.88e-06,7.18e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.77e-06,0.000192,0.000193,0.000127,0.051,0.051,0.008,0.0544,0.0544,0.0402,3.23e-09,3.23e-09,2.61e-09,3.51e-06,3.51e-06,5e-08,0,0,0,0,0,0,0,0
13795000,0.982,-0.00685,-0.0116,0.187,0.0109,0.00246,0.0152,0.0076,-0.000545,-0.000255,-1.23e-05,-5.87e-05,1.35e-06,-3.63e-06,7.2e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.72e-06,0.000186,0.000186,0.000126,0.0436,0.0436,0.00771,0.047,0.047,0.0395,3.08e-09,3.09e-09,2.53e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13895000,0.982,-0.00675,-0.0116,0.187,0.0116,0.00367,0.016,0.00873,-0.000272,0.00219,-1.23e-05,-5.87e-05,2.13e-06,-3.61e-06,7.2e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.68e-06,0.000192,0.000192,0.000124,0.0493,0.0493,0.00757,0.0541,0.0541,0.0391,3.08e-09,3.09e-09,2.45e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
13995000,0.982,-0.00681,-0.0113,0.187,0.0122,0.00333,0.0151,0.0068,-0.00178,0.000947,-1.21e-05,-5.91e-05,2.57e-06,-6.55e-06,7.05e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.67e-06,0.000185,0.000185,0.000124,0.0424,0.0424,0.00739,0.0468,0.0468,0.0388,2.93e-09,2.93e-09,2.38e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
14095000,0.982,-0.0068,-0.0113,0.187,0.00947,-0.00117,0.0166,0.00796,-0.00169,-0.0023,-1.22e-05,-5.91e-05,1.31e-06,-6.65e-06,7.06e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.63e-06,0.000191,0.000191,0.000123,0.0479,0.0479,0.00729,0.0537,0.0537,0.0384,2.93e-09,2.93e-09,2.3e-09,3.49e-06,3.49e-06,5e-08,0,0,0,0,0,0,0,0
14195000,0.982,-0.00677,-0.0112,0.187,0.00714,-0.000136,0.0162,0.00756,-0.00132,-0.00189,-1.22e-05,-5.91e-05,7.32e-07,-6.5e-06,7.08e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.58e-06,0.000184,0.000184,0.000122,0.0415,0.0415,0.00711,0.0466,0.0466,0.0378,2.77e-09,2.77e-09,2.23e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14295000,0.982,-0.00673,-0.0112,0.187,0.00888,0.000424,0.0143,0.00828,-0.00133,0.00237,-1.22e-05,-5.91e-05,9.32e-07,-6.44e-06,7.07e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.54e-06,0.00019,0.00019,0.000121,0.0469,0.0469,0.00705,0.0534,0.0534,0.0374,2.77e-09,2.77e-09,2.16e-09,3.48e-06,3.48e-06,5e-08,0,0,0,0,0,0,0,0
14395000,0.982,-0.00682,-0.0112,0.187,0.00901,-0.00263,0.0158,0.00794,-0.0026,0.00588,-1.2e-05,-5.92e-05,1.27e-06,-7.18e-06,6.87e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.53e-06,0.000183,0.000183,0.00012,0.0408,0.0408,0.00696,0.0464,0.0464,0.0372,2.61e-09,2.61e-09,2.11e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
14495000,0.982,-0.00692,-0.0111,0.188,0.00791,-0.00177,0.0194,0.00874,-0.00284,0.00809,-1.2e-05,-5.92e-05,6.64e-07,-7.19e-06,6.87e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.48e-06,0.000188,0.000188,0.000119,0.046,0.046,0.00693,0.0531,0.0531,0.0368,2.61e-09,2.61e-09,2.04e-09,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
14595000,0.982,-0.007,-0.011,0.188,0.00634,-0.00229,0.0166,0.00557,-0.00362,0.00345,-1.2e-05,-5.97e-05,6.4e-07,-1.21e-05,6.88e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.44e-06,0.000181,0.000181,0.000118,0.0402,0.0402,0.00683,0.0462,0.0462,0.0363,2.45e-09,2.45e-09,1.98e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14695000,0.982,-0.007,-0.011,0.187,0.0052,-0.00184,0.0168,0.00614,-0.00381,0.00411,-1.2e-05,-5.97e-05,8.45e-07,-1.22e-05,6.88e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.42e-06,0.000186,0.000186,0.000117,0.0454,0.0454,0.00686,0.0529,0.0529,0.0363,2.45e-09,2.45e-09,1.93e-09,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
14795000,0.982,-0.00693,-0.011,0.187,0.00752,0.00396,0.0171,0.005,0.0011,0.00664,-1.28e-05,-5.96e-05,1.57e-06,-1.05e-05,7.67e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.38e-06,0.000179,0.000179,0.000116,0.0397,0.0397,0.00679,0.046,0.046,0.0358,2.28e-09,2.29e-09,1.87e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14895000,0.982,-0.00685,-0.0109,0.187,0.00623,0.00189,0.0212,0.00562,0.00142,0.00699,-1.27e-05,-5.96e-05,2.21e-06,-1.06e-05,7.67e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.34e-06,0.000184,0.000184,0.000115,0.0448,0.0448,0.00681,0.0527,0.0527,0.0355,2.28e-09,2.29e-09,1.81e-09,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
14995000,0.982,-0.00698,-0.0108,0.187,0.00514,0.000474,0.0239,0.00444,-0.000225,0.00921,-1.26e-05,-5.99e-05,2.4e-06,-1.36e-05,7.46e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.32e-06,0.000177,0.000177,0.000115,0.0393,0.0393,0.0068,0.0459,0.0459,0.0354,2.12e-09,2.12e-09,1.77e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
15095000,0.982,-0.00693,-0.0109,0.187,0.00492,0.00192,0.0275,0.00497,-0.000136,0.0116,-1.26e-05,-5.99e-05,2.4e-06,-1.36e-05,7.46e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.28e-06,0.000181,0.000181,0.000114,0.0443,0.0443,0.00684,0.0525,0.0525,0.0351,2.12e-09,2.12e-09,1.72e-09,3.41e-06,3.41e-06,5e-08,0,0,0,0,0,0,0,0
15195000,0.982,-0.00708,-0.0109,0.187,0.00322,0.000919,0.0275,0.00393,-0.000215,0.0119,-1.26e-05,-6e-05,2.33e-06,-1.53e-05,7.49e-05,-0.00137,0.204,0.002,0.434,0,0,0,0,0,4.24e-06,0.000174,0.000174,0.000113,0.0389,0.0389,0.00681,0.0458,0.0458,0.0347,1.96e-09,1.96e-09,1.67e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15295000,0.982,-0.00716,-0.0109,0.187,0.00428,-0.000188,0.0279,0.00433,-0.000167,0.00972,-1.26e-05,-6e-05,2.72e-06,-1.55e-05,7.51e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.22e-06,0.000178,0.000178,0.000112,0.0439,0.0439,0.0069,0.0523,0.0523,0.0348,1.96e-09,1.96e-09,1.62e-09,3.39e-06,3.39e-06,5e-08,0,0,0,0,0,0,0,0
15395000,0.982,-0.00725,-0.0109,0.187,0.00441,0.00233,0.0271,0.0035,-8.64e-05,0.00987,-1.26e-05,-6.01e-05,2.65e-06,-1.69e-05,7.56e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.18e-06,0.000171,0.000171,0.000111,0.0386,0.0386,0.00689,0.0457,0.0457,0.0344,1.81e-09,1.81e-09,1.58e-09,3.37e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
15495000,0.982,-0.00727,-0.0109,0.187,0.00396,-9.68e-05,0.0273,0.0039,2.07e-05,0.0105,-1.26e-05,-6.01e-05,2.76e-06,-1.7e-05,7.57e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.15e-06,0.000175,0.000175,0.00011,0.0435,0.0435,0.00696,0.0522,0.0522,0.0343,1.81e-09,1.81e-09,1.53e-09,3.37e-06,3.37e-06,5e-08,0,0,0,0,0,0,0,0
15595000,0.982,-0.00748,-0.0109,0.187,0.00723,-0.00437,0.0264,0.00589,-0.00401,0.00829,-1.19e-05,-6.01e-05,3.04e-06,-1.68e-05,6.7e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.11e-06,0.000167,0.000167,0.000109,0.0382,0.0382,0.00695,0.0456,0.0456,0.0339,1.66e-09,1.66e-09,1.49e-09,3.34e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
15695000,0.982,-0.00741,-0.0109,0.187,0.009,-0.00694,0.0273,0.00672,-0.00456,0.00961,-1.19e-05,-6.01e-05,3.39e-06,-1.72e-05,6.74e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.09e-06,0.000171,0.000171,0.000109,0.043,0.043,0.00707,0.0521,0.0521,0.0341,1.66e-09,1.66e-09,1.45e-09,3.34e-06,3.35e-06,5e-08,0,0,0,0,0,0,0,0
15795000,0.982,-0.00742,-0.0108,0.186,0.0053,-0.00623,0.0273,0.00515,-0.00352,0.0109,-1.22e-05,-6.03e-05,3.98e-06,-1.97e-05,7.14e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.05e-06,0.000163,0.000163,0.000108,0.0378,0.0378,0.00707,0.0455,0.0455,0.0338,1.52e-09,1.52e-09,1.41e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
15895000,0.982,-0.00747,-0.0108,0.187,0.00467,-0.00448,0.0269,0.00563,-0.00408,0.00872,-1.22e-05,-6.03e-05,3.43e-06,-1.94e-05,7.1e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,4.01e-06,0.000167,0.000167,0.000107,0.0425,0.0425,0.00716,0.052,0.052,0.0337,1.52e-09,1.52e-09,1.37e-09,3.32e-06,3.32e-06,5e-08,0,0,0,0,0,0,0,0
15995000,0.982,-0.00725,-0.0107,0.187,0.0021,-0.00367,0.0246,0.00444,-0.00322,0.00943,-1.23e-05,-6.04e-05,3.49e-06,-2.1e-05,7.33e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,3.99e-06,0.000159,0.000159,0.000106,0.0374,0.0374,0.00719,0.0455,0.0455,0.0337,1.38e-09,1.38e-09,1.34e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16095000,0.982,-0.00724,-0.0107,0.187,0.00195,-0.00507,0.0221,0.0046,-0.00362,0.00918,-1.23e-05,-6.04e-05,3.24e-06,-2.12e-05,7.34e-05,-0.00136,0.204,0.002,0.434,0,0,0,0,0,3.95e-06,0.000163,0.000163,0.000105,0.042,0.042,0.00729,0.0519,0.0519,0.0336,1.38e-09,1.38e-09,1.3e-09,3.3e-06,3.3e-06,5e-08,0,0,0,0,0,0,0,0
16195000,0.982,-0.00715,-0.0107,0.187,-0.00175,-0.00233,0.0204,0.00235,-0.00269,0.00479,-1.25e-05,-6.06e-05,2.91e-06,-2.42e-05,7.66e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.91e-06,0.000155,0.000155,0.000104,0.0369,0.0369,0.0073,0.0454,0.0454,0.0334,1.26e-09,1.26e-09,1.27e-09,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16295000,0.982,-0.00717,-0.0106,0.187,-0.00147,-0.0037,0.021,0.00215,-0.00303,0.00736,-1.25e-05,-6.06e-05,3.04e-06,-2.42e-05,7.65e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.9e-06,0.000158,0.000158,0.000104,0.0414,0.0414,0.00743,0.0518,0.0518,0.0337,1.26e-09,1.26e-09,1.24e-09,3.28e-06,3.28e-06,5e-08,0,0,0,0,0,0,0,0
16395000,0.982,-0.00714,-0.0106,0.187,0.00106,-0.00344,0.0214,0.00321,-0.00242,0.00743,-1.25e-05,-6.04e-05,3.39e-06,-2.13e-05,7.66e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.87e-06,0.000151,0.000151,0.000103,0.0364,0.0364,0.00743,0.0453,0.0453,0.0334,1.14e-09,1.14e-09,1.2e-09,3.25e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
16495000,0.982,-0.00725,-0.0106,0.186,0.00264,-0.00511,0.0235,0.00343,-0.00289,0.0112,-1.25e-05,-6.04e-05,3.29e-06,-2.12e-05,7.65e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.83e-06,0.000154,0.000154,0.000102,0.0407,0.0407,0.00753,0.0517,0.0517,0.0334,1.14e-09,1.14e-09,1.17e-09,3.25e-06,3.26e-06,5e-08,0,0,0,0,0,0,0,0
16595000,0.982,-0.00722,-0.0106,0.186,0.00685,-0.00538,0.0274,0.003,-0.00226,0.0118,-1.27e-05,-6.04e-05,3.25e-06,-2.17e-05,7.84e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.81e-06,0.000147,0.000147,0.000102,0.0358,0.0358,0.00757,0.0453,0.0453,0.0335,1.03e-09,1.03e-09,1.15e-09,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
16695000,0.982,-0.00728,-0.0105,0.186,0.00842,-0.00996,0.0278,0.00377,-0.00299,0.0125,-1.27e-05,-6.04e-05,3.46e-06,-2.2e-05,7.87e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.78e-06,0.00015,0.00015,0.000101,0.04,0.04,0.00767,0.0516,0.0516,0.0336,1.03e-09,1.03e-09,1.12e-09,3.23e-06,3.23e-06,5e-08,0,0,0,0,0,0,0,0
16795000,0.982,-0.0071,-0.0104,0.186,0.00923,-0.00842,0.0262,0.00289,-0.0021,0.0118,-1.29e-05,-6.05e-05,3.67e-06,-2.38e-05,8.27e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.74e-06,0.000143,0.000143,9.97e-05,0.0351,0.0351,0.00766,0.0452,0.0452,0.0334,9.34e-10,9.35e-10,1.09e-09,3.21e-06,3.21e-06,5e-08,0,0,0,0,0,0,0,0
16895000,0.982,-0.00707,-0.0105,0.186,0.008,-0.00887,0.0277,0.00375,-0.00294,0.0114,-1.29e-05,-6.05e-05,4.04e-06,-2.4e-05,8.28e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.7e-06,0.000146,0.000146,9.89e-05,0.0392,0.0392,0.00776,0.0515,0.0515,0.0334,9.34e-10,9.35e-10,1.06e-09,3.21e-06,3.21e-06,5e-08,0,0,0,0,0,0,0,0
16995000,0.982,-0.00711,-0.0105,0.186,0.00767,-0.00841,0.0275,0.00358,-0.00218,0.0098,-1.3e-05,-6.04e-05,4.14e-06,-2.19e-05,8.47e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.69e-06,0.000139,0.000139,9.84e-05,0.0345,0.0345,0.00779,0.0452,0.0452,0.0335,8.45e-10,8.45e-10,1.03e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17095000,0.982,-0.00719,-0.0104,0.186,0.00939,-0.0111,0.0265,0.00448,-0.00321,0.0092,-1.3e-05,-6.04e-05,4.03e-06,-2.2e-05,8.47e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.65e-06,0.000142,0.000142,9.76e-05,0.0384,0.0384,0.00788,0.0514,0.0514,0.0336,8.45e-10,8.45e-10,1.01e-09,3.2e-06,3.2e-06,5e-08,0,0,0,0,0,0,0,0
17195000,0.982,-0.00729,-0.0104,0.186,0.0084,-0.0161,0.0283,0.00293,-0.00685,0.0123,-1.29e-05,-6.05e-05,3.49e-06,-2.37e-05,8.22e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.62e-06,0.000136,0.000136,9.67e-05,0.0338,0.0338,0.00787,0.0451,0.0451,0.0335,7.64e-10,7.64e-10,9.83e-10,3.18e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
17295000,0.982,-0.00726,-0.0103,0.186,0.0094,-0.0168,0.0278,0.00382,-0.00843,0.0122,-1.29e-05,-6.05e-05,3.2e-06,-2.36e-05,8.21e-05,-0.00135,0.204,0.002,0.434,0,0,0,0,0,3.61e-06,0.000138,0.000138,9.63e-05,0.0376,0.0376,0.008,0.0513,0.0513,0.0338,7.64e-10,7.64e-10,9.61e-10,3.18e-06,3.18e-06,5e-08,0,0,0,0,0,0,0,0
17395000,0.982,-0.00713,-0.0104,0.186,0.00566,-0.0163,0.0275,0.00527,-0.00528,0.0119,-1.33e-05,-6.02e-05,3.51e-06,-1.97e-05,8.81e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,3.57e-06,0.000132,0.000132,9.55e-05,0.0331,0.0331,0.00798,0.045,0.045,0.0337,6.9e-10,6.91e-10,9.37e-10,3.16e-06,3.16e-06,5e-08,0,0,0,0,0,0,0,0
17495000,0.982,-0.00715,-0.0104,0.186,0.00375,-0.0169,0.0273,0.00571,-0.00694,0.0133,-1.33e-05,-6.02e-05,3.29e-06,-1.97e-05,8.8e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,3.54e-06,0.000134,0.000134,9.47e-05,0.0367,0.0367,0.00806,0.0512,0.0512,0.0338,6.9e-10,6.91e-10,9.14e-10,3.16e-06,3.16e-06,5e-08,0,0,0,0,0,0,0,0
17595000,0.982,-0.00706,-0.0103,0.186,0.000309,-0.0133,0.0268,0.00203,-0.0052,0.0115,-1.37e-05,-6.04e-05,3.32e-06,-2.37e-05,9.42e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,3.53e-06,0.000129,0.000129,9.43e-05,0.0323,0.0323,0.00807,0.0449,0.0449,0.0339,6.24e-10,6.24e-10,8.94e-10,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17695000,0.982,-0.00713,-0.0102,0.186,-0.000968,-0.0137,0.0276,0.00204,-0.00659,0.014,-1.37e-05,-6.05e-05,3.36e-06,-2.38e-05,9.43e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,3.49e-06,0.000131,0.000131,9.35e-05,0.0358,0.0358,0.00815,0.051,0.051,0.0341,6.24e-10,6.24e-10,8.73e-10,3.15e-06,3.15e-06,5e-08,0,0,0,0,0,0,0,0
17795000,0.982,-0.00712,-0.0102,0.186,0.00261,-0.0125,0.0277,0.00312,-0.00567,0.018,-1.39e-05,-6.02e-05,3.47e-06,-2.01e-05,9.77e-05,-0.00134,0.204,0.002,0.434,0,0,0,0,0,3.45e-06,0.000126,0.000126,9.27e-05,0.0316,0.0316,0.00812,0.0448,0.0448,0.0339,5.65e-10,5.65e-10,8.52e-10,3.13e-06,3.13e-06,5e-08,0,0,0,0,0,0,0,0
